"","x"
"225","@DaveBoth @Telekom_hilft gibt sein Bestes! Und die Welt da draußen, außerhalb des Internets, ist auch ganz interessant ;) ^lr"
"226","@ihache So ist es nicht. Der Markt in Deutschland ist mit dem in der USA nicht vergleichbar und wird auch anders reguliert. ^lr"
"227","@16kisland Bereits bei http://t.co/Cr6govGDur nachgeschaut wie die Ausbaupläne aussehen? ^lr"
"228","@ShoXCoD Wenn @Telekom_hilft zu einem Neuvertrag beraten soll, einfach bescheid geben. ^lr"
"229","#Telekom Inkubator @hubraumberlin investiert in @flexperto http://t.co/sZxuRksYDE ^lr via @gruenderszene"
"230","@rhys_isterix I hope it too. When you have problems @telekom_hilft can solve it. ^lr"
"231","@fo0obar Andere Alternative wäre zu wechseln, @Telekom_hilft steht dafür gerne parat ;) ^lr"
"232","@mraaronk_jo You already checked http://t.co/Cr6govGDur ? Or @telekom_hilft can look, if you can get a better connection. ^lr"
"233","@hatzel666 @Pwn4Gamers Hier gibt es schon mal Infos zu Hybrid http://t.co/gX080LI4zq Mehr dazu gibt es dann Anfang März. ^lr"
"234","@greenchapter Ja, das finde ich auch. ^lr"
"235","@WeyounIX Es hat uns auch verwundert. Wollten aber noch mal sicher gehen. :) ^lr"
"236","#Telekom erhält „#Oscar“ für gelungene Aktivitäten im #EHealth-Marketing http://t.co/ywrEId7sAT ^lr"
"237","„Content Marketing in Magenta: #Karneval mit der #Telekom“ http://t.co/Ce6HswWyJW via @wuv #Alaaf und #Helau ^lr http://t.co/8bg5f11d0Y"
"238","@pelu2104 interested in a mobile contract? ;) Then our team from @telekom_hilft can help. ^lr"
"239","@WeyounIX So sollte es nicht sein. Was ist genau passiert? Gab es Post von der GEMA? ^lr"
"240","@sellsroom Dankeschön! ^lr"
"241","@_tomatenfisch Das sollte sich @Telekom_hilft mal ansehen. Vielleicht kann man an dem Vertrag noch etwas optimieren. ^lr"
"242","@greenchapter Auch hier haben wir was passendes http://t.co/seaqCrrUYl ;) ^lr"
"243","@pelu2104 Sorry, only our mobile customers can use this offer. ^lr"
"244","@candy__pants Our team from @telekom_hilft will look after it and can solve the problem. ^lr"
"245","@kartoffelkaefer auch Bestandskunden profitieren von der Partnerschaft. ^lr"
"246","blog.#telekom: Teilen ist der neue Besitz http://t.co/cP23kUuzus #tlunch ^lr http://t.co/T0aGPv6CvG"
"247","@mysty812 When youn need help, our customer service @telekom_hilft can help. ^lr"
"248","Partnerschaft mit @6Wunderkinder - @Wunderlist Pro für #Telekom Kunden 1 Jahr #kostenlos http://t.co/xiEYqDsP6t ^lr http://t.co/X0G0I9KsxG"
"249","@Chessimo_ Was ist denn genau passiert? @Telekom_hilft sollte sich das noch mal ansehen. ^lr"
"250","@mostlikely_to our customer-service @telekom_hilft can help you. ^lr"
"251","@HolgerPr Soll @Telekom_hilft trotzdem noch mal gucken, was vor Ort an Bandbreite möglich ist? ^lr"
"252","@_gunnar So sollte es sein. Weiterhin viel Spaß mit unserem Netz. ^lr"
"253","@UpBerlin Das kann sich @Telekom_hilft mal ansehen und prüft die Leitung. ^lr"
"254","@LadyZefuna Das machen wir doch gerne und viel Spaß mit der Geschwindigkeit. ^lr"
"255","@djoghurt Alles wieder in Ordnung? Sonst kann @Telekom_hilft helfen. ^lr"
"256","@gloeckler Kann unser Service-Team @Telekom_hilft noch unterstützen? ^lr"
"257","#Telekom und @generalelectric bündeln ihre Expertise im Bereich der intelligenten Stromnetze http://t.co/RrQHFtBxM3 #EWorld2015 ^lr"
"258","@x3r086 Das klingt nicht so schön. Bei unseren Kollegen von @Telekom_hilft sind Sie jetzt in den besten Händen. ^lr"
"259","@ChristianUrban Anfang April sollte es kommen. ^lr"
"260","@FatihGD Hier gibt es weitere Infos zum Hybrid Router http://t.co/gX080LI4zq ^lr"
"261","@wahnsinn So schlimm ist das gar nicht und @Telekom_hilft nimmt einem die Angst und steht bereit, wenn Hilfe benötigt wird. ^lr"
"262","@streifenjacke zusammen mit @Telekom_hilft sollten wir die frische Liebe doch retten können. Die Kollegen melden sich zur Versöhnung. ^lr"
"263","#Telekom macht Kinder fit für digitale Medien - Medienparcours geht auf Tournee http://t.co/CODjrY1uNQ #SID2015 ^lr http://t.co/6EKF5thVpY"
"264","@zywaa So soll es auch sein. Viel Spaß damit! ^lr"
"265","@WestHam_Okie Our customer service @telekom_hilft can help you. ^lr"
"266","@sfiksiore @Telekom_hilft hat sich dem ja schon angenommen. Die Kollegen können sicher weiterhelfen. ^lr"
"267","@kevner Wenn unser Service-Team @Telekom_hilft beim passenden Vertrag beraten soll, einfach kurz bescheid geben. ^lr"
"268","@JulianBinder94 Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich. ^lr"
"269","@f_einer Ganz unterschiedliche Länder und dadurch auch andere Märkte, Regulierung verschieden etc und daher nicht vergleichbar. ^lr"
"270","@nossipova Ja, es ist ein shared service. Das alle zur gleichen Zeit darauf zugreifen und etwas laden ist aber äußerst gering. ^lr"
"271","@Sascha_Foerster Zum #tlunch wird es wieder einen Livestream geben, dann kann er von überall verfolgt werden. ^lr"
"272","@JuDotz Soll @Telekom_hilft mal nachsehen, ob vielleicht mehr drin steckt? ^lr"
"273","@twiliew Sorry to hear. Our customer-service @Telekom_hilft can help you and will contact you. ^lr"
"274","@VioB77 ein Wechsel beinhaltet immer auch einen neuen Vertrag. Hier kann @Telekom_hilft helfen. ^lr"
"275","@ihache Andere Länder andere wirtschaftliche Voraussetzungen, Regulierung, Gesetze etc. ^lr"
"276","@LironCareto Unser Team von @Telekom_hilft kann gerne gucken, ob mehr möglich ist. ^lr"
"277","@adlerweb Kann unser Service-Team @Telekom_hilft hier vielleicht helfen? ^lr"
"278","@hs_ber Kurzweilige Zugfahrten sind doch nicht das schlechteste. Und das schöne ist, wir werden auch weiterhin ausbauen. ^lr"
"279","@HolgerPr Kann unser Service-Team @Telekom_hilft vielleicht helfen? ^lr"
"280","@jannikbrunke Bereits bei http://t.co/Cr6govGDur nachgesehen? Wir bauen ständig aus und dort gibt es die Ausbaupläne. ^lr"
"281","@WoIstDerAlk Als Alternative auf die Kollegen von @Telekom_hilft zugehen. Die beraten auch gerne von hier. ^lr"
"282","@encore_age Sollte es nicht so laufen, kann hier @Telekom_hilft weiter helfen. ^lr"
"283","@streifenjacke Selbstverständlich - daraus soll doch auch Liebe werden! ;) ^lr"
"284","@FlyeTaubeRF Alles wieder in Ordnung? Sonst hilft hier @Telekom_hilft weiter. ^lr"
"285","@Jannisview Da gibt es definitiv keinen Zusammenhang. @Telekom_hilft kann sich die Leitung mal ansehen, damit es nicht so bleibt. ^lr"
"286","@flecky1982 Das kann ich verstehen. Konnte @Telekom_hilft schon helfen? ^lr"
"287","15 Millionen Deutsche kauften 2014 Lebensmittel im Internet. #ZahlDerWoche #Digitalisierung #Telekom ^lr via @BITKOM http://t.co/RHFjWcheOs"
"288","@StressCasts problems solved? If not @Telekom_hilft can support. ^mk"
"289","@therealcptlucky schon unter http://t.co/Cr6govGDur nachgeschaut? ^mk"
"290","@rumplesheepskin unser Service-Team @Telekom_hilft kann schauen was da los ist und meldet sich. ^mk"
"291","@BlackBerry10QNX Wirklich komisch. Wir begeben uns mal auf die Suche. ^lr"
"292","@AnnePauly1 Vielleicht fällt den Kollegen von @Telekom_hilft eine Möglichkeit ein. ^lr"
"293","@breckler So machen wir doch gerne andere glücklich. ^lr"
"294","@20quadratmeter Soll @Telekom_hilft noch mal vorbei schauen, damit schnell wieder alles beim alten ist? ^lr"
"295","@BattleProos Hier gibt es die aktuellen Ausbaupläne http://t.co/Cr6govGDur ^lr"
"296","@AkiicToDaHead Our customer service @telekom_hilft can look after it and will contact you. ^lr"
"297","@Yeva102 So sollte es auch sein! Freuen uns aber auch über das gute Feedback. ^lr"
"298","@Vicoro27 Dann jetzt viel Spaß mit dem Endgerät und dem Netz. ^lr"
"299","@froschmann1968 Immer mal wieder bei http://t.co/Cr6govGDur nachsehen. Wir werden weiterhin ausbauen. ^lr"
"300","@SilbaYT Unsere Kollegen von @Telekom_hilft können mal gucken, ob noch mehr möglich ist. ^lr"
"301","@VOL710 Danke zurück! Das hören wir und unsere Kollegen von @Telekom_hilft immer wieder gerne! ^lr"
"302","@_adamec_ Tut uns Leid. Das sollte natürlich nicht so sein. Ist alles schon wieder ok? Sonst hilft @Telekom_hilft weiter. ^lr"
"303","@AnTrentin Das sollte natürlich nicht passieren. Konnte das Problem schon gelöst werden? Ansonsten hilft hier @Telekom_hilft ^lr"
"304","@AlfredFrst Da kann unser Kundenservice @Telekom_hilft mehr zu sagen und meldet sich. ^lr"
"305","@kartoffelkaefer Wir schätzen jeden unserer Kunden und werden dieses Jahr auch weitere Aktionen bereit halten. ^lr"
"306","@Der_Niico Auch für unsere treuen Kunden werden wir im laufe des Jahres noch Aktionen haben. ^lr"
"307","@CharLousie_ Dann wollen wir mal mit Hilfe von @Telekom_hilft etwas dagegen tun. Die Kollegen melden sich. ^lr"
"308","@DeejayyXBL Da können unsere Kollegen von @Telekom_hilft helfen und melden sich. ^lr"
"309","@itsjulianmennen Super und Viel Erfolg und Spaß bei Youtube und beim kommentieren. ^lr"
"310","@DefineYT Sollte sich @Telekom_hilft mal ansehen und meldet sich dann. ^lr"
"311","@dorinogold Kann @Telekom_hilft noch unterstützen, damit es schnell ins Internet geht? ^lr"
"312","@fabianwittke Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"313","@FighterGeek Ja das stimmt, ankommende Gespräche sind bei ""All inclusive"" kostenlos. ^lr"
"314","@ogochuwuku Wir werden im Laufe des Jahres noch einige Aktionen haben, vielleicht ist das passende dabei. ^lr"
"315","@esmerbomba21 Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"316","Bis 7.2 die #50Prozent Aktion nutzen und Smartphones zum halben Preis sichern http://t.co/qqbNP3LXHb #telekom ^lr http://t.co/IS8v7EMHAt"
"317","#Telekom wird größter Aktionär von @BT_UK. Weitere Informationen: http://t.co/UntGuWZxsK ^mk"
"318","#Telekom und @Orange verkaufen ihr Mobilfunk Joint-Venture @EE für 12,5 Milliarden GBP an @BT_UK ^mk"
"319","Was macht der @hubraumberlin? @pbo im Interview mit der RTL Journalistenschule http://t.co/oIjDMWJtuW #telekom #startup #innovation ^lr"
"320","Die #Telekom auf der @EworldEssen http://t.co/UKg0RYp1Ro #Eworld2015 ^lr http://t.co/ghvFzcZQ7I"
"321","@LX_777 Das ist nicht so schön. Als gute Alternative hier direkt @Telekom_hilft anschreiben. ^lr"
"322","@milanhorst5 Es müsste alles wieder funktionieren. Sollte es noch Probleme geben hilft hier @Telekom_hilft weiter. ^lr"
"323","@RunningToy so sollte es natürlich nicht sein. Können wir mit @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"324","@GoldenKrant funktioniert wieder alles wie gewohnt? ^mk"
"325","@Andi79_E unsere Kollegen von @Telekom_hilft machen gerne ein Angebot und melden sich. ^mk"
"326","Blog.#Telekom: Bei Tempo 300 ins Internet http://t.co/m1fHEYRF0O #wlan #Hotspot ^mk"
"327","@raphi_grether schon auf http://t.co/Cr6gowxqSD nachgeschaut? Dort gibt's den aktuellen Status zum Ausbau. ^mk"
"328","@Ben_de_Buhr Beratung gibt's bei @Telekom_hilft. Die Kollegen melden sich. ^mk"
"329","@KatjaKupka Vorschläge gerne per Email an info@telekom.de ^mk"
"330","@Giiiesemo Konnte @Telekom_hilft noch nicht helfen? ^lr"
"331","@IsaIgel Braucht man nicht. Das Speedphone 701 ist ein geschlossenes System. ^lr"
"332","Der neue Bericht „#Datenschutz und Datensicherheit“ der #Telekom http://t.co/2wcLm8g7k8 #Sicherheit ^lr http://t.co/mhe2fryFmB"
"333","#Telekom verstärkt Präsenz am Internetknoten #DECIX http://t.co/9vRwUlNSg4 #Sicherheit ^lr"
"334","@whats_abt Alternativ die Kollegen von @Telekom_hilft direkt hier anschreiben. ^lr"
"335","Bis Ende 2014 hatte die #Telekom 18,3 Millionen Datenpässe verkauft http://t.co/2UM9BY7yVA #roaming #ZahlDerWoche ^lr http://t.co/NFk47bE1fp"
"336","@Luisa_Fiedler Da kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
"337","@Mama_Mia_Sommer Sehr gerne! Und viel Spaß mit der Geschwindigkeit. ^lr"
"338","„#Telekom-Chef Höttges rüttelt den Mittelstand wach“ http://t.co/I1WJqSRJSH ^lr via @wiwo"
"339","@froschmann1968 Das wäre doch nicht das schlechteste :-) ^lr"
"340","@LetsPlayMasterx Alternativ einfach hier auf die Kollegen von @Telekom_hilft zugehen. ^lr"
"341","@k_propaganda So sollte es nicht sein. Unerwünschte Anrufe können auch im persönlichen Kundencenter abbestellt werden. ^lr"
"342","@nostalgix So ist es. Aber immer mal vorbei gucken. Wir werden auch dieses Jaht weiter ausbauen. ^lr"
"343","@Sulphur_42 Es besteht kein Sicherheitsproblem. Hier gibt es weitere Informationen http://t.co/faWIElRlmB ^lr"
"344","@kompilat Nicht gut. Schon den Empfang vom Endgerät überprüft oder haben die Lokalitäten dicke Wände? @Telekom_hilft kann mal gucken. ^lr"
"345","@Caroox3 soll sich @Telekom_hilft dem Thema noch mal annehmen? ^lr"
"346","@100tageoffline Hier kann nur der Vertragspartner helfen. Er weiß was zu tun ist und kann das Nötige in die Wege leiten. ^lr"
"347","@Stylah2201 So sollte es natürlich nicht sein. @Telekom_hilft kann noch mal nachsehen und meldet sich. ^lr"
"348","@Megaman9892 Davon ist mir nichts bekannt, das es diese Woche eine Störung gab. Sollte es Probleme geben ist @Telekom_hilft zur Stelle. ^lr"
"349","@streifenjacke Ich hoffe doch auch mal Liebe! Sollte etwas nicht so klappen, hilft auch gerne @Telekom_hilft weiter. ^lr"
"350","@nostalgix Schon bei http://t.co/Cr6gowxqSD geschaut, ob ausgebaut wird? ^lr"
"351","@The_MysticXD Kann @Telekom_hilft hier vielleicht noch mal beraten, was alles möglich ist bei den Verträgen? Die Kollegen melden sich. ^lr"
"352","@froschmann1968 Mal bei http://t.co/Cr6gowxqSD nachgesehen, ob in Gummersbach ausgebaut wird? ^lr"
"353","@xl_ent Definitiv nicht! Hier gibt es noch mehr Infos zum sicheren Passwort http://t.co/f5GoVbbJJ7 ^lr"
"354","@wagnerdennis Please contact our HotSpot Team http://t.co/YLeQfwOsaD ^lr"
"355","@schnecky3 Eine Liste nur für Vectoring gibt es so nicht. Hilft http://t.co/Cr6gowxqSD weiter? ^lr"
"356","@FlorianHoppe2 Vielleicht kann @Telekom_hilft noch mal gucken, ob noch mehr möglich ist. ^lr"
"357","@JayLeo Unser Service-Team @Telekom_hilft hilft hier weiter und meldet sich. ^lr"
"358","#Telekom ist „unangefochtener Spitzenreiter“ im @pcwelt Netztest für mobile Datenübertragung http://t.co/Z6oRaMm7aN ^lr"
"359","@xam_fiedler Das klingt wirklich seltsam. Es ist auch keine gefälschte Rechnung http://t.co/WEaDx0O7Z8 ? Sonst guckt @Telekom_hilft mal. ^lr"
"360","@Mimamau Sollte es noch Einschränkungen geben, hilft @Telekom_hilft hier gerne weiter. ^lr"
"361","@niklas_jungk Wenn Beratungsbedarf besteht, steht @Telekom_hilft gerne zur Seite. Dann einfach melden. ^lr"
"362","@quasselonkel Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen können sicher helfen. ^lr"
"363","@Der_Derwish Auf jeden Fall sollte nicht exakt dieses Passwort genutzt werden. Mehr dazu gibt es auch hier http://t.co/f5GoVbbJJ7 ^lr"
"364","@ncbnz Das stimmt es dürfen auch mehr Zeichen sein. Hier gibt es dazu mehr Infos http://t.co/f5GoVbbJJ7 ^lr"
"365","@FaHa0710 Mir liegt hier nichts vor. @Telekom_hilft steht aber gerne bereit und hilft. ^lr"
"366","Heute ist Europäischer #Datenschutztag! #Telekom ^lr http://t.co/2k1giig2QD"
"367","10 Punkte Programm für mehr #Sicherheit http://t.co/u4mPaPeW4F #Telekom #Datenschutztag ^lr"
"368","Glückwunsch @SMBTEAM zum 1. Platz beim #newworkaward von @XING_de ^mk"
"369","Das ganze Haus per Knopfdruck im Heimkino-Modus: #Qivicon macht’s möglich! http://t.co/TPMNdiSwj1 #Video #Telekom #SmartHome ^ts"
"370","Jeder 7. in Dtld nutzt bereits sogenannte Smart-Home-Anwendungen. via @BITKOM #Telekom #ZahlDerWoche ^lr http://t.co/VxPJXvaNWq"
"371","@1991Amend unser Service-Team @telekom_hilft kann sich das mal anschauen und meldet sich. ^mk"
"372","@AndreasBoes schon bei @telekom_hilft angefragt? Die Kollegen können sicher weiterhelfen. ^mk"
"373","@aylita_ Infos zu unseren HotSpot gibt's hier: http://t.co/KDYcBFB0Vx inklusive einer Übersichtskarte ^mk"
"374","Blog.#Telekom: @Telekom_hilft und der Plüschesel http://t.co/JUf2UkuzGi #Service ^lr http://t.co/Xypywz5sA0"
"375","@dilbert1982 schon im Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
"376","@Kevitsch_Ger wir werden hier über unsere aktuellen Aktionen informieren. ^mk"
"377","@joerghof was ist denn mit dem Speedport? Vielleicht hat @telekom_hilft einen Tipp auf Lager. ^mk"
"378","#Telekom-Chef #Höttges erhält @Horizont-Award „Unternehmer des Jahres“ http://t.co/KRTP5kFGUf ^mk http://t.co/TLuyUTHAII"
"379","@poliversum Das sollte unser Service-Team @Telekom_hilft ansehen und meldet sich dann direkt. ^lr"
"380","@Mimi_Graene Das hört sich nach einem Fall für @Telekom_hilft an. Das Service-Team meldet sich. ^lr"
"381","@Netzgedanken Wenn gewünscht, können die Rufnummern im persönlichen Kundencenter abgestellt werden. @Telekom_hilft kann auch helfen. ^lr"
"382","@FSisnotonfire Helfen können hier auch die Kollegen von @Telekom_hilft und melden sich. ^lr"
"383","@ndrangheta10 Dann sollte jetzt mal @telekom_hilft ran. Die Kollegen melden sich direkt. ^lr"
"384","@MorgensternXIII Schon bei @Telekom_hilft vorbei geschaut? Die Kollegen können vielleicht helfen. ^lr"
"385","@EskenSaskia Wir wollten auch nur noch mal kurz darauf eingehen und wünschen noch einen schönen Tag. ^lr"
"386","@s1ro Bereits mit @telekom_hilft gesprochen? Unser Service-Team ist hier der richtige Ansprechpartner. ^lr"
"387","@JimKnoppi Schon mal direkt mit @telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"388","@carlo_matic Sehr gerne. Viel Spaß damit! ^lr"
"389","@EskenSaskia Technische Systeme stellen sicher, dass bei t-online.de-Umfragen jeweils nur eine Stimme gezählt wird. ^lr"
"390","@myfear Nicht so schön. Soll sich @Telekom_hilft das noch mal ansehen, oder hat sich alles geklärt? ^lr"
"391","@eisybo immer wieder gerne! ^lr"
"392","@anneschuessler Bei mir hat er am Wochenende noch funktioniert. Bitte einmal die Kollegen hier informieren http://t.co/YLeQfwOsaD ^lr"
"393","@Heinrichheute Kann @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"394","@itsthepassion Unser Kundenservice @telekom_hilft kann sich das gerne ansehen und meldet sich. ^lr"
"395","@Medienkonsument Die Telekom unterstützt die Arbeit des Untersuchungsausschusses. Hier gibt es weitere Infos http://t.co/dm2sY4is1k ^lr"
"396","@giuliadaley Schon hier nach gesehen http://t.co/Cr6gowxqSD ? Sonst kann @Telekom_hilft auch gucken was vor Ort möglich ist. ^lr"
"397","@NekoNova When you have problems with your line, please contact our customer service @telekom_hilft ^lr"
"398","@dmoraphotog Please contact our customer service @telekom_hilft ^lr"
"399","@Angel_Huergo Hier findest Du den Ausbaustatus http://t.co/Cr6gowxqSD ^lr"
"400","@Danielwehrmeyer Unseren Ausbaustatus gibt es hier - http://t.co/Cr6gowxqSD und auch weiterhin bauen wir aus. ^lr"
"401","@Sh1bumi Die Arbeit des Untersuchungsausschusses unterstützen wir http://t.co/dm2sY4is1k ^lr"
"402","@NekoNova Different income, law, markets etc ^lr"
"403","@Castiel_theangl Wir bauen kontinuierlich aus, hier gibt's die Übersicht http://t.co/Cr6gowxqSD Alternativ @Telekom_hilft anschreiben. ^lr"
"404","@sebsavard Wie schon gesagt, wir bleiben dran und investieren in die Netze. sonst mal bei @telekom_hilft nachfragen, was noch drin ist. ^lr"
"405","@haufeingo Wir bauen weiterhin aus. Hier gibt es den aktuellen Ausbaustatus http://t.co/Cr6gowxqSD Sonst mal auf @telekom_hilft zugehen. ^lr"
"406","@HerrMauser Das klingt doch gut und so sollte es sein. Wenn doch noch Fragen offen bleiben, kann hier auch @Telekom_hilft helfen. ^lr"
"407","@Fowesed Soll @Telekom_hilft noch unterstützen? Unser Service-Team guckt sich das gerne mal an. ^lr"
"408","@MTRNord Im Festnetzbereich setzen wir bereits bei Neuverträgen auf ipv6. Auf Wunsch kann auch ohne Vertragswechsel umgestellt werden. ^lr"
"409","@sebsavard Bereits auf unsere Ausbaukarte geschaut - http://t.co/Cr6gowxqSD Wir werden auch weiterhin ausbauen. ^lr"
"410","@Dori_Blue Dann sollte sich das @telekom_hilft noch mal ansehen. Die Kollegen werden sich melden. ^lr"
"411","@LauraNeverminds Alternativ direkt hier auf die Kollegen von @telekom_hilft zugehen. ^lr"
"412","@z3tt88 Wenn der Wunsch nach einer Tarifberatung besteht, einfach den Kollegen von @telekom_hilft einen kurzen Wink geben. ^lr"
"413","@edballerz Wir stellen uns nicht quer und unterstützen die Arbeit des Untersuchungsausschusses http://t.co/dm2sY4is1k ^lr"
"414","@Dori_Blue So schlimm? Konnte denn alles geklärt werden? Alternativ hilft hier @telekom_hilft ^lr"
"415","@Wurstschnitte Wenn der Wunsch nach einer Tarifberatung besteht, steht unser Team von @telekom_hilft gerne zur Seite. ^lr"
"416","@Mjolnier05 Gibt es aktuell störungen? Wenn ja, hilft unser Service-Team @Telekom_hilft gerne weiter. ^lr"
"417","@TheHatzel Alles ok? Sonst hilft @telekom_hilft an dieser Stelle weiter und übernimmt. ^lr"
"418","@buhacont Ja das wissen wir und sind wirklich froh die Kollegen zu haben. ^lr"
"419","@mmdk17 Our customer service @telekom_hilft can help you and will contact you. ^lr"
"420","@Jakllp Da kann @Telekom_hilft gucken was vor Ort möglich ist. Bei http://t.co/Cr6gowxqSD gibt es auch den aktuellen Ausbaustatus. ^lr"
"421","@favoRIETH Bitte einmal hier mit den Kollegen in kontakt treten http://t.co/YLeQfwOsaD Die können sich das mal ansehen. ^lr"
"422","@martja So soll es natürlich nicht sein. @Telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"423","@avt378 Gibt es aktuell auch noch Störungen? Dann kann hier @Telekom_hilft helfen. ^lr"
"424","@kiesslingdieter Das freut uns und hören wir gerne. ^lr"
"425","Alten Handys ein zweites Leben schenken mit der Aktion @Happy_Handy und die Vereins-/Klassenkasse auffüllen http://t.co/3z5PIibSuK #Telekom"
"426","@Pinoxlou Soll @telekom_hilft noch mal vorbei schauen, oder hat sich alles geklärt? ^lr"
"427","@tobiunlimited Alternativ das nächste mal direkt hier auf @telekom_hilft zugehen, ganz ohne Warteschleife. ^lr"
"428","@Lucas_Unkreativ ""Wir unterstützen die Arbeit des Untersuchungsausschusses"" http://t.co/dm2sY4is1k ^lr"
"429","@yvon_folz Hier gibt es die Übersicht zum Ausbaustatus http://t.co/Cr6gowxqSD Ansonsten kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"430","@2smart4u Von hier schwer zu sagen. @Telekom_hilft weiß vielleicht mehr. Mit ""open"" an die 9526 wird der HotSpot wieder aktiviert. ^lr"
"431","@Exxze Dann sollte sich @Telekom_hilft das noch mal ansehen. Die Kollegen melden sich. ^lr"
"432","@recoilprojekt Vielleicht kann hier @Telekom_hilft schon weiter helfen. Die Kollegen melden sich und gucken mal nach. ^lr"
"433","@T_Entertainer That's great. Have fun with our mobile payment solution mywallet. ^lr"
"434","@recoilprojekt Hier gibt es die Infos zum Ausbaustatus http://t.co/Cr6gowxqSD ^lr"
"435","@PRonline_de Herzlich Willkommen und viel Spaß mit unserem Netz! ^lr"
"436","@Carsten_Ries Hier kann @telekom_hilft mal nachsehen. Die Kollegen melden sich. ^lr"
"437","@FamHarpi Es handelt sich um einen kostenfreien Vertrag. Schützen uns hier vor Missbrauch. ^lr"
"438","@AtivezZ Unser Team vom Kundenservice @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"439","„#bigdata bringt zusätzlichen Wert für die Gesellschaft – aber wir brauchen gleiche Bedingungen in Europa“ sagt #Höttges auf dem #dld15 ^lr"
"440","#Höttges „Wir erkennen eine bessere Mentalität hinsichtlich Unternehmertum in Europa – das ist gut!“ #dld15 #innovation #Telekom ^lr"
"441","#Telekom-Chef Tim #Höttges beim #dld15 jetzt im #Livestream http://t.co/nlpNNsSEP5
mit @axellelemaire, @edvaizey, @hommels ^lr"
"442","@GreenGamerOne Was ist genau los? Soll @Telekom_hilft mal vorbei schauen? ^lr"
"443","@schwarztexte Hier hilft @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"444","@Exxze Bereits mit @telekom_hilft kontakt aufgenommen? Die Kollegen helfen gerne. ^lr"
"445","5 Millionen Kunden der Deutschen #Telekom setzen bereits auf IP. #ZahlDerWoche ^lr http://t.co/AcLvs6N7tV"
"446","„Fortschritt made in Europe“ Rede von #Telekom-Chef Tim #Höttges zum #ftm15 http://t.co/w4jHXRksvN #netzallianz ^lr via @BITKOM"
"447","„Anders Arbeiten, Kunden begeistern.“  Deine Stimme für die #Telekom beim #newworkaward http://t.co/g82patCyZC ^lr"
"448","""Die öffentliche Hand muss Förderung übernehmen, wo Breitbandausbau nicht wirtschaftlich ist."" sagt #Höttges auf dem #FTM15 #Telekom ^lr"
"449","#Telekom-Chef Tim #Höttges bei #FTM15 ""Lernen vom #CES15 : Alles, was digitalisiert werden kann, wird digitalisiert."" via @BITKOM ^lr"
"450","#Telekom steigert ihren Markenwert in 2014 um 27 Prozent http://t.co/NUmy59rKFB ^mk via @Horizont http://t.co/V4ZljdmW4m"
"451","@legacyofleo Unerwünschte Anrufe können im persönlichen Kundencenter abgestellt werden. @Telekom_hilft kann hier helfen. ^lr"
"452","@Paddy_Kulhei Sollte sich @Telekom_hilft mal ansehen. Das Team meldet sich. ^lr"
"453","@JimKnoppi Wir bauen weiterhin aus, auch auf dem Land. Hier gibt es mehr dazu http://t.co/Cr6gowxqSD ^lr"
"454","@Hichaemyt Soll sich @Telekom_hilft das noch mal ansehen, damit es das nächste mal klappt? ^lr"
"455","@Grooovegirl Bereits mit @telekom_hilft gesprochen? Die Kollegen helfen in diesem Fall gerne weiter. ^lr"
"456","@Gamma_A Klingt nach einem Fall für @Telekom_hilft. Sie melden sich. ^lr"
"457","@JosephAHudson1 @Telekom_hilft our customer service can look after it and will contact you. ^lr"
"458","@SingleSandsie Sorry for that. Our customer service @telekom_hilft can help you. ^lr"
"459","#Telekom-Chef #Höttges „Wir wollen Dtld mit schnellem Breitband versorgen. Müssen aber Investitionen auch zurückverdienen.“ #netzallianz ^lr"
"460","@herr_papa Soll @Telekom_hilft mal vorbei schauen, um zu gucken was möglich ist? ^lr"
"461","@stefanweigele Sollte es Probleme geben, bitte einmal die Kollegen hier http://t.co/FpMvMRc8RH kontaktieren. ^lr"
"462","@OberHorst Soll @Telekom_hilft noch mal nachsehen ob Besserung in Sicht ist? ^lr"
"463","@Paddy_Kulhei Direkt über die App oder über die Telekom Partnerangebote http://t.co/seaqCrJw6p kann der Code angefordert werden. ^lr"
"464","@jedhhtx Direkt über die App oder hier http://t.co/seaqCrJw6p ^lr"
"465","@vorstadtrenegat Hier kann @Telekom_hilft weiter helfen. Die Kollegen melden sich. ^lr"
"466","Partnerschaft verlängert. #Telekom Kunden können @evernote_de Premium #kostenlos für ein Jahr nutzen. http://t.co/RGNZ82et6M ^lr"
