"","x"
"229","@keyblog Ist der Online Manager und die Kundencenter App der Telekom schon bekannt? ^lr"
"230","@seelicious2412 Wir bauen kontinuierlich aus. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"231","@nothingnoir Schon mit @Telekom_hilft gesprochen? Die Kollegen sind top im Kundenservice und kompetent in der Beratung. ^lr"
"232","@justMatzi Unsere Ausbaupläne gibt es unter http://t.co/Cr6govGDur ^lr"
"233","Blog.#Telekom: So macht die Telekom die Rechnung Online sicherer http://t.co/bhL73IZIC8 #phishing #security ^lr http://t.co/ICyAbBspxV"
"234","@ichtreffnix Ganz bald ;) ^lr"
"235","@Martin_Spegel Kann @Telekom_hilft noch etwas daran ändern? ^lr"
"236","@otreords @Telekom-hilft kann gerne mal gucken, ob mehr möglich ist. ^lr"
"237","@ichtreffnix Im Frühjahr wird etwas kommen. Noch ein wenig Geduld. ^lr"
"238","@LarsF8 Was ist los? Wenn @Telekom_hilft oder wir helfen können, kurz melden. ^lr"
"239","@Ulan_ka Gerne kann hier @Telekom_hilft einspringen und ihrer Kollegin helfen. ^lr"
"240","@AnneHirschMZ Wäre mir neu. ^lr"
"241","@Blackbird7100 Nach unserem Plan wird Lage in dem Vorwahl Gebiet großflächig ausgebaut. Die einzelnen Straßen liegen uns noch nicht vor. ^lr"
"242","Blog.#Telekom: #Sharing - Von Werteverfall und innovativem Wirtschaftsfaktor http://t.co/aSdzBN5zkg #tlunch #Video ^lr"
"243","@dom_jack Wir beantragen den Ausbau bei der Bundesnetzagentur und die müssen den Antrag genehmigen. ^lr"
"244","@Michael_C_BVB_ Das sollte so nicht sein. Kann @Telekom_hilft noch etwas tun? ^lr"
"245","@ZangetsuBoy Im Festnetz haben wir keine. ^lr"
"246","@Kunstphrasen Hat es geklappt? @Telekom_hilft guckt mal rum, ob noch mehr drin steckt. ^lr"
"247","@niklas_kwlwski Unser Service-Team von @Telekom_hilft kann sich das ansehen und meldet sich. ^lr"
"248","@Hakan1978 Wir werden weiterhin ausbauen. Unser Ausbauplan http://t.co/Cr6govGDur hat immer den aktuellen Stand. ^lr"
"249","@nicolahinz Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"250","@dom_jack Bis jetzt gibt es noch keine Vectoring Pläne. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"251","@kleinekaeferin Hier bitte einmal auf die Kollegen zugehen http://t.co/WEyJ1tGLTT ^lr"
"252","@TheGarazar Was ist passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"253","@CarpeTempus_ Soll sich @Telekom_hilft mal die Leitung ansehen und gucken, was möglich ist? ^lr"
"254","@ludwiggustav Gerne hilft hier @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"255","@FarmerJ Gerne kann sich @Telekom_hilft das ansehen und beraten. ^lr"
"256","@Blackbird7100 Unseren aktuellen Ausbauplan gibt es hier http://t.co/Cr6govGDur Der Plan wird ständig aktualisiert. ^lr"
"257","@jiule So sollte es nicht sein. Kann @Telekom_hilft hier noch etwas machen, damit die Laune wieder steigt? ^lr"
"258","@mosti1107 Aktuell nicht. Den aktuellen Ausbauplan gibt es unter http://t.co/Cr6govGDur Immer mal wieder vorbei gucken. ^lr"
"259","@NadePvP Alles wieder in Ordnung oder soll @Telekom_hilft noch mal gucken? ^lr"
"260","@FarmerJ Schon bei http://t.co/Cr6govGDur nachgeguckt, ob der Ausbau geplant ist? ^lr"
"261","@FrankB1274 Wir werden weiterhin ausbauen, immer mal wieder vorbei schauen. ^lr"
"262","@dom_jack Dortmund ist laut http://t.co/bYmHaqEPKP schon gut erschlossen. Bereits die Verfügbarkeit geprüft? ^lr"
"263","@Hakan1978 Bereits bei http://t.co/JeblJr4VW4 nachgesehen, was bereits vorhanden ist? ^lr"
"264","@MichaelUlrich78 Wir werden weiterhin ausbauen. Bei http://t.co/Cr6govGDur gibt es immer den aktuellen Stand. ^lr"
"265","@mipesom Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"266","#Telekom ist wertvollste europäische Telekommunikationsmarke http://t.co/1xhe59dxFZ via @archiejp @BrandFinance ^lr http://t.co/UckU3DC22p"
"267","Das wars mit dem Sharing Economy #tlunch Danke an @cederskog, Luise Tremel &amp; @TinaSchwarzer. Mehr asap auf http://t.co/dMd1TK7GFl ^lv"
"268","Beim Teilen darf es einfach nicht nur darum gehen, dass ich alleine für mich immer tollere Statussymbole erlange. Luise Tremel #tlunch ^lv"
"269","Durch einige Sharing Modelle fallen Arbeitsplätze weg und hinterher regen sich alle wieder auf. Luise Tremel #tlunch ^lv"
"270","Wir haben mit @Airbnb keinen Einfluss auf das Hotelgewerbe, wir machen den Kuchen größer @cederskog #tlunch ^lv"
"271","Berlin hat eine Chance bei der Sharing Economy und sollte sie nutzen @TinaSchwarzer auf dem #tlunch ^lv"
"272","Deutschland und Berlin tun sich noch schwer beim Thema Sharing Economy @cederskog #tlunch ^lv"
"273","Das Thema Teilen ist nicht neu, aber jetzt viel einfacher durch digitalen Zugriff @cederskog #tlunch ^lv"
"274","Digitales Teilen ist eine Katastrophe, da Ressourcenverbrauch nicht vermindert wird, sondern verschoben. Luise Tremel beim #tlunch ^lv"
"275","Das #tlunch Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI geht los mit  @cederskog, Luise Tremel &amp; @TinaSchwarzer ^lv"
"276","Nachher #tlunch in Berlin. Thema: Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI. Für alle daheim gibts nen Live-Stream ^lv"
"277","@Crusaderstrike Haben unsere Kollegen von @Telekom_hilft schon mal nachgesehen, ob noch mehr möglich ist? ^lr"
"278","@ThorbenB Ab 19 Uhr bei @telekomerleben und ab 20.30 dann auf den privaten Sendern. ^lr"
"279","„Ein Werbespot direkt aus dem #Karneval"" http://t.co/9UXkWsBrqM via @faznet Ab 19 Uhr im TV. ^lr http://t.co/mSse9BgkAM"
"280","@RhlSeb Unser Service-Team @Telekom_hilft kann sich die Leitung ansehen und meldet sich. ^lr"
"281","@theswissgames Das wird in der Tat schwierig. Roamingangebote hätten wir ;) ^lr"
"282","@WoIIe Auch auf dem Land. Auf http://t.co/Cr6govGDur kann man detailliert suchen."
"283","Schneller mit #Vectoring: #Telekom versorgt ab heute weitere 400.000 HH mit bis zu 100 MBit/s http://t.co/Cr6govYelZ http://t.co/cytpNBsPzi"
"284","@Koneco_chan Das freut uns zu hören. Sollte noch Hilfe benötigt werden, steht hier auch @Telekom_hilft parat. ^lr"
"285","@schmarsten @nieschwietz @schlauschlau Danke für das Lob! ^lr"
"286","@endhaltestelle_ Soll @Telekom_hilft noch mal nachsehen, ob mehr machbar ist? ^lr"
"287","@KubinatorLP Bei http://t.co/Cr6govGDur findet sich der aktuelle Ausbauplan. ^lr"
"288","@HerrGilbert Soll @Telekom_hilft mal gucken, was bei der Leitung noch möglich ist? ^lr"
"289","@mandysedlacek1 Das sollte nicht sein und sollten wir ändern. @Telekom_hilft meldet sich. ^lr"
"290","@arnehess Wenn @Telekom_hilft bei der Tarifberatung unterstützen kann, kurz melden. ^lr"
"291","@theswissgames Schon bei http://t.co/Cr6govGDur vorbei geguckt? Dort gibt es den aktuellen Ausbaustatus. ^lr"
"292","2014 hat @Lookout geholfen, mehr als 10,7 Mio verlorene/ gestohlene Smartphones zu lokalisieren. #ZahlDerWoche ^lr http://t.co/YgF00W0bvw"
"293","@Luctweetet Warum? Kann @Telekom_hilft hier vielleicht helfen? Die Kollegen melden sich. ^lr"
"294","@16kisland Wir bauen weiterhin aus und investieren ins Netz. Hybrid ist für die Gebiete eine gute Lösung http://t.co/KwHqX93sHX ^lr"
"295","@DaveBoth @Telekom_hilft gibt sein Bestes! Und die Welt da draußen, außerhalb des Internets, ist auch ganz interessant ;) ^lr"
"296","@ihache So ist es nicht. Der Markt in Deutschland ist mit dem in der USA nicht vergleichbar und wird auch anders reguliert. ^lr"
"297","@16kisland Bereits bei http://t.co/Cr6govGDur nachgeschaut wie die Ausbaupläne aussehen? ^lr"
"298","@ShoXCoD Wenn @Telekom_hilft zu einem Neuvertrag beraten soll, einfach bescheid geben. ^lr"
"299","#Telekom Inkubator @hubraumberlin investiert in @flexperto http://t.co/sZxuRksYDE ^lr via @gruenderszene"
"300","@rhys_isterix I hope it too. When you have problems @telekom_hilft can solve it. ^lr"
"301","@fo0obar Andere Alternative wäre zu wechseln, @Telekom_hilft steht dafür gerne parat ;) ^lr"
"302","@mraaronk_jo You already checked http://t.co/Cr6govGDur ? Or @telekom_hilft can look, if you can get a better connection. ^lr"
"303","@hatzel666 @Pwn4Gamers Hier gibt es schon mal Infos zu Hybrid http://t.co/gX080LI4zq Mehr dazu gibt es dann Anfang März. ^lr"
"304","@greenchapter Ja, das finde ich auch. ^lr"
"305","@WeyounIX Es hat uns auch verwundert. Wollten aber noch mal sicher gehen. :) ^lr"
"306","#Telekom erhält „#Oscar“ für gelungene Aktivitäten im #EHealth-Marketing http://t.co/ywrEId7sAT ^lr"
"307","„Content Marketing in Magenta: #Karneval mit der #Telekom“ http://t.co/Ce6HswWyJW via @wuv #Alaaf und #Helau ^lr http://t.co/8bg5f11d0Y"
"308","@pelu2104 interested in a mobile contract? ;) Then our team from @telekom_hilft can help. ^lr"
"309","@WeyounIX So sollte es nicht sein. Was ist genau passiert? Gab es Post von der GEMA? ^lr"
"310","@sellsroom Dankeschön! ^lr"
"311","@_tomatenfisch Das sollte sich @Telekom_hilft mal ansehen. Vielleicht kann man an dem Vertrag noch etwas optimieren. ^lr"
"312","@greenchapter Auch hier haben wir was passendes http://t.co/seaqCrrUYl ;) ^lr"
"313","@pelu2104 Sorry, only our mobile customers can use this offer. ^lr"
"314","@candy__pants Our team from @telekom_hilft will look after it and can solve the problem. ^lr"
"315","@kartoffelkaefer auch Bestandskunden profitieren von der Partnerschaft. ^lr"
"316","blog.#telekom: Teilen ist der neue Besitz http://t.co/cP23kUuzus #tlunch ^lr http://t.co/T0aGPv6CvG"
"317","@mysty812 When youn need help, our customer service @telekom_hilft can help. ^lr"
"318","Partnerschaft mit @6Wunderkinder - @Wunderlist Pro für #Telekom Kunden 1 Jahr #kostenlos http://t.co/xiEYqDsP6t ^lr http://t.co/X0G0I9KsxG"
"319","@Chessimo_ Was ist denn genau passiert? @Telekom_hilft sollte sich das noch mal ansehen. ^lr"
"320","@mostlikely_to our customer-service @telekom_hilft can help you. ^lr"
"321","@HolgerPr Soll @Telekom_hilft trotzdem noch mal gucken, was vor Ort an Bandbreite möglich ist? ^lr"
"322","@_gunnar So sollte es sein. Weiterhin viel Spaß mit unserem Netz. ^lr"
"323","@UpBerlin Das kann sich @Telekom_hilft mal ansehen und prüft die Leitung. ^lr"
"324","@LadyZefuna Das machen wir doch gerne und viel Spaß mit der Geschwindigkeit. ^lr"
"325","@djoghurt Alles wieder in Ordnung? Sonst kann @Telekom_hilft helfen. ^lr"
"326","@gloeckler Kann unser Service-Team @Telekom_hilft noch unterstützen? ^lr"
"327","#Telekom und @generalelectric bündeln ihre Expertise im Bereich der intelligenten Stromnetze http://t.co/RrQHFtBxM3 #EWorld2015 ^lr"
"328","@x3r086 Das klingt nicht so schön. Bei unseren Kollegen von @Telekom_hilft sind Sie jetzt in den besten Händen. ^lr"
"329","@ChristianUrban Anfang April sollte es kommen. ^lr"
"330","@FatihGD Hier gibt es weitere Infos zum Hybrid Router http://t.co/gX080LI4zq ^lr"
"331","@wahnsinn So schlimm ist das gar nicht und @Telekom_hilft nimmt einem die Angst und steht bereit, wenn Hilfe benötigt wird. ^lr"
"332","@streifenjacke zusammen mit @Telekom_hilft sollten wir die frische Liebe doch retten können. Die Kollegen melden sich zur Versöhnung. ^lr"
"333","#Telekom macht Kinder fit für digitale Medien - Medienparcours geht auf Tournee http://t.co/CODjrY1uNQ #SID2015 ^lr http://t.co/6EKF5thVpY"
"334","@zywaa So soll es auch sein. Viel Spaß damit! ^lr"
"335","@WestHam_Okie Our customer service @telekom_hilft can help you. ^lr"
"336","@sfiksiore @Telekom_hilft hat sich dem ja schon angenommen. Die Kollegen können sicher weiterhelfen. ^lr"
"337","@kevner Wenn unser Service-Team @Telekom_hilft beim passenden Vertrag beraten soll, einfach kurz bescheid geben. ^lr"
"338","@JulianBinder94 Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich. ^lr"
"339","@f_einer Ganz unterschiedliche Länder und dadurch auch andere Märkte, Regulierung verschieden etc und daher nicht vergleichbar. ^lr"
"340","@nossipova Ja, es ist ein shared service. Das alle zur gleichen Zeit darauf zugreifen und etwas laden ist aber äußerst gering. ^lr"
"341","@Sascha_Foerster Zum #tlunch wird es wieder einen Livestream geben, dann kann er von überall verfolgt werden. ^lr"
"342","@JuDotz Soll @Telekom_hilft mal nachsehen, ob vielleicht mehr drin steckt? ^lr"
"343","@twiliew Sorry to hear. Our customer-service @Telekom_hilft can help you and will contact you. ^lr"
"344","@VioB77 ein Wechsel beinhaltet immer auch einen neuen Vertrag. Hier kann @Telekom_hilft helfen. ^lr"
"345","@ihache Andere Länder andere wirtschaftliche Voraussetzungen, Regulierung, Gesetze etc. ^lr"
"346","@LironCareto Unser Team von @Telekom_hilft kann gerne gucken, ob mehr möglich ist. ^lr"
"347","@adlerweb Kann unser Service-Team @Telekom_hilft hier vielleicht helfen? ^lr"
"348","@hs_ber Kurzweilige Zugfahrten sind doch nicht das schlechteste. Und das schöne ist, wir werden auch weiterhin ausbauen. ^lr"
"349","@HolgerPr Kann unser Service-Team @Telekom_hilft vielleicht helfen? ^lr"
"350","@jannikbrunke Bereits bei http://t.co/Cr6govGDur nachgesehen? Wir bauen ständig aus und dort gibt es die Ausbaupläne. ^lr"
"351","@WoIstDerAlk Als Alternative auf die Kollegen von @Telekom_hilft zugehen. Die beraten auch gerne von hier. ^lr"
"352","@encore_age Sollte es nicht so laufen, kann hier @Telekom_hilft weiter helfen. ^lr"
"353","@streifenjacke Selbstverständlich - daraus soll doch auch Liebe werden! ;) ^lr"
"354","@FlyeTaubeRF Alles wieder in Ordnung? Sonst hilft hier @Telekom_hilft weiter. ^lr"
"355","@Jannisview Da gibt es definitiv keinen Zusammenhang. @Telekom_hilft kann sich die Leitung mal ansehen, damit es nicht so bleibt. ^lr"
"356","@flecky1982 Das kann ich verstehen. Konnte @Telekom_hilft schon helfen? ^lr"
"357","15 Millionen Deutsche kauften 2014 Lebensmittel im Internet. #ZahlDerWoche #Digitalisierung #Telekom ^lr via @BITKOM http://t.co/RHFjWcheOs"
"358","@StressCasts problems solved? If not @Telekom_hilft can support. ^mk"
"359","@therealcptlucky dann gebe ich ab zu unserem Service-Team @Telekom_hilft Die Kollegen können beraten und was passendes raussuchen. ^mk"
"360",".@neuhetzki danke für den Hinweis! #tlunch ist natürlich am 17.2. http://t.co/3ubyL3U6MI ^mk"
"361","Einladung zum #tlunch am 17.1.: Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI #telekom ^mk"
"362","@2IGuns was genau geht denn nicht? @Telekom_hilft kann sicher weiterhelfen. ^mk"
"363","40 Prozent Frauenanteil im Aufsichtsrat: #Telekom besetzt freien Platz mit Ines Kolmsee http://t.co/8ySUDSy05L #frauen ^mk"
"364","@NerdyTimber da können unsere Kollegen von @Telekom_hilft weiterhelfen und meldet sich. ^mk"
"365","@therealcptlucky schon unter http://t.co/Cr6govGDur nachgeschaut? ^mk"
"366","@rumplesheepskin unser Service-Team @Telekom_hilft kann schauen was da los ist und meldet sich. ^mk"
"367","@BlackBerry10QNX Wirklich komisch. Wir begeben uns mal auf die Suche. ^lr"
"368","@AnnePauly1 Vielleicht fällt den Kollegen von @Telekom_hilft eine Möglichkeit ein. ^lr"
"369","@breckler So machen wir doch gerne andere glücklich. ^lr"
"370","@20quadratmeter Soll @Telekom_hilft noch mal vorbei schauen, damit schnell wieder alles beim alten ist? ^lr"
"371","@BattleProos Hier gibt es die aktuellen Ausbaupläne http://t.co/Cr6govGDur ^lr"
"372","@AkiicToDaHead Our customer service @telekom_hilft can look after it and will contact you. ^lr"
"373","@Yeva102 So sollte es auch sein! Freuen uns aber auch über das gute Feedback. ^lr"
"374","@Vicoro27 Dann jetzt viel Spaß mit dem Endgerät und dem Netz. ^lr"
"375","@froschmann1968 Immer mal wieder bei http://t.co/Cr6govGDur nachsehen. Wir werden weiterhin ausbauen. ^lr"
"376","@SilbaYT Unsere Kollegen von @Telekom_hilft können mal gucken, ob noch mehr möglich ist. ^lr"
"377","@VOL710 Danke zurück! Das hören wir und unsere Kollegen von @Telekom_hilft immer wieder gerne! ^lr"
"378","@_adamec_ Tut uns Leid. Das sollte natürlich nicht so sein. Ist alles schon wieder ok? Sonst hilft @Telekom_hilft weiter. ^lr"
"379","@AnTrentin Das sollte natürlich nicht passieren. Konnte das Problem schon gelöst werden? Ansonsten hilft hier @Telekom_hilft ^lr"
"380","@AlfredFrst Da kann unser Kundenservice @Telekom_hilft mehr zu sagen und meldet sich. ^lr"
"381","@fabianwittke Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"382","@FighterGeek Ja das stimmt, ankommende Gespräche sind bei ""All inclusive"" kostenlos. ^lr"
"383","@ogochuwuku Wir werden im Laufe des Jahres noch einige Aktionen haben, vielleicht ist das passende dabei. ^lr"
"384","@esmerbomba21 Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"385","Bis 7.2 die #50Prozent Aktion nutzen und Smartphones zum halben Preis sichern http://t.co/qqbNP3LXHb #telekom ^lr http://t.co/IS8v7EMHAt"
"386","#Telekom wird größter Aktionär von @BT_UK. Weitere Informationen: http://t.co/UntGuWZxsK ^mk"
"387","#Telekom und @Orange verkaufen ihr Mobilfunk Joint-Venture @EE für 12,5 Milliarden GBP an @BT_UK ^mk"
"388","Was macht der @hubraumberlin? @pbo im Interview mit der RTL Journalistenschule http://t.co/oIjDMWJtuW #telekom #startup #innovation ^lr"
"389","Die #Telekom auf der @EworldEssen http://t.co/UKg0RYp1Ro #Eworld2015 ^lr http://t.co/ghvFzcZQ7I"
"390","@LX_777 Das ist nicht so schön. Als gute Alternative hier direkt @Telekom_hilft anschreiben. ^lr"
"391","@milanhorst5 Es müsste alles wieder funktionieren. Sollte es noch Probleme geben hilft hier @Telekom_hilft weiter. ^lr"
"392","@RunningToy so sollte es natürlich nicht sein. Können wir mit @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"393","@GoldenKrant funktioniert wieder alles wie gewohnt? ^mk"
"394","@Andi79_E unsere Kollegen von @Telekom_hilft machen gerne ein Angebot und melden sich. ^mk"
"395","Blog.#Telekom: Bei Tempo 300 ins Internet http://t.co/m1fHEYRF0O #wlan #Hotspot ^mk"
"396","@raphi_grether schon auf http://t.co/Cr6gowxqSD nachgeschaut? Dort gibt's den aktuellen Status zum Ausbau. ^mk"
"397","@Ben_de_Buhr Beratung gibt's bei @Telekom_hilft. Die Kollegen melden sich. ^mk"
"398","@KatjaKupka Vorschläge gerne per Email an info@telekom.de ^mk"
"399","@Giiiesemo Konnte @Telekom_hilft noch nicht helfen? ^lr"
"400","@IsaIgel Braucht man nicht. Das Speedphone 701 ist ein geschlossenes System. ^lr"
"401","Der neue Bericht „#Datenschutz und Datensicherheit“ der #Telekom http://t.co/2wcLm8g7k8 #Sicherheit ^lr http://t.co/mhe2fryFmB"
"402","#Telekom verstärkt Präsenz am Internetknoten #DECIX http://t.co/9vRwUlNSg4 #Sicherheit ^lr"
"403","@whats_abt Alternativ die Kollegen von @Telekom_hilft direkt hier anschreiben. ^lr"
"404","Bis Ende 2014 hatte die #Telekom 18,3 Millionen Datenpässe verkauft http://t.co/2UM9BY7yVA #roaming #ZahlDerWoche ^lr http://t.co/NFk47bE1fp"
"405","@Luisa_Fiedler Da kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
"406","@Mama_Mia_Sommer Sehr gerne! Und viel Spaß mit der Geschwindigkeit. ^lr"
"407","„#Telekom-Chef Höttges rüttelt den Mittelstand wach“ http://t.co/I1WJqSRJSH ^lr via @wiwo"
"408","@froschmann1968 Das wäre doch nicht das schlechteste :-) ^lr"
"409","@LetsPlayMasterx Alternativ einfach hier auf die Kollegen von @Telekom_hilft zugehen. ^lr"
"410","@k_propaganda So sollte es nicht sein. Unerwünschte Anrufe können auch im persönlichen Kundencenter abbestellt werden. ^lr"
"411","@nostalgix So ist es. Aber immer mal vorbei gucken. Wir werden auch dieses Jaht weiter ausbauen. ^lr"
"412","@Sulphur_42 Es besteht kein Sicherheitsproblem. Hier gibt es weitere Informationen http://t.co/faWIElRlmB ^lr"
"413","@kompilat Nicht gut. Schon den Empfang vom Endgerät überprüft oder haben die Lokalitäten dicke Wände? @Telekom_hilft kann mal gucken. ^lr"
"414","@Caroox3 soll sich @Telekom_hilft dem Thema noch mal annehmen? ^lr"
"415","@100tageoffline Hier kann nur der Vertragspartner helfen. Er weiß was zu tun ist und kann das Nötige in die Wege leiten. ^lr"
"416","@Stylah2201 So sollte es natürlich nicht sein. @Telekom_hilft kann noch mal nachsehen und meldet sich. ^lr"
"417","@Megaman9892 Davon ist mir nichts bekannt, das es diese Woche eine Störung gab. Sollte es Probleme geben ist @Telekom_hilft zur Stelle. ^lr"
"418","@streifenjacke Ich hoffe doch auch mal Liebe! Sollte etwas nicht so klappen, hilft auch gerne @Telekom_hilft weiter. ^lr"
"419","@nostalgix Schon bei http://t.co/Cr6gowxqSD geschaut, ob ausgebaut wird? ^lr"
"420","@The_MysticXD Kann @Telekom_hilft hier vielleicht noch mal beraten, was alles möglich ist bei den Verträgen? Die Kollegen melden sich. ^lr"
"421","@froschmann1968 Mal bei http://t.co/Cr6gowxqSD nachgesehen, ob in Gummersbach ausgebaut wird? ^lr"
"422","@xl_ent Definitiv nicht! Hier gibt es noch mehr Infos zum sicheren Passwort http://t.co/f5GoVbbJJ7 ^lr"
"423","@wagnerdennis Please contact our HotSpot Team http://t.co/YLeQfwOsaD ^lr"
"424","@schnecky3 Eine Liste nur für Vectoring gibt es so nicht. Hilft http://t.co/Cr6gowxqSD weiter? ^lr"
"425","@FlorianHoppe2 Vielleicht kann @Telekom_hilft noch mal gucken, ob noch mehr möglich ist. ^lr"
"426","@JayLeo Unser Service-Team @Telekom_hilft hilft hier weiter und meldet sich. ^lr"
"427","#Telekom ist „unangefochtener Spitzenreiter“ im @pcwelt Netztest für mobile Datenübertragung http://t.co/Z6oRaMm7aN ^lr"
"428","@xam_fiedler Das klingt wirklich seltsam. Es ist auch keine gefälschte Rechnung http://t.co/WEaDx0O7Z8 ? Sonst guckt @Telekom_hilft mal. ^lr"
"429","@Mimamau Sollte es noch Einschränkungen geben, hilft @Telekom_hilft hier gerne weiter. ^lr"
"430","@niklas_jungk Wenn Beratungsbedarf besteht, steht @Telekom_hilft gerne zur Seite. Dann einfach melden. ^lr"
"431","@quasselonkel Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen können sicher helfen. ^lr"
"432","@Der_Derwish Auf jeden Fall sollte nicht exakt dieses Passwort genutzt werden. Mehr dazu gibt es auch hier http://t.co/f5GoVbbJJ7 ^lr"
"433","@ncbnz Das stimmt es dürfen auch mehr Zeichen sein. Hier gibt es dazu mehr Infos http://t.co/f5GoVbbJJ7 ^lr"
"434","@FaHa0710 Mir liegt hier nichts vor. @Telekom_hilft steht aber gerne bereit und hilft. ^lr"
"435","Heute ist Europäischer #Datenschutztag! #Telekom ^lr http://t.co/2k1giig2QD"
"436","10 Punkte Programm für mehr #Sicherheit http://t.co/u4mPaPeW4F #Telekom #Datenschutztag ^lr"
"437","Glückwunsch @SMBTEAM zum 1. Platz beim #newworkaward von @XING_de ^mk"
"438","Das ganze Haus per Knopfdruck im Heimkino-Modus: #Qivicon macht’s möglich! http://t.co/TPMNdiSwj1 #Video #Telekom #SmartHome ^ts"
"439","Jeder 7. in Dtld nutzt bereits sogenannte Smart-Home-Anwendungen. via @BITKOM #Telekom #ZahlDerWoche ^lr http://t.co/VxPJXvaNWq"
"440","@1991Amend unser Service-Team @telekom_hilft kann sich das mal anschauen und meldet sich. ^mk"
"441","@AndreasBoes schon bei @telekom_hilft angefragt? Die Kollegen können sicher weiterhelfen. ^mk"
"442","@aylita_ Infos zu unseren HotSpot gibt's hier: http://t.co/KDYcBFB0Vx inklusive einer Übersichtskarte ^mk"
"443","Blog.#Telekom: @Telekom_hilft und der Plüschesel http://t.co/JUf2UkuzGi #Service ^lr http://t.co/Xypywz5sA0"
"444","@dilbert1982 schon im Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
"445","@Kevitsch_Ger wir werden hier über unsere aktuellen Aktionen informieren. ^mk"
"446","@joerghof was ist denn mit dem Speedport? Vielleicht hat @telekom_hilft einen Tipp auf Lager. ^mk"
"447","#Telekom-Chef #Höttges erhält @Horizont-Award „Unternehmer des Jahres“ http://t.co/KRTP5kFGUf ^mk http://t.co/TLuyUTHAII"
"448","@poliversum Das sollte unser Service-Team @Telekom_hilft ansehen und meldet sich dann direkt. ^lr"
"449","@Mimi_Graene Das hört sich nach einem Fall für @Telekom_hilft an. Das Service-Team meldet sich. ^lr"
"450","@Netzgedanken Wenn gewünscht, können die Rufnummern im persönlichen Kundencenter abgestellt werden. @Telekom_hilft kann auch helfen. ^lr"
"451","@ChrRuss Dann noch eine schöne Reise und viel Spaß beim surfen. ^lr"
"452","@crisb_de Vielleicht kann @Telekom_hilft da mehr zu sagen. Die Kollegen melden sich. ^lr"
"453","@versuchslaborfs Ist die Hardware schon auf dem Weg? Sonst bitte mal auf @Telekom_hilft zugehen. Die helfen hier weiter. ^lr"
"454","@marc_friedrichs Als Alternative hier die Kollegen vom Service @Telekom_hilft anschreiben. ^lr"
"455","@MalikRiaz Es sollte alles wieder in Ordnung sein. Wenn es doch noch Probleme gibt, bitte einmal an @Telekom_hilft wenden. ^lr"
"456","@MDav1d5on Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"457","Wenn die Kuh ihrem Landwirt simst - wie #M2M die Landwirtschaft vereinfacht http://t.co/V1nHL7E3RF #innovation #Telekom #Video ^ts"
"458","@FSisnotonfire Helfen können hier auch die Kollegen von @Telekom_hilft und melden sich. ^lr"
"459","@ndrangheta10 Dann sollte jetzt mal @telekom_hilft ran. Die Kollegen melden sich direkt. ^lr"
"460","@MorgensternXIII Schon bei @Telekom_hilft vorbei geschaut? Die Kollegen können vielleicht helfen. ^lr"
"461","@EskenSaskia Wir wollten auch nur noch mal kurz darauf eingehen und wünschen noch einen schönen Tag. ^lr"
"462","@s1ro Bereits mit @telekom_hilft gesprochen? Unser Service-Team ist hier der richtige Ansprechpartner. ^lr"
"463","@JimKnoppi Schon mal direkt mit @telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"464","@carlo_matic Sehr gerne. Viel Spaß damit! ^lr"
"465","@EskenSaskia Technische Systeme stellen sicher, dass bei t-online.de-Umfragen jeweils nur eine Stimme gezählt wird. ^lr"
"466","@myfear Nicht so schön. Soll sich @Telekom_hilft das noch mal ansehen, oder hat sich alles geklärt? ^lr"
"467","@eisybo immer wieder gerne! ^lr"
"468","@anneschuessler Bei mir hat er am Wochenende noch funktioniert. Bitte einmal die Kollegen hier informieren http://t.co/YLeQfwOsaD ^lr"
"469","@Heinrichheute Kann @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"470","@itsthepassion Unser Kundenservice @telekom_hilft kann sich das gerne ansehen und meldet sich. ^lr"
"471","@Medienkonsument Die Telekom unterstützt die Arbeit des Untersuchungsausschusses. Hier gibt es weitere Infos http://t.co/dm2sY4is1k ^lr"
"472","@giuliadaley Schon hier nach gesehen http://t.co/Cr6gowxqSD ? Sonst kann @Telekom_hilft auch gucken was vor Ort möglich ist. ^lr"
