"","x"
"234","@neugeekig Wir bauen weiterhin die LTE Versorgung an den Strecken aus, um eine leistungsstarke Versorgung in den Zügen zu ermöglichen. ^lr"
"235","@HugsToCimorelli Ich hoffe jetzt ist alles wieder in Ordnung, oder soll @Telekom_hilft noch mal ran?"
"236","@HanfLars Danke für das positive Feedback. ^lr"
"237","@schirisonicht Ich hoffe es konnte sich bereits alles klären. Ansonsten muss @Telekom_hilft noch mal ran. ^lr"
"238","@liebergott Es sind Auszubildende der Telekom, die sich dafür bewerben können im Stadion dabei zu sein. ^lr"
"239","@JulianBinder94 Das Angebot steht noch, das sich @telekom_hilft das mal ansieht. ^lr"
"240","@Schnuffelrudel Da sollte @Telekom_hilft mal einen Blick drauf werfen und meldet sich. ^lr"
"241","@cheesespix Schon die Ausbaukarte gesehen http://t.co/Cr6govGDur ? Wir werden dieses Jahr 4 Mrd. € ins Netz investieren. ^lr"
"242","@MartinKalus Aktuell ist es noch nicht geplant. ^lr"
"243","@janvespermann18 Bei Nachfragen steht @Telekom_hilft hier gerne zur Verfügung. ^lr"
"244","@switch2mac Wir arbeiten intensiv an einer leistungsstarken Versorgung der Züge und bauen die LTE Versorgung an der Strecke weiter aus. ^lr"
"245","@CaptainRies Wir können auch mal positiv überraschen. ^lr"
"246","@KiPos_info Es muss ein hybrid fähiger Router sein. ^lr"
"247","@dl7auq @Telekom_hilft guckt mal, was da los ist. ^lr"
"248","@rkobylinski When you need help, our customer service @Telekom_hilft can help you. ^lr"
"249","@sylverello Hier kann nur Ihr Provider helfen. Uns sind hier die Hände gebunden. ^lr"
"250","@xGl00MY Soll @Telekom_hilft noch gucken, was vor Ort machbar ist? Die Kollegen melden sich mal. ^lr"
"251","@ABuschmeier Welches Betriebssystem? Soweit ich weiß unterbindet z. B. iOS Widgets. ^lr"
"252","@ZangetsuBoy Vielleicht kann @Telekom_hilft hier helfen. Die Kollegen melden sich. ^lr"
"253","@GeSteffen Wenn @Telekom_hilft mit Beratung behilflich sein soll, gerne melden. ^lr"
"254","@trstnschndr @iDennyCrane Das sollte sich @Telekom_hilft noch mal ansehen und meldet sich. ^lr"
"255","@localheinz Da freuen wir uns doch. Und wenn noch Beratung benötigt wird, hilft hier @Telekom_hilft weiter. ^lr"
"256","@techdiddi Dann kann ich hier nur sagen, immer mal wieder nachsehen. Wir investieren alleine dieses Jahr 4 Mrd. € in den Netzausbau. ^lr"
"257","@ralfbeyeler Hier gibt es noch einmal die gesamte Rede http://t.co/cdNiAVlz6V Vielleicht wird dann der Zusammenhang klarer. ^lr"
"258","@techdiddi Immer mal wieder vorbei gucken. Oder ist vielleicht http://t.co/q9w2opSevG eine alternative? ^lr"
"259","@GenerationSofie Unser Team von @telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"260","@jeangervers Sehr gerne. ^lr"
"261","@Marcmail Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Sonst hier schon mal geguckt http://t.co/q9w2opSevG ? ^lr"
"262","@jeangervers Wie bereits richtig beantwortet - 40 Mbit/s im Upstream."
"263","@Gordonski_7BC Auf http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Oder ist Hybrid eine alternative http://t.co/q9w2opSevG ? ^lr"
"264","@techdiddi Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Wir bauen dieses Jahr auch weiterhin aus, versprochen! ^lr"
"265","@DaScientific Für Geschäftskunden hier bereits buchbar http://t.co/F7LQ6iRcF0 Sonst kann @Telekom_hilft vielleicht weiter helfen. ^lr"
"266","@Siphonarius2630 Allein dieses Jahr investieren wir wieder 4 Mrd. € in unsere Netze. ^lr"
"267","@GunterHeinrich Was ist passiert? Können wir zusammen mit @Telekom_hilft helfen? ^lr"
"268","@Howahkan Hier gibt es den Überblick unserer Beteiligungen http://t.co/oD3VCd78Fn ^lr"
"269","@Sascha_Foerster Konnte @Telekom_hilft die Beziehung kitten oder sollen die Kollegen noch mal ran? ^lr"
"270","@Siphonarius2630 Wir werden auch weiterhin ausbauen - einfach immer mal wieder bei der Ausbaukarte vorbei gucken. ^lr"
"271","@ABuschmeier Gibt es im Telekom Online Manager. ^lr"
"272","Blog.#Telekom: Samsungs neue Super-Handys #GalaxyS6 #handson http://t.co/L6HfKFiTOv ^mk http://t.co/jNBSb6kkYP"
"273","@Timbouctinho @Shushmula @razvigor This is a local issue. Please contact @TMobileMK ^lr"
"274","@djoghurt Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"275","@Kabbutschino das ist schon mal gut. Wenn wir noch mal mit @Telekom_hilft unterstützen können, kurz Bescheid geben. ^lr"
"276","@xGl00MY schon mal geguckt ob Hybrid verfügbar ist http://t.co/r9QSMUgw79 ? Hier hilft @Telekom_hilft auch gerne weiter. ^lr"
"277","@netzverweigerer gerne hilft hier auch @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"278","@Geniestreich das sollte sich @Telekom_hilft schnell mal ansehen und helfen, damit die Anrufe richtig ankommen. ^lr"
"279","@JonasTheClasher Bereits bei http://t.co/Cr6govGDur geguckt, ob bald ausgebaut wird? Sonst kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"280","@ckoch Ist gerade das Thema - darunter fällt z. B. das Internet der Dinge. Auf der Cebit gibt es dann noch mehr. ^lr"
"281","@HegiDev tut mir Leid. Ab und zu sind uns und unseren Kollegen die Hände gebunden. ^lr"
"282","@ukelangstrumpf @Telekom_hilft kann hier noch mal nachsehen und meldet sich. ^lr"
"283","@Geekess92 Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"284","@HegiDev konnte @Telekom_hilft hier auch nicht weiterhelfen? ^lr"
"285","@kaymar_de Dann kann ich nur sagen - weiterhin viel Freude mit unseren Produkten. ^lr"
"286","@DannyPhantom84 Das ist doch Super. Dann steht den neuen Folgen von Walking Dead 2 jetzt nichts mehr im Weg. ^lr"
"287","@FlyeTaubeRF Hier kann @Telekom_hilft mal gucken, ob sie unterstützen können. ^lr"
"288","@kridreim Verkaufsstart ist der 10.4 - am besten direkt am 23.3 hier http://t.co/NOlazn5keX reservieren. ^lr"
"289","@Klischeepunk Das hören wir doch immer gerne! Wenn Beratung gewünscht ist hilft @Telekom_hilft hier weiter. ^lr"
"290","@Laser_Ulm bei der Telekom gibt es keinen Routerzwang. Die Geräte können frei gewählt werden. ^mk"
"291","Jetzt im @4010_Shop mit @telekomerleben live das #GalaxyS6 Event verfolgen und wenn Ihr Fragen habt - #S6FragtUns http://t.co/gKzWki2ICB ^lr"
"292","@rolfkraemer Konnte bereits geholfen werden? Sonst steht hier das Team von @Telekom_hilft bereit. ^lr"
"293","@TanjaLaninger Danke für den Hinweis. Wir haben es weiter gegeben. ^lr"
"294","@Kabbutschino Kann @Telekom_hilft helfen die Verwirrung zu lösen?"
"295","@DannyPhantom84 Bereits mit @Telekom_hilft in Kontakt? Ansonsten melden sich die Kollegen umgehend. ^lr"
"296","@JadaLeilaniJ_ Whats up? Can we help with our customer service @telekom_hilft ? ^lr"
"297","@DerChC Wurde Missverständlich wieder gegeben. Bei der End2End Verschlüsselung kann der Provider keine Virenprüfung mehr vornehmen. ^lr"
"298","@Kabbutschino Bereits bei http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"299","@NordeHD Wir bauen auch auf dem Land aus. Bereits auf http://t.co/Cr6govGDur nachgeschaut, ob der Ausbau vor Ort geplant ist? ^lr"
"300","@Maximilian_Kahl Wenn gewünscht, kann @Telekom_hilft noch mal nachsehen. ^lr"
"301","@aiwyofficial Wenn noch Hilfe benötigt wird, ist @Telekom_hilft zur stelle. ^lr"
"302","@mattes490 Im persönlichen Kundencenter kann man Nummern sperren lassen http://t.co/BJjqmP4nC8 und @Telekom_hilft kann helfen. ^lr"
"303","@speckmnn Ich möchte Sie nicht hin und her schicken, hier kann @Telekom_hilft aber helfen und meldet sich umgehend. ^lr"
"304","#ZahlDerWoche: 26 Millionen Haushalte können jetzt MagentaZuhause #hybrid nutzen. ^lr http://t.co/kqyEpH9i8Q"
"305","@Siphonarius2630 Was sagt denn http://t.co/Cr6govGDur ? Sonst kann @Telekom_hilft auch mal gucken. ^lr"
"306","@ThorstenClaus Das ist ein Fall für @Telekom_hilft. Die Kollegen melden sich. ^lr"
"307","Blog.#Telekom: Im #video vorgestellt - das #HTCOneM9 http://t.co/jQK504Rj47 ^mk http://t.co/WewQ9LaSsr"
"308","@PresseBackstage Hat sich alles geklärt? Ansonst kann hier @Telekom_hilft auch helfen. ^lr"
"309","Die @ARTEde +7 Mediathek jetzt bei @T_Entertain verfügbar. Die #Telekom erweitert damit das vielfältige Angebot ihres TV-Angebots. ^lr"
"310","""Wir brauchen keine Subventionen für das Silicon Valley aus EU. Wir brauchen einheitliche Regeln für OTT's und uns."" Höttges #DialogBMF ^lr"
"311","""Ich wünsche mir ein gemeinsames Zielbild für ein digitales Europa."" #Telekom-Chef Höttges beim #DialogBMF ^lr http://t.co/pCyUKOEv39"
"312","""Wir brauchen offene statt geschlossene Plattformen auf denen Produktion und Kommunikation, Interaktion stattfindet"" Höttges #DialogBMF ^lr"
"313","Jetzt geht es los beim #DialogBMF „Wachstumstreiber Digitalisierung“ mit #Telekom Chef Höttges und @GOettingerEU http://t.co/iaQglQVvY4 ^lr"
"314","@bitterlemmer Hier hilft auch @Telekom_hilft gerne kompetent weiter. Die Kollegen melden sich. ^lr"
"315","@kurtcobainsgun Hallo zurück! Klingt nach einer guten Kombi. ^lr"
"316","@Klaus_Schulze Hier kann @Telekom_hilft noch mal gucken, wie es im Ballungsraum aussieht und ob jetzt schon mehr möglich ist. ^lr"
"317","@blaenschert Ich hoffe es ist jetzt alles zur Zufriedenheit. Sollte es noch Fragen geben hilft @telekom_hilft weiter. ^lr"
"318","#Telekom-Chef Tim Höttges mit @GOettingerEU beim #DialogBMF. Ab 18 Uhr im Livestream http://t.co/iaQglQVvY4 ^lr via @BMF_Bund"
"319","@Klaus_Schulze unter http://t.co/Cr6govGDur ist der Ausbaustatus hinterlegt und wird regelmäßig aktualisiert. ^mk"
"320","Blog.#Telekom: Faktencheck #Vectoring-Ausbau http://t.co/ayCzI4wMpI #Breitband ^mk http://t.co/DBKFSLxWwQ"
"321","@MobileSnowflake Das sollte sich @Telekom_hilft doch noch mal ansehen und unterstützen, damit es ein gutes Ende nimmt. ^lr"
"322","@fynntorres Das klingt gut! Viel Spaß dabei. ^lr"
"323","@_genervt So sollte es natürlich nicht sein. @Telekom_hilft kümmert sich darum und meldet sich. ^lr"
"324","Neue Leitfäden zum Thema #Datenschutz und #BigData für Kunden http://t.co/jsTgV4WQ4C und Unternehmen http://t.co/czBj3CXdGf #Telekom ^lr"
"325","„Modernes Management muss Unterschiedlichkeit managen.“ C. #Nemat, #Telekom Vorstand EU &amp; Technik http://t.co/zevYY5V4DW #Weltfrauentag ^lr"
"326","#Telekom und @Microsoft kooperieren EU-weit im Bereich Vertrieb u. Marketing für @LumiaDe und Onlinedienste http://t.co/XlfAYxEeD6 #MWC15^lr"
"327","@redackelteur Als Alternative gerne hier auf die Kollegen von @Telekom_hilft zugehen. Die helfen auch gerne weiter. ^lr"
"328","MyKIDIO – das Unterhaltungsprogramm der #Telekom für die Familie #MWC15 ^lr https://t.co/HWERopol2L"
"329","@R0BR7 @DSLnachPankow Genau so ist es. In OPAL Gebieten bauen wir entweder FTTH oder FTTC neu auf. ^lr"
"330","@QuizzlesWelt Können wir zusammen mit @Telekom_hilft noch Unterstützung anbieten, damit es keine Probleme gibt? ^lr"
"331","@DoRaStRisn Konnte bereits geholfen werden? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"332","@Sulphur_42 Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? Vielleicht ist Hybrid eine Alternative http://t.co/q9w2opSevG ^lr"
"333","@DannyPhantom84 Das sollte natürlich nicht passieren. Unser Service Team @Telekom_hilft kann hier unterstützen und meldet sich. ^lr"
"334","@RainerDederichs Da hilft @Telekom_hilft gerne weiter und meldet sich. ^lr"
"335","@PelchenLukas Sehr gerne!"
"336","@TeddyTom4u Can our customer-service @telekom_hilft help you? ^lr"
"337","@tschrammen Der Großteil der Kunden kommt mit der Datenmenge aus. Wenn gewünscht kann @Telekom_hilft das noch mal im Detail ansehen. ^lr"
"338","@derwildeknut Auch in diesem Fall kann @Telekom_hilft unterstützen. ^lr"
"339","#Telekom und @SAP arbeiten in der Logistik stärker zusammen http://t.co/3e5zVm2BAE #MWC15 ^lr via @focusonline"
"340","@loredo Das ist nicht unser Vorhaben. Im Blog gehen wir auch darauf ein, was der Kunde für Vorteile hat http://t.co/g2dVpPIHvI ^lr"
"341","@miezekater Auch in Deutschland. Hier gibt es weitere Infos http://t.co/g2dVpPIHvI ^lr"
"342","@lnklmkt Hier kann @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"343","@wagener_bjoern Aktuell gibt es das Whitepaper zu 5G http://t.co/NBjhQWYqc4 und noch keine Tests. ^lr"
"344","@svrseb Danke! Und wenn wir doch noch mal zeigen dürfen, was wir können gerne bei @Telekom_hilft melden. ^lr"
"345","@DJNick134 Vielleicht guckt @Telekom_hilft noch mal vorbei, was machbar ist. Das Team meldet sich dann. ^lr"
"346","@Frank_gamefreak Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"347","@Fleurtje2012 Ich hoffe der Rückruf von den Kollegen kam bereits. Ansonsten noch mal beim Service melden, dort kann geholfen werden ^lr"
"348","@SophiaKs1 Ich hoffe es hat alles geklappt. Ansonsten steht @Telekom_hilft bereit. ^lr"
"349","@derwildeknut So sollte es nicht sein. @Telekom_hilft kann hier gerne noch mal beraten. ^lr"
"350","@DSchiel Unser Team von @Telekom_hilft hat sich dem schon angenommen. Dann wünsche ich auch noch einen schönen Tag. ^lr"
"351","@danielkusber Das sollte sich @Telekom_hilft ansehen. Die Kollegen melden sich. ^lr"
"352","@Chritischer Unser Team von @Telekom_hilft kann gerne mal gucken was los ist und natürlich helfen. ^lr"
"353","#Telekom startet Startup-Programm Challenge Up! mit @intel und @Cisco http://t.co/K3JCr0pqE3 #MWC15 via @hubraumberlin @HubraumKrakow ^lr"
"354","@ichtreffnix Dann hat sich die Geduld doch gelohnt. Viel Spaß mit dem Produkt und schön das Sie bei uns bleiben. ^lr"
"355","@Fleurtje2012 Was ist denn passiert? @Telekom_hilft sollte hier noch mal unterstützen und meldet sich. ^lr"
"356","„Mit #5G entwickeln wir eine gemeinsame Sprache – Kommunikation kennt keine Ländergrenzen“ B. Jacobfeuerborn #Telekom http://t.co/R07t81oqCo"
"357","#Telekom treibt #5G Entwicklung. 5G wird erster weltweiter Kommunikationsstandard für integrierte Netze http://t.co/lzvoBRNYVE #NGMN #MWC15"
"358","Jetzt startet die #NGMN PK mit #Telekom CTO Bruno Jacobfeuerborn zum #5G White Paper. #MWC15 via @NGMN_Alliance ^lr http://t.co/OOS76X2COx"
"359","Was hat der Kunde vom pan-europäischen Netz? #Telekom-Chef Tim #Höttges im #Interview ^lr https://t.co/ZMlMy24LVu"
"360","Blog.#Telekom: Die #Hybrid-Tarife gibt’s jetzt bundesweit! http://t.co/whPInGkf74 ^lr http://t.co/MlPL9Oc8UO"
"361","Blog.#Telekom: Telekom Netze in Europa wachsen zusammen http://t.co/g2dVpPIHvI #MWC15 ^lr http://t.co/XkqgHjmQ4w"
"362","Nemat und Höttges starten das #Telekom Europa-Netz. Bis zu 500 MBit/s werden im Festnetz möglich #MWC15 #PanNet ^lr http://t.co/wr6qQ3Yiuk"
"363","„Kein anderes Unternehmen migriert in Europa zur Zeit mehr Anschlüsse als die #Telekom“ Claudia Nemat beim #MWC15 ^ts http://t.co/s9jKjbJjoj"
"364","„Mit unserem Europa-Netz schaffen wir es den Ton anzugeben und nicht nur der Musik aus den USA und Asien hinterherzulaufen“ #Höttges #MWC15"
"365","#Telekom-Chef #Höttges „Die Zukunft bedeutet teilen. Wir brauchen einen offenen #eSIM Standard.“ #MWC15 ^lr http://t.co/kxmY81n8oE"
"366","#Telekom-PK mit Europa u.Technik Vorstand Claudia Nemat und Telekom-Chef Tim Höttges jetzt Live: http://t.co/d0jk7GafvV #MWC15"
"367","@Kputt you already looked at http://t.co/Cr6govGDur ? Then perhaps our customer service @telekom_hilft can help you.^lr"
"368","@PsychaterNr1 ert? Können wir oder @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"369","@konstantinklein Da kann doch sicher @Telekom_hilft beraten und meldet sich umgehend. ^lr"
"370","@borchma Das ist das neue Samsung Galaxy S6. Mehr Infos was es alles kann gibt es unter http://t.co/fjwEAWHTxL ^lr"
"371","Noch 30 min bis zur #Telekom Pressekonferenz auf dem #MWC15 Hier geht’s zum Livestream: http://t.co/d0jk7GrQnt ^ts http://t.co/qg87KuABnP"
"372","@jjacob848 Hier gibt es das Samsung S6 edge im Business Tarif http://t.co/6POWfrur14 ^lr"
"373","@joneum Hier kann @Telekom_hilft weiter helfen und meldet sich. ^lr"
"374","MagentaZuhause #Hybrid - Der Internet-Turbo jetzt für 26 Millionen Haushalte in Deutschland verfügbar http://t.co/q9w2oq9Pne #telekom ^lr"
"375","""Ein Netz und ein Produktportfolio ohne Nähte, sind unsere Wettbewerbsstärke."" #Telekom Chef Tim Höttges @ #MWC15 ^ts http://t.co/LFcDUo1snC"
"376","""Teilen ist das neue Haben. Alles was geteilt werden kann, wird geteilt werden. Unser Leitbild treibt uns an“ Tim Höttges @ #MWC15 #Telekom"
"377","#TheNextGalaxy jetzt bei der #Telekom bestellen und pünktlich zum #Launch am 10.4. nach Hause geliefert bekommen: http://t.co/fjwEAWHTxL ^ts"
"378","#TheNextGalaxy #S6 edge im MagentaMobil L mit Top-Handy 199,95€. Jetzt bei #Telekom bestellen http://t.co/fjwEAWHTxL http://t.co/eg6MgGXw7N"
"379","#TheNextGalaxy S6 im MagentaMobil L mit Top-Handy 59,95€. Jetzt bei der #Telekom bestellen http://t.co/fjwEAWHTxL ^ts http://t.co/8W6RG6kyms"
"380","Bis zu 300 MBit/s LTE mit #TheNextGalaxy S6 und S6 edge im besten Netz der #Telekom. Hier bestellen: http://t.co/fjwEAWHTxL #MWC15 ^ts"
"381","Live vom #MWC15 #TheNextGalaxy S6 und S6 edge jetzt bei der #Telekom bestellen: http://t.co/fjwEAWHTxL  ^ts http://t.co/xINY49olOT"
"382","@HyCraftHD Ich hoffe nicht! Was ist denn los - können wir oder @Telekom_hilft helfen? ^lr"
"383","@Ladybvb96 Bereits mit @telekom_hilft gesprochen? Die Kollegen können sich das mal ansehen und melden sich. ^lr"
"384","@DJNick134 Unser Team von @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"385","@Redaerswen Es sind keine gefälschten Rechnungen? http://t.co/Xy7xJ9Lyf6 Ansonst hilft @telekom_hilft hier weiter. ^lr"
"386","#4K Videos mit der 20-MP-Kamera im neuen #HTC One M9 filmen und mit bis zu 300 MBit/s im besten #Telekom LTE-Netz teilen #onelife ^ts"
"387","Live vom #MWC15 das neue #HTC One M9 ab 31.3. bei der #Telekom erhältlich #onelife ^ts http://t.co/h1FCT5ODpB"
"388","Mit Vectoring kann die #Telekom weitere 5,9 Mio Haushalte mit schnellem #Internet versorgen #ZahlDerWoche ^mk http://t.co/H6sP4io7Ec"
"389","Blog.Telekom: Und was haben die Kunden vom Wachstum der #Telekom? Interview mit Tim Höttges #Video http://t.co/LvcUUheKlj ^ak"
"390","#Telekom: Bevölkerungsabdeckung des deutschen #LTE-Netzes soll 2018 bei 95 % liegen. ^ak"
"391","#Telekom will in den kommenden Jahren massiv in Netze investieren und so weiter wachsen. ^ak"
"392","USA: Zahl der @TMobile Kunden steigt im 4. Quartal 2014 um 2,1 Mio. auf 55 Mio. #Telekom ^ak"
"393","Mobilfunk: 5,6 Mio. #Telekom-Kunden in Deutschland nutzen #LTE-Gerät und LTE-Tarif. ^ak"
"394","#Telekom verkauft in Deutschland im 4. Quartal 2014 1,5 Mio. #Smartphones. ^ak"
"395","#Telekom: Zahl der glasfaserbasierten Anschlüsse (FTTH u. VDSL) in D steigt 2014 um 66 % auf mehr als 2,5 Mio. ^ak"
"396","#Telekom-Chef Höttges: Wir haben Konzern wieder auf Wachstumskurs gebracht und gehen diesen Weg weiter. ^ak"
"397","#Telekom-Umsatz legt im Gesamtjahr 2014 um 4,2 % auf 62,7 Mrd. EUR zu. ^ak"
"398","@coolmrbean Während des Streams werden Charts eingeblendet, auf denen die wichtigsten Fakten zu sehen sind. ^ak"
"399","Livestream der #Telekom-Pressekonferenz zum Geschäftsjahr 2014 heute ab 10 Uhr unter http://t.co/STRsvIeWS2 ^ak"
"400","Geschäftsjahr 2014: #Telekom erhöht das Wachstumstempo. http://t.co/EDgVkejT7Y^ak"
"401","#Telekom stellt am Donnerstag die Geschäftszahlen 2014 vor. #Livestream ab 10 Uhr verfolgen unter http://t.co/STRsvIeWS2 ^mk"
"402","Christian P. Illek wird neuer Personal-Vorstand der #Telekom zum 1. April 2015 http://t.co/CSgJ9kEj0r ^mk http://t.co/AgBOGNrkAg"
"403","#Telekom ab dem 2. März auf dem #MWC15 in Barcelona erleben. Alle Infos gibt’s im Special: http://t.co/dCScCgz5d6 ^ts http://t.co/6dH1OJvU4n"
"404","@bastiangruber unser Service-Team @Telekom_hilft kann sich das gerne anschauen und meldet sich. ^mk"
"405","#Telekom u @Airbnb gehen Partnerschaft ein. Ab Frühjahr 30€ #Gutschein für Kunden. @cederskog im Interview http://t.co/pt9O9SvQmv #Video ^mk"
"406","@FreeWorldOne ganz ohne brüllen gibt's Unterstützung bei @Telekom_hilft Die Kollegen helfen gerne weiter. ^mk"
"407","@xMimi3 what happended? Maybe our service-team @Telekom_hilft can support. ^mk"
"408","@heinz_gies wenn noch Bedarf besteht, kann gerne unser Service-Team @Telekom_hilft unterstützen. ^mk"
"409","@Zulu186 klingt gut. Wenn sonst noch Fragen sind einfach @Telekom_hilft anschreiben. ^mk"
"410","@Blackbird7100 alle Infos sind auf http://t.co/Cr6govGDur zu finden. Sonst auch mal unter http://t.co/JeblJr4VW4 schauen. ^mk"
"411","@SirTommey viel Spaß mit dem Internet und fröhliches zwitschern :) ^mk"
"412","@Zulu186 schon in Kontakt mit @Telekom_hilft? Die Kollegen können ggf die Kabel sortieren. ^mk"
"413","@naimboraatlay was ist den passiert? Unser Service-Team @Telekom_hilft kann vielleicht weiterhelfen. ^mk"
"414","„Digitale Jobs können eine echte Zukunftsperspektive bieten.“ @GescheJoost im #Interview http://t.co/bFlgmAAk3T #Telekom ^mk"
"415","@oernil bei Bedarf helfen unsere Kollegen von @Telekom_hilft beim entwirren. ^mk"
"416","@nuemax nein, derzeit gibt noch keine konkrete Planung für einen weiteren Termin. ^mk"
"417","Mit myKIDIO bietet #Telekom Familien Hörspiele und #Videos für unterwegs http://t.co/XZNLjpdQU2 ^mk"
"418","@PerryNbg wir bauen kontinuierlich aus. Den aktuellen Stand gibt es unter http://t.co/Cr6govGDur ^mk"
"419","@nERDANZIEHUNG neben anderen SIM Karten hat Telekom auch Gemalto im Einsatz - mit geändertem Algorithmus. Infos: http://t.co/hLnNx91fhy ^mk"
"420","@DannyPhantom84 Willkommen :) Bei Fragen einfach melden. ^mk"
"421","@RomanRura Hilfe gibt's bei unserem Service-Team @telekom_hilft. Die Kollegen melden sich. ^mk"
"422","5,9 Mio weitere Haushalte könnte die #Telekom mit schnellem Internet versorgen http://t.co/WcJH2pa4nA ^mk http://t.co/3QMeP5yhMI"
"423","@fischermichael unter http://t.co/Cr6govGDur gibt es den aktuellen Ausbausstatus. ^mk"
"424","@OfficialAbdi_1 schon bei unserem Service-Team @telekom_hilft nachgefragt? Die Kollegen können schauen wo's hakt. ^mk"
"425","Workshop für Medienvertreter und Blogger: „Das Netz der #Zukunft spricht #IP“ am 4.3 ab 13.30 in München. Anmeldung: ip-workshop@doit.de ^lr"
"426","@MaxHyuuga funktioniert's wieder? Sonst schaut sich das @telekom_hilft mal genauer an. ^mk"
"427","@UnboxingsDE den aktuellen Ausbaustatus gibt's hier: http://t.co/Cr6govGDur ^mk"
"428","@AkiicToDaHead did you already get in touch with our customer-service @telekom_hilft? They can check what's wrong with your internet. ^mk"
"429","@fusselkater auch in Ihrem Bereich gab es eine Störung. Aber bitte nochmal probieren, in der Zwischenzeit sollte es wieder laufen. :) ^kt"
"430","@MalLeSprezza Our customer service @telekom_hilft can help you and will contact you. ^lr"
"431","@sdonnhauser @Telekom_hilft kann sich die Leitung mal ansehen. ^lr"
"432","@Robeasy2 Wenn @Telekom_hilft mal gucken soll, ob noch mehr machbar ist, kurz bescheid geben. ^lr"
"433","@Ramon_V_Victor Da kann unser Team von @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"434","@mickeymaus_jojo Das sollten wir ändern! Konnte @Telekom_hilft noch nicht helfen? ^lr"
"435","@BANGALOREBUNNY What`s up? Can our customer team from @Telekom_hilft help you? ^lr"
"436","@anbru Hier geht es erst mal um die Geschwindigkeit. ^lr"
"437","@Maushausen Da kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^lr"
"438","#ZahlDerWoche: 73 Prozent der Internetnutzer in Deutschland schauen Videostreams. @BITKOM ^lr http://t.co/vyDqhS2qyX"
"439","Ab jetzt auch #Smartphones ohne Vertrag zum guten Preis bei der #Telekom http://t.co/RszMJPHWDO ^lr"
"440","Ortstermin #Telekom Breitbandausbau mit max. 100 MBit/s in Ober-Ramstadt @zuhauseimladadi mit @brigittezypries  ^lr http://t.co/PBZIH9ONWD"
"441","@keyblog Ist der Online Manager und die Kundencenter App der Telekom schon bekannt? ^lr"
"442","@seelicious2412 Wir bauen kontinuierlich aus. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"443","@nothingnoir Schon mit @Telekom_hilft gesprochen? Die Kollegen sind top im Kundenservice und kompetent in der Beratung. ^lr"
"444","@justMatzi Unsere Ausbaupläne gibt es unter http://t.co/Cr6govGDur ^lr"
"445","Blog.#Telekom: So macht die Telekom die Rechnung Online sicherer http://t.co/bhL73IZIC8 #phishing #security ^lr http://t.co/ICyAbBspxV"
"446","@ichtreffnix Ganz bald ;) ^lr"
"447","@Martin_Spegel Kann @Telekom_hilft noch etwas daran ändern? ^lr"
"448","@otreords @Telekom-hilft kann gerne mal gucken, ob mehr möglich ist. ^lr"
"449","@ichtreffnix Im Frühjahr wird etwas kommen. Noch ein wenig Geduld. ^lr"
"450","@LarsF8 Was ist los? Wenn @Telekom_hilft oder wir helfen können, kurz melden. ^lr"
"451","@Ulan_ka Gerne kann hier @Telekom_hilft einspringen und ihrer Kollegin helfen. ^lr"
"452","@AnneHirschMZ Wäre mir neu. ^lr"
"453","@Blackbird7100 Nach unserem Plan wird Lage in dem Vorwahl Gebiet großflächig ausgebaut. Die einzelnen Straßen liegen uns noch nicht vor. ^lr"
"454","Blog.#Telekom: #Sharing - Von Werteverfall und innovativem Wirtschaftsfaktor http://t.co/aSdzBN5zkg #tlunch #Video ^lr"
"455","@dom_jack Wir beantragen den Ausbau bei der Bundesnetzagentur und die müssen den Antrag genehmigen. ^lr"
"456","@Michael_C_BVB_ Das sollte so nicht sein. Kann @Telekom_hilft noch etwas tun? ^lr"
"457","@ZangetsuBoy Im Festnetz haben wir keine. ^lr"
"458","@Kunstphrasen Hat es geklappt? @Telekom_hilft guckt mal rum, ob noch mehr drin steckt. ^lr"
"459","@niklas_kwlwski Unser Service-Team von @Telekom_hilft kann sich das ansehen und meldet sich. ^lr"
"460","@Hakan1978 Wir werden weiterhin ausbauen. Unser Ausbauplan http://t.co/Cr6govGDur hat immer den aktuellen Stand. ^lr"
