"","x"
"233","@Railiak Wir werden weiterhin ausbauen. Natürlich müssen wir auch gucken, wo es wirtschaftlich ist o. arbeiten mit Kommunen zusammen. ^lr"
"234","@Schobbot Bei dem passenden Tarif kann @Telekom_hilft weiter helfen, wenn gewünscht. ^lr"
"235","@estugo Wie ich lesen konnte, sind Sie wieder online. Sollte noch etwas sein, hilft gerne @Telekom_hilft weiter. ^lr"
"236","@webharvey Dann noch ein wenig Geduld und immer mal wieder vorbei gucken. ^lr"
"237","@ensvne Soll @Telekom_hilft mal gucken, ob es auch noch schneller geht? ^lr"
"238","@MarcelSchreib3r Vielleicht kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^lr"
"239","Blog.#Telekom: Einladung zur #tlounge am 26.3 zum Thema „Mediabubble – Wahrheit im Netz?“ http://t.co/IyBpVLaHkV ^lr http://t.co/oW1I5oSUlE"
"240","@Sulphur_42 Auch wir bauen weiter Glasfaser aus. Zum Beispiel haben wir heute erst das Breitbandnetz in Solingen in betrieb genommen. ^lr"
"241","@Philly_Blaze Kommt immer darauf an, was man teilen möchte. Die meisten sind damit sehr zufrieden. ^lr"
"242","@ReschkeLisa Da hilft direkt @Telekom_hilft und meldet sich. ^lr"
"243","@cheesespix Auch da bauen wir weiter aus. Also immer mal wieder den Ausbaustatus prüfen. ^lr"
"244","@SFReichinger Da gebe ich Ihnen recht und tut mir von dieser Seite aus leid. ^lr"
"245","@miezekater Das stimmt, zu Beginn wird Deutschland nicht dabei sein. Trotzdem bauen wir weiter aus, zum Beispiel heute erst. ^lr"
"246","@Fabinho1911 So stark dann nicht. Wenn trotzdem eine Beratung gewünscht ist, kann @Telekom_hilft gerne einsteigen. ^lr"
"247","@Clesue1 Die Statements entsprechen anscheint nicht den Regeln im T-Online Forum und behält sich vor einzelne Beiträge zu löschen. ^lr"
"248","#Telekom-Chef Tim Höttges und OB Norbert Feith starten das neue Breitbandnetz in Solingen. ^lr http://t.co/dyN7eDmqL9"
"249","@Atommoehre Dann jetzt schon mal Viel Spaß damit. ^lr"
"250","@webharvey Auch kein Hybrid möglich http://t.co/q9w2opSevG ? Wir bauen ständig aus, dementsprechend aktualisieren wir auch die Karte. ^lr"
"251","@air_dal Bereits das Endgerät einmal neu gestartet? Sonst kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"252","@Royal_Poison_ Was ist denn genau los? Klingt, als ob @Telekom_hilft hier unterstützen kann und meldet sich. ^lr"
"253","@sputniksz We will not comment on this purely local affair. But please see the statement by Makedonski Telekom: http://t.co/rYyBWqwUtF ^lr"
"254","@andreoppitz Immer mal wieder vorbei gucken, wir bauen ständig aus und aktualisieren die Karte. ^lr"
"255","@Jascha85 @_holger Es geht um die direkte Integration von SIM Karten. Weitere Informationen zur eSIM gibts hier http://t.co/OYHyvRus5p ^lr"
"256","@wagener_bjoern Und wir freuen uns auf Dich! ^lr"
"257","@MrSandoron Dann haben wir noch mal Glück gehabt! ^lr"
"258","@andreoppitz Bei http://t.co/Cr6govGDur gibt es die aktuelle Ausbaukarte. Oder ist vielleicht Hybrid möglich http://t.co/q9w2opSevG ? ^lr"
"259","@onanonly Was ist genau los? Soll @Telekom_hilft mal ran, um zu überzeugen, das wir doch nicht so schlimm sind? ^lr"
"260","@Utesgui Auch auf dem Land werden wir weiter Ausbauen. Hier gibt es immer unseren aktuellen Ausbaustatus http://t.co/Cr6govGDur ^lr"
"261","@ChordaUrbanus Bereits nachgesehen, ob vor Ort etwas geplant ist? Hier gibt es den aktuellen Ausbaustatus http://t.co/Cr6govGDur ^lr"
"262","@WestHam_Okie Our customer service @telekom_hilft can look after this and get in contact with you. ^lr"
"263","#Telekom stellt auf der @cebit die Digitalisierung 4.0 in den Mittelpunkt. Infos: http://t.co/STHQCAVxL0 #cebit15 ^mk http://t.co/W8p4N2gGyz"
"264","@MrSandoron Da kann @Telekom_hilft doch bestimmt helfen und meldet sich. ^lr"
"265","@webharvey Bereits unter http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"266","@Schobbot Hier gibt es weitere Infos zum HTC http://t.co/jQK504Rj47 ^lr"
"267","@Philly_Blaze Das stimmt - Upload bis zu 40 Mbit/s ^lr"
"268","@JannickPlayZ Das sieht doch gut aus. Viel Spaß damit! ^lr"
"269","@janvespermann18 Aktuell können wir dazu noch nichts sagen. Hier gibt es mehr allgemeine Infos http://t.co/g2dVpPIHvI ^lr"
"270","@Railiak Hier schon geguckt http://t.co/Cr6govGDur ob ein Ausbau geplant ist? ^lr"
"271","@estugo So soll es nicht sein. @Telekom_hilft springt hier gerne ein und meldet sich. ^lr"
"272","@kkeinert Gute Frage - da es noch DM sind weiß ich es nicht. Mal bei http://t.co/1Hvhlx3mcM[a]telekom.de nachfragen, die wissen mehr. ^lr"
"273","@robert_darobby Alles wieder in Ordnung, oder soll @Telekom_hilft noch mal nachsehen? ^lr"
"274","@AmurUssuri Was ist denn passiert? Kann @Telekom_hilft noch etwas an der Meinung ändern und helfen? ^lr"
"275","@passe1992 Hat alles funktioniert? Für Fragen steht sonst auch @Telekom_hilft bereit. ^lr"
"276","@JulianBinder94 Zum Beispiel ob vor Ort Hybrid eine alternative ist http://t.co/q9w2opSevG ? ^lr"
"277","@cheesespix Immer mal wieder auf die Ausbaukarte gucken lohnt sich. Und vielleicht ist Hybrid eine alternative http://t.co/q9w2opSevG ^lr"
"278","@Sulphur_42 Auch die letzten Jahre haben wir bereits in die Infrastruktur investiert. ^lr"
"279","@Redaerswen tut mir Leid. Sonst noch mal @Telekom_hilft schreiben, wenn dem Ganzen nachgegangen werden soll. ^lr"
"280","@ABuschmeier Dann liegt es daran. Wünsche einen schönen Tag. ^lr"
"281","@kylebragger Unser Kundenservice @Telekom_hilft guckt mal was los ist und meldet sich. ^lr"
"282","@hyperpac Gerne auch hier auf die Kollegen von @Telekom_hilft zugehen. Das Team hilft auch kompetent weiter. ^lr"
"283","Wir haben uns die neuen #GalaxyS6 Modelle genauer angeschaut. #Telekom ^lr https://t.co/Y2CdahM58f"
"284","@RoccatGamer2014 Schon mit @TelekomKarriere gesprochen? Die Kollegen helfen hier gerne weiter. ^lr"
"285","@Sulphur_42 Wir bauen auch weiterhin aus und investieren dieses Jahr rund 4 Mrd. € in unsere Netze. ^lr"
"286","@jeangervers Wir werden auch weiterhin ausbauen und investieren allein 2015 rund 4 Mrd. € in den Netzausbau. ^lr"
"287","@P0T3WD Steht alles wieder? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"288","@MichaelUlrich78 Von hier kann ich leider nichts machen. Sollte noch etwas sein hilft @telekom_hilft weiter. ^lr"
"289","@Firegoden @KrokoCrafter Kann hier @Telekom_hilft noch unterstützen? ^lr"
"290","@iPhilPlays Worum geht es denn? Können wir oder @Telekom_hilft noch helfen? ^lr"
"291","@Redaerswen Konnte es bereits geklärt werden, oder soll @Telekom_hilft noch mal vorbei gucken? ^lr"
"292","@neugeekig Wir bauen weiterhin die LTE Versorgung an den Strecken aus, um eine leistungsstarke Versorgung in den Zügen zu ermöglichen. ^lr"
"293","@HugsToCimorelli Ich hoffe jetzt ist alles wieder in Ordnung, oder soll @Telekom_hilft noch mal ran?"
"294","@HanfLars Danke für das positive Feedback. ^lr"
"295","@Schnuffelrudel Da sollte @Telekom_hilft mal einen Blick drauf werfen und meldet sich. ^lr"
"296","@cheesespix Schon die Ausbaukarte gesehen http://t.co/Cr6govGDur ? Wir werden dieses Jahr 4 Mrd. € ins Netz investieren. ^lr"
"297","@MartinKalus Aktuell ist es noch nicht geplant. ^lr"
"298","@janvespermann18 Bei Nachfragen steht @Telekom_hilft hier gerne zur Verfügung. ^lr"
"299","@switch2mac Wir arbeiten intensiv an einer leistungsstarken Versorgung der Züge und bauen die LTE Versorgung an der Strecke weiter aus. ^lr"
"300","@CaptainRies Wir können auch mal positiv überraschen. ^lr"
"301","@KiPos_info Es muss ein hybrid fähiger Router sein. ^lr"
"302","@dl7auq @Telekom_hilft guckt mal, was da los ist. ^lr"
"303","@rkobylinski When you need help, our customer service @Telekom_hilft can help you. ^lr"
"304","@sylverello Hier kann nur Ihr Provider helfen. Uns sind hier die Hände gebunden. ^lr"
"305","@xGl00MY Soll @Telekom_hilft noch gucken, was vor Ort machbar ist? Die Kollegen melden sich mal. ^lr"
"306","@ABuschmeier Welches Betriebssystem? Soweit ich weiß unterbindet z. B. iOS Widgets. ^lr"
"307","@ZangetsuBoy Vielleicht kann @Telekom_hilft hier helfen. Die Kollegen melden sich. ^lr"
"308","@GeSteffen Wenn @Telekom_hilft mit Beratung behilflich sein soll, gerne melden. ^lr"
"309","@trstnschndr @iDennyCrane Das sollte sich @Telekom_hilft noch mal ansehen und meldet sich. ^lr"
"310","@localheinz Da freuen wir uns doch. Und wenn noch Beratung benötigt wird, hilft hier @Telekom_hilft weiter. ^lr"
"311","@techdiddi Dann kann ich hier nur sagen, immer mal wieder nachsehen. Wir investieren alleine dieses Jahr 4 Mrd. € in den Netzausbau. ^lr"
"312","@ralfbeyeler Hier gibt es noch einmal die gesamte Rede http://t.co/cdNiAVlz6V Vielleicht wird dann der Zusammenhang klarer. ^lr"
"313","@techdiddi Immer mal wieder vorbei gucken. Oder ist vielleicht http://t.co/q9w2opSevG eine alternative? ^lr"
"314","@GenerationSofie Unser Team von @telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"315","@jeangervers Sehr gerne. ^lr"
"316","@Marcmail Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Sonst hier schon mal geguckt http://t.co/q9w2opSevG ? ^lr"
"317","@jeangervers Wie bereits richtig beantwortet - 40 Mbit/s im Upstream."
"318","@Gordonski_7BC Auf http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Oder ist Hybrid eine alternative http://t.co/q9w2opSevG ? ^lr"
"319","@techdiddi Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Wir bauen dieses Jahr auch weiterhin aus, versprochen! ^lr"
"320","@DaScientific Für Geschäftskunden hier bereits buchbar http://t.co/F7LQ6iRcF0 Sonst kann @Telekom_hilft vielleicht weiter helfen. ^lr"
"321","@Siphonarius2630 Allein dieses Jahr investieren wir wieder 4 Mrd. € in unsere Netze. ^lr"
"322","@GunterHeinrich Was ist passiert? Können wir zusammen mit @Telekom_hilft helfen? ^lr"
"323","@Howahkan Hier gibt es den Überblick unserer Beteiligungen http://t.co/oD3VCd78Fn ^lr"
"324","@Sascha_Foerster Konnte @Telekom_hilft die Beziehung kitten oder sollen die Kollegen noch mal ran? ^lr"
"325","@Siphonarius2630 Wir werden auch weiterhin ausbauen - einfach immer mal wieder bei der Ausbaukarte vorbei gucken. ^lr"
"326","@ABuschmeier Gibt es im Telekom Online Manager. ^lr"
"327","Blog.#Telekom: Samsungs neue Super-Handys #GalaxyS6 #handson http://t.co/L6HfKFiTOv ^mk http://t.co/jNBSb6kkYP"
"328","@Timbouctinho @Shushmula @razvigor This is a local issue. Please contact @TMobileMK ^lr"
"329","@djoghurt Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"330","@Kabbutschino das ist schon mal gut. Wenn wir noch mal mit @Telekom_hilft unterstützen können, kurz Bescheid geben. ^lr"
"331","@xGl00MY schon mal geguckt ob Hybrid verfügbar ist http://t.co/r9QSMUgw79 ? Hier hilft @Telekom_hilft auch gerne weiter. ^lr"
"332","@netzverweigerer gerne hilft hier auch @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"333","@Geniestreich das sollte sich @Telekom_hilft schnell mal ansehen und helfen, damit die Anrufe richtig ankommen. ^lr"
"334","@JonasTheClasher Bereits bei http://t.co/Cr6govGDur geguckt, ob bald ausgebaut wird? Sonst kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"335","@ckoch Ist gerade das Thema - darunter fällt z. B. das Internet der Dinge. Auf der Cebit gibt es dann noch mehr. ^lr"
"336","@HegiDev tut mir Leid. Ab und zu sind uns und unseren Kollegen die Hände gebunden. ^lr"
"337","@ukelangstrumpf @Telekom_hilft kann hier noch mal nachsehen und meldet sich. ^lr"
"338","@Geekess92 Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"339","@HegiDev konnte @Telekom_hilft hier auch nicht weiterhelfen? ^lr"
"340","@kaymar_de Dann kann ich nur sagen - weiterhin viel Freude mit unseren Produkten. ^lr"
"341","@DannyPhantom84 Das ist doch Super. Dann steht den neuen Folgen von Walking Dead 2 jetzt nichts mehr im Weg. ^lr"
"342","@FlyeTaubeRF Hier kann @Telekom_hilft mal gucken, ob sie unterstützen können. ^lr"
"343","@kridreim Verkaufsstart ist der 10.4 - am besten direkt am 23.3 hier http://t.co/NOlazn5keX reservieren. ^lr"
"344","@Klischeepunk Das hören wir doch immer gerne! Wenn Beratung gewünscht ist hilft @Telekom_hilft hier weiter. ^lr"
"345","@Laser_Ulm bei der Telekom gibt es keinen Routerzwang. Die Geräte können frei gewählt werden. ^mk"
"346","Jetzt im @4010_Shop mit @telekomerleben live das #GalaxyS6 Event verfolgen und wenn Ihr Fragen habt - #S6FragtUns http://t.co/gKzWki2ICB ^lr"
"347","@rolfkraemer Konnte bereits geholfen werden? Sonst steht hier das Team von @Telekom_hilft bereit. ^lr"
"348","@TanjaLaninger Danke für den Hinweis. Wir haben es weiter gegeben. ^lr"
"349","@Kabbutschino Kann @Telekom_hilft helfen die Verwirrung zu lösen?"
"350","@DerChC hier geht es um die Verantwortung für die Sicherheit der Kommunikation, die der Nutzer trägt, nicht der Anbieter. ^lr"
"351","@musiaufgabe Das sollte sich @telekom_hilft mal ansehen und meldet sich. ^lr"
"352","@sylverello Konnte @Telekom_hilft noch nicht helfen? Die Kollegen melden sich noch mal. ^lr"
"353","@DannyPhantom84 Bereits mit @Telekom_hilft in Kontakt? Ansonsten melden sich die Kollegen umgehend. ^lr"
"354","@JadaLeilaniJ_ Whats up? Can we help with our customer service @telekom_hilft ? ^lr"
"355","@DerChC Wurde Missverständlich wieder gegeben. Bei der End2End Verschlüsselung kann der Provider keine Virenprüfung mehr vornehmen. ^lr"
"356","@Kabbutschino Bereits bei http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"357","@NordeHD Wir bauen auch auf dem Land aus. Bereits auf http://t.co/Cr6govGDur nachgeschaut, ob der Ausbau vor Ort geplant ist? ^lr"
"358","@Maximilian_Kahl Wenn gewünscht, kann @Telekom_hilft noch mal nachsehen. ^lr"
"359","@aiwyofficial Wenn noch Hilfe benötigt wird, ist @Telekom_hilft zur stelle. ^lr"
"360","@mattes490 Im persönlichen Kundencenter kann man Nummern sperren lassen http://t.co/BJjqmP4nC8 und @Telekom_hilft kann helfen. ^lr"
"361","@speckmnn Ich möchte Sie nicht hin und her schicken, hier kann @Telekom_hilft aber helfen und meldet sich umgehend. ^lr"
"362","#ZahlDerWoche: 26 Millionen Haushalte können jetzt MagentaZuhause #hybrid nutzen. ^lr http://t.co/kqyEpH9i8Q"
"363","@Siphonarius2630 Was sagt denn http://t.co/Cr6govGDur ? Sonst kann @Telekom_hilft auch mal gucken. ^lr"
"364","@ThorstenClaus Das ist ein Fall für @Telekom_hilft. Die Kollegen melden sich. ^lr"
"365","Blog.#Telekom: Im #video vorgestellt - das #HTCOneM9 http://t.co/jQK504Rj47 ^mk http://t.co/WewQ9LaSsr"
"366","@PresseBackstage Hat sich alles geklärt? Ansonst kann hier @Telekom_hilft auch helfen. ^lr"
"367","Die @ARTEde +7 Mediathek jetzt bei @T_Entertain verfügbar. Die #Telekom erweitert damit das vielfältige Angebot ihres TV-Angebots. ^lr"
"368","""Wir brauchen keine Subventionen für das Silicon Valley aus EU. Wir brauchen einheitliche Regeln für OTT's und uns."" Höttges #DialogBMF ^lr"
"369","""Ich wünsche mir ein gemeinsames Zielbild für ein digitales Europa."" #Telekom-Chef Höttges beim #DialogBMF ^lr http://t.co/pCyUKOEv39"
"370","""Wir brauchen offene statt geschlossene Plattformen auf denen Produktion und Kommunikation, Interaktion stattfindet"" Höttges #DialogBMF ^lr"
"371","Jetzt geht es los beim #DialogBMF „Wachstumstreiber Digitalisierung“ mit #Telekom Chef Höttges und @GOettingerEU http://t.co/iaQglQVvY4 ^lr"
"372","@bitterlemmer Hier hilft auch @Telekom_hilft gerne kompetent weiter. Die Kollegen melden sich. ^lr"
"373","@kurtcobainsgun Hallo zurück! Klingt nach einer guten Kombi. ^lr"
"374","@Klaus_Schulze Hier kann @Telekom_hilft noch mal gucken, wie es im Ballungsraum aussieht und ob jetzt schon mehr möglich ist. ^lr"
"375","@blaenschert Ich hoffe es ist jetzt alles zur Zufriedenheit. Sollte es noch Fragen geben hilft @telekom_hilft weiter. ^lr"
"376","#Telekom-Chef Tim Höttges mit @GOettingerEU beim #DialogBMF. Ab 18 Uhr im Livestream http://t.co/iaQglQVvY4 ^lr via @BMF_Bund"
"377","@Klaus_Schulze unter http://t.co/Cr6govGDur ist der Ausbaustatus hinterlegt und wird regelmäßig aktualisiert. ^mk"
"378","Blog.#Telekom: Faktencheck #Vectoring-Ausbau http://t.co/ayCzI4wMpI #Breitband ^mk http://t.co/DBKFSLxWwQ"
"379","@MobileSnowflake Das sollte sich @Telekom_hilft doch noch mal ansehen und unterstützen, damit es ein gutes Ende nimmt. ^lr"
"380","@fynntorres Das klingt gut! Viel Spaß dabei. ^lr"
"381","@_genervt So sollte es natürlich nicht sein. @Telekom_hilft kümmert sich darum und meldet sich. ^lr"
"382","Neue Leitfäden zum Thema #Datenschutz und #BigData für Kunden http://t.co/jsTgV4WQ4C und Unternehmen http://t.co/czBj3CXdGf #Telekom ^lr"
"383","„Modernes Management muss Unterschiedlichkeit managen.“ C. #Nemat, #Telekom Vorstand EU &amp; Technik http://t.co/zevYY5V4DW #Weltfrauentag ^lr"
"384","#Telekom und @Microsoft kooperieren EU-weit im Bereich Vertrieb u. Marketing für @LumiaDe und Onlinedienste http://t.co/XlfAYxEeD6 #MWC15^lr"
"385","@redackelteur Als Alternative gerne hier auf die Kollegen von @Telekom_hilft zugehen. Die helfen auch gerne weiter. ^lr"
"386","MyKIDIO – das Unterhaltungsprogramm der #Telekom für die Familie #MWC15 ^lr https://t.co/HWERopol2L"
"387","@R0BR7 @DSLnachPankow Genau so ist es. In OPAL Gebieten bauen wir entweder FTTH oder FTTC neu auf. ^lr"
"388","@QuizzlesWelt Können wir zusammen mit @Telekom_hilft noch Unterstützung anbieten, damit es keine Probleme gibt? ^lr"
"389","@DoRaStRisn Konnte bereits geholfen werden? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"390","@Sulphur_42 Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? Vielleicht ist Hybrid eine Alternative http://t.co/q9w2opSevG ^lr"
"391","@tschrammen Der Großteil der Kunden kommt mit der Datenmenge aus. Wenn gewünscht kann @Telekom_hilft das noch mal im Detail ansehen. ^lr"
"392","@derwildeknut Auch in diesem Fall kann @Telekom_hilft unterstützen. ^lr"
"393","#Telekom und @SAP arbeiten in der Logistik stärker zusammen http://t.co/3e5zVm2BAE #MWC15 ^lr via @focusonline"
"394","@loredo Das ist nicht unser Vorhaben. Im Blog gehen wir auch darauf ein, was der Kunde für Vorteile hat http://t.co/g2dVpPIHvI ^lr"
"395","@miezekater Auch in Deutschland. Hier gibt es weitere Infos http://t.co/g2dVpPIHvI ^lr"
"396","@lnklmkt Hier kann @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"397","@wagener_bjoern Aktuell gibt es das Whitepaper zu 5G http://t.co/NBjhQWYqc4 und noch keine Tests. ^lr"
"398","@svrseb Danke! Und wenn wir doch noch mal zeigen dürfen, was wir können gerne bei @Telekom_hilft melden. ^lr"
"399","@DJNick134 Vielleicht guckt @Telekom_hilft noch mal vorbei, was machbar ist. Das Team meldet sich dann. ^lr"
"400","@Frank_gamefreak Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"401","@Fleurtje2012 Ich hoffe der Rückruf von den Kollegen kam bereits. Ansonsten noch mal beim Service melden, dort kann geholfen werden ^lr"
"402","@SophiaKs1 Ich hoffe es hat alles geklappt. Ansonsten steht @Telekom_hilft bereit. ^lr"
"403","@derwildeknut So sollte es nicht sein. @Telekom_hilft kann hier gerne noch mal beraten. ^lr"
"404","@DSchiel Unser Team von @Telekom_hilft hat sich dem schon angenommen. Dann wünsche ich auch noch einen schönen Tag. ^lr"
"405","@danielkusber Das sollte sich @Telekom_hilft ansehen. Die Kollegen melden sich. ^lr"
"406","@Chritischer Unser Team von @Telekom_hilft kann gerne mal gucken was los ist und natürlich helfen. ^lr"
"407","#Telekom startet Startup-Programm Challenge Up! mit @intel und @Cisco http://t.co/K3JCr0pqE3 #MWC15 via @hubraumberlin @HubraumKrakow ^lr"
"408","@ichtreffnix Dann hat sich die Geduld doch gelohnt. Viel Spaß mit dem Produkt und schön das Sie bei uns bleiben. ^lr"
"409","@Fleurtje2012 Was ist denn passiert? @Telekom_hilft sollte hier noch mal unterstützen und meldet sich. ^lr"
"410","„Mit #5G entwickeln wir eine gemeinsame Sprache – Kommunikation kennt keine Ländergrenzen“ B. Jacobfeuerborn #Telekom http://t.co/R07t81oqCo"
"411","#Telekom treibt #5G Entwicklung. 5G wird erster weltweiter Kommunikationsstandard für integrierte Netze http://t.co/lzvoBRNYVE #NGMN #MWC15"
"412","Jetzt startet die #NGMN PK mit #Telekom CTO Bruno Jacobfeuerborn zum #5G White Paper. #MWC15 via @NGMN_Alliance ^lr http://t.co/OOS76X2COx"
"413","Was hat der Kunde vom pan-europäischen Netz? #Telekom-Chef Tim #Höttges im #Interview ^lr https://t.co/ZMlMy24LVu"
"414","Blog.#Telekom: Die #Hybrid-Tarife gibt’s jetzt bundesweit! http://t.co/whPInGkf74 ^lr http://t.co/MlPL9Oc8UO"
"415","Blog.#Telekom: Telekom Netze in Europa wachsen zusammen http://t.co/g2dVpPIHvI #MWC15 ^lr http://t.co/XkqgHjmQ4w"
"416","Nemat und Höttges starten das #Telekom Europa-Netz. Bis zu 500 MBit/s werden im Festnetz möglich #MWC15 #PanNet ^lr http://t.co/wr6qQ3Yiuk"
"417","„Kein anderes Unternehmen migriert in Europa zur Zeit mehr Anschlüsse als die #Telekom“ Claudia Nemat beim #MWC15 ^ts http://t.co/s9jKjbJjoj"
"418","„Mit unserem Europa-Netz schaffen wir es den Ton anzugeben und nicht nur der Musik aus den USA und Asien hinterherzulaufen“ #Höttges #MWC15"
"419","#Telekom-Chef #Höttges „Die Zukunft bedeutet teilen. Wir brauchen einen offenen #eSIM Standard.“ #MWC15 ^lr http://t.co/kxmY81n8oE"
"420","#Telekom-PK mit Europa u.Technik Vorstand Claudia Nemat und Telekom-Chef Tim Höttges jetzt Live: http://t.co/d0jk7GafvV #MWC15"
"421","@Kputt you already looked at http://t.co/Cr6govGDur ? Then perhaps our customer service @telekom_hilft can help you.^lr"
"422","@PsychaterNr1 ert? Können wir oder @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"423","@konstantinklein Da kann doch sicher @Telekom_hilft beraten und meldet sich umgehend. ^lr"
"424","@borchma Das ist das neue Samsung Galaxy S6. Mehr Infos was es alles kann gibt es unter http://t.co/fjwEAWHTxL ^lr"
"425","Noch 30 min bis zur #Telekom Pressekonferenz auf dem #MWC15 Hier geht’s zum Livestream: http://t.co/d0jk7GrQnt ^ts http://t.co/qg87KuABnP"
"426","@jjacob848 Hier gibt es das Samsung S6 edge im Business Tarif http://t.co/6POWfrur14 ^lr"
"427","@joneum Hier kann @Telekom_hilft weiter helfen und meldet sich. ^lr"
"428","MagentaZuhause #Hybrid - Der Internet-Turbo jetzt für 26 Millionen Haushalte in Deutschland verfügbar http://t.co/q9w2oq9Pne #telekom ^lr"
"429","""Ein Netz und ein Produktportfolio ohne Nähte, sind unsere Wettbewerbsstärke."" #Telekom Chef Tim Höttges @ #MWC15 ^ts http://t.co/LFcDUo1snC"
"430","""Teilen ist das neue Haben. Alles was geteilt werden kann, wird geteilt werden. Unser Leitbild treibt uns an“ Tim Höttges @ #MWC15 #Telekom"
"431","#TheNextGalaxy jetzt bei der #Telekom bestellen und pünktlich zum #Launch am 10.4. nach Hause geliefert bekommen: http://t.co/fjwEAWHTxL ^ts"
"432","#TheNextGalaxy #S6 edge im MagentaMobil L mit Top-Handy 199,95€. Jetzt bei #Telekom bestellen http://t.co/fjwEAWHTxL http://t.co/eg6MgGXw7N"
"433","#TheNextGalaxy S6 im MagentaMobil L mit Top-Handy 59,95€. Jetzt bei der #Telekom bestellen http://t.co/fjwEAWHTxL ^ts http://t.co/8W6RG6kyms"
"434","Bis zu 300 MBit/s LTE mit #TheNextGalaxy S6 und S6 edge im besten Netz der #Telekom. Hier bestellen: http://t.co/fjwEAWHTxL #MWC15 ^ts"
"435","Live vom #MWC15 #TheNextGalaxy S6 und S6 edge jetzt bei der #Telekom bestellen: http://t.co/fjwEAWHTxL  ^ts http://t.co/xINY49olOT"
"436","@HyCraftHD Ich hoffe nicht! Was ist denn los - können wir oder @Telekom_hilft helfen? ^lr"
"437","@Ladybvb96 Bereits mit @telekom_hilft gesprochen? Die Kollegen können sich das mal ansehen und melden sich. ^lr"
"438","@DJNick134 Unser Team von @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"439","@Redaerswen Es sind keine gefälschten Rechnungen? http://t.co/Xy7xJ9Lyf6 Ansonst hilft @telekom_hilft hier weiter. ^lr"
"440","#4K Videos mit der 20-MP-Kamera im neuen #HTC One M9 filmen und mit bis zu 300 MBit/s im besten #Telekom LTE-Netz teilen #onelife ^ts"
"441","Live vom #MWC15 das neue #HTC One M9 ab 31.3. bei der #Telekom erhältlich #onelife ^ts http://t.co/h1FCT5ODpB"
"442","Mit Vectoring kann die #Telekom weitere 5,9 Mio Haushalte mit schnellem #Internet versorgen #ZahlDerWoche ^mk http://t.co/H6sP4io7Ec"
"443","Blog.Telekom: Und was haben die Kunden vom Wachstum der #Telekom? Interview mit Tim Höttges #Video http://t.co/LvcUUheKlj ^ak"
"444","@dustysmily unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^mk"
"445","Gleich im Blog.#Telekom: Video-Interview mit Konzernchef Tim Höttges zur Strategie und zur Bilanz 2014. ^ak"
"446","Alle Infos zur Geschäftsjahr 2014 der #Telekom auf unserem Medienportal http://t.co/DD6DCpHn8q ^ak"
"447","#Telekom-Chef Tim Höttges: „Wir bauen die beste Netze! Punkt!“ ^ak"
"448","#Telekom-Chef Höttges: Integrierte Netze auf All-IP Basis und integrierte Angebote für Kunden entscheidend für Wettbewerbsfähigkeit. ^ak"
"449","#Telekom: Bevölkerungsabdeckung des deutschen #LTE-Netzes soll 2018 bei 95 % liegen. ^ak"
"450","#Telekom will in den kommenden Jahren massiv in Netze investieren und so weiter wachsen. ^ak"
"451","USA: Zahl der @TMobile Kunden steigt im 4. Quartal 2014 um 2,1 Mio. auf 55 Mio. #Telekom ^ak"
"452","Mobilfunk: 5,6 Mio. #Telekom-Kunden in Deutschland nutzen #LTE-Gerät und LTE-Tarif. ^ak"
"453","#Telekom verkauft in Deutschland im 4. Quartal 2014 1,5 Mio. #Smartphones. ^ak"
"454","#Telekom: Zahl der glasfaserbasierten Anschlüsse (FTTH u. VDSL) in D steigt 2014 um 66 % auf mehr als 2,5 Mio. ^ak"
"455","#Telekom-Chef Höttges: Wir haben Konzern wieder auf Wachstumskurs gebracht und gehen diesen Weg weiter. ^ak"
"456","#Telekom-Umsatz legt im Gesamtjahr 2014 um 4,2 % auf 62,7 Mrd. EUR zu. ^ak"
"457","@coolmrbean Während des Streams werden Charts eingeblendet, auf denen die wichtigsten Fakten zu sehen sind. ^ak"
