"","x"
"234","@ChordaUrbanus Bereits nachgesehen, ob vor Ort etwas geplant ist? Hier gibt es den aktuellen Ausbaustatus http://t.co/Cr6govGDur ^lr"
"235","@WestHam_Okie Our customer service @telekom_hilft can look after this and get in contact with you. ^lr"
"236","#Telekom stellt auf der @cebit die Digitalisierung 4.0 in den Mittelpunkt. Infos: http://t.co/STHQCAVxL0 #cebit15 ^mk http://t.co/W8p4N2gGyz"
"237","@MrSandoron Da kann @Telekom_hilft doch bestimmt helfen und meldet sich. ^lr"
"238","@webharvey Bereits unter http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"239","@Schobbot Hier gibt es weitere Infos zum HTC http://t.co/jQK504Rj47 ^lr"
"240","@Philly_Blaze Das stimmt - Upload bis zu 40 Mbit/s ^lr"
"241","@JannickPlayZ Das sieht doch gut aus. Viel Spaß damit! ^lr"
"242","@janvespermann18 Aktuell können wir dazu noch nichts sagen. Hier gibt es mehr allgemeine Infos http://t.co/g2dVpPIHvI ^lr"
"243","@Railiak Hier schon geguckt http://t.co/Cr6govGDur ob ein Ausbau geplant ist? ^lr"
"244","@estugo So soll es nicht sein. @Telekom_hilft springt hier gerne ein und meldet sich. ^lr"
"245","@kkeinert Gute Frage - da es noch DM sind weiß ich es nicht. Mal bei http://t.co/1Hvhlx3mcM[a]telekom.de nachfragen, die wissen mehr. ^lr"
"246","@robert_darobby Alles wieder in Ordnung, oder soll @Telekom_hilft noch mal nachsehen? ^lr"
"247","@AmurUssuri Was ist denn passiert? Kann @Telekom_hilft noch etwas an der Meinung ändern und helfen? ^lr"
"248","@passe1992 Hat alles funktioniert? Für Fragen steht sonst auch @Telekom_hilft bereit. ^lr"
"249","@JulianBinder94 Zum Beispiel ob vor Ort Hybrid eine alternative ist http://t.co/q9w2opSevG ? ^lr"
"250","@cheesespix Immer mal wieder auf die Ausbaukarte gucken lohnt sich. Und vielleicht ist Hybrid eine alternative http://t.co/q9w2opSevG ^lr"
"251","@Sulphur_42 Auch die letzten Jahre haben wir bereits in die Infrastruktur investiert. ^lr"
"252","@Redaerswen tut mir Leid. Sonst noch mal @Telekom_hilft schreiben, wenn dem Ganzen nachgegangen werden soll. ^lr"
"253","@ABuschmeier Dann liegt es daran. Wünsche einen schönen Tag. ^lr"
"254","@kylebragger Unser Kundenservice @Telekom_hilft guckt mal was los ist und meldet sich. ^lr"
"255","@hyperpac Gerne auch hier auf die Kollegen von @Telekom_hilft zugehen. Das Team hilft auch kompetent weiter. ^lr"
"256","Wir haben uns die neuen #GalaxyS6 Modelle genauer angeschaut. #Telekom ^lr https://t.co/Y2CdahM58f"
"257","@RoccatGamer2014 Schon mit @TelekomKarriere gesprochen? Die Kollegen helfen hier gerne weiter. ^lr"
"258","@Sulphur_42 Wir bauen auch weiterhin aus und investieren dieses Jahr rund 4 Mrd. € in unsere Netze. ^lr"
"259","@jeangervers Wir werden auch weiterhin ausbauen und investieren allein 2015 rund 4 Mrd. € in den Netzausbau. ^lr"
"260","@P0T3WD Steht alles wieder? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"261","@MichaelUlrich78 Von hier kann ich leider nichts machen. Sollte noch etwas sein hilft @telekom_hilft weiter. ^lr"
"262","@Firegoden @KrokoCrafter Kann hier @Telekom_hilft noch unterstützen? ^lr"
"263","@iPhilPlays Worum geht es denn? Können wir oder @Telekom_hilft noch helfen? ^lr"
"264","@Redaerswen Konnte es bereits geklärt werden, oder soll @Telekom_hilft noch mal vorbei gucken? ^lr"
"265","@neugeekig Wir bauen weiterhin die LTE Versorgung an den Strecken aus, um eine leistungsstarke Versorgung in den Zügen zu ermöglichen. ^lr"
"266","@HugsToCimorelli Ich hoffe jetzt ist alles wieder in Ordnung, oder soll @Telekom_hilft noch mal ran?"
"267","@HanfLars Danke für das positive Feedback. ^lr"
"268","@schirisonicht Ich hoffe es konnte sich bereits alles klären. Ansonsten muss @Telekom_hilft noch mal ran. ^lr"
"269","@liebergott Es sind Auszubildende der Telekom, die sich dafür bewerben können im Stadion dabei zu sein. ^lr"
"270","@JulianBinder94 Das Angebot steht noch, das sich @telekom_hilft das mal ansieht. ^lr"
"271","@Schnuffelrudel Da sollte @Telekom_hilft mal einen Blick drauf werfen und meldet sich. ^lr"
"272","@cheesespix Schon die Ausbaukarte gesehen http://t.co/Cr6govGDur ? Wir werden dieses Jahr 4 Mrd. € ins Netz investieren. ^lr"
"273","@MartinKalus Aktuell ist es noch nicht geplant. ^lr"
"274","@janvespermann18 Bei Nachfragen steht @Telekom_hilft hier gerne zur Verfügung. ^lr"
"275","@switch2mac Wir arbeiten intensiv an einer leistungsstarken Versorgung der Züge und bauen die LTE Versorgung an der Strecke weiter aus. ^lr"
"276","@CaptainRies Wir können auch mal positiv überraschen. ^lr"
"277","@KiPos_info Es muss ein hybrid fähiger Router sein. ^lr"
"278","@dl7auq @Telekom_hilft guckt mal, was da los ist. ^lr"
"279","@rkobylinski When you need help, our customer service @Telekom_hilft can help you. ^lr"
"280","@sylverello Hier kann nur Ihr Provider helfen. Uns sind hier die Hände gebunden. ^lr"
"281","@xGl00MY Soll @Telekom_hilft noch gucken, was vor Ort machbar ist? Die Kollegen melden sich mal. ^lr"
"282","@ABuschmeier Welches Betriebssystem? Soweit ich weiß unterbindet z. B. iOS Widgets. ^lr"
"283","@ZangetsuBoy Vielleicht kann @Telekom_hilft hier helfen. Die Kollegen melden sich. ^lr"
"284","@GeSteffen Wenn @Telekom_hilft mit Beratung behilflich sein soll, gerne melden. ^lr"
"285","@trstnschndr @iDennyCrane Das sollte sich @Telekom_hilft noch mal ansehen und meldet sich. ^lr"
"286","@localheinz Da freuen wir uns doch. Und wenn noch Beratung benötigt wird, hilft hier @Telekom_hilft weiter. ^lr"
"287","@techdiddi Dann kann ich hier nur sagen, immer mal wieder nachsehen. Wir investieren alleine dieses Jahr 4 Mrd. € in den Netzausbau. ^lr"
"288","@ralfbeyeler Hier gibt es noch einmal die gesamte Rede http://t.co/cdNiAVlz6V Vielleicht wird dann der Zusammenhang klarer. ^lr"
"289","@techdiddi Immer mal wieder vorbei gucken. Oder ist vielleicht http://t.co/q9w2opSevG eine alternative? ^lr"
"290","@GenerationSofie Unser Team von @telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"291","@jeangervers Sehr gerne. ^lr"
"292","@Marcmail Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Sonst hier schon mal geguckt http://t.co/q9w2opSevG ? ^lr"
"293","@jeangervers Wie bereits richtig beantwortet - 40 Mbit/s im Upstream."
"294","@Gordonski_7BC Auf http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Oder ist Hybrid eine alternative http://t.co/q9w2opSevG ? ^lr"
"295","@techdiddi Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Wir bauen dieses Jahr auch weiterhin aus, versprochen! ^lr"
"296","@DaScientific Für Geschäftskunden hier bereits buchbar http://t.co/F7LQ6iRcF0 Sonst kann @Telekom_hilft vielleicht weiter helfen. ^lr"
"297","@Howahkan Hier gibt es den Überblick unserer Beteiligungen http://t.co/oD3VCd78Fn ^lr"
"298","@Sascha_Foerster Konnte @Telekom_hilft die Beziehung kitten oder sollen die Kollegen noch mal ran? ^lr"
"299","@Siphonarius2630 Wir werden auch weiterhin ausbauen - einfach immer mal wieder bei der Ausbaukarte vorbei gucken. ^lr"
"300","@ABuschmeier Gibt es im Telekom Online Manager. ^lr"
"301","Blog.#Telekom: Samsungs neue Super-Handys #GalaxyS6 #handson http://t.co/L6HfKFiTOv ^mk http://t.co/jNBSb6kkYP"
"302","@Timbouctinho @Shushmula @razvigor This is a local issue. Please contact @TMobileMK ^lr"
"303","@djoghurt Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"304","@Kabbutschino das ist schon mal gut. Wenn wir noch mal mit @Telekom_hilft unterstützen können, kurz Bescheid geben. ^lr"
"305","@xGl00MY schon mal geguckt ob Hybrid verfügbar ist http://t.co/r9QSMUgw79 ? Hier hilft @Telekom_hilft auch gerne weiter. ^lr"
"306","@netzverweigerer gerne hilft hier auch @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"307","@Geniestreich das sollte sich @Telekom_hilft schnell mal ansehen und helfen, damit die Anrufe richtig ankommen. ^lr"
"308","@JonasTheClasher Bereits bei http://t.co/Cr6govGDur geguckt, ob bald ausgebaut wird? Sonst kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"309","@ckoch Ist gerade das Thema - darunter fällt z. B. das Internet der Dinge. Auf der Cebit gibt es dann noch mehr. ^lr"
"310","@HegiDev tut mir Leid. Ab und zu sind uns und unseren Kollegen die Hände gebunden. ^lr"
"311","@ukelangstrumpf @Telekom_hilft kann hier noch mal nachsehen und meldet sich. ^lr"
"312","@Geekess92 Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"313","@HegiDev konnte @Telekom_hilft hier auch nicht weiterhelfen? ^lr"
"314","@kaymar_de Dann kann ich nur sagen - weiterhin viel Freude mit unseren Produkten. ^lr"
"315","@DannyPhantom84 Das ist doch Super. Dann steht den neuen Folgen von Walking Dead 2 jetzt nichts mehr im Weg. ^lr"
"316","@FlyeTaubeRF Hier kann @Telekom_hilft mal gucken, ob sie unterstützen können. ^lr"
"317","@kridreim Verkaufsstart ist der 10.4 - am besten direkt am 23.3 hier http://t.co/NOlazn5keX reservieren. ^lr"
"318","@Klischeepunk Das hören wir doch immer gerne! Wenn Beratung gewünscht ist hilft @Telekom_hilft hier weiter. ^lr"
"319","@Laser_Ulm bei der Telekom gibt es keinen Routerzwang. Die Geräte können frei gewählt werden. ^mk"
"320","Jetzt im @4010_Shop mit @telekomerleben live das #GalaxyS6 Event verfolgen und wenn Ihr Fragen habt - #S6FragtUns http://t.co/gKzWki2ICB ^lr"
"321","@rolfkraemer Konnte bereits geholfen werden? Sonst steht hier das Team von @Telekom_hilft bereit. ^lr"
"322","@TanjaLaninger Danke für den Hinweis. Wir haben es weiter gegeben. ^lr"
"323","@Kabbutschino Kann @Telekom_hilft helfen die Verwirrung zu lösen?"
"324","@DerChC hier geht es um die Verantwortung für die Sicherheit der Kommunikation, die der Nutzer trägt, nicht der Anbieter. ^lr"
"325","@musiaufgabe Das sollte sich @telekom_hilft mal ansehen und meldet sich. ^lr"
"326","@sylverello Konnte @Telekom_hilft noch nicht helfen? Die Kollegen melden sich noch mal. ^lr"
"327","@DannyPhantom84 Bereits mit @Telekom_hilft in Kontakt? Ansonsten melden sich die Kollegen umgehend. ^lr"
"328","@JadaLeilaniJ_ Whats up? Can we help with our customer service @telekom_hilft ? ^lr"
"329","@DerChC Wurde Missverständlich wieder gegeben. Bei der End2End Verschlüsselung kann der Provider keine Virenprüfung mehr vornehmen. ^lr"
"330","@Kabbutschino Bereits bei http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"331","@NordeHD Wir bauen auch auf dem Land aus. Bereits auf http://t.co/Cr6govGDur nachgeschaut, ob der Ausbau vor Ort geplant ist? ^lr"
"332","@Maximilian_Kahl Wenn gewünscht, kann @Telekom_hilft noch mal nachsehen. ^lr"
"333","@aiwyofficial Wenn noch Hilfe benötigt wird, ist @Telekom_hilft zur stelle. ^lr"
"334","@mattes490 Im persönlichen Kundencenter kann man Nummern sperren lassen http://t.co/BJjqmP4nC8 und @Telekom_hilft kann helfen. ^lr"
"335","@speckmnn Ich möchte Sie nicht hin und her schicken, hier kann @Telekom_hilft aber helfen und meldet sich umgehend. ^lr"
"336","#ZahlDerWoche: 26 Millionen Haushalte können jetzt MagentaZuhause #hybrid nutzen. ^lr http://t.co/kqyEpH9i8Q"
"337","@Siphonarius2630 Was sagt denn http://t.co/Cr6govGDur ? Sonst kann @Telekom_hilft auch mal gucken. ^lr"
"338","@ThorstenClaus Das ist ein Fall für @Telekom_hilft. Die Kollegen melden sich. ^lr"
"339","Blog.#Telekom: Im #video vorgestellt - das #HTCOneM9 http://t.co/jQK504Rj47 ^mk http://t.co/WewQ9LaSsr"
"340","@PresseBackstage Hat sich alles geklärt? Ansonst kann hier @Telekom_hilft auch helfen. ^lr"
"341","Die @ARTEde +7 Mediathek jetzt bei @T_Entertain verfügbar. Die #Telekom erweitert damit das vielfältige Angebot ihres TV-Angebots. ^lr"
"342","""Wir brauchen keine Subventionen für das Silicon Valley aus EU. Wir brauchen einheitliche Regeln für OTT's und uns."" Höttges #DialogBMF ^lr"
"343","""Ich wünsche mir ein gemeinsames Zielbild für ein digitales Europa."" #Telekom-Chef Höttges beim #DialogBMF ^lr http://t.co/pCyUKOEv39"
"344","""Wir brauchen offene statt geschlossene Plattformen auf denen Produktion und Kommunikation, Interaktion stattfindet"" Höttges #DialogBMF ^lr"
"345","Jetzt geht es los beim #DialogBMF „Wachstumstreiber Digitalisierung“ mit #Telekom Chef Höttges und @GOettingerEU http://t.co/iaQglQVvY4 ^lr"
"346","@bitterlemmer Hier hilft auch @Telekom_hilft gerne kompetent weiter. Die Kollegen melden sich. ^lr"
"347","@kurtcobainsgun Hallo zurück! Klingt nach einer guten Kombi. ^lr"
"348","@Klaus_Schulze Hier kann @Telekom_hilft noch mal gucken, wie es im Ballungsraum aussieht und ob jetzt schon mehr möglich ist. ^lr"
"349","@blaenschert Ich hoffe es ist jetzt alles zur Zufriedenheit. Sollte es noch Fragen geben hilft @telekom_hilft weiter. ^lr"
"350","#Telekom-Chef Tim Höttges mit @GOettingerEU beim #DialogBMF. Ab 18 Uhr im Livestream http://t.co/iaQglQVvY4 ^lr via @BMF_Bund"
"351","@Klaus_Schulze unter http://t.co/Cr6govGDur ist der Ausbaustatus hinterlegt und wird regelmäßig aktualisiert. ^mk"
"352","Blog.#Telekom: Faktencheck #Vectoring-Ausbau http://t.co/ayCzI4wMpI #Breitband ^mk http://t.co/DBKFSLxWwQ"
"353","@MobileSnowflake Das sollte sich @Telekom_hilft doch noch mal ansehen und unterstützen, damit es ein gutes Ende nimmt. ^lr"
"354","@fynntorres Das klingt gut! Viel Spaß dabei. ^lr"
"355","@_genervt So sollte es natürlich nicht sein. @Telekom_hilft kümmert sich darum und meldet sich. ^lr"
"356","Neue Leitfäden zum Thema #Datenschutz und #BigData für Kunden http://t.co/jsTgV4WQ4C und Unternehmen http://t.co/czBj3CXdGf #Telekom ^lr"
"357","„Modernes Management muss Unterschiedlichkeit managen.“ C. #Nemat, #Telekom Vorstand EU &amp; Technik http://t.co/zevYY5V4DW #Weltfrauentag ^lr"
"358","#Telekom und @Microsoft kooperieren EU-weit im Bereich Vertrieb u. Marketing für @LumiaDe und Onlinedienste http://t.co/XlfAYxEeD6 #MWC15^lr"
"359","@redackelteur Als Alternative gerne hier auf die Kollegen von @Telekom_hilft zugehen. Die helfen auch gerne weiter. ^lr"
"360","MyKIDIO – das Unterhaltungsprogramm der #Telekom für die Familie #MWC15 ^lr https://t.co/HWERopol2L"
"361","@R0BR7 @DSLnachPankow Genau so ist es. In OPAL Gebieten bauen wir entweder FTTH oder FTTC neu auf. ^lr"
"362","@QuizzlesWelt Können wir zusammen mit @Telekom_hilft noch Unterstützung anbieten, damit es keine Probleme gibt? ^lr"
"363","@DoRaStRisn Konnte bereits geholfen werden? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"364","@Sulphur_42 Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? Vielleicht ist Hybrid eine Alternative http://t.co/q9w2opSevG ^lr"
"365","@DannyPhantom84 Das sollte natürlich nicht passieren. Unser Service Team @Telekom_hilft kann hier unterstützen und meldet sich. ^lr"
"366","@RainerDederichs Da hilft @Telekom_hilft gerne weiter und meldet sich. ^lr"
"367","@PelchenLukas Sehr gerne!"
"368","@TeddyTom4u Can our customer-service @telekom_hilft help you? ^lr"
"369","@tschrammen Der Großteil der Kunden kommt mit der Datenmenge aus. Wenn gewünscht kann @Telekom_hilft das noch mal im Detail ansehen. ^lr"
"370","@derwildeknut Auch in diesem Fall kann @Telekom_hilft unterstützen. ^lr"
"371","#Telekom und @SAP arbeiten in der Logistik stärker zusammen http://t.co/3e5zVm2BAE #MWC15 ^lr via @focusonline"
"372","@loredo Das ist nicht unser Vorhaben. Im Blog gehen wir auch darauf ein, was der Kunde für Vorteile hat http://t.co/g2dVpPIHvI ^lr"
"373","@miezekater Auch in Deutschland. Hier gibt es weitere Infos http://t.co/g2dVpPIHvI ^lr"
"374","@lnklmkt Hier kann @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"375","@wagener_bjoern Aktuell gibt es das Whitepaper zu 5G http://t.co/NBjhQWYqc4 und noch keine Tests. ^lr"
"376","@svrseb Danke! Und wenn wir doch noch mal zeigen dürfen, was wir können gerne bei @Telekom_hilft melden. ^lr"
"377","@DJNick134 Vielleicht guckt @Telekom_hilft noch mal vorbei, was machbar ist. Das Team meldet sich dann. ^lr"
"378","@Frank_gamefreak Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"379","@Fleurtje2012 Ich hoffe der Rückruf von den Kollegen kam bereits. Ansonsten noch mal beim Service melden, dort kann geholfen werden ^lr"
"380","@SophiaKs1 Ich hoffe es hat alles geklappt. Ansonsten steht @Telekom_hilft bereit. ^lr"
"381","@derwildeknut So sollte es nicht sein. @Telekom_hilft kann hier gerne noch mal beraten. ^lr"
"382","@DSchiel Unser Team von @Telekom_hilft hat sich dem schon angenommen. Dann wünsche ich auch noch einen schönen Tag. ^lr"
"383","@danielkusber Das sollte sich @Telekom_hilft ansehen. Die Kollegen melden sich. ^lr"
"384","@Chritischer Unser Team von @Telekom_hilft kann gerne mal gucken was los ist und natürlich helfen. ^lr"
"385","#Telekom startet Startup-Programm Challenge Up! mit @intel und @Cisco http://t.co/K3JCr0pqE3 #MWC15 via @hubraumberlin @HubraumKrakow ^lr"
"386","@ichtreffnix Dann hat sich die Geduld doch gelohnt. Viel Spaß mit dem Produkt und schön das Sie bei uns bleiben. ^lr"
"387","@Fleurtje2012 Was ist denn passiert? @Telekom_hilft sollte hier noch mal unterstützen und meldet sich. ^lr"
"388","„Mit #5G entwickeln wir eine gemeinsame Sprache – Kommunikation kennt keine Ländergrenzen“ B. Jacobfeuerborn #Telekom http://t.co/R07t81oqCo"
"389","#Telekom treibt #5G Entwicklung. 5G wird erster weltweiter Kommunikationsstandard für integrierte Netze http://t.co/lzvoBRNYVE #NGMN #MWC15"
"390","Jetzt startet die #NGMN PK mit #Telekom CTO Bruno Jacobfeuerborn zum #5G White Paper. #MWC15 via @NGMN_Alliance ^lr http://t.co/OOS76X2COx"
"391","Was hat der Kunde vom pan-europäischen Netz? #Telekom-Chef Tim #Höttges im #Interview ^lr https://t.co/ZMlMy24LVu"
"392","#Telekom-Chef #Höttges „Die Zukunft bedeutet teilen. Wir brauchen einen offenen #eSIM Standard.“ #MWC15 ^lr http://t.co/kxmY81n8oE"
"393","#Telekom-PK mit Europa u.Technik Vorstand Claudia Nemat und Telekom-Chef Tim Höttges jetzt Live: http://t.co/d0jk7GafvV #MWC15"
"394","@Kputt you already looked at http://t.co/Cr6govGDur ? Then perhaps our customer service @telekom_hilft can help you.^lr"
"395","@PsychaterNr1 ert? Können wir oder @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"396","@konstantinklein Da kann doch sicher @Telekom_hilft beraten und meldet sich umgehend. ^lr"
"397","@borchma Das ist das neue Samsung Galaxy S6. Mehr Infos was es alles kann gibt es unter http://t.co/fjwEAWHTxL ^lr"
"398","Noch 30 min bis zur #Telekom Pressekonferenz auf dem #MWC15 Hier geht’s zum Livestream: http://t.co/d0jk7GrQnt ^ts http://t.co/qg87KuABnP"
"399","@jjacob848 Hier gibt es das Samsung S6 edge im Business Tarif http://t.co/6POWfrur14 ^lr"
"400","@joneum Hier kann @Telekom_hilft weiter helfen und meldet sich. ^lr"
"401","MagentaZuhause #Hybrid - Der Internet-Turbo jetzt für 26 Millionen Haushalte in Deutschland verfügbar http://t.co/q9w2oq9Pne #telekom ^lr"
"402","""Ein Netz und ein Produktportfolio ohne Nähte, sind unsere Wettbewerbsstärke."" #Telekom Chef Tim Höttges @ #MWC15 ^ts http://t.co/LFcDUo1snC"
"403","""Teilen ist das neue Haben. Alles was geteilt werden kann, wird geteilt werden. Unser Leitbild treibt uns an“ Tim Höttges @ #MWC15 #Telekom"
"404","#TheNextGalaxy jetzt bei der #Telekom bestellen und pünktlich zum #Launch am 10.4. nach Hause geliefert bekommen: http://t.co/fjwEAWHTxL ^ts"
"405","#TheNextGalaxy #S6 edge im MagentaMobil L mit Top-Handy 199,95€. Jetzt bei #Telekom bestellen http://t.co/fjwEAWHTxL http://t.co/eg6MgGXw7N"
"406","#TheNextGalaxy S6 im MagentaMobil L mit Top-Handy 59,95€. Jetzt bei der #Telekom bestellen http://t.co/fjwEAWHTxL ^ts http://t.co/8W6RG6kyms"
"407","Bis zu 300 MBit/s LTE mit #TheNextGalaxy S6 und S6 edge im besten Netz der #Telekom. Hier bestellen: http://t.co/fjwEAWHTxL #MWC15 ^ts"
"408","Live vom #MWC15 #TheNextGalaxy S6 und S6 edge jetzt bei der #Telekom bestellen: http://t.co/fjwEAWHTxL  ^ts http://t.co/xINY49olOT"
"409","@HyCraftHD Ich hoffe nicht! Was ist denn los - können wir oder @Telekom_hilft helfen? ^lr"
"410","@Ladybvb96 Bereits mit @telekom_hilft gesprochen? Die Kollegen können sich das mal ansehen und melden sich. ^lr"
"411","@DJNick134 Unser Team von @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"412","@Redaerswen Es sind keine gefälschten Rechnungen? http://t.co/Xy7xJ9Lyf6 Ansonst hilft @telekom_hilft hier weiter. ^lr"
"413","#4K Videos mit der 20-MP-Kamera im neuen #HTC One M9 filmen und mit bis zu 300 MBit/s im besten #Telekom LTE-Netz teilen #onelife ^ts"
"414","Live vom #MWC15 das neue #HTC One M9 ab 31.3. bei der #Telekom erhältlich #onelife ^ts http://t.co/h1FCT5ODpB"
"415","Mit Vectoring kann die #Telekom weitere 5,9 Mio Haushalte mit schnellem #Internet versorgen #ZahlDerWoche ^mk http://t.co/H6sP4io7Ec"
"416","Blog.Telekom: Und was haben die Kunden vom Wachstum der #Telekom? Interview mit Tim Höttges #Video http://t.co/LvcUUheKlj ^ak"
"417","@dustysmily unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^mk"
"418","Gleich im Blog.#Telekom: Video-Interview mit Konzernchef Tim Höttges zur Strategie und zur Bilanz 2014. ^ak"
"419","Alle Infos zur Geschäftsjahr 2014 der #Telekom auf unserem Medienportal http://t.co/DD6DCpHn8q ^ak"
"420","#Telekom-Chef Tim Höttges: „Wir bauen die beste Netze! Punkt!“ ^ak"
"421","#Telekom-Chef Höttges: Integrierte Netze auf All-IP Basis und integrierte Angebote für Kunden entscheidend für Wettbewerbsfähigkeit. ^ak"
"422","#Telekom: Bevölkerungsabdeckung des deutschen #LTE-Netzes soll 2018 bei 95 % liegen. ^ak"
"423","#Telekom will in den kommenden Jahren massiv in Netze investieren und so weiter wachsen. ^ak"
"424","USA: Zahl der @TMobile Kunden steigt im 4. Quartal 2014 um 2,1 Mio. auf 55 Mio. #Telekom ^ak"
"425","Mobilfunk: 5,6 Mio. #Telekom-Kunden in Deutschland nutzen #LTE-Gerät und LTE-Tarif. ^ak"
"426","#Telekom verkauft in Deutschland im 4. Quartal 2014 1,5 Mio. #Smartphones. ^ak"
"427","#Telekom: Zahl der glasfaserbasierten Anschlüsse (FTTH u. VDSL) in D steigt 2014 um 66 % auf mehr als 2,5 Mio. ^ak"
"428","#Telekom-Chef Höttges: Wir haben Konzern wieder auf Wachstumskurs gebracht und gehen diesen Weg weiter. ^ak"
"429","#Telekom-Umsatz legt im Gesamtjahr 2014 um 4,2 % auf 62,7 Mrd. EUR zu. ^ak"
"430","@coolmrbean Während des Streams werden Charts eingeblendet, auf denen die wichtigsten Fakten zu sehen sind. ^ak"
"431","Livestream der #Telekom-Pressekonferenz zum Geschäftsjahr 2014 heute ab 10 Uhr unter http://t.co/STRsvIeWS2 ^ak"
"432","Geschäftsjahr 2014: #Telekom erhöht das Wachstumstempo. http://t.co/EDgVkejT7Y^ak"
"433","#Telekom stellt am Donnerstag die Geschäftszahlen 2014 vor. #Livestream ab 10 Uhr verfolgen unter http://t.co/STRsvIeWS2 ^mk"
"434","Christian P. Illek wird neuer Personal-Vorstand der #Telekom zum 1. April 2015 http://t.co/CSgJ9kEj0r ^mk http://t.co/AgBOGNrkAg"
"435","#Telekom ab dem 2. März auf dem #MWC15 in Barcelona erleben. Alle Infos gibt’s im Special: http://t.co/dCScCgz5d6 ^ts http://t.co/6dH1OJvU4n"
"436","@bastiangruber unser Service-Team @Telekom_hilft kann sich das gerne anschauen und meldet sich. ^mk"
"437","#Telekom u @Airbnb gehen Partnerschaft ein. Ab Frühjahr 30€ #Gutschein für Kunden. @cederskog im Interview http://t.co/pt9O9SvQmv #Video ^mk"
"438","@FreeWorldOne ganz ohne brüllen gibt's Unterstützung bei @Telekom_hilft Die Kollegen helfen gerne weiter. ^mk"
"439","@xMimi3 what happended? Maybe our service-team @Telekom_hilft can support. ^mk"
"440","@heinz_gies wenn noch Bedarf besteht, kann gerne unser Service-Team @Telekom_hilft unterstützen. ^mk"
"441","@Zulu186 klingt gut. Wenn sonst noch Fragen sind einfach @Telekom_hilft anschreiben. ^mk"
"442","@Blackbird7100 alle Infos sind auf http://t.co/Cr6govGDur zu finden. Sonst auch mal unter http://t.co/JeblJr4VW4 schauen. ^mk"
"443","@SirTommey viel Spaß mit dem Internet und fröhliches zwitschern :) ^mk"
"444","@Zulu186 schon in Kontakt mit @Telekom_hilft? Die Kollegen können ggf die Kabel sortieren. ^mk"
"445","@naimboraatlay was ist den passiert? Unser Service-Team @Telekom_hilft kann vielleicht weiterhelfen. ^mk"
"446","„Digitale Jobs können eine echte Zukunftsperspektive bieten.“ @GescheJoost im #Interview http://t.co/bFlgmAAk3T #Telekom ^mk"
"447","@oernil bei Bedarf helfen unsere Kollegen von @Telekom_hilft beim entwirren. ^mk"
"448","@nuemax nein, derzeit gibt noch keine konkrete Planung für einen weiteren Termin. ^mk"
"449","Mit myKIDIO bietet #Telekom Familien Hörspiele und #Videos für unterwegs http://t.co/XZNLjpdQU2 ^mk"
"450","@PerryNbg wir bauen kontinuierlich aus. Den aktuellen Stand gibt es unter http://t.co/Cr6govGDur ^mk"
"451","@nERDANZIEHUNG neben anderen SIM Karten hat Telekom auch Gemalto im Einsatz - mit geändertem Algorithmus. Infos: http://t.co/hLnNx91fhy ^mk"
"452","@DannyPhantom84 Willkommen :) Bei Fragen einfach melden. ^mk"
"453","@RomanRura Hilfe gibt's bei unserem Service-Team @telekom_hilft. Die Kollegen melden sich. ^mk"
"454","5,9 Mio weitere Haushalte könnte die #Telekom mit schnellem Internet versorgen http://t.co/WcJH2pa4nA ^mk http://t.co/3QMeP5yhMI"
"455","@fischermichael unter http://t.co/Cr6govGDur gibt es den aktuellen Ausbausstatus. ^mk"
"456","@OfficialAbdi_1 schon bei unserem Service-Team @telekom_hilft nachgefragt? Die Kollegen können schauen wo's hakt. ^mk"
"457","Workshop für Medienvertreter und Blogger: „Das Netz der #Zukunft spricht #IP“ am 4.3 ab 13.30 in München. Anmeldung: ip-workshop@doit.de ^lr"
"458","@MaxHyuuga funktioniert's wieder? Sonst schaut sich das @telekom_hilft mal genauer an. ^mk"
"459","@UnboxingsDE den aktuellen Ausbaustatus gibt's hier: http://t.co/Cr6govGDur ^mk"
"460","@AkiicToDaHead did you already get in touch with our customer-service @telekom_hilft? They can check what's wrong with your internet. ^mk"
