"","x"
"236","@LeaKeilholz wo hältst Du Dich denn auf (PLZ)? ^bm"
"237","Was kann die neue Bahn-App Lokin wirklich? Unser Autor Gerrit über die Vor- und Nachteile: http://t.co/QIP5eUT7HO #featured #Lokin"
"238","@Xeradox sorry for the inconvenience. Try this: http://t.co/oSGh1si3YL Sorry, it's only available in German. Kind regards, ^jb"
"239","@xMaraGx Sorry, for waking You up. Please deactivate Your mobile data services, while at home to avoid this or mute Your smartphone. ^jb"
"240","@ch20094 es freut mich, dass Dir unser modernes Netz gefällt! ^jb"
"241","@faceacht Sorry! Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^jb"
"242","@fopasql Dieses Angebot ist nur für Neukunden gültig - sorry! ^cl"
"243","An diesem großen Projekt arbeitet Facebook derzeit:
http://t.co/zmFwwni2p3 #featured"
"244","Mit diesen Apps findest Du den perfekten Smartphone-Hintergrund: http://t.co/p48JY4Vgj8 #Featured"
"245","Diese Kult-Puppe kann seit neustem sprechen: http://t.co/3ZGn300JEQ #featured"
"246","Arbeiten im Großraumbüro: Ein großer Graus oder gemeinschaftliche Produktivität? Tims Meinung findest Du hier: http://t.co/p5u3dtsP8K"
"247","Wartest Du auf #TheNextGalaxy? Hier vorregistrieren: http://t.co/QovL3s86Hx http://t.co/u6zyQZAv9h"
"248","@Hummz_21 Per DM, bitte. Anschrift genügt übrigens auch.^mf"
"249","@Hummz_21 Bitte sende mir Deine Kundendaten zu, dann schaue ich, ob es bei Dir in der Nähe Netz-Einschränkungen gibt.^mf"
"250","Diese Apps sichern Dir die Quality Time: http://t.co/MX9KdS3Baq #Fastenzeit #Featured"
"251","Der Smartphone-Wecker hat ausgedient. Diese Wecker lassen Dich nicht in Ruhe bevor Du das Bett verlässt. http://t.co/SMFWDT1UqG #Featured"
"252","@ScoreeYT Bitte achte auf die Netiquette ^sg"
"253","Ein Roboter, der um die Welt trampt? Hört sich komisch an, ist aber so. http://t.co/WX7Y4yEW1h"
"254","@joerger Klar, selbstverständlich die ""normale"" Kunden-Hotline. Hatten Deine Frage auf eine spezielle Stars-Hotline bezogen. Sorry! ^Msch"
"255","@Lord_Fobert Das kann viele Gründe haben :) Hast Du von uns Mobilfunk oder DSL? ^sg"
"256","@joerger Ach, sorry. Nein, von extern gibt es keine separate Nummer. ^bm"
"257","@joerger ja. Es gibt für Vodafone Stars die Service-Nummer 224488. ^bm"
"258","@airqualf Schade, dass Du Deinen Vertrag kündigen möchtest. ^ah"
"259","@albiz94 Yes, CallYa Talk&amp;SMS Internet-Flatrate 1,49 Euro per day or  Smartphone Special - 9,99 Euro for 4 Weeks. http://t.co/XxC5v8USjx ^ah"
"260","@Patrick_Bron Schade, wenn Du Dich aufgrund des Schreibens für die Kündigung der Mobilfunkverträge entschieden hast. ^ah"
"261","@Patrick_Bron Bitte entschuldige, wenn das Schreiben nicht Deinen Vorstellungen entspricht. ^ah"
"262","@marie1896 Wenn Du uns mit Deinem Anliegen per DM kontaktierst, so bekommst Du die Antwort ebenfalls per DM. ^ah"
"263","E-Book vs. Papierbuch: Für unsere Autorin Debby ist das kein Entweder-oder. http://t.co/Qmxqdb3fvt"
"264","Kälte, Nässe, Schweiß: Hält das Fitnessarmband Vivofit dem Härtetest stand? http://t.co/du1HfvY6Wg"
"265","HTC hat euch etwas zu zeigen. Am 1. März. Mehr bald auf http://t.co/Cn4BHl2yg2 / cc @htc_de
https://t.co/LKKA7W6Ki2"
"266","@D4V1d_3168 Wie lautet Deine Postleitzahl. Ich schaue gern nach. ^st"
"267","Produktivität ade im Großraumbüro? Muss nicht sein, wenn man ein paar Tipps beachtet - so wie diese. http://t.co/tr26nCcHJS #Featured"
"268","Kleine, geile Firma: FOLKDAYS zeigt, dass Fair-Trade-Kleidung alles andere als unsexy ist. http://t.co/uKkbvBHs0h #Featured @folkdays"
"269","@Weltregierung Meiner Meinung nach kein Recycling, sondern ein neuer Blickwinkel auf das Thema - Karneval ist eine Reflexion des Jetzt. *mb"
"270","Einmal Mark Zuckerberg sein –  an #Karneval kein Problem. Oder bist Du eher der Selfie-Sombrero-Typ? http://t.co/EPpxA3m8S0 #Featured"
"271","#socialjeck: Die besten ausgefallenen Gadget-Kostüme findest Du hier. http://t.co/EPpxA3m8S0 #Karneval #Featured"
"272","@unschockbar Geh bitte unsere Checkliste durch u. führe mehrere Speedchecks zu unterschiedlichen Tagezeiten durch.^dg http://t.co/b7LaX1Renp"
"273","@therootfather Worin liegt die Intention Deiner Anfrage? :-) ^ah"
"274","@axiomer Sachverhalt ist individuell zu prüfen. Sende dazu DSL-Kundennummer mit Kennwort und Vodafone-Nummer mit Kennwort per DM"
"275","@alberthorne Von der Dauer hattest Du nichts geschrieben. Warte bitte die Arbeiten noch ab. ^ah"
"276","@alberthorne Aktuell kann es ggf. aufgrund Wartungsarbeiten zu Verzögerungen kommen. ^ah"
"277","@ElektrollArt Bei den hohen Datenschutzstandards gibt es keinen Unterschied im Vergleich zu einen normalen Laufzeitvertrag. *mb"
"278","@Jan_90 Schade. Falls wir helfen können, melde Dich bitte per DM.^mf"
"279","Ab sofort ist die Samsung Gear VR-Brille in Deutschland erhältlich: eine echte Alternative zu Oculus Rift?http://t.co/fevHdSyqgk #Featured"
"280","@nissen_kai DHL, UPS, das kann verschieden sein. *mb"
"281","Diese Apps erleichtern Dir den stressigen Berufsalltag. http://t.co/0BRGy1jTye #Featured"
"282","Du brauchst ein WG-Zimmer für Dein Auslandssemester? Nestpick hilft. http://t.co/YAe6zwCEwJ #Featured"
"283","Unsere Autorin Anna hat sich die Samsung Gear VR-Brille angeschaut. Was kann das Gadget und was nicht? http://t.co/fevHdSyqgk #Featured"
"284","Mit diesen Apps kommst Du clever durch den Berufsalltag. http://t.co/0BRGy1jTye #Featured"
"285","Bekommt Airbnb Konkurrenz? http://t.co/YAe6zwCEwJ #Featured"
"286","@hook2601 Apple nutzt die iTunes-Infrasturktur auch als AppStore. *mb"
"287","@hook2601 Wir haben hier keinen Zugriff zum Store. Aber zumindest die Suche findet es nicht. Stimmt. Ich würde mal googlen? *mb"
"288","Wilde Gesten vorm PC sind oft ein Indiz für einen Absturz. Oder für #LeapMotion. Frag die #GadgetInspectors http://t.co/D5uZXdBBIT #Featured"
"289","Nie wieder leerer #Akku: http://t.co/k83p6S5ziR #Featured"
"290","@AlexSchestag Mobilfunk oder FestNetz? Haben wir schon Deine Kundendaten? *mb"
"291","Mit LeapMotion den Rechner per Gesten steuern – die GadgetInspectors testen, wie’s funktioniert: http://t.co/D5uZXdBBIT #Featured"
"292","Damit Dein Akku nicht schlapp macht: http://t.co/k83p6S5ziR #Featured"
"293","@byD4NN7 Den MIC findest Du in Deinem Willkommensbrief von VF. Urzeit ist völlig egal. *mb"
"294","Smartwatch-Fans können sich freuen: Pebble kommt nach Deutschland. http://t.co/4cMy9TdZNi #Featured"
"295","@my_showtunes bitte entschuldige, dass es zu Unannehmlichkeiten gekommen ist. Geht es um Mobilfunk- oder DSL-Anschluss? ^gy"
"296","@wagener_bjoern sorry :( Im Moment wird sehr viel ausgebaut. Ich hoffe wir gewinnen Dich sehr bald mit unserem Netz wieder für uns. ^gy"
"297","@byD4NN7 das tut mir leid :( Schon mal ausprobiert? Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl. ^gy"
"298","@Jan__Q das ist sehr erfreulich. Schönes Wochenende für Dich :) ^gy"
"299","@wagener_bjoern wieso hast Du denn diese Meinung über uns? :( ^gy"
"300","@wagener_bjoern schade, dass Du nicht mehr unser Kunde sein wirst :( ^gy"
"301","@wagener_bjoern Schade, dass Du wechseln möchtest. Was kann ich tun, um Dich umzustimmen? ^hf"
"302","@marie1896 Vielen Dank für Dein Lob! :-) Willkommen bei Vodafone. ^Msch"
"303","@Koreh Werden wir umgehend prüfen und ändern. Vielen Dank für den Hinweis! ^Msch"
"304","@Koreh Du meinst die Ansage bei der Servicenummer 22044? ^Msch"
"305","@rhinevent Leider nicht. ^Msch"
"306","@rhinevent Netzabdeckung auf der Vodafone-Homepage unter: http://t.co/wIOwjcKuVb ^Msch"
"307","@holtstraeter App ist nur über iTunes für den MAC herunter zu laden. ^Msch"
"308","Speicherplatz auf dem iPhone schaffen mit #PhoneExpander: http://t.co/MWdAMOPXeP #Featured"
"309","#Pebble vs. #Apple: das #Smartwatch-Duell: http://t.co/4cMy9TdZNi #Featured"
"310","Schon wieder vor #BreakingBad eingeschlafen? Mit diesem Gadget kann Dir das nicht passieren: http://t.co/ARIVXkIAvB #Featured"
"311","@ScoreeYT Schade, dass Du kündigen willst. Was ist passiert? Wie kann ich Dir helfen?^sg"
"312","@NicolaBalboa Sorry! So soll es natürlich nicht laufen! Wurde schon ein neuer Termin vereinbart? ^sg"
"313","Wochenende. Endlich Zeit für ein gutes Buch. Wir haben einige E-Reader mal im Vergleich angeschaut: http://t.co/MmLdfQxsnf #Featured"
"314","@rembertk Unglaublich! Ich melde mich immer mit vollem Namen. Warum Sie behaupten ich hätte es nicht getan - ein Rätsel. ^bk"
"315","@rembertk Ich habe Ihnen meinen Namen am Telefon genannt. Und zwischen ihrer Nachfrage nach selbigem und diesem Tweet lagen 7 Minuten. ^bk"
"316","@rembertk Ich hatte Ihnen ein Angebot gemacht. Leider waren Sie mit den Kondiionen nicht einverstanden. ^bk"
"317","@rembertk Ich benötige auch noch bitte das Kundenkennwort per DM. ^bk"
"318","@Evix3D Sorry, dass Du mit der Performance nicht zufrieden bist. Falls ein Störung vorliegt, bitte DM mit Kunden &amp; RR-Nummer. Gruß ^an"
"319","@Vandeig Okay, dann ist das da noch nicht drin. Dann bitte einfach noch etwas Gedulden - wir sind dran. ^bk"
"320","@rembertk Ja, wir haben viele Kunden verloren, aber aktuell geht der Trend wieder in eine andere Richtung. ;) ^bk"
"321","@rembertk Erstmal danke für das zusenden. Ich schau mir das an. Ist das ein ""offizielles"" Mandat? ^bk"
"322","@weezyfxoxo Warum dann die erneute Anfrage? ;) Nein ernsthaft, kannst Du neben der PLZ die genaue Adresse nennen? ^bk"
"323","@Vandeig Das ist im Vorfeld nicht zu sagen. In der neuen iOS Variante der MeinVodafone App werden Einschränkungen aber angezeigt. ^bk"
"324","@weezyfxoxo Im Bereich Hannover gibt es vereinzelte Einschränkungen, aber nicht in dem PLZ Bereich. Wann war die Anfrage an Facebook. ^bk"
"325","@Vandeig In dem PLZ Bereich finden aktuell Wartungsarbeiten statt. Daher kommen die Einschränkungen bei den mobilen Daten. ^bk"
"326","@rembertk Daher bitte entweder den Weg über die DM mit der Kundennummer gehen, oder einen der anderen schriftlichen Kontaktwege wählen. ^bk"
"327","@rembertk Ich hab weder etwas vermischt, noch will ich ablenken. Aber Fakt ist, das wir ohne Kundendaten nicht helfen können. ^bk"
"328","@weezyfxoxo in dem PLZ Bereich liegt uns aktuell keine Einschränkung vor. Hast Du das Handy schon einmal neugestartet? ^bk"
"329","@rembertk Das hat nichts mit ungemütlich zu tun. Aber öffentlich ist keine Lösung zu finden, da wir auf jedenfall Kundendaten brauchen. ^bk"
"330","@Jan__Q Sorry für die späte Rückmeldung - die Einschränkung konnte gestern behoben werden. Läuft wieder alles? Gruß ^an"
"331","@rembertk Das Warnhinweis und Deckelung nicht dasselbe ist, ist uns wohl bewusst. ^bk"
"332","@rembertk Am besten den Sachverhalt schriftlich einrichen, da Twitter hierfür zu wenig Platz bietet. ^bk"
"333","@rembertk Der Warnhinweis ist nicht notwendig. Die automatische Deckelung greift bei großen Datenmengen. ^bk"
"334","@jfrigger Gern schließen wir das Ticket. Schön, dass der Anschluss wieder funktioniert. Gruß ^an"
"335","@rembertk Bei Wechsel in einen Tarif mit Dateninklusivvolumen verlängert sich der Vertrag. Dies ginge aber auch ohne zusätzliche Handys. ^bk"
"336","@Gregor_Trier Hört sich an wie eine Konfigurations-SMS. Wenn Du die Einstellungen speicherst, kommt keine weitere SMS. *mb"
"337","@itbeobachter Viel Spaß damit! Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"338","@rizkventures Und weitere Infos zu Vodafone Secure Call hier: http://t.co/TzktFFo1hU. *mb"
"339","@MXZLY Kein Thema - wir sind hier ;) ^bk"
"340","@BananaDundee Dem Gerät ist super ;) ^bk"
"341","Per Touchscreen zum perfekten Burger: McDonalds rüstet um. http://t.co/rJxbIdlPz5"
"342","@BananaDundee Dann von unserer Seite: Viel Spaß damit! ;) ^bk"
"343","@BananaDundee Das ist super, vielen Dank für Dein Feedback. ^ah"
"344","@tom1982ruhrpott Die Daten haben wir per DM erhalten und ich habe auch bereits bzgl. des Anliegens geantwortet. ^ah"
"345","@tom1982ruhrpott Sie möchte uns bitte eine DN mit Anfrage, Rufnummer und Kennwort zukommen lassen. Akt. ist keine Anfrage unbeantw. ^ah"
"346","@dzhulija_lukjan Aktuell liegt keine Meldung vor. Daher möchte ich Dir einmal die Checkliste an die Hand geben: http://t.co/z7jdFELuMs  ^ah"
"347","@tom1982ruhrpott Die Beantwortung von Anfragen erfolgt generell zeitnah. Worum geht es? ^ah"
"348","@dzhulija_lukjan Betrifft Deine Anfrage Mobilfunk oder DSL? Schon die Hardware einmal aus- und wieder eingeschaltet? ^ah"
"349","@MXZLY Gern kannst Du uns eine DM mit Kundennummer und Kd.-Kennwort zusenden, dann schauen wir uns den Sachverhalt gerne an. ^ah"
"350","@TheRealMatteo_ es tut mir leid, dass Einschränkungen auftreten. Bitte nenne mir per DM Deine Rufnummer und einen Rückrufzeitraum.^jb"
"351","Trink Dich gesund. Der smarte Becher Vessyl analysiert Deine Getränke – und ob Du genug trinkst: http://t.co/QBK2B9EP38 #Featured"
"352","@VolkanDogru_18 Sorry, hier liegt mir keine Einschränkung vor. Bitte einmal an folgenden Verlauf halten. http://t.co/cNvPpv6WMU ^sb"
"353","@VolkanDogru_18 Nenne mir bitte Deine vollständige PLZ. ^sb"
"354","@thombach Sorry, hier liegt derzeit eine Einschränkung vor. Ich bitte dies zu Entschuldigen - unsere Techniker sind dran. ^sb"
"355","Alles über Phubbing. ""Sprich ruhig weiter, ich hör Dir zu."" #Featured http://t.co/xqwzNnCjnw"
"356","@MBalaganskij nach meinen Auskünften ist dies leider nicht möglich :( ^gy"
"357","Nie wieder im Schnick Schnack Schnuck verlieren – so geht’s: http://t.co/oEzvvCGxOE #Featured"
"358","@TightDev Das machen wir gern. *mb"
"359","@MBalaganskij Das kann ich leider von hier aus nicht prüfen. *mb"
"360","@TightDev Das sind unternehmenspolitische Fragen. Das können wir hier nicht klären, nur spekulieren. *mb"
"361","@nlbu1984 Einen Vorschlag habe ich:  Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl. *mb"
"362","@Jonah_Music :-)     /    Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"363","@nlbu1984 Größere Ausfälle sind uns derzeit keine bekannt. *mb"
"364","@MBalaganskij Es kann schneller gehen, aber auch länger dauern. Wie gesagt - es hängt vom Einzelfall ab und kann versch. Gründe haben. *mb"
"365","@TightDev Gutes Angebot! *mb"
"366","@MBalaganskij Das ist je nach Situation unterschiedlich. Es dauert im Schnitt ca. 6 Wochen. *mb / Feedback gewünscht: http://t.co/AWRb1T1Exn"
"367","@TightDev  Darüber hinaus kann jeder Kunde auch noch Upgrades buchen. *mb - Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn"
"368","@TightDev ... wer mehr Leisung nutzt, der bezahlt auch mehr. Daher bietet Vodafone auch Tarife mit 20 GB und sogar 30 GB an."
"369","@TightDev Wenn Du uns konkret ansprichst, antworten wir gern. Allerdings ist diese Frage sehr sehr allgemein. Grundsätzlich gilt .. ."
"370","@ErikStreif Sorry, das wir auf den letzten Tweet nicht geantwortet haben. Bitte schick einmal die Kundennummer per DM zu. ^bk"
"371","@Baetschman_de Bitte einmal zur genaueren Prüfung die PLZ nennen. ^bk"
"372","@kaiengert Prima, vielen Dank für Dein Feedback.^mf"
"373","Auf Motorrad-Weltreise durch den Kaukasus. Extrembelastung für die Technik. http://t.co/MAKCDCJENP
https://t.co/I6TtIlmuv9"
"374","@derPersonalblog Ich rufe Dich auf Wunsch gerne an. Bitte schick' mir eine DM m d Kunden-Nummer sowie einer RR-Nummer. Danke im Voraus.^mf"
"375","Das offizielle Musikvideo zu ""All We Are"" íst da. Bekannt aus unserem aktuellen Spot https://t.co/hupo6Vi0b9
https://t.co/UIyLXiXcIw"
"376","Dein Smartphone mit einer 9Volt-Batterie aufladen? #Featured http://t.co/SfWdT7k3vl"
"377","Friseur und Fotograf in einem: Die Selfie-Bürste. http://t.co/zUhunKLG4z"
"378","@diazc_seba OK, kleinere Einschränkungen kann ich hier nicht sehen. Aber unsere Technik ist sicher schon informiert und arbeitet dran. *mb"
"379","@azap69 Aber ob die Lindenstr. dazugehört ist schwer zu sagen, da Funkzellen nicht konstant groß sind. *mb"
"380","@MarvlPhoenix Die Technik ist da sicher schon dran. *mb"
"381","@azap69 Die Technik ist da sicher schon dran. *mb"
"382","@Flauschekeks Das ist unterschiedlich, je nach Situation. 30 Minuten bis mehrere Tage. *mb"
"383","@ohQbe Ich weiß, das ist wie CDs brennen 1998 - mal geht*s, aber eher selten gut. *mb"
"384","@AllAboutSamsung Danke für die Info. *mb"
"385","@Nottulner2711 Updates werden immer ausführlich getestet, bevor sie verteilt werden. Daher kommen sie zu unterschiedlichen Zeiten raus. *mb"
"386","@Flauschekeks Größere regionale Einschränkungen beim Festnetz gibt es derzeit keine. Oder geht es um den Mobilfunk? *mb"
"387","@Pascalmh Dann macht es Sinn, das mal direkt mit der Technik zu besprechen. 0800 172 1212. Kostenfrei. *mb"
"388","@AnnDorphin Schade, dass Dir das erhaltene Angebot nicht zusagt. ^ah"
"389","@inthedarkwelive Vodafone bietet verschiedende Produkte an, da ist für jedes Nutzungsverhalten etwas dabei. ^ah"
"390","@PottSteiger Sorry, dass der beauftragte Techniker den Termin nicht wie vereinbart wahrgenommen hat. ^ah"
"391","@ErikStreif Sind die Angaben in der Kündigung vollständig, kann diese auch online akzeptiert werden. Infos: http://t.co/CJ8M9fJ8DU ^ah"
"392","@Pascalmh Bitte einmal das WLAN-Passwort prüfen/ändern und einmal die Checkliste durchgehen: http://t.co/r53QfhNDL9 ^ah"
"393","@KeRo489 Die Arbeiten betreffen alle Bereiche - deutschlandweit. Sowohl die Stabilisierung/Modernisierung als auch den Neubau. ^bk"
"394","@KeRo489 Da sind wir definitiv dabei und das wird hoffentlich, auch für uns, bald abgeschlossen sein. ^bk"
"395","@KeRo489 Entschuldige die Einschränkungen. Einige sind auch aufgrund der aktuellen Netzmodernisierungen notwendig. ^bk"
"396","@nemesys_one ja, in dem Bereich finden aktuell Wartungsarbeiten statt. Daher die Einschränkung - bitte entschuldige. ^bk"
"397","@Flauschekeks Ja, in Teilen Langenfelds kommt es aktuell zu Einschränkungen - bitte hab noch etwas Geduld. ^bk"
"398","@azap69 In Velbert direkt ist keine Einschränkung. Nur in nord/westlicher Richtung bei Heiligenhaus finden Wartungsarbeiten statt. ^bk"
"399","@nemesys_one Welcher PLZ Bereich ist das denn? Ich prüf gern ob aktuell eine Einschränkung vorliegt. ^bk"
"400","Katze oder Geheimbotschaft? Wickr versteckt private Fotos unter Katzenbildern: http://t.co/TSNAGzP6Ph #Featured"
"401","Smartphones sind für viele unverzichtbar. Besonders für Menschen mit Handicap bieten sie spezielle Alltagshilfen: http://t.co/AcyIbpKU0X"
"402","Selfie-Trends: Diese Gadgets schießen super Fotos – und sind obendrein verrückte Accessoires. http://t.co/iW3QkWYUmR #Featured"
"403","Diese App nutzt Cat-Content zur Verschlüsselung von Daten: http://t.co/EdJ6m5dGzC #Featured"
"404","Diese Apps erleichtern Menschen mit eingeschränktem Sehvermögen den Alltag: http://t.co/HHuUI35G3e #Featured"
"405","@kimosch46 geht es um den DSL Anschluß oder um mobile Daten? ^bk"
"406","Surfen auf hoher See: Wie funktioniert das Netz auf einer Kreuzfahrt? #Featured http://t.co/X9kXevwtcf"
"407","@jfrigger Hauptsache, das Problem w kurzfristig behoben - außerdem hast Du das Missverständnis anschließend klargestellt, danke dafür..^mf"
"408","@stiebke Viel Erfolg!^mf"
"409","@telebumm Wir haben keine weiteren Hinweise auf Einschränkung d Vw 02182. Hast Du schon den DSL-Check gemacht? http://t.co/GTPJzZKvKm ^mf"
"410","@spr86 Und was kann ich für Dich tun? *mb"
"411","@spr86 Ja? *mb"
"412","@Herz_verloren ja, ist von Vodafone und wird für Angebote verwendet. Du kannst Dir vor Ort ein Angebot erstellen lassen, wenn gewünscht.^ah"
"413","@soerenlindhoff Einschränkung für Syke ist als behoben gemeldet. Es kann ggf. aufgrund d. angrenz. Station noch zu Einschränkungen kommen^ah"
"414","@airmax_ru Danke für Dein Feedback. ^ah"
"415","@soerenlindhoff Gern schaue ich für Deine PLZ nach dem akutellen Status, wenn Du diese nennst. ^ah"
"416","@TheKeks5806 Danke für Dein Feedback. Freut mich, dass ich helfen konnte und dies sehr gerne. ^ah"
"417","@airmax_ru Großteil wurde bereits behoben. Evtl. kann es noch vereinzelnd zu Einschränkungen kommen. An der Behebung wird gearbeitet. ^ah"
"418","Die vier interessantesten Startups auf @IndiegogoDE
 #Featured http://t.co/21HCNsysed"
"419","@schreibrephorm Anschluss noch aktiv, dann neue Rufnr. beauftr. u. Freigabe der bestehenden. Danach können wir die best. Rufnr. anfragen.^ah"
"420","@TheKeks5806 HTC wird auch für das M7 ein Update anbieten. Zum Termin können wir keine Aussagen treffen. HTC: http://t.co/CAEiYMExHO ^ah"
"421","@TechOnAirVideos Super, vielen Dank für Dein Feedback. ^ah"
"422","@schreibrephorm Ok, sorry. Dann habe ich Dich falsch verstanden. ^ah"
"423","@marvinscharle Evtl. Portierung mit Termin ""zum Vertragsende?"" Es besteht ja auch die Möglichkeit vorzeitig zu wechseln. ^ah"
"424","@schreibrephorm Hast Du eine Anfrage zur Rufnummern-Portierung? ^ah"
"425","@schreibrephorm Hm, dass tut mir leid. Möchtest Du, dass künftig keine Anrufe mehr erfolgen, dann kannst Du uns per DM anschreiben. ^ah"
"426","@schreibrephorm Bitte entschuldige. Geht es um Anrufe und möchtest Du diese sperren lassen? Dann sende eine DM mit Rufnr. und Kennwort. ^ah"
"427","@frankstohl Nach dem Inklusiv-Volumen bei Sprachtarifen bis zu 32 kbit/s, bei Datentarifen (MobileInternet-Tarife) max. 64 Kbit/s  ^ah"
"428","@Jalouxx Die Portierung erfolgt innerhalb von 11 Tagen. Den Termin innerhalb dieser Frist gibt der abgebende Netzbetreiber vor. ^ah"
"429","@ChrisGoerge Gerne. ^ah"
"430","@VersRechtAngela Wenn Du Dich für einen Wechsel zu Vodafone entscheidest freuen wir uns sehr, Dich als Kundin begrüßen zu dürfen. ^ah"
"431","@orjinalalman Hier erfolgen heute Wartungsarbeiten, daher kann es ggf. zu Einschränkungen kommen. Sorry ^ah"
"432","@orjinalalman Sorry, wenn Du aktuell keinen Netzempfang hast. In welchem PLZ-Gebiet hältst Du Dich denn auf? ^ah"
"433","@TheKeks5806 Habe ich angefragt. Melde mich wenn wir eine Rückinfo erhalten haben. ^ah"
"434","@ChrisGoerge Vodafone bietet aktuell keine Dual-SIM-Handys an. Daher können wir hier keine Aussagen treffen. ^ah"
"435","Der dreiwöchige Kurs „Die Kunst des Selbstporträtierens“ befasst sich mit der Konzeptionierung von Selfies. #Featured http://t.co/wbuSKzi8AO"
"436","@ChrisGoerge"
"437","Das Smartphone laden - mit dem Schminkspiegel? #Featured http://t.co/bSOKLV1wR3 http://t.co/pzxaNOQno7"
"438","Abziehbilder aus Instagram-Fotos? Das steckt dahinter: 
 http://t.co/KuAkvAp3ML"
"439","@Geordnet Das weiss leider nur der Hersteller. :( ^nc"
"440","Stilsicher: Das Samsung Galaxy A5 im Test  http://t.co/VNCpGiEoTI"
"441","Reicht die Akkulaufzeit der Apple Watch? #Featured http://t.co/hOPCN6712X"
"442","Ist das die Gestensteuerung der Zukunft? #Featured http://t.co/ITncv70bZG"
"443","@Blindy_DE ja, es kann aktuell leider zu temporären Einschränkungen  kommen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"444","Samsung Galaxy A5 im Test #Featured http://t.co/vUT2auooYR"
"445","@bene_rawr Gut, wenn es jetzt geht. ^vt"
"446","Heute wird das iPad fünf Jahre alt. Herzlichen Glückwunsch! Zur Geschichte des Tablets: http://t.co/wQ2H2RLZg8 http://t.co/fuaxmjiKan"
"447","Die Apple Watch einfach online ausprobieren. #Featured http://t.co/6ECx4bwc4Z"
"448","Nicht verzagen, Youtube fragen? Wie Tutorials Dein Leben erleichtern: http://t.co/Gihpt0wNEi #Featured http://t.co/ofDqMhJkls"
"449","#Featured: Smartphone-Recycling: Handy-Akkus und Prozessoren werden zu Computerteilen 
http://t.co/aEKOucL2la"
"450","@rober655 schade, dass Du so über uns denkst. :-/ Darf ich fragen warum? ^bk"
"451","@John_Odium es tut mir leid, dass bisher kein Techniker gekommen ist. Die Techniker werden von der Telekom gestellt. ^bk"
"452","@wpseo Vielen Dank für den Hinweis. Schick` uns bitte per DM eine Rückrufnummer. Wir melden uns umgehend bei Dir. ^Msch"
"453","@MichaelBraecher Na, dass ist doch super. Vielen Dank für Dein Feedback. ^ah"
"454","@MichaelBraecher Haben wir erhalten. Danke. Wir prüfen den Sachverhalt und antworten Dir danach. ^ah"
"455","@PaulBrumm Das ist ärgerlich. Sende uns Deine Kundennummer, Kennwort und kurze Info worum es geht per DM. ^ah"
"456","@MichaelBraecher Gern schauen wir uns den Sachverhalt einmal an. Sende uns bitte Deine ARC-/DSL-Kundennummer und Dein Kundenkennwort zu. ^ah"
"457","@Erika_Barczewsk Betrifft Deine Anfrage einen DSL-Anschluss oder das Mobilfunk-Netz? ^ah"
"458","@Erika_Barczewsk Gerne prüfen wir Deine Anfrage. ^ah"
"459","@PaulBrumm Sorry, wenn der Termin nicht eingehalten wurde? Um was ging es bei dem Termin? ^ah"
"460","@MichaelBraecher Um was geht es? Ein Neuanschluss? ^ah"
"461","Wir umarmen die digitale Welt – bist Du dabei? http://t.co/AI6MBDUZMK #featured http://t.co/0RgEfJxoWw"
"462","@followtobislife Verständlich. Zu der Dauer können wir leider keine verb. Aussagen treffen, an der Behebung wird bereits gearbeitet. ^ah"
"463","@followtobislife Ja, Einschränkungen bzgl. der Basisstation und zusätzlich Wartungsarbeiten. Für die PLZ gibt es mehrere Basisstationen.^ah"
"464","@followtobislife Danke. Aktuell kann es leider zu Einschränkungen kommen. Derzeit erfolgen zudem Wartungsarbeiten. ^ah"
"465","@followtobislife Teilst Du uns bitte die vollständige PLZ mit? ^ah"
"466","@Juljooo Was meinst Du genau? 6 Monate inklusive (geschenkt), danach 8,99 Euro pro Monat. Siehe Netflix-Angebot: http://t.co/6RBqJKnQU9  ^ah"
"467","@_kleines__ Super, vielen Dank auch für Dein Feedback. ^ah"
"468","@zeitschlag Sende uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort, dann schauen wir uns Dein Anliegen gern einmal an. ^ah"
"469","@_kleines__ Eine Frage vorab: Wo rufst Du denn bei Vodafone an? ^ah"
"470","@zeitschlag Mit dem Neuvertrag hast Du von einem Angebot profitiert. Was meinst Du genau mit Verlängerung? Sende uns Deine Daten per DM. ^ah"
"471","@MissesFemme OK, nun, das ist sehr schade. *mb"
"472","@RussMcCordFoto I'm sorry about that. Normally our technicians give you the information, wheather they can realise the planned bandwidth.*mb"
"473","@MissesFemme ... bitte genauestens befolgen. *mb"
"474","@MissesFemme Das ist aber ärgerlich. Festnetz? Dann probiere doch bitte mal dies:  http://t.co/PXRGkkYhu3 und die weiterführenden Seiten ..."
