"","x"
"235","Amazon steht für Onlineshopping &amp; digitalen Fortschritt. Nun zieht es das Unternehmen in die „Offline“-Welt http://t.co/9nHZBhBoWC #Featured"
"236","6″-Quad-HD-Display und Android 5: Über was sprechen wir? Erraten und gewinnen. http://t.co/uLUm2BrS41 #Featured"
"237","Im Silicon Valley ist das On-Demand-Fieber ausgebrochen. Was dahinter steckt? http://t.co/ybOsrtOQ7c"
"238","@ramzzovic Danke für die Info. Folge bitte diesen Anweisungen: http://t.co/uwCzvTLPcL ^sg"
"239","@Cerberus0307 Sorry! In welchem PLZ-Bereich befindest Du Dich? Ich schaue gern nach für Dich! ^sg"
"240","Jetzt möchte der Versand-Riese Amazon in Shops investieren. http://t.co/9nHZBhBoWC #Featured"
"241","Das geheimnisvolle Smartphone: Errate das Gerät &amp; gewinne es. http://t.co/uLUm2BrS41 #Featured"
"242","@Flauschekeks Einschränk ist behoben. I d nächsten Wo modernisieren wir d Netz i 40764, d s wieder vorübergehd Einschränk möglich, sorry.^mf"
"243","@deuxcvsix ...schick' mir eine DM mit Nummer des Anrufers + der angerufenen Nummer.^mf"
"244","@deuxcvsix Bitte entschuldige. Ich kümmere mich auf Wunsch darum, dass Du k weiteren Anrufe v d Nr bekommst. Bitte.. ^mf"
"245","@Haustorium Können wir aktuell nicht mit Sicherheit sagen - sorry. ^bk"
"246","@Baetschman_de In den genannten PLZ liegen keine Einschränkungen vor. Bei Zugreisen kann es aber generell zu Einschränkungen kommen. ^bk"
"247","@jenninanny OK, jetzt geht's wieder. Deine Mail ist heute 11:02 Uhr eingegangen. Sie wird sicher im Lauf des morgigen Tags bearbeitet. *mb"
"248","@ramzzovic Betrifft es die mobilen Daten oder deinen DSL Anschluss zuhause? ^bk"
"249","@Gregor_Trier Schick doch mal deine Rufnummer per DM. Ich schau mal ob ich dazu was finde. Und uns folgen, damit wir antworten können.^bk"
"250","@thombach Sorry, das ist im Vorfeld schwer zu sagen. Wir setzen aber alles dran die Arbeiten schnellstmöglich abzuschließen. ^bk"
"251","@Gregor_Trier sind denn die Einstellungen dann speicherbar. Also die vorhandenen mit den gleichen Daten zu überschreiben? ^bk"
"252","@jenninanny Ich schaue sofort nach, wenn unser E-Mailsystem wieder läuft. Die Mailbearbeitung kann allerdings schonmal 2-3 Tage dauern. *mb"
"253","@Gregor_Trier Hört sich an wie eine Konfigurations-SMS. Wenn Du die Einstellungen speicherst, kommt keine weitere SMS. *mb"
"254","@itbeobachter Viel Spaß damit! Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"255","@rizkventures Und weitere Infos zu Vodafone Secure Call hier: http://t.co/TzktFFo1hU. *mb"
"256","@MXZLY Kein Thema - wir sind hier ;) ^bk"
"257","@BananaDundee Dem Gerät ist super ;) ^bk"
"258","Per Touchscreen zum perfekten Burger: McDonalds rüstet um. http://t.co/rJxbIdlPz5"
"259","@BananaDundee Dann von unserer Seite: Viel Spaß damit! ;) ^bk"
"260","@BananaDundee Das ist super, vielen Dank für Dein Feedback. ^ah"
"261","@tom1982ruhrpott Die Daten haben wir per DM erhalten und ich habe auch bereits bzgl. des Anliegens geantwortet. ^ah"
"262","@tom1982ruhrpott Sie möchte uns bitte eine DN mit Anfrage, Rufnummer und Kennwort zukommen lassen. Akt. ist keine Anfrage unbeantw. ^ah"
"263","@dzhulija_lukjan Aktuell liegt keine Meldung vor. Daher möchte ich Dir einmal die Checkliste an die Hand geben: http://t.co/z7jdFELuMs  ^ah"
"264","@tom1982ruhrpott Die Beantwortung von Anfragen erfolgt generell zeitnah. Worum geht es? ^ah"
"265","@dzhulija_lukjan Betrifft Deine Anfrage Mobilfunk oder DSL? Schon die Hardware einmal aus- und wieder eingeschaltet? ^ah"
"266","@MXZLY Gern kannst Du uns eine DM mit Kundennummer und Kd.-Kennwort zusenden, dann schauen wir uns den Sachverhalt gerne an. ^ah"
"267","@TheRealMatteo_ es tut mir leid, dass Einschränkungen auftreten. Bitte nenne mir per DM Deine Rufnummer und einen Rückrufzeitraum.^jb"
"268","Trink Dich gesund. Der smarte Becher Vessyl analysiert Deine Getränke – und ob Du genug trinkst: http://t.co/QBK2B9EP38 #Featured"
"269","@VolkanDogru_18 Sorry, hier liegt mir keine Einschränkung vor. Bitte einmal an folgenden Verlauf halten. http://t.co/cNvPpv6WMU ^sb"
"270","@VolkanDogru_18 Nenne mir bitte Deine vollständige PLZ. ^sb"
"271","@thombach Sorry, hier liegt derzeit eine Einschränkung vor. Ich bitte dies zu Entschuldigen - unsere Techniker sind dran. ^sb"
"272","Alles über Phubbing. ""Sprich ruhig weiter, ich hör Dir zu."" #Featured http://t.co/xqwzNnCjnw"
"273","@MBalaganskij nach meinen Auskünften ist dies leider nicht möglich :( ^gy"
"274","Nie wieder im Schnick Schnack Schnuck verlieren – so geht’s: http://t.co/oEzvvCGxOE #Featured"
"275","@TightDev Das machen wir gern. *mb"
"276","@MBalaganskij Das kann ich leider von hier aus nicht prüfen. *mb"
"277","@TightDev Das sind unternehmenspolitische Fragen. Das können wir hier nicht klären, nur spekulieren. *mb"
"278","@nlbu1984 Einen Vorschlag habe ich:  Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl. *mb"
"279","@Jonah_Music :-)     /    Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"280","@nlbu1984 Größere Ausfälle sind uns derzeit keine bekannt. *mb"
"281","@MBalaganskij Es kann schneller gehen, aber auch länger dauern. Wie gesagt - es hängt vom Einzelfall ab und kann versch. Gründe haben. *mb"
"282","@kaiengert Prima, vielen Dank für Dein Feedback.^mf"
"283","Auf Motorrad-Weltreise durch den Kaukasus. Extrembelastung für die Technik. http://t.co/MAKCDCJENP
https://t.co/I6TtIlmuv9"
"284","@derPersonalblog Ich rufe Dich auf Wunsch gerne an. Bitte schick' mir eine DM m d Kunden-Nummer sowie einer RR-Nummer. Danke im Voraus.^mf"
"285","Das offizielle Musikvideo zu ""All We Are"" íst da. Bekannt aus unserem aktuellen Spot https://t.co/hupo6Vi0b9
https://t.co/UIyLXiXcIw"
"286","Dein Smartphone mit einer 9Volt-Batterie aufladen? #Featured http://t.co/SfWdT7k3vl"
"287","Friseur und Fotograf in einem: Die Selfie-Bürste. http://t.co/zUhunKLG4z"
"288","@diazc_seba OK, kleinere Einschränkungen kann ich hier nicht sehen. Aber unsere Technik ist sicher schon informiert und arbeitet dran. *mb"
"289","@azap69 Aber ob die Lindenstr. dazugehört ist schwer zu sagen, da Funkzellen nicht konstant groß sind. *mb"
"290","@MarvlPhoenix Die Technik ist da sicher schon dran. *mb"
"291","@azap69 Die Technik ist da sicher schon dran. *mb"
"292","@Flauschekeks Das ist unterschiedlich, je nach Situation. 30 Minuten bis mehrere Tage. *mb"
"293","@ohQbe Ich weiß, das ist wie CDs brennen 1998 - mal geht*s, aber eher selten gut. *mb"
"294","@AllAboutSamsung Danke für die Info. *mb"
"295","@Nottulner2711 Updates werden immer ausführlich getestet, bevor sie verteilt werden. Daher kommen sie zu unterschiedlichen Zeiten raus. *mb"
"296","@Flauschekeks Größere regionale Einschränkungen beim Festnetz gibt es derzeit keine. Oder geht es um den Mobilfunk? *mb"
"297","@Pascalmh Dann macht es Sinn, das mal direkt mit der Technik zu besprechen. 0800 172 1212. Kostenfrei. *mb"
"298","@AnnDorphin Schade, dass Dir das erhaltene Angebot nicht zusagt. ^ah"
"299","@inthedarkwelive Vodafone bietet verschiedende Produkte an, da ist für jedes Nutzungsverhalten etwas dabei. ^ah"
"300","@PottSteiger Sorry, dass der beauftragte Techniker den Termin nicht wie vereinbart wahrgenommen hat. ^ah"
"301","@ErikStreif Sind die Angaben in der Kündigung vollständig, kann diese auch online akzeptiert werden. Infos: http://t.co/CJ8M9fJ8DU ^ah"
"302","@Pascalmh Bitte einmal das WLAN-Passwort prüfen/ändern und einmal die Checkliste durchgehen: http://t.co/r53QfhNDL9 ^ah"
"303","@KeRo489 Die Arbeiten betreffen alle Bereiche - deutschlandweit. Sowohl die Stabilisierung/Modernisierung als auch den Neubau. ^bk"
"304","@KeRo489 Da sind wir definitiv dabei und das wird hoffentlich, auch für uns, bald abgeschlossen sein. ^bk"
"305","@KeRo489 Entschuldige die Einschränkungen. Einige sind auch aufgrund der aktuellen Netzmodernisierungen notwendig. ^bk"
"306","@nemesys_one ja, in dem Bereich finden aktuell Wartungsarbeiten statt. Daher die Einschränkung - bitte entschuldige. ^bk"
"307","@Flauschekeks Ja, in Teilen Langenfelds kommt es aktuell zu Einschränkungen - bitte hab noch etwas Geduld. ^bk"
"308","@azap69 In Velbert direkt ist keine Einschränkung. Nur in nord/westlicher Richtung bei Heiligenhaus finden Wartungsarbeiten statt. ^bk"
"309","@nemesys_one Welcher PLZ Bereich ist das denn? Ich prüf gern ob aktuell eine Einschränkung vorliegt. ^bk"
"310","Katze oder Geheimbotschaft? Wickr versteckt private Fotos unter Katzenbildern: http://t.co/TSNAGzP6Ph #Featured"
"311","Smartphones sind für viele unverzichtbar. Besonders für Menschen mit Handicap bieten sie spezielle Alltagshilfen: http://t.co/AcyIbpKU0X"
"312","Selfie-Trends: Diese Gadgets schießen super Fotos – und sind obendrein verrückte Accessoires. http://t.co/iW3QkWYUmR #Featured"
"313","Diese App nutzt Cat-Content zur Verschlüsselung von Daten: http://t.co/EdJ6m5dGzC #Featured"
"314","Diese Apps erleichtern Menschen mit eingeschränktem Sehvermögen den Alltag: http://t.co/HHuUI35G3e #Featured"
"315","@kimosch46 geht es um den DSL Anschluß oder um mobile Daten? ^bk"
"316","Surfen auf hoher See: Wie funktioniert das Netz auf einer Kreuzfahrt? #Featured http://t.co/X9kXevwtcf"
"317","@jfrigger Hauptsache, das Problem w kurzfristig behoben - außerdem hast Du das Missverständnis anschließend klargestellt, danke dafür..^mf"
"318","@stiebke Viel Erfolg!^mf"
"319","@telebumm Wir haben keine weiteren Hinweise auf Einschränkung d Vw 02182. Hast Du schon den DSL-Check gemacht? http://t.co/GTPJzZKvKm ^mf"
"320","@spr86 Und was kann ich für Dich tun? *mb"
"321","@spr86 Ja? *mb"
"322","@von_cathleen Ich habe Dir bereits eine Antwort von unserem Service-Account aus geschrieben. ^vt"
"323","@spr86 Sorry, schau mal bitte auf http://t.co/qlLJdCUMTB nach. ^lh"
"324","@janafromdablock Um welche PLZ handelt es sich? ^wf"
"325","@PottSteiger Sorry! Gern schauen wir uns das mal an. Send bitte die zugehörige Kunden- und Rufnummer für Rückruf per DM. Gruß ^an"
"326","@DonVolko Anfragen zu gespeicherten Daten können über den aufgeführten Link gestellt werden. http://t.co/6h3LRMxGRZ ^wf"
"327","@AutonomieDesIch Dein Feedback ist gewünscht: http://t.co/AWRb1TjfFr. *mb"
"328","@AutonomieDesIch Die Einschränkung in Nordhausen selbst ist behoben. Allerdings ist westlich von N. noch eine Basisstation ausgefallen. *mb"
"329","@PottSteiger Gut. Schauen wir mal. Ein schönes Wochenende! *mb"
"330","@Maitre_de_Louis Geht es etwas genauer? Der Bereich 66xxx ist doch etwas groß. *mb"
"331","@PottSteiger Ja, so geht es mir auch - ärgerlich. Geht  es denn jetzt wieder? *mb"
"332","@AutonomieDesIch Es gibt leider Einschränkungen im PLZ-Bereich 99xxx, bitte entschuldige. Die Fach-Teams arbeiten an einer Lösung.^mf"
"333","@Borstelchen Ändergn b Timer d S5 wurden ni durch uns beauftragt. Fachteam fragt f Dich bei Samsung nach, melde mich, sobald Feedback da.^mf"
"334","@nuemax Danke für das positive Feedback. Übrigens: Die Netz-Modernisierung geht auch 2015 weiter: http://t.co/Dj6bWm16zK ^mf"
"335","Du hast eine Frage? Wir helfen Dir rund um die Uhr auf Twitter @vodafoneservice http://t.co/dR1saSwez7"
"336","Kleine, geile Firmen – Interview mit App Entwickler Offtime http://t.co/urtRrT4DWw (@getOFFTIME)"
"337","Neue Funktionen bei Twitter: Sinnvolle Ergänzung oder unnötiges Add-on? http://t.co/iv9IWRAqXN"
"338","@offthepathcom Schön, dass Du von unserem Service so begeistert bist. Vielen Dank für Dein Lob :-) Gruß nach Bali ^Msch"
"339","@offthepathcom Natürlich können wir eine SIM-Karte auch an eine andere Adresse liefern. Bitte sende uns einmal die Rufnummer per DM. *mb"
"340","Goodbye Nokia. #Featured http://t.co/fZjmElSmCV"
"341","Ab morgen gelten bei Facebook  neue Nutzungsbedingungen. Was sich ändert, haben wir bei #Featured zusammengefasst http://t.co/4s4ONdIIvH"
"342","@Misel Wir stellen nur die Verb. zum Server her,  von dem die Uhrzeit gezogen wird (Google). Bitte die eingest. Zeitzone im Handy prüfen.^ah"
"343","@dontbehasty_ Mobilfunk oder DSL und welche PLZ betrifft Deine Anfrage? ^ah"
"344","@WGulde Um welchen Login geht es? Können wir Dir evtl. helfen?^ah"
"345","@finzlbrother Business-Kd.? Evtl. Red Business Data mit bis zu 50 GB. Infos: Vertriebsbeauftragten oder hier: http://t.co/2v4Z0P58Ff  ^ah"
"346","@Herz_verloren ja, ist von Vodafone und wird für Angebote verwendet. Du kannst Dir vor Ort ein Angebot erstellen lassen, wenn gewünscht.^ah"
"347","@soerenlindhoff Einschränkung für Syke ist als behoben gemeldet. Es kann ggf. aufgrund d. angrenz. Station noch zu Einschränkungen kommen^ah"
"348","@airmax_ru Danke für Dein Feedback. ^ah"
"349","@soerenlindhoff Gern schaue ich für Deine PLZ nach dem akutellen Status, wenn Du diese nennst. ^ah"
"350","@TheKeks5806 Danke für Dein Feedback. Freut mich, dass ich helfen konnte und dies sehr gerne. ^ah"
"351","@airmax_ru Großteil wurde bereits behoben. Evtl. kann es noch vereinzelnd zu Einschränkungen kommen. An der Behebung wird gearbeitet. ^ah"
"352","Die vier interessantesten Startups auf @IndiegogoDE
 #Featured http://t.co/21HCNsysed"
"353","@schreibrephorm Anschluss noch aktiv, dann neue Rufnr. beauftr. u. Freigabe der bestehenden. Danach können wir die best. Rufnr. anfragen.^ah"
"354","@TheKeks5806 HTC wird auch für das M7 ein Update anbieten. Zum Termin können wir keine Aussagen treffen. HTC: http://t.co/CAEiYMExHO ^ah"
"355","@TechOnAirVideos Super, vielen Dank für Dein Feedback. ^ah"
"356","@schreibrephorm Ok, sorry. Dann habe ich Dich falsch verstanden. ^ah"
"357","@marvinscharle Evtl. Portierung mit Termin ""zum Vertragsende?"" Es besteht ja auch die Möglichkeit vorzeitig zu wechseln. ^ah"
"358","@schreibrephorm Hast Du eine Anfrage zur Rufnummern-Portierung? ^ah"
"359","@schreibrephorm Hm, dass tut mir leid. Möchtest Du, dass künftig keine Anrufe mehr erfolgen, dann kannst Du uns per DM anschreiben. ^ah"
"360","@schreibrephorm Bitte entschuldige. Geht es um Anrufe und möchtest Du diese sperren lassen? Dann sende eine DM mit Rufnr. und Kennwort. ^ah"
"361","@frankstohl Nach dem Inklusiv-Volumen bei Sprachtarifen bis zu 32 kbit/s, bei Datentarifen (MobileInternet-Tarife) max. 64 Kbit/s  ^ah"
"362","@Jalouxx Die Portierung erfolgt innerhalb von 11 Tagen. Den Termin innerhalb dieser Frist gibt der abgebende Netzbetreiber vor. ^ah"
"363","@ChrisGoerge Gerne. ^ah"
"364","@VersRechtAngela Wenn Du Dich für einen Wechsel zu Vodafone entscheidest freuen wir uns sehr, Dich als Kundin begrüßen zu dürfen. ^ah"
"365","@orjinalalman Hier erfolgen heute Wartungsarbeiten, daher kann es ggf. zu Einschränkungen kommen. Sorry ^ah"
"366","@orjinalalman Sorry, wenn Du aktuell keinen Netzempfang hast. In welchem PLZ-Gebiet hältst Du Dich denn auf? ^ah"
"367","@TheKeks5806 Habe ich angefragt. Melde mich wenn wir eine Rückinfo erhalten haben. ^ah"
"368","@ChrisGoerge Vodafone bietet aktuell keine Dual-SIM-Handys an. Daher können wir hier keine Aussagen treffen. ^ah"
"369","Der dreiwöchige Kurs „Die Kunst des Selbstporträtierens“ befasst sich mit der Konzeptionierung von Selfies. #Featured http://t.co/wbuSKzi8AO"
"370","@ChrisGoerge"
"371","Das Smartphone laden - mit dem Schminkspiegel? #Featured http://t.co/bSOKLV1wR3 http://t.co/pzxaNOQno7"
"372","Abziehbilder aus Instagram-Fotos? Das steckt dahinter: 
 http://t.co/KuAkvAp3ML"
"373","@Geordnet Das weiss leider nur der Hersteller. :( ^nc"
"374","Stilsicher: Das Samsung Galaxy A5 im Test  http://t.co/VNCpGiEoTI"
"375","Nicht verzagen, Youtube fragen? Wie Tutorials Dein Leben erleichtern: http://t.co/Gihpt0wNEi #Featured http://t.co/ofDqMhJkls"
"376","#Featured: Smartphone-Recycling: Handy-Akkus und Prozessoren werden zu Computerteilen 
http://t.co/aEKOucL2la"
"377","@rober655 schade, dass Du so über uns denkst. :-/ Darf ich fragen warum? ^bk"
"378","@John_Odium es tut mir leid, dass bisher kein Techniker gekommen ist. Die Techniker werden von der Telekom gestellt. ^bk"
"379","@wpseo Vielen Dank für den Hinweis. Schick` uns bitte per DM eine Rückrufnummer. Wir melden uns umgehend bei Dir. ^Msch"
"380","@MichaelBraecher Na, dass ist doch super. Vielen Dank für Dein Feedback. ^ah"
"381","@MichaelBraecher Haben wir erhalten. Danke. Wir prüfen den Sachverhalt und antworten Dir danach. ^ah"
"382","@PaulBrumm Das ist ärgerlich. Sende uns Deine Kundennummer, Kennwort und kurze Info worum es geht per DM. ^ah"
"383","@MichaelBraecher Gern schauen wir uns den Sachverhalt einmal an. Sende uns bitte Deine ARC-/DSL-Kundennummer und Dein Kundenkennwort zu. ^ah"
"384","@Erika_Barczewsk Betrifft Deine Anfrage einen DSL-Anschluss oder das Mobilfunk-Netz? ^ah"
"385","@Erika_Barczewsk Gerne prüfen wir Deine Anfrage. ^ah"
"386","@PaulBrumm Sorry, wenn der Termin nicht eingehalten wurde? Um was ging es bei dem Termin? ^ah"
"387","@MichaelBraecher Um was geht es? Ein Neuanschluss? ^ah"
"388","Wir umarmen die digitale Welt – bist Du dabei? http://t.co/AI6MBDUZMK #featured http://t.co/0RgEfJxoWw"
"389","@followtobislife Verständlich. Zu der Dauer können wir leider keine verb. Aussagen treffen, an der Behebung wird bereits gearbeitet. ^ah"
"390","@followtobislife Ja, Einschränkungen bzgl. der Basisstation und zusätzlich Wartungsarbeiten. Für die PLZ gibt es mehrere Basisstationen.^ah"
"391","@followtobislife Danke. Aktuell kann es leider zu Einschränkungen kommen. Derzeit erfolgen zudem Wartungsarbeiten. ^ah"
"392","@followtobislife Teilst Du uns bitte die vollständige PLZ mit? ^ah"
"393","@Juljooo Was meinst Du genau? 6 Monate inklusive (geschenkt), danach 8,99 Euro pro Monat. Siehe Netflix-Angebot: http://t.co/6RBqJKnQU9  ^ah"
"394","@_kleines__ Super, vielen Dank auch für Dein Feedback. ^ah"
"395","@zeitschlag Sende uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort, dann schauen wir uns Dein Anliegen gern einmal an. ^ah"
"396","@_kleines__ Eine Frage vorab: Wo rufst Du denn bei Vodafone an? ^ah"
"397","@zeitschlag Mit dem Neuvertrag hast Du von einem Angebot profitiert. Was meinst Du genau mit Verlängerung? Sende uns Deine Daten per DM. ^ah"
"398","@MissesFemme OK, nun, das ist sehr schade. *mb"
"399","@RussMcCordFoto I'm sorry about that. Normally our technicians give you the information, wheather they can realise the planned bandwidth.*mb"
"400","@MissesFemme ... bitte genauestens befolgen. *mb"
"401","@MissesFemme Das ist aber ärgerlich. Festnetz? Dann probiere doch bitte mal dies:  http://t.co/PXRGkkYhu3 und die weiterführenden Seiten ..."
"402","@Riccardo20029 schick uns bitte mal Deine Kundendaten per DM. Dann prüfen wir Dein Anliegen ^sf"
"403","@NicolaBalboa Gern - dann noch einen schönen Abend. Ihr Feedback ist gewünscht: http://t.co/9scjRKmEa9. *mb"
"404","@NicolaBalboa Nein, uns sind alle Kunden wichtig! Schönes WE noch! *mb"
"405","@NicolaBalboa Zur Abhilfe: Folgen Sie bitte einmal genau den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. *mb"
"406","@NicolaBalboa Schonmal über Festnetz nachgedacht? *mb"
"407","@NicolaBalboa Das ist normal, denn abends nach Feierabend werden die Funkzellen wieder stärker belastet, insbesondere UMTS. *mb"
"408","@classicroses Ich drück uns die Daumen. Und ein schönes Wochenende noch. Dein Feedback ist gewünscht: http://t.co/KVdN7SPAYM *mb"
"409","@classicroses Nun, es scheint etwas ""Größeres"" zu sein. Daher dauert es schon so lange. Ich hoffe, dass es Anfang der Woche behoben ist. *mb"
"410","@classicroses Stimmt - hier ist vor ca. einer Woche eine Basisstation ausgefallen und seitdem gibt es Wartungsarbeiten. *mb"
"411","@classicroses Wo genau hast Du denn die Einschränkung? +mb"
"412","@classicroses Hallo - es gibt immer mal wieder Ausfälle - gerade bei diesem Wetter - oder auch geplante Wartungsarbeiten. *mb"
"413","@ilaydoinan Dann sende uns Deine Rufnummer per DM. *mb"
"414","@ilaydoinan Vielleicht ist es nur ein Anzeigefehler. Jedenfalls ist mir keine Einschränkung am Kontoserver bekannt. Sollen wir mal schauen?"
"415","@mehtap_36 Sorry, wir sind bereits dabei die Netzeinschränkung zu beheben. Bitte habe noch etwas Geduld. ^lh"
"416","@mehtap_36 Sorry, sag uns bitte Dein PLZ-Gebiet. Gern schauen wir für Dich nach. ^lh"
"417","@kyren97 Bzgl. eines Techniker-Termins wirst Du vorab bzgl. Tag und Zeitraum informiert. Lag Dir die Info nicht vor? ^ah"
"418","@kyren97 Geht es um einen Techniker-Termin? ^ah"
"419","@Fruchtipictures Wie lautet Deine PLZ? ^ah"
"420","@_kleines__ Das ist super und freut uns sehr. Vielen Dank für Deinen Beitrag. Weiterhin viel Freude mit den Vodafone Services. ^ah"
"421","@Nina_Esser Sachverhalt noch nicht in Bearb.? Dann sende uns eine DM mit Kd.-Nr. u. Kennwort mit Info was gewünscht ist (alter Vertrag?) ^ah"
"422","@hazalciii3434 Wir haben eine Anfrage gestellt und werden Dich bzgl. evtl. Planungen nach Erhalt der Antwort informieren. ^ah"
"423","@Nina_Esser Das tut mir sehr leid. Leider lassen sich nicht immer alle Einschränkungen so schnell beheben wie auch uns das lieber wäre. ^bk"
"424","@Nina_Esser Hier scheint sich die Bearbeitung Deines Auftrags mit dem Widerruf überschnitten hat. Besteht hierzu bereits ein Kontakt? ^ah"
"425","@LadyZefuna Der Handy-Preis wird anhand des Vodafone-Tarifes ermittelt. Je höher der Tarif, umso günstiger das Handy / Smartphone. ^ah"
"426","@LadyZefuna Der Kaufpreis, des von Dir gewählten Handys, verstehe. ^ah"
"427","@LadyZefuna Was meinst Du mit Anzahlung? ^ah"
"428","@EdsterULM Deine Verärgerung ist verständlich. Bitte bleibe bei einer sachlichen Wortwahl. Ich drücke die Daumen, dass dann alles klappt.^ah"
"429","@EdsterULM Das hat mit der ""letzten Meile"" zu tun. ^ah"
"430","@EdsterULM Ärgerlich, dass Du Deinen DSL-Anschluss noch nicht nutzen kannst. Wie ist der akt. Status. Wurde ein neuer Termin vereinbart? ^ah"
"431","@o7turk Wir freuen uns auf Dich. Bei Fragen oder Anliegen stehen wir Dir auf unserer Service-Seite @vodafoneservice gern zur Verfügung. ^sb"
"432","@Fruchtipictures Handelt es sich bei Dir um Mobilfunk oder DSL? ^sb"
"433","@christophtill Freut mich, dass es Dir gefällt. ^sb"
"434","@mosenturm Geht es um DSL oder Mobilfunk? ^nc"
"435","@SA2012ND Generell ist es für schwer zu Bestellungen über den Shop was zu sagen. Aber bei es kann zu einer längeren Wartezeit kommen, ^bk"
"436","@Bodahn das ist dann wohl beantwortet. ;) ^bk"
"437","@mewaikiki Ja, leider kommt es bei dem 64GB Modell aktuell zu Verzögerungen. Bitte entschuldige! ^bk"
"438","Fast jede Technologie aus KITT findet man heute in Neuwagen - auch das Telefon. #25JahreVodafone http://t.co/w66lQzvmdV"
"439","@toblr Gerne! ^bm"
"440","@toblr Es kann gut sein, dass sparhandy.de die Aktion verlängert. Sicher sagen kann ich das aber leider nicht. ^bm"
"441","@toblr Ich empfehle Vodafone ;) ^bm"
"442","@raijeze es gab in der Region einen Ausfall, der aber schon behoben wurde, Bitte einmal das Handy neu starten. ^bm"
"443",". @davidhasselhoff kommentiert 25 Jahre Vodafone bei Instagram http://t.co/UgLPFDVu8N"
"444","@Al_Gon_Al das tut mir leid. Bitte wende Dich an die 1212 und gebe ein technisches Ticket auf. ^lh"
"445","@Al_Gon_Al Sorry, Die Netzeinschränkung wurde bereits erfolgreich behoben. Bitte schalte Dein Handy einmal aus und wieder ein. ^lh"
"446","@Al_Gon_Al sorry, schreib mir bitte mal Dein PLZ-Gebiet, dann kann ich für Dich nachschauen. ^lh"
"447","@CatIjdgaf sorry, einen genauen Zeitraum kann ich Dir nicht nennen. Bitte gedulde Dich noch etwas. LG,  ^lh"
"448","@kyren97 derzeit gibt es in dem von Dir genannten PLZ-Gebiet keine DSL-Einschränkung. LG, ^lh"
"449","@MySC0R3 Bitte unterlasse jegliche Art der Beleidigung an dieser Stelle. ^hf"
"450","@Bella_Lampert Kein Thema - gern geschehen! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"451","@Bella_Lampert In dem Bereich gab es Wartungsarbeiten. Die sind zwar abgeschlossen aber ein paar Einschränkungen können noch auftauchen. ^bk"
"452","@sebbosell und noch ist die Technik nicht am Limit. ;) ^bk"
"453","@Bella_Lampert Kannst Du dazu noch eine PLZ nennen? Das hilft bei der Suche. ^bk"
"454","@shurka_alex Wir können auch nicht zu 100% sagen wann die Arbeiten abgeschlossen sind. Wir hoffen auch schnellstmöglich - sorry. ^bk"
"455","@shurka_alex ja, die Arbeiten wirken sich insbesondere auf mobilen Daten aus. Die Telefonie und SMS sollten davon nicht betroffen sein. ^bk"
"456","@shurka_alex Derzeit kann es aufgrund von Wartungsarbeiten im genannten PLZ-Bereich zu Einschränkungen kommen, sorry. ^tk"
"457","@shurka_alex Nutzt Du ein DSL- oder Mobilfunkprodukt? ^tk"
"458","@REDinaction Prima, wir freuen uns. Danke für Euren Einsatz.^mf"
"459","@ryramidd Im Mobilfunk s fixe Highspeed-Pakete üblich, weil d Qualität d Vbdg, anders als b DSL, von der Auslastung d Funkzelle abhängt.^mf"
"460","@timoishappy Alles klar. Wir wünschen gute Reise (weiterhin).^mf"
"461","@timoishappy Habe Dir auf vodafoneservice geantwortet. Bitte schick' Mailadresse + Passwort per DM an Vodafoneservice. Danke.^mf"
"462","Bestandskunden werden belohnt. Im Januar verlosen wir 100 Samsung Galaxy Tablets unter: http://t.co/zcByg0f21t"
"463","@kahra90 Wir können Dein Datenvolumen um 100, 200 oder 500 MB erhöhen, Sende uns dazu bitte Deine Rufnr. und Dein Kundenkennwort per DM. ^dh"
"464","@Onkel_Leon Wenn Dein DSL- oder Festnetzanschluss nicht  funktioniert, findest Du hier eine Anleitung zur Hilfe: http://t.co/iGhlO2ZPIr ^dh"
"465","@MelekSgrafitto in Deinem Fall wird es sich um eine Kulanzentscheidung gehandelt haben. ^bm"
"466","@MelekSgrafitto  Dieser Dritte hat mit seinen Kunden andere Vertragsklauseln vereinbart als wir. ^bm"
"467","@TechOnAirVideos Viel Spaß damit! :) ^bm"
"468","@bastianluther Im PLZ Gebiet 70597 sind mehre Basisstationen ausgefallen - die Techniker arbeiten bereites an der Entstörung, sorry. ^bk"
"469","@57fthes dann entschuldige das Missverständnis - falls Du wechseln möchtest, weißt Du ja wo Du uns findest. ;-) ^bk"
"470","@sexylegoman :-D ^bk"
"471","@57fthes es freut mich, dass Du zufrieden mit uns bist. :-) ^bk"
"472","@sexylegoman Es freut uns, dass Du gern unser Kunde bist :) ^dg"
"473","@Averyx85 Es gibt 2 Einschränkungen bei Basisstationen in Deinem Umkreis. Techniker sind dran. Sorry, wegen der Unannehmlichkeit. ^odv"
