"","x"
"238","Wilde Gesten vorm PC sind oft ein Indiz für einen Absturz. Oder für #LeapMotion. Frag die #GadgetInspectors http://t.co/D5uZXdBBIT #Featured"
"239","Nie wieder leerer #Akku: http://t.co/k83p6S5ziR #Featured"
"240","@AlexSchestag Mobilfunk oder FestNetz? Haben wir schon Deine Kundendaten? *mb"
"241","Wochenende. Endlich Zeit für ein gutes Buch. Wir haben einige E-Reader mal im Vergleich angeschaut: http://t.co/MmLdfQxsnf #Featured"
"242","@rembertk Unglaublich! Ich melde mich immer mit vollem Namen. Warum Sie behaupten ich hätte es nicht getan - ein Rätsel. ^bk"
"243","@rembertk Ich habe Ihnen meinen Namen am Telefon genannt. Und zwischen ihrer Nachfrage nach selbigem und diesem Tweet lagen 7 Minuten. ^bk"
"244","@rembertk Ich hatte Ihnen ein Angebot gemacht. Leider waren Sie mit den Kondiionen nicht einverstanden. ^bk"
"245","@rembertk Ich benötige auch noch bitte das Kundenkennwort per DM. ^bk"
"246","@Evix3D Sorry, dass Du mit der Performance nicht zufrieden bist. Falls ein Störung vorliegt, bitte DM mit Kunden &amp; RR-Nummer. Gruß ^an"
"247","@Vandeig Okay, dann ist das da noch nicht drin. Dann bitte einfach noch etwas Gedulden - wir sind dran. ^bk"
"248","@rembertk Ja, wir haben viele Kunden verloren, aber aktuell geht der Trend wieder in eine andere Richtung. ;) ^bk"
"249","@rembertk Erstmal danke für das zusenden. Ich schau mir das an. Ist das ein ""offizielles"" Mandat? ^bk"
"250","@weezyfxoxo Warum dann die erneute Anfrage? ;) Nein ernsthaft, kannst Du neben der PLZ die genaue Adresse nennen? ^bk"
"251","@Vandeig Das ist im Vorfeld nicht zu sagen. In der neuen iOS Variante der MeinVodafone App werden Einschränkungen aber angezeigt. ^bk"
"252","@weezyfxoxo Im Bereich Hannover gibt es vereinzelte Einschränkungen, aber nicht in dem PLZ Bereich. Wann war die Anfrage an Facebook. ^bk"
"253","@Vandeig In dem PLZ Bereich finden aktuell Wartungsarbeiten statt. Daher kommen die Einschränkungen bei den mobilen Daten. ^bk"
"254","@rembertk Daher bitte entweder den Weg über die DM mit der Kundennummer gehen, oder einen der anderen schriftlichen Kontaktwege wählen. ^bk"
"255","@rembertk Ich hab weder etwas vermischt, noch will ich ablenken. Aber Fakt ist, das wir ohne Kundendaten nicht helfen können. ^bk"
"256","@weezyfxoxo in dem PLZ Bereich liegt uns aktuell keine Einschränkung vor. Hast Du das Handy schon einmal neugestartet? ^bk"
"257","@rembertk Das hat nichts mit ungemütlich zu tun. Aber öffentlich ist keine Lösung zu finden, da wir auf jedenfall Kundendaten brauchen. ^bk"
"258","@Jan__Q Sorry für die späte Rückmeldung - die Einschränkung konnte gestern behoben werden. Läuft wieder alles? Gruß ^an"
"259","@rembertk Das Warnhinweis und Deckelung nicht dasselbe ist, ist uns wohl bewusst. ^bk"
"260","@rembertk Am besten den Sachverhalt schriftlich einrichen, da Twitter hierfür zu wenig Platz bietet. ^bk"
"261","@rembertk Der Warnhinweis ist nicht notwendig. Die automatische Deckelung greift bei großen Datenmengen. ^bk"
"262","@jfrigger Gern schließen wir das Ticket. Schön, dass der Anschluss wieder funktioniert. Gruß ^an"
"263","@rembertk Bei Wechsel in einen Tarif mit Dateninklusivvolumen verlängert sich der Vertrag. Dies ginge aber auch ohne zusätzliche Handys. ^bk"
"264","@rembertk Wenn keine entsprechende Datenoption gebucht ist und dann auf Smartphones umgestellt wird können Kosten entstehen. ^bk"
"265","@IgorPii Der CallYa-K.Service sagt, Volumen ist gebucht + aktiv. Sie prüfen, warum es nicht klappt. Bitte in 1 Std. noch mal versuchen. *mb"
"266","@turtleeatsfish Wir freuen uns, Dich ggf. als Kunde von Kabel D. begrüßen zu dürfen. Können wir denn bzgl. des VF-lAnschluss' etwas tun? *mb"
"267","Mit diesem neuen Feature kannst Du Deine #Tweets bei #Google sehen: http://t.co/i1ov8EAr9L #Featured"
"268","@IIv3n3II In jedem Fall gehört Deine Antwort unter den Featured-Artikel auf http://t.co/4YMe6MSl2Z - viel Erfolg. ^mf"
"269","Amazon steht für Onlineshopping &amp; digitalen Fortschritt. Nun zieht es das Unternehmen in die „Offline“-Welt http://t.co/9nHZBhBoWC #Featured"
"270","6″-Quad-HD-Display und Android 5: Über was sprechen wir? Erraten und gewinnen. http://t.co/uLUm2BrS41 #Featured"
"271","Im Silicon Valley ist das On-Demand-Fieber ausgebrochen. Was dahinter steckt? http://t.co/ybOsrtOQ7c"
"272","@ramzzovic Danke für die Info. Folge bitte diesen Anweisungen: http://t.co/uwCzvTLPcL ^sg"
"273","@Cerberus0307 Sorry! In welchem PLZ-Bereich befindest Du Dich? Ich schaue gern nach für Dich! ^sg"
"274","Jetzt möchte der Versand-Riese Amazon in Shops investieren. http://t.co/9nHZBhBoWC #Featured"
"275","Das geheimnisvolle Smartphone: Errate das Gerät &amp; gewinne es. http://t.co/uLUm2BrS41 #Featured"
"276","@Flauschekeks Einschränk ist behoben. I d nächsten Wo modernisieren wir d Netz i 40764, d s wieder vorübergehd Einschränk möglich, sorry.^mf"
"277","@deuxcvsix ...schick' mir eine DM mit Nummer des Anrufers + der angerufenen Nummer.^mf"
"278","@deuxcvsix Bitte entschuldige. Ich kümmere mich auf Wunsch darum, dass Du k weiteren Anrufe v d Nr bekommst. Bitte.. ^mf"
"279","@Haustorium Können wir aktuell nicht mit Sicherheit sagen - sorry. ^bk"
"280","@Baetschman_de In den genannten PLZ liegen keine Einschränkungen vor. Bei Zugreisen kann es aber generell zu Einschränkungen kommen. ^bk"
"281","@jenninanny OK, jetzt geht's wieder. Deine Mail ist heute 11:02 Uhr eingegangen. Sie wird sicher im Lauf des morgigen Tags bearbeitet. *mb"
"282","@ramzzovic Betrifft es die mobilen Daten oder deinen DSL Anschluss zuhause? ^bk"
"283","@Gregor_Trier Schick doch mal deine Rufnummer per DM. Ich schau mal ob ich dazu was finde. Und uns folgen, damit wir antworten können.^bk"
"284","@thombach Sorry, das ist im Vorfeld schwer zu sagen. Wir setzen aber alles dran die Arbeiten schnellstmöglich abzuschließen. ^bk"
"285","@Gregor_Trier sind denn die Einstellungen dann speicherbar. Also die vorhandenen mit den gleichen Daten zu überschreiben? ^bk"
"286","@jenninanny Ich schaue sofort nach, wenn unser E-Mailsystem wieder läuft. Die Mailbearbeitung kann allerdings schonmal 2-3 Tage dauern. *mb"
"287","@Gregor_Trier Hört sich an wie eine Konfigurations-SMS. Wenn Du die Einstellungen speicherst, kommt keine weitere SMS. *mb"
"288","@itbeobachter Viel Spaß damit! Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"289","@rizkventures Und weitere Infos zu Vodafone Secure Call hier: http://t.co/TzktFFo1hU. *mb"
"290","@MXZLY Kein Thema - wir sind hier ;) ^bk"
"291","@BananaDundee Dem Gerät ist super ;) ^bk"
"292","Per Touchscreen zum perfekten Burger: McDonalds rüstet um. http://t.co/rJxbIdlPz5"
"293","@BananaDundee Dann von unserer Seite: Viel Spaß damit! ;) ^bk"
"294","@BananaDundee Das ist super, vielen Dank für Dein Feedback. ^ah"
"295","@tom1982ruhrpott Die Daten haben wir per DM erhalten und ich habe auch bereits bzgl. des Anliegens geantwortet. ^ah"
"296","@tom1982ruhrpott Sie möchte uns bitte eine DN mit Anfrage, Rufnummer und Kennwort zukommen lassen. Akt. ist keine Anfrage unbeantw. ^ah"
"297","@dzhulija_lukjan Aktuell liegt keine Meldung vor. Daher möchte ich Dir einmal die Checkliste an die Hand geben: http://t.co/z7jdFELuMs  ^ah"
"298","@tom1982ruhrpott Die Beantwortung von Anfragen erfolgt generell zeitnah. Worum geht es? ^ah"
"299","@dzhulija_lukjan Betrifft Deine Anfrage Mobilfunk oder DSL? Schon die Hardware einmal aus- und wieder eingeschaltet? ^ah"
"300","@MXZLY Gern kannst Du uns eine DM mit Kundennummer und Kd.-Kennwort zusenden, dann schauen wir uns den Sachverhalt gerne an. ^ah"
"301","@TheRealMatteo_ es tut mir leid, dass Einschränkungen auftreten. Bitte nenne mir per DM Deine Rufnummer und einen Rückrufzeitraum.^jb"
"302","Trink Dich gesund. Der smarte Becher Vessyl analysiert Deine Getränke – und ob Du genug trinkst: http://t.co/QBK2B9EP38 #Featured"
"303","@VolkanDogru_18 Sorry, hier liegt mir keine Einschränkung vor. Bitte einmal an folgenden Verlauf halten. http://t.co/cNvPpv6WMU ^sb"
"304","@VolkanDogru_18 Nenne mir bitte Deine vollständige PLZ. ^sb"
"305","@thombach Sorry, hier liegt derzeit eine Einschränkung vor. Ich bitte dies zu Entschuldigen - unsere Techniker sind dran. ^sb"
"306","Alles über Phubbing. ""Sprich ruhig weiter, ich hör Dir zu."" #Featured http://t.co/xqwzNnCjnw"
"307","@MBalaganskij nach meinen Auskünften ist dies leider nicht möglich :( ^gy"
"308","Nie wieder im Schnick Schnack Schnuck verlieren – so geht’s: http://t.co/oEzvvCGxOE #Featured"
"309","@TightDev Das machen wir gern. *mb"
"310","@MBalaganskij Das kann ich leider von hier aus nicht prüfen. *mb"
"311","@TightDev Das sind unternehmenspolitische Fragen. Das können wir hier nicht klären, nur spekulieren. *mb"
"312","@nlbu1984 Einen Vorschlag habe ich:  Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl. *mb"
"313","@Jonah_Music :-)     /    Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"314","@nlbu1984 Größere Ausfälle sind uns derzeit keine bekannt. *mb"
"315","@MBalaganskij Es kann schneller gehen, aber auch länger dauern. Wie gesagt - es hängt vom Einzelfall ab und kann versch. Gründe haben. *mb"
"316","@TightDev Gutes Angebot! *mb"
"317","@MBalaganskij Das ist je nach Situation unterschiedlich. Es dauert im Schnitt ca. 6 Wochen. *mb / Feedback gewünscht: http://t.co/AWRb1T1Exn"
"318","@PottSteiger Sorry, dass der beauftragte Techniker den Termin nicht wie vereinbart wahrgenommen hat. ^ah"
"319","@ErikStreif Sind die Angaben in der Kündigung vollständig, kann diese auch online akzeptiert werden. Infos: http://t.co/CJ8M9fJ8DU ^ah"
"320","@Pascalmh Bitte einmal das WLAN-Passwort prüfen/ändern und einmal die Checkliste durchgehen: http://t.co/r53QfhNDL9 ^ah"
"321","@KeRo489 Die Arbeiten betreffen alle Bereiche - deutschlandweit. Sowohl die Stabilisierung/Modernisierung als auch den Neubau. ^bk"
"322","@KeRo489 Da sind wir definitiv dabei und das wird hoffentlich, auch für uns, bald abgeschlossen sein. ^bk"
"323","@KeRo489 Entschuldige die Einschränkungen. Einige sind auch aufgrund der aktuellen Netzmodernisierungen notwendig. ^bk"
"324","@nemesys_one ja, in dem Bereich finden aktuell Wartungsarbeiten statt. Daher die Einschränkung - bitte entschuldige. ^bk"
"325","@Flauschekeks Ja, in Teilen Langenfelds kommt es aktuell zu Einschränkungen - bitte hab noch etwas Geduld. ^bk"
"326","@azap69 In Velbert direkt ist keine Einschränkung. Nur in nord/westlicher Richtung bei Heiligenhaus finden Wartungsarbeiten statt. ^bk"
"327","@nemesys_one Welcher PLZ Bereich ist das denn? Ich prüf gern ob aktuell eine Einschränkung vorliegt. ^bk"
"328","Katze oder Geheimbotschaft? Wickr versteckt private Fotos unter Katzenbildern: http://t.co/TSNAGzP6Ph #Featured"
"329","Smartphones sind für viele unverzichtbar. Besonders für Menschen mit Handicap bieten sie spezielle Alltagshilfen: http://t.co/AcyIbpKU0X"
"330","Selfie-Trends: Diese Gadgets schießen super Fotos – und sind obendrein verrückte Accessoires. http://t.co/iW3QkWYUmR #Featured"
"331","Diese App nutzt Cat-Content zur Verschlüsselung von Daten: http://t.co/EdJ6m5dGzC #Featured"
"332","Diese Apps erleichtern Menschen mit eingeschränktem Sehvermögen den Alltag: http://t.co/HHuUI35G3e #Featured"
"333","@kimosch46 geht es um den DSL Anschluß oder um mobile Daten? ^bk"
"334","Surfen auf hoher See: Wie funktioniert das Netz auf einer Kreuzfahrt? #Featured http://t.co/X9kXevwtcf"
"335","@jfrigger Hauptsache, das Problem w kurzfristig behoben - außerdem hast Du das Missverständnis anschließend klargestellt, danke dafür..^mf"
"336","@stiebke Viel Erfolg!^mf"
"337","@telebumm Wir haben keine weiteren Hinweise auf Einschränkung d Vw 02182. Hast Du schon den DSL-Check gemacht? http://t.co/GTPJzZKvKm ^mf"
"338","@spr86 Und was kann ich für Dich tun? *mb"
"339","@spr86 Ja? *mb"
"340","@von_cathleen Ich habe Dir bereits eine Antwort von unserem Service-Account aus geschrieben. ^vt"
"341","@spr86 Sorry, schau mal bitte auf http://t.co/qlLJdCUMTB nach. ^lh"
"342","@janafromdablock Um welche PLZ handelt es sich? ^wf"
"343","@PottSteiger Sorry! Gern schauen wir uns das mal an. Send bitte die zugehörige Kunden- und Rufnummer für Rückruf per DM. Gruß ^an"
"344","@DonVolko Anfragen zu gespeicherten Daten können über den aufgeführten Link gestellt werden. http://t.co/6h3LRMxGRZ ^wf"
"345","@AutonomieDesIch Dein Feedback ist gewünscht: http://t.co/AWRb1TjfFr. *mb"
"346","@AutonomieDesIch Die Einschränkung in Nordhausen selbst ist behoben. Allerdings ist westlich von N. noch eine Basisstation ausgefallen. *mb"
"347","@PottSteiger Gut. Schauen wir mal. Ein schönes Wochenende! *mb"
"348","@Maitre_de_Louis Geht es etwas genauer? Der Bereich 66xxx ist doch etwas groß. *mb"
"349","@PottSteiger Ja, so geht es mir auch - ärgerlich. Geht  es denn jetzt wieder? *mb"
"350","@AutonomieDesIch Es gibt leider Einschränkungen im PLZ-Bereich 99xxx, bitte entschuldige. Die Fach-Teams arbeiten an einer Lösung.^mf"
"351","@Borstelchen Ändergn b Timer d S5 wurden ni durch uns beauftragt. Fachteam fragt f Dich bei Samsung nach, melde mich, sobald Feedback da.^mf"
"352","@nuemax Danke für das positive Feedback. Übrigens: Die Netz-Modernisierung geht auch 2015 weiter: http://t.co/Dj6bWm16zK ^mf"
"353","Du hast eine Frage? Wir helfen Dir rund um die Uhr auf Twitter @vodafoneservice http://t.co/dR1saSwez7"
"354","Kleine, geile Firmen – Interview mit App Entwickler Offtime http://t.co/urtRrT4DWw (@getOFFTIME)"
"355","Neue Funktionen bei Twitter: Sinnvolle Ergänzung oder unnötiges Add-on? http://t.co/iv9IWRAqXN"
"356","@offthepathcom Schön, dass Du von unserem Service so begeistert bist. Vielen Dank für Dein Lob :-) Gruß nach Bali ^Msch"
"357","@offthepathcom Natürlich können wir eine SIM-Karte auch an eine andere Adresse liefern. Bitte sende uns einmal die Rufnummer per DM. *mb"
"358","Goodbye Nokia. #Featured http://t.co/fZjmElSmCV"
"359","Ab morgen gelten bei Facebook  neue Nutzungsbedingungen. Was sich ändert, haben wir bei #Featured zusammengefasst http://t.co/4s4ONdIIvH"
"360","@Misel Wir stellen nur die Verb. zum Server her,  von dem die Uhrzeit gezogen wird (Google). Bitte die eingest. Zeitzone im Handy prüfen.^ah"
"361","@dontbehasty_ Mobilfunk oder DSL und welche PLZ betrifft Deine Anfrage? ^ah"
"362","@WGulde Um welchen Login geht es? Können wir Dir evtl. helfen?^ah"
"363","@finzlbrother Business-Kd.? Evtl. Red Business Data mit bis zu 50 GB. Infos: Vertriebsbeauftragten oder hier: http://t.co/2v4Z0P58Ff  ^ah"
"364","@Herz_verloren ja, ist von Vodafone und wird für Angebote verwendet. Du kannst Dir vor Ort ein Angebot erstellen lassen, wenn gewünscht.^ah"
"365","@soerenlindhoff Einschränkung für Syke ist als behoben gemeldet. Es kann ggf. aufgrund d. angrenz. Station noch zu Einschränkungen kommen^ah"
"366","@airmax_ru Danke für Dein Feedback. ^ah"
"367","@soerenlindhoff Gern schaue ich für Deine PLZ nach dem akutellen Status, wenn Du diese nennst. ^ah"
"368","@TheKeks5806 Danke für Dein Feedback. Freut mich, dass ich helfen konnte und dies sehr gerne. ^ah"
"369","@airmax_ru Großteil wurde bereits behoben. Evtl. kann es noch vereinzelnd zu Einschränkungen kommen. An der Behebung wird gearbeitet. ^ah"
"370","Die vier interessantesten Startups auf @IndiegogoDE
 #Featured http://t.co/21HCNsysed"
"371","@schreibrephorm Anschluss noch aktiv, dann neue Rufnr. beauftr. u. Freigabe der bestehenden. Danach können wir die best. Rufnr. anfragen.^ah"
"372","@TheKeks5806 HTC wird auch für das M7 ein Update anbieten. Zum Termin können wir keine Aussagen treffen. HTC: http://t.co/CAEiYMExHO ^ah"
"373","@TechOnAirVideos Super, vielen Dank für Dein Feedback. ^ah"
"374","@schreibrephorm Ok, sorry. Dann habe ich Dich falsch verstanden. ^ah"
"375","@marvinscharle Evtl. Portierung mit Termin ""zum Vertragsende?"" Es besteht ja auch die Möglichkeit vorzeitig zu wechseln. ^ah"
"376","@schreibrephorm Hast Du eine Anfrage zur Rufnummern-Portierung? ^ah"
"377","@schreibrephorm Hm, dass tut mir leid. Möchtest Du, dass künftig keine Anrufe mehr erfolgen, dann kannst Du uns per DM anschreiben. ^ah"
"378","@schreibrephorm Bitte entschuldige. Geht es um Anrufe und möchtest Du diese sperren lassen? Dann sende eine DM mit Rufnr. und Kennwort. ^ah"
"379","@frankstohl Nach dem Inklusiv-Volumen bei Sprachtarifen bis zu 32 kbit/s, bei Datentarifen (MobileInternet-Tarife) max. 64 Kbit/s  ^ah"
"380","@Jalouxx Die Portierung erfolgt innerhalb von 11 Tagen. Den Termin innerhalb dieser Frist gibt der abgebende Netzbetreiber vor. ^ah"
"381","@ChrisGoerge Gerne. ^ah"
"382","@VersRechtAngela Wenn Du Dich für einen Wechsel zu Vodafone entscheidest freuen wir uns sehr, Dich als Kundin begrüßen zu dürfen. ^ah"
"383","@orjinalalman Hier erfolgen heute Wartungsarbeiten, daher kann es ggf. zu Einschränkungen kommen. Sorry ^ah"
"384","@orjinalalman Sorry, wenn Du aktuell keinen Netzempfang hast. In welchem PLZ-Gebiet hältst Du Dich denn auf? ^ah"
"385","@TheKeks5806 Habe ich angefragt. Melde mich wenn wir eine Rückinfo erhalten haben. ^ah"
"386","@ChrisGoerge Vodafone bietet aktuell keine Dual-SIM-Handys an. Daher können wir hier keine Aussagen treffen. ^ah"
"387","Der dreiwöchige Kurs „Die Kunst des Selbstporträtierens“ befasst sich mit der Konzeptionierung von Selfies. #Featured http://t.co/wbuSKzi8AO"
"388","@ChrisGoerge"
"389","Das Smartphone laden - mit dem Schminkspiegel? #Featured http://t.co/bSOKLV1wR3 http://t.co/pzxaNOQno7"
"390","Abziehbilder aus Instagram-Fotos? Das steckt dahinter: 
 http://t.co/KuAkvAp3ML"
"391","@Geordnet Das weiss leider nur der Hersteller. :( ^nc"
"392","Stilsicher: Das Samsung Galaxy A5 im Test  http://t.co/VNCpGiEoTI"
"393","Reicht die Akkulaufzeit der Apple Watch? #Featured http://t.co/hOPCN6712X"
"394","Ist das die Gestensteuerung der Zukunft? #Featured http://t.co/ITncv70bZG"
"395","@Juljooo Was meinst Du genau? 6 Monate inklusive (geschenkt), danach 8,99 Euro pro Monat. Siehe Netflix-Angebot: http://t.co/6RBqJKnQU9  ^ah"
"396","@_kleines__ Super, vielen Dank auch für Dein Feedback. ^ah"
"397","@zeitschlag Sende uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort, dann schauen wir uns Dein Anliegen gern einmal an. ^ah"
"398","@_kleines__ Eine Frage vorab: Wo rufst Du denn bei Vodafone an? ^ah"
"399","@zeitschlag Mit dem Neuvertrag hast Du von einem Angebot profitiert. Was meinst Du genau mit Verlängerung? Sende uns Deine Daten per DM. ^ah"
"400","@MissesFemme OK, nun, das ist sehr schade. *mb"
"401","@RussMcCordFoto I'm sorry about that. Normally our technicians give you the information, wheather they can realise the planned bandwidth.*mb"
"402","@MissesFemme ... bitte genauestens befolgen. *mb"
"403","@MissesFemme Das ist aber ärgerlich. Festnetz? Dann probiere doch bitte mal dies:  http://t.co/PXRGkkYhu3 und die weiterführenden Seiten ..."
"404","@Riccardo20029 schick uns bitte mal Deine Kundendaten per DM. Dann prüfen wir Dein Anliegen ^sf"
"405","@NicolaBalboa Gern - dann noch einen schönen Abend. Ihr Feedback ist gewünscht: http://t.co/9scjRKmEa9. *mb"
"406","@NicolaBalboa Nein, uns sind alle Kunden wichtig! Schönes WE noch! *mb"
"407","@NicolaBalboa Zur Abhilfe: Folgen Sie bitte einmal genau den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. *mb"
"408","@NicolaBalboa Schonmal über Festnetz nachgedacht? *mb"
"409","@NicolaBalboa Das ist normal, denn abends nach Feierabend werden die Funkzellen wieder stärker belastet, insbesondere UMTS. *mb"
"410","@classicroses Ich drück uns die Daumen. Und ein schönes Wochenende noch. Dein Feedback ist gewünscht: http://t.co/KVdN7SPAYM *mb"
"411","@classicroses Nun, es scheint etwas ""Größeres"" zu sein. Daher dauert es schon so lange. Ich hoffe, dass es Anfang der Woche behoben ist. *mb"
"412","@classicroses Stimmt - hier ist vor ca. einer Woche eine Basisstation ausgefallen und seitdem gibt es Wartungsarbeiten. *mb"
"413","@classicroses Wo genau hast Du denn die Einschränkung? +mb"
"414","@classicroses Hallo - es gibt immer mal wieder Ausfälle - gerade bei diesem Wetter - oder auch geplante Wartungsarbeiten. *mb"
"415","@ilaydoinan Dann sende uns Deine Rufnummer per DM. *mb"
"416","@ilaydoinan Vielleicht ist es nur ein Anzeigefehler. Jedenfalls ist mir keine Einschränkung am Kontoserver bekannt. Sollen wir mal schauen?"
"417","@mehtap_36 Sorry, wir sind bereits dabei die Netzeinschränkung zu beheben. Bitte habe noch etwas Geduld. ^lh"
"418","@mehtap_36 Sorry, sag uns bitte Dein PLZ-Gebiet. Gern schauen wir für Dich nach. ^lh"
"419","@kyren97 Bzgl. eines Techniker-Termins wirst Du vorab bzgl. Tag und Zeitraum informiert. Lag Dir die Info nicht vor? ^ah"
"420","@kyren97 Geht es um einen Techniker-Termin? ^ah"
"421","@Fruchtipictures Wie lautet Deine PLZ? ^ah"
"422","@_kleines__ Das ist super und freut uns sehr. Vielen Dank für Deinen Beitrag. Weiterhin viel Freude mit den Vodafone Services. ^ah"
"423","@Nina_Esser Sachverhalt noch nicht in Bearb.? Dann sende uns eine DM mit Kd.-Nr. u. Kennwort mit Info was gewünscht ist (alter Vertrag?) ^ah"
"424","@hazalciii3434 Wir haben eine Anfrage gestellt und werden Dich bzgl. evtl. Planungen nach Erhalt der Antwort informieren. ^ah"
"425","@Nina_Esser Das tut mir sehr leid. Leider lassen sich nicht immer alle Einschränkungen so schnell beheben wie auch uns das lieber wäre. ^bk"
"426","@Nina_Esser Hier scheint sich die Bearbeitung Deines Auftrags mit dem Widerruf überschnitten hat. Besteht hierzu bereits ein Kontakt? ^ah"
"427","@LadyZefuna Der Handy-Preis wird anhand des Vodafone-Tarifes ermittelt. Je höher der Tarif, umso günstiger das Handy / Smartphone. ^ah"
"428","@LadyZefuna Der Kaufpreis, des von Dir gewählten Handys, verstehe. ^ah"
"429","@LadyZefuna Was meinst Du mit Anzahlung? ^ah"
"430","@EdsterULM Deine Verärgerung ist verständlich. Bitte bleibe bei einer sachlichen Wortwahl. Ich drücke die Daumen, dass dann alles klappt.^ah"
"431","@EdsterULM Das hat mit der ""letzten Meile"" zu tun. ^ah"
"432","@EdsterULM Ärgerlich, dass Du Deinen DSL-Anschluss noch nicht nutzen kannst. Wie ist der akt. Status. Wurde ein neuer Termin vereinbart? ^ah"
"433","@o7turk Wir freuen uns auf Dich. Bei Fragen oder Anliegen stehen wir Dir auf unserer Service-Seite @vodafoneservice gern zur Verfügung. ^sb"
"434","@Fruchtipictures Handelt es sich bei Dir um Mobilfunk oder DSL? ^sb"
"435","@christophtill Freut mich, dass es Dir gefällt. ^sb"
"436","@mosenturm Geht es um DSL oder Mobilfunk? ^nc"
"437","@SA2012ND Generell ist es für schwer zu Bestellungen über den Shop was zu sagen. Aber bei es kann zu einer längeren Wartezeit kommen, ^bk"
"438","@Bodahn das ist dann wohl beantwortet. ;) ^bk"
"439","@mewaikiki Ja, leider kommt es bei dem 64GB Modell aktuell zu Verzögerungen. Bitte entschuldige! ^bk"
"440","Fast jede Technologie aus KITT findet man heute in Neuwagen - auch das Telefon. #25JahreVodafone http://t.co/w66lQzvmdV"
"441","@toblr Gerne! ^bm"
"442","@toblr Es kann gut sein, dass sparhandy.de die Aktion verlängert. Sicher sagen kann ich das aber leider nicht. ^bm"
"443","@toblr Ich empfehle Vodafone ;) ^bm"
"444","@raijeze es gab in der Region einen Ausfall, der aber schon behoben wurde, Bitte einmal das Handy neu starten. ^bm"
"445",". @davidhasselhoff kommentiert 25 Jahre Vodafone bei Instagram http://t.co/UgLPFDVu8N"
"446","@Al_Gon_Al das tut mir leid. Bitte wende Dich an die 1212 und gebe ein technisches Ticket auf. ^lh"
"447","@Al_Gon_Al Sorry, Die Netzeinschränkung wurde bereits erfolgreich behoben. Bitte schalte Dein Handy einmal aus und wieder ein. ^lh"
"448","@Al_Gon_Al sorry, schreib mir bitte mal Dein PLZ-Gebiet, dann kann ich für Dich nachschauen. ^lh"
"449","@CatIjdgaf sorry, einen genauen Zeitraum kann ich Dir nicht nennen. Bitte gedulde Dich noch etwas. LG,  ^lh"
"450","@kyren97 derzeit gibt es in dem von Dir genannten PLZ-Gebiet keine DSL-Einschränkung. LG, ^lh"
"451","@MySC0R3 Bitte unterlasse jegliche Art der Beleidigung an dieser Stelle. ^hf"
"452","@Bella_Lampert Kein Thema - gern geschehen! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"453","@Bella_Lampert In dem Bereich gab es Wartungsarbeiten. Die sind zwar abgeschlossen aber ein paar Einschränkungen können noch auftauchen. ^bk"
"454","@sebbosell und noch ist die Technik nicht am Limit. ;) ^bk"
"455","@Bella_Lampert Kannst Du dazu noch eine PLZ nennen? Das hilft bei der Suche. ^bk"
"456","@shurka_alex Wir können auch nicht zu 100% sagen wann die Arbeiten abgeschlossen sind. Wir hoffen auch schnellstmöglich - sorry. ^bk"
"457","@shurka_alex ja, die Arbeiten wirken sich insbesondere auf mobilen Daten aus. Die Telefonie und SMS sollten davon nicht betroffen sein. ^bk"
"458","@shurka_alex Derzeit kann es aufgrund von Wartungsarbeiten im genannten PLZ-Bereich zu Einschränkungen kommen, sorry. ^tk"
"459","@shurka_alex Nutzt Du ein DSL- oder Mobilfunkprodukt? ^tk"
"460","@REDinaction Prima, wir freuen uns. Danke für Euren Einsatz.^mf"
"461","@ryramidd Im Mobilfunk s fixe Highspeed-Pakete üblich, weil d Qualität d Vbdg, anders als b DSL, von der Auslastung d Funkzelle abhängt.^mf"
"462","@timoishappy Alles klar. Wir wünschen gute Reise (weiterhin).^mf"
"463","@timoishappy Habe Dir auf vodafoneservice geantwortet. Bitte schick' Mailadresse + Passwort per DM an Vodafoneservice. Danke.^mf"
"464","Bestandskunden werden belohnt. Im Januar verlosen wir 100 Samsung Galaxy Tablets unter: http://t.co/zcByg0f21t"
"465","@kahra90 Wir können Dein Datenvolumen um 100, 200 oder 500 MB erhöhen, Sende uns dazu bitte Deine Rufnr. und Dein Kundenkennwort per DM. ^dh"
"466","@Onkel_Leon Wenn Dein DSL- oder Festnetzanschluss nicht  funktioniert, findest Du hier eine Anleitung zur Hilfe: http://t.co/iGhlO2ZPIr ^dh"
"467","@MelekSgrafitto in Deinem Fall wird es sich um eine Kulanzentscheidung gehandelt haben. ^bm"
"468","@MelekSgrafitto  Dieser Dritte hat mit seinen Kunden andere Vertragsklauseln vereinbart als wir. ^bm"
"469","@MelekSgrafitto  In diesem Fall richtet sich das Urteil nicht gegen die Vodafone GmbH sondern gegen einen Dritten. ^bm"
"470","@MelekSgrafitto Hallo! Beziehst Du dich auf das Urteil des BGH vom 09.10.2014 (Az III ZR 32/14)? ^bm"
