"","x"
"238","Nie wieder im Schnick Schnack Schnuck verlieren – so geht’s: http://t.co/oEzvvCGxOE #Featured"
"239","@TightDev Das machen wir gern. *mb"
"240","@MBalaganskij Das kann ich leider von hier aus nicht prüfen. *mb"
"241","@TightDev Das sind unternehmenspolitische Fragen. Das können wir hier nicht klären, nur spekulieren. *mb"
"242","@nlbu1984 Einen Vorschlag habe ich:  Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl. *mb"
"243","@Jonah_Music :-)     /    Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"244","@nlbu1984 Größere Ausfälle sind uns derzeit keine bekannt. *mb"
"245","@MBalaganskij Es kann schneller gehen, aber auch länger dauern. Wie gesagt - es hängt vom Einzelfall ab und kann versch. Gründe haben. *mb"
"246","@TightDev Gutes Angebot! *mb"
"247","@MBalaganskij Das ist je nach Situation unterschiedlich. Es dauert im Schnitt ca. 6 Wochen. *mb / Feedback gewünscht: http://t.co/AWRb1T1Exn"
"248","@TightDev  Darüber hinaus kann jeder Kunde auch noch Upgrades buchen. *mb - Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn"
"249","@TightDev ... wer mehr Leisung nutzt, der bezahlt auch mehr. Daher bietet Vodafone auch Tarife mit 20 GB und sogar 30 GB an."
"250","@TightDev Wenn Du uns konkret ansprichst, antworten wir gern. Allerdings ist diese Frage sehr sehr allgemein. Grundsätzlich gilt .. ."
"251","@ErikStreif Sorry, das wir auf den letzten Tweet nicht geantwortet haben. Bitte schick einmal die Kundennummer per DM zu. ^bk"
"252","@Baetschman_de Bitte einmal zur genaueren Prüfung die PLZ nennen. ^bk"
"253","@kaiengert Prima, vielen Dank für Dein Feedback.^mf"
"254","Auf Motorrad-Weltreise durch den Kaukasus. Extrembelastung für die Technik. http://t.co/MAKCDCJENP
https://t.co/I6TtIlmuv9"
"255","@derPersonalblog Ich rufe Dich auf Wunsch gerne an. Bitte schick' mir eine DM m d Kunden-Nummer sowie einer RR-Nummer. Danke im Voraus.^mf"
"256","Das offizielle Musikvideo zu ""All We Are"" íst da. Bekannt aus unserem aktuellen Spot https://t.co/hupo6Vi0b9
https://t.co/UIyLXiXcIw"
"257","Dein Smartphone mit einer 9Volt-Batterie aufladen? #Featured http://t.co/SfWdT7k3vl"
"258","Friseur und Fotograf in einem: Die Selfie-Bürste. http://t.co/zUhunKLG4z"
"259","@diazc_seba OK, kleinere Einschränkungen kann ich hier nicht sehen. Aber unsere Technik ist sicher schon informiert und arbeitet dran. *mb"
"260","@azap69 Aber ob die Lindenstr. dazugehört ist schwer zu sagen, da Funkzellen nicht konstant groß sind. *mb"
"261","@MarvlPhoenix Die Technik ist da sicher schon dran. *mb"
"262","@azap69 Die Technik ist da sicher schon dran. *mb"
"263","@Flauschekeks Das ist unterschiedlich, je nach Situation. 30 Minuten bis mehrere Tage. *mb"
"264","@ohQbe Ich weiß, das ist wie CDs brennen 1998 - mal geht*s, aber eher selten gut. *mb"
"265","@AllAboutSamsung Danke für die Info. *mb"
"266","@Nottulner2711 Updates werden immer ausführlich getestet, bevor sie verteilt werden. Daher kommen sie zu unterschiedlichen Zeiten raus. *mb"
"267","@Flauschekeks Größere regionale Einschränkungen beim Festnetz gibt es derzeit keine. Oder geht es um den Mobilfunk? *mb"
"268","@Pascalmh Dann macht es Sinn, das mal direkt mit der Technik zu besprechen. 0800 172 1212. Kostenfrei. *mb"
"269","@AnnDorphin Schade, dass Dir das erhaltene Angebot nicht zusagt. ^ah"
"270","@inthedarkwelive Vodafone bietet verschiedende Produkte an, da ist für jedes Nutzungsverhalten etwas dabei. ^ah"
"271","@PottSteiger Sorry, dass der beauftragte Techniker den Termin nicht wie vereinbart wahrgenommen hat. ^ah"
"272","@ErikStreif Sind die Angaben in der Kündigung vollständig, kann diese auch online akzeptiert werden. Infos: http://t.co/CJ8M9fJ8DU ^ah"
"273","@Pascalmh Bitte einmal das WLAN-Passwort prüfen/ändern und einmal die Checkliste durchgehen: http://t.co/r53QfhNDL9 ^ah"
"274","@KeRo489 Die Arbeiten betreffen alle Bereiche - deutschlandweit. Sowohl die Stabilisierung/Modernisierung als auch den Neubau. ^bk"
"275","@KeRo489 Da sind wir definitiv dabei und das wird hoffentlich, auch für uns, bald abgeschlossen sein. ^bk"
"276","@KeRo489 Entschuldige die Einschränkungen. Einige sind auch aufgrund der aktuellen Netzmodernisierungen notwendig. ^bk"
"277","@nemesys_one ja, in dem Bereich finden aktuell Wartungsarbeiten statt. Daher die Einschränkung - bitte entschuldige. ^bk"
"278","@Flauschekeks Ja, in Teilen Langenfelds kommt es aktuell zu Einschränkungen - bitte hab noch etwas Geduld. ^bk"
"279","@azap69 In Velbert direkt ist keine Einschränkung. Nur in nord/westlicher Richtung bei Heiligenhaus finden Wartungsarbeiten statt. ^bk"
"280","@nemesys_one Welcher PLZ Bereich ist das denn? Ich prüf gern ob aktuell eine Einschränkung vorliegt. ^bk"
"281","Katze oder Geheimbotschaft? Wickr versteckt private Fotos unter Katzenbildern: http://t.co/TSNAGzP6Ph #Featured"
"282","Smartphones sind für viele unverzichtbar. Besonders für Menschen mit Handicap bieten sie spezielle Alltagshilfen: http://t.co/AcyIbpKU0X"
"283","Selfie-Trends: Diese Gadgets schießen super Fotos – und sind obendrein verrückte Accessoires. http://t.co/iW3QkWYUmR #Featured"
"284","Diese App nutzt Cat-Content zur Verschlüsselung von Daten: http://t.co/EdJ6m5dGzC #Featured"
"285","Diese Apps erleichtern Menschen mit eingeschränktem Sehvermögen den Alltag: http://t.co/HHuUI35G3e #Featured"
"286","@kimosch46 geht es um den DSL Anschluß oder um mobile Daten? ^bk"
"287","Surfen auf hoher See: Wie funktioniert das Netz auf einer Kreuzfahrt? #Featured http://t.co/X9kXevwtcf"
"288","@jfrigger Hauptsache, das Problem w kurzfristig behoben - außerdem hast Du das Missverständnis anschließend klargestellt, danke dafür..^mf"
"289","@stiebke Viel Erfolg!^mf"
"290","@telebumm Wir haben keine weiteren Hinweise auf Einschränkung d Vw 02182. Hast Du schon den DSL-Check gemacht? http://t.co/GTPJzZKvKm ^mf"
"291","@spr86 Und was kann ich für Dich tun? *mb"
"292","@spr86 Ja? *mb"
"293","@von_cathleen Ich habe Dir bereits eine Antwort von unserem Service-Account aus geschrieben. ^vt"
"294","@spr86 Sorry, schau mal bitte auf http://t.co/qlLJdCUMTB nach. ^lh"
"295","@janafromdablock Um welche PLZ handelt es sich? ^wf"
"296","@PottSteiger Sorry! Gern schauen wir uns das mal an. Send bitte die zugehörige Kunden- und Rufnummer für Rückruf per DM. Gruß ^an"
"297","@DonVolko Anfragen zu gespeicherten Daten können über den aufgeführten Link gestellt werden. http://t.co/6h3LRMxGRZ ^wf"
"298","@AutonomieDesIch Dein Feedback ist gewünscht: http://t.co/AWRb1TjfFr. *mb"
"299","@AutonomieDesIch Die Einschränkung in Nordhausen selbst ist behoben. Allerdings ist westlich von N. noch eine Basisstation ausgefallen. *mb"
"300","@PottSteiger Gut. Schauen wir mal. Ein schönes Wochenende! *mb"
"301","@Maitre_de_Louis Geht es etwas genauer? Der Bereich 66xxx ist doch etwas groß. *mb"
"302","@PottSteiger Ja, so geht es mir auch - ärgerlich. Geht  es denn jetzt wieder? *mb"
"303","@AutonomieDesIch Es gibt leider Einschränkungen im PLZ-Bereich 99xxx, bitte entschuldige. Die Fach-Teams arbeiten an einer Lösung.^mf"
"304","@Borstelchen Ändergn b Timer d S5 wurden ni durch uns beauftragt. Fachteam fragt f Dich bei Samsung nach, melde mich, sobald Feedback da.^mf"
"305","@nuemax Danke für das positive Feedback. Übrigens: Die Netz-Modernisierung geht auch 2015 weiter: http://t.co/Dj6bWm16zK ^mf"
"306","Du hast eine Frage? Wir helfen Dir rund um die Uhr auf Twitter @vodafoneservice http://t.co/dR1saSwez7"
"307","Kleine, geile Firmen – Interview mit App Entwickler Offtime http://t.co/urtRrT4DWw (@getOFFTIME)"
"308","Neue Funktionen bei Twitter: Sinnvolle Ergänzung oder unnötiges Add-on? http://t.co/iv9IWRAqXN"
"309","@offthepathcom Schön, dass Du von unserem Service so begeistert bist. Vielen Dank für Dein Lob :-) Gruß nach Bali ^Msch"
"310","@offthepathcom Natürlich können wir eine SIM-Karte auch an eine andere Adresse liefern. Bitte sende uns einmal die Rufnummer per DM. *mb"
"311","Goodbye Nokia. #Featured http://t.co/fZjmElSmCV"
"312","Ab morgen gelten bei Facebook  neue Nutzungsbedingungen. Was sich ändert, haben wir bei #Featured zusammengefasst http://t.co/4s4ONdIIvH"
"313","@Misel Wir stellen nur die Verb. zum Server her,  von dem die Uhrzeit gezogen wird (Google). Bitte die eingest. Zeitzone im Handy prüfen.^ah"
"314","@orjinalalman Sorry, wenn Du aktuell keinen Netzempfang hast. In welchem PLZ-Gebiet hältst Du Dich denn auf? ^ah"
"315","@TheKeks5806 Habe ich angefragt. Melde mich wenn wir eine Rückinfo erhalten haben. ^ah"
"316","@ChrisGoerge Vodafone bietet aktuell keine Dual-SIM-Handys an. Daher können wir hier keine Aussagen treffen. ^ah"
"317","Der dreiwöchige Kurs „Die Kunst des Selbstporträtierens“ befasst sich mit der Konzeptionierung von Selfies. #Featured http://t.co/wbuSKzi8AO"
"318","@ChrisGoerge"
"319","Das Smartphone laden - mit dem Schminkspiegel? #Featured http://t.co/bSOKLV1wR3 http://t.co/pzxaNOQno7"
"320","Abziehbilder aus Instagram-Fotos? Das steckt dahinter: 
 http://t.co/KuAkvAp3ML"
"321","@Geordnet Das weiss leider nur der Hersteller. :( ^nc"
"322","Stilsicher: Das Samsung Galaxy A5 im Test  http://t.co/VNCpGiEoTI"
"323","Reicht die Akkulaufzeit der Apple Watch? #Featured http://t.co/hOPCN6712X"
"324","Ist das die Gestensteuerung der Zukunft? #Featured http://t.co/ITncv70bZG"
"325","@Blindy_DE ja, es kann aktuell leider zu temporären Einschränkungen  kommen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"326","Samsung Galaxy A5 im Test #Featured http://t.co/vUT2auooYR"
"327","@bene_rawr Gut, wenn es jetzt geht. ^vt"
"328","Heute wird das iPad fünf Jahre alt. Herzlichen Glückwunsch! Zur Geschichte des Tablets: http://t.co/wQ2H2RLZg8 http://t.co/fuaxmjiKan"
"329","Die Apple Watch einfach online ausprobieren. #Featured http://t.co/6ECx4bwc4Z"
"330","Nicht verzagen, Youtube fragen? Wie Tutorials Dein Leben erleichtern: http://t.co/Gihpt0wNEi #Featured http://t.co/ofDqMhJkls"
"331","#Featured: Smartphone-Recycling: Handy-Akkus und Prozessoren werden zu Computerteilen 
http://t.co/aEKOucL2la"
"332","@rober655 schade, dass Du so über uns denkst. :-/ Darf ich fragen warum? ^bk"
"333","@John_Odium es tut mir leid, dass bisher kein Techniker gekommen ist. Die Techniker werden von der Telekom gestellt. ^bk"
"334","@wpseo Vielen Dank für den Hinweis. Schick` uns bitte per DM eine Rückrufnummer. Wir melden uns umgehend bei Dir. ^Msch"
"335","@MichaelBraecher Na, dass ist doch super. Vielen Dank für Dein Feedback. ^ah"
"336","@MichaelBraecher Haben wir erhalten. Danke. Wir prüfen den Sachverhalt und antworten Dir danach. ^ah"
"337","@PaulBrumm Das ist ärgerlich. Sende uns Deine Kundennummer, Kennwort und kurze Info worum es geht per DM. ^ah"
"338","@MichaelBraecher Gern schauen wir uns den Sachverhalt einmal an. Sende uns bitte Deine ARC-/DSL-Kundennummer und Dein Kundenkennwort zu. ^ah"
"339","@Erika_Barczewsk Betrifft Deine Anfrage einen DSL-Anschluss oder das Mobilfunk-Netz? ^ah"
"340","@Erika_Barczewsk Gerne prüfen wir Deine Anfrage. ^ah"
"341","@PaulBrumm Sorry, wenn der Termin nicht eingehalten wurde? Um was ging es bei dem Termin? ^ah"
"342","@MichaelBraecher Um was geht es? Ein Neuanschluss? ^ah"
"343","Wir umarmen die digitale Welt – bist Du dabei? http://t.co/AI6MBDUZMK #featured http://t.co/0RgEfJxoWw"
"344","@followtobislife Verständlich. Zu der Dauer können wir leider keine verb. Aussagen treffen, an der Behebung wird bereits gearbeitet. ^ah"
"345","@followtobislife Ja, Einschränkungen bzgl. der Basisstation und zusätzlich Wartungsarbeiten. Für die PLZ gibt es mehrere Basisstationen.^ah"
"346","@followtobislife Danke. Aktuell kann es leider zu Einschränkungen kommen. Derzeit erfolgen zudem Wartungsarbeiten. ^ah"
"347","@followtobislife Teilst Du uns bitte die vollständige PLZ mit? ^ah"
"348","@Juljooo Was meinst Du genau? 6 Monate inklusive (geschenkt), danach 8,99 Euro pro Monat. Siehe Netflix-Angebot: http://t.co/6RBqJKnQU9  ^ah"
"349","@_kleines__ Super, vielen Dank auch für Dein Feedback. ^ah"
"350","@zeitschlag Sende uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort, dann schauen wir uns Dein Anliegen gern einmal an. ^ah"
"351","@_kleines__ Eine Frage vorab: Wo rufst Du denn bei Vodafone an? ^ah"
"352","@zeitschlag Mit dem Neuvertrag hast Du von einem Angebot profitiert. Was meinst Du genau mit Verlängerung? Sende uns Deine Daten per DM. ^ah"
"353","@MissesFemme OK, nun, das ist sehr schade. *mb"
"354","@RussMcCordFoto I'm sorry about that. Normally our technicians give you the information, wheather they can realise the planned bandwidth.*mb"
"355","@MissesFemme ... bitte genauestens befolgen. *mb"
"356","@MissesFemme Das ist aber ärgerlich. Festnetz? Dann probiere doch bitte mal dies:  http://t.co/PXRGkkYhu3 und die weiterführenden Seiten ..."
"357","@Riccardo20029 schick uns bitte mal Deine Kundendaten per DM. Dann prüfen wir Dein Anliegen ^sf"
"358","@NicolaBalboa Gern - dann noch einen schönen Abend. Ihr Feedback ist gewünscht: http://t.co/9scjRKmEa9. *mb"
"359","@NicolaBalboa Nein, uns sind alle Kunden wichtig! Schönes WE noch! *mb"
"360","@NicolaBalboa Zur Abhilfe: Folgen Sie bitte einmal genau den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. *mb"
"361","@NicolaBalboa Schonmal über Festnetz nachgedacht? *mb"
"362","@NicolaBalboa Das ist normal, denn abends nach Feierabend werden die Funkzellen wieder stärker belastet, insbesondere UMTS. *mb"
"363","@classicroses Ich drück uns die Daumen. Und ein schönes Wochenende noch. Dein Feedback ist gewünscht: http://t.co/KVdN7SPAYM *mb"
"364","@classicroses Nun, es scheint etwas ""Größeres"" zu sein. Daher dauert es schon so lange. Ich hoffe, dass es Anfang der Woche behoben ist. *mb"
"365","@classicroses Stimmt - hier ist vor ca. einer Woche eine Basisstation ausgefallen und seitdem gibt es Wartungsarbeiten. *mb"
"366","@classicroses Wo genau hast Du denn die Einschränkung? +mb"
"367","@classicroses Hallo - es gibt immer mal wieder Ausfälle - gerade bei diesem Wetter - oder auch geplante Wartungsarbeiten. *mb"
"368","@ilaydoinan Dann sende uns Deine Rufnummer per DM. *mb"
"369","@ilaydoinan Vielleicht ist es nur ein Anzeigefehler. Jedenfalls ist mir keine Einschränkung am Kontoserver bekannt. Sollen wir mal schauen?"
"370","@mehtap_36 Sorry, wir sind bereits dabei die Netzeinschränkung zu beheben. Bitte habe noch etwas Geduld. ^lh"
"371","@mehtap_36 Sorry, sag uns bitte Dein PLZ-Gebiet. Gern schauen wir für Dich nach. ^lh"
"372","@kyren97 Bzgl. eines Techniker-Termins wirst Du vorab bzgl. Tag und Zeitraum informiert. Lag Dir die Info nicht vor? ^ah"
"373","@kyren97 Geht es um einen Techniker-Termin? ^ah"
"374","@Fruchtipictures Wie lautet Deine PLZ? ^ah"
"375","@_kleines__ Das ist super und freut uns sehr. Vielen Dank für Deinen Beitrag. Weiterhin viel Freude mit den Vodafone Services. ^ah"
"376","@Nina_Esser Sachverhalt noch nicht in Bearb.? Dann sende uns eine DM mit Kd.-Nr. u. Kennwort mit Info was gewünscht ist (alter Vertrag?) ^ah"
"377","@hazalciii3434 Wir haben eine Anfrage gestellt und werden Dich bzgl. evtl. Planungen nach Erhalt der Antwort informieren. ^ah"
"378","@Nina_Esser Das tut mir sehr leid. Leider lassen sich nicht immer alle Einschränkungen so schnell beheben wie auch uns das lieber wäre. ^bk"
"379","@Nina_Esser Hier scheint sich die Bearbeitung Deines Auftrags mit dem Widerruf überschnitten hat. Besteht hierzu bereits ein Kontakt? ^ah"
"380","@LadyZefuna Der Handy-Preis wird anhand des Vodafone-Tarifes ermittelt. Je höher der Tarif, umso günstiger das Handy / Smartphone. ^ah"
"381","@LadyZefuna Der Kaufpreis, des von Dir gewählten Handys, verstehe. ^ah"
"382","@LadyZefuna Was meinst Du mit Anzahlung? ^ah"
"383","@EdsterULM Deine Verärgerung ist verständlich. Bitte bleibe bei einer sachlichen Wortwahl. Ich drücke die Daumen, dass dann alles klappt.^ah"
"384","@EdsterULM Das hat mit der ""letzten Meile"" zu tun. ^ah"
"385","@EdsterULM Ärgerlich, dass Du Deinen DSL-Anschluss noch nicht nutzen kannst. Wie ist der akt. Status. Wurde ein neuer Termin vereinbart? ^ah"
"386","@o7turk Wir freuen uns auf Dich. Bei Fragen oder Anliegen stehen wir Dir auf unserer Service-Seite @vodafoneservice gern zur Verfügung. ^sb"
"387","@Fruchtipictures Handelt es sich bei Dir um Mobilfunk oder DSL? ^sb"
"388","@christophtill Freut mich, dass es Dir gefällt. ^sb"
"389","@mosenturm Geht es um DSL oder Mobilfunk? ^nc"
"390","@ryramidd Im Mobilfunk s fixe Highspeed-Pakete üblich, weil d Qualität d Vbdg, anders als b DSL, von der Auslastung d Funkzelle abhängt.^mf"
"391","@timoishappy Alles klar. Wir wünschen gute Reise (weiterhin).^mf"
"392","@timoishappy Habe Dir auf vodafoneservice geantwortet. Bitte schick' Mailadresse + Passwort per DM an Vodafoneservice. Danke.^mf"
"393","Bestandskunden werden belohnt. Im Januar verlosen wir 100 Samsung Galaxy Tablets unter: http://t.co/zcByg0f21t"
"394","@kahra90 Wir können Dein Datenvolumen um 100, 200 oder 500 MB erhöhen, Sende uns dazu bitte Deine Rufnr. und Dein Kundenkennwort per DM. ^dh"
"395","@Onkel_Leon Wenn Dein DSL- oder Festnetzanschluss nicht  funktioniert, findest Du hier eine Anleitung zur Hilfe: http://t.co/iGhlO2ZPIr ^dh"
"396","@MelekSgrafitto in Deinem Fall wird es sich um eine Kulanzentscheidung gehandelt haben. ^bm"
"397","@MelekSgrafitto  Dieser Dritte hat mit seinen Kunden andere Vertragsklauseln vereinbart als wir. ^bm"
"398","@MelekSgrafitto  In diesem Fall richtet sich das Urteil nicht gegen die Vodafone GmbH sondern gegen einen Dritten. ^bm"
"399","@MelekSgrafitto Hallo! Beziehst Du dich auf das Urteil des BGH vom 09.10.2014 (Az III ZR 32/14)? ^bm"
"400","@kahra90 ok. Wir prüfen das und antworten Dir über vodafoneservice. ^bm"
"401","@kahra90 Hi! Wir haben Dir soeben über vodafoneservice geantwortet. ^bm"
"402","@TechOnAirVideos Danke! :)"
"403","@TechOnAirVideos danke :) Schönen Sonntag noch! ^bm"
"404","@TechOnAirVideos ja, Du bekommst rechtzeitig eine Info, bevor der Service kostenpflichtig wird. ^bm"
"405","@TechOnAirVideos Ja, die ersten 6 Monate sind definitiv kostenlos. ^bm"
"406","@TechOnAirVideos Viel Spaß damit! :) ^bm"
"407","@bastianluther Im PLZ Gebiet 70597 sind mehre Basisstationen ausgefallen - die Techniker arbeiten bereites an der Entstörung, sorry. ^bk"
"408","@57fthes dann entschuldige das Missverständnis - falls Du wechseln möchtest, weißt Du ja wo Du uns findest. ;-) ^bk"
"409","@sexylegoman :-D ^bk"
"410","@57fthes es freut mich, dass Du zufrieden mit uns bist. :-) ^bk"
"411","@sexylegoman Es freut uns, dass Du gern unser Kunde bist :) ^dg"
"412","@Averyx85 Es gibt 2 Einschränkungen bei Basisstationen in Deinem Umkreis. Techniker sind dran. Sorry, wegen der Unannehmlichkeit. ^odv"
"413","@Hadsch_1609 Es gibt 2 Einschränkungen bei Basisstationen in Deinem Umkreis. Techniker sind dran. Sorry, wegen der Unannehmlichkeit. ^odv"
"414","@SoulTakerHa Nein, leider ist das auch immer schwer abzuschätzen. Wir versuchen aber den Zeitraum so kurz wie möglich zu halten. ^bk"
"415","@SoulTakerHa In dem Bereich kommt es aktuell aufgrund Wartungsarbeiten zu Einschränkungen - leider. ^bk"
"416","@SoulTakerHa eine PLZ wäre hilfreich um das eingrenzen zu können. Hannover ist zu groß um das pauschal zu beantworten. ^bk"
"417","@stardado Es passiert sehr viel gerade in Berlin. Auch dir ein schönes Wochenende! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"418","@stardado Leider sind noch nicht alle Modernisierungsmaßnahmen abgeschlossen. Und aktuell finden viel Arbeiten im Berliner Raum statt. ^bk"
"419","@Radcore27 Sorry, wenn wir einen Fehler gemacht haben. Was ist denn passiert? Hattest Du uns schon einmal via Twitter kontaktiert? ^bk"
"420","@pinus23 Entschuldige bitte vielmals, wenn es bei deiner Bestellung zu einem Fehler gekommen ist. ^bk"
"421","@ertu54 Dein Erlebnis macht mich betroffen. Hierfür möchte wir uns bei Dir in aller Form entschuldigen! ^ah"
"422","@hannahgoldmarie Aktuell ist nichts gemeldet, seit wann und hast Du die Hardware einmal neu ins Netz eingebucht (aus- u. eingeschaltet)? ^ah"
"423","@C_Q_ Danke für die Anregung. Gebe diese gerne weiter. Zur einer Umsetzung kann ich jedoch noch nichts sagen. ^ah"
"424","@C_Q_ Kann ich leider auch nicht nachvollziehen, auch ohne den Sachverhalt/Zusammenhang zu kennen. ^ah"
"425","@MurmeltierMC Leider kann keine Begrenzung eingerichtet werden. Sorry. ^st"
"426","@MiSchol88 Das Modernisierungsprogramm läuft noch bis 2016. ^st"
"427","@DickerCMC Deine Verärgung ist nicht unser Ziel. Die Buchung u. deren Aufforderung kann gesperrt werden. Falls gewünscht - Daten per DM. ^ah"
"428","@4ntibiotic Falls der Netlock gemeint ist, Infos gibt es im Forum: http://t.co/3QA9N5bFvl und hier: http://t.co/M3J421jGvy    ^ah"
"429","@whywefightnet Nein, dass iPhone 6 hat kein Branding. ^ah"
"430","@HeikoVision Wir freuen uns über diesen tollen Wert. Vielen Dank für Deinen Tweet.^mf"
"431","@kaystrobach ""http://t.co/NlP5PhGHBN"" einstellen. Das ist wesentliches Feature d FW-Updates. Dann surfst Du zu den Konditionen d Tarifs^mf"
"432","@GreasyPete0815 Bitte nenne uns die komplette PLZ, da das Gebiet 49xxx sehr groß ist. Danke. ^st"
"433","@LinkedInsider ja, leider :-( Bitte entschuldige die Unannehmlichkeiten.^sf"
"434","@Nairolf_Lhak ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"435","@rico_weigand ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"436","@fattony2k ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"437","@Ursel_aus_Mais aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"438","@fips_schneider Schade, dass es dann nicht klappt. ^ah"
"439","@JimX86 Hast Du hier eine PLZ für mich? Deine Anfrage betrifft das Mobilfunknetz? ^ah"
"440","@Jens_ASL Ja, es kann aktuell zur Einschränkung kommen, an deren Behebung bereits gearbeitet wird. Sorry. ^ah"
"441","@SGE_Gonzo Wenn das Netz nicht wie gewünscht z.V. steht ist ärgerlich. Vodafone investiert weiterhin ins Netz: http://t.co/8afI6STzOa  ^ah"
"442","@Tiny2616 Neuvertrag oder Vertragsverlängerung? Wenn Vertragsverlängerung, hast Du die neue SIM schon aktiviert? ^st"
"443","@milomundt Sorry, dass das Angebot, entgegen der Vorprüfung, bei Dir nicht verfügbar ist :( Gruß ^an"
"444","@Tschickenburger Gern geschehen :-) ^hf"
"445","@mario11892 Sende bitte eine DM mit Rufnr., Kennwort, Infos zur Störung mit akt. Bsp., welcher APN verwendet wird und ob UMTS o. GPRS. ^ah"
"446","@jhofstadt Sende uns bitte Deine Daten per DM. ^ah"
"447","@jhofstadt U.a. ging es hier um die ersten Schritte. Sende Deine Kd-Nr.,  Kennwort u. alt. Rufnr. per DM. Wir prüfen Deinen Anschluss.^ah"
"448","@YagmurAydogan Danke für die Info. Aktuell liegt hier keine Meldung vor. Daher erst einmal die Checkliste nutzen: http://t.co/bj1qeOikoi ^ah"
"449","@YagmurAydogan Betrifft Deine Anfrage das Mobilfunk-Netz oder DSL? ^ah"
"450","@jhofstadt Lt. Angaben DSL. Zur PLZ liegt keine Meldung vor. Daher bitte einmal die Checkliste nutzen: http://t.co/4WWSWfBpg0  ^ah"
"451","@jhofstadt Hast Du hier eine PLZ für uns? ^ah"
"452","@Klangwechsel Mir liegt hier keine Meldung vor. Daher möchte ich Dir einmal die Checklist an die Hand geben: http://t.co/PgQeHRO61Q   ^ah"
"453","@Nitroxx An der Behebung wird bereits gearbeitet. Terminaussagen zum Ende der Einschränkung können vorab nicht getroffen werden. ^ah"
"454","@Nitroxx kann ich schwer abschätzen. Techniker sind aber schon dran ^sf"
"455","@benede16 sorry ! BTS =  Basisstation ^sf"
"456","@benede16 in Bremen ist eine BTS ausgefallen, sorry ! ^sf"
"457","@Nitroxx Nord-östlich von Königswinter gibt es aktuell Einschränkungen ^sf"
"458","@der9er ist für uns selbstverständlich ! ^sf"
"459","@EtienneToGo für Hamburg ist aktuell nix gemeldet ^sf"
"460","@zombieGP im Großraum Bremen gabs nur mobile Einschränkungen, die allerdings schon behoben sind. ^sf"
"461","@zombieGP wo hälst Du Dich aktuell denn auf ? ^sf"
"462","@shurka_alex Hast Du hier eine PLZ für uns? ^ah"
"463","@marselosoegeng Wir würden uns auf jeden Fall freuen, dich wieder als Kunden begrüßen zu dürfen. ^bk"
"464","@Ic3CrOwN Geht es um den DSL Anschluss oder sprechen wir von den mobilen Daten? ^bk"
"465","@michelrauch Bist Du die Anleitung durchgegangen? Bitte wende Dich an die Kundenbetreuung, damit ein Ticket aufgenommen wird. ^tk"
"466","@Zirkusdoktorin ausschlaggebend für die Erteilung von Rabatten ist der Vertragspartner, nicht der Nutzer ^sf"
"467","@Zirkusdoktorin ein Vertragsabschluss ist mit 14 halt noch nicht möglich ^sf"
"468","@Christomasch trotzdem mal im Blick behalten. Die Kollegen aktualisieren schnell, wenn es Neues gibt ^sf"
"469","@Christomasch sämtliche Infos zum Thema SW Update findest Du hier http://t.co/r4NPeyhy2R  ^sf"
"470","@einwenigmeikel aktuell hat nur das iPhone 6 / 6 plus ein Netlock ^sf"
"471","@einwenigmeikel du beziehst Dich auf iPhone 6 ? ^sf"
"472","@einwenigmeikel nicht direkt, aber hier findest Du eine Übersicht aller Shops und kannst ggf anrufen http://t.co/kZXzlY0rHQ  ^sf"
"473","@o7turk Alle aktuellen Angebote findest Du auf unserer Homepage: http://t.co/43H5lE7J49 ^mn"
"474","@nummer_zwei Wir sind auch noch da. Allerdings können wir Dir diese Frage nicht beantworten, da die Telekom der aufnehmne Provider ist.^sg"
"475","@chloe0791 ok, already received :-) ^sf"
"476","@chloe0791 yes. Please provide your personal data via direct message ^sf"
"477","@GiNAT0NiC @VfBCathrin Welche Handys wurden denn bestellt? ^wf"
"478","@izzynfx thanks for sharing. Happy new Year! ^jb"
"479","@st_weiss schön, dass Dir unser Angebot gefällt.  Frohes neues Jahr! ^jb"
"480","@Blohminator Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt.^mf"
"481","@Brainvibes Wir weisen die Vorwürfe zurück und haben zu dem Thema schon ausführlich Stellung bezogen, siehe http://t.co/bWcC1r47c1 ^mf"
"482","@dillinger4010 Danke, das wünschen wir Ihnen auch.^mf"
