"","x"
"235","@Gregor_Trier Schick doch mal deine Rufnummer per DM. Ich schau mal ob ich dazu was finde. Und uns folgen, damit wir antworten können.^bk"
"236","@thombach Sorry, das ist im Vorfeld schwer zu sagen. Wir setzen aber alles dran die Arbeiten schnellstmöglich abzuschließen. ^bk"
"237","@Gregor_Trier sind denn die Einstellungen dann speicherbar. Also die vorhandenen mit den gleichen Daten zu überschreiben? ^bk"
"238","@jenninanny Ich schaue sofort nach, wenn unser E-Mailsystem wieder läuft. Die Mailbearbeitung kann allerdings schonmal 2-3 Tage dauern. *mb"
"239","@Gregor_Trier Hört sich an wie eine Konfigurations-SMS. Wenn Du die Einstellungen speicherst, kommt keine weitere SMS. *mb"
"240","@itbeobachter Viel Spaß damit! Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"241","@rizkventures Und weitere Infos zu Vodafone Secure Call hier: http://t.co/TzktFFo1hU. *mb"
"242","@MXZLY Kein Thema - wir sind hier ;) ^bk"
"243","@BananaDundee Dem Gerät ist super ;) ^bk"
"244","Per Touchscreen zum perfekten Burger: McDonalds rüstet um. http://t.co/rJxbIdlPz5"
"245","@BananaDundee Dann von unserer Seite: Viel Spaß damit! ;) ^bk"
"246","@BananaDundee Das ist super, vielen Dank für Dein Feedback. ^ah"
"247","@tom1982ruhrpott Die Daten haben wir per DM erhalten und ich habe auch bereits bzgl. des Anliegens geantwortet. ^ah"
"248","@tom1982ruhrpott Sie möchte uns bitte eine DN mit Anfrage, Rufnummer und Kennwort zukommen lassen. Akt. ist keine Anfrage unbeantw. ^ah"
"249","@dzhulija_lukjan Aktuell liegt keine Meldung vor. Daher möchte ich Dir einmal die Checkliste an die Hand geben: http://t.co/z7jdFELuMs  ^ah"
"250","@tom1982ruhrpott Die Beantwortung von Anfragen erfolgt generell zeitnah. Worum geht es? ^ah"
"251","@dzhulija_lukjan Betrifft Deine Anfrage Mobilfunk oder DSL? Schon die Hardware einmal aus- und wieder eingeschaltet? ^ah"
"252","@MXZLY Gern kannst Du uns eine DM mit Kundennummer und Kd.-Kennwort zusenden, dann schauen wir uns den Sachverhalt gerne an. ^ah"
"253","@MBalaganskij Das ist je nach Situation unterschiedlich. Es dauert im Schnitt ca. 6 Wochen. *mb / Feedback gewünscht: http://t.co/AWRb1T1Exn"
"254","@TightDev  Darüber hinaus kann jeder Kunde auch noch Upgrades buchen. *mb - Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn"
"255","@TightDev ... wer mehr Leisung nutzt, der bezahlt auch mehr. Daher bietet Vodafone auch Tarife mit 20 GB und sogar 30 GB an."
"256","@TightDev Wenn Du uns konkret ansprichst, antworten wir gern. Allerdings ist diese Frage sehr sehr allgemein. Grundsätzlich gilt .. ."
"257","@ErikStreif Sorry, das wir auf den letzten Tweet nicht geantwortet haben. Bitte schick einmal die Kundennummer per DM zu. ^bk"
"258","@Baetschman_de Bitte einmal zur genaueren Prüfung die PLZ nennen. ^bk"
"259","@kaiengert Prima, vielen Dank für Dein Feedback.^mf"
"260","Auf Motorrad-Weltreise durch den Kaukasus. Extrembelastung für die Technik. http://t.co/MAKCDCJENP
https://t.co/I6TtIlmuv9"
"261","@derPersonalblog Ich rufe Dich auf Wunsch gerne an. Bitte schick' mir eine DM m d Kunden-Nummer sowie einer RR-Nummer. Danke im Voraus.^mf"
"262","Das offizielle Musikvideo zu ""All We Are"" íst da. Bekannt aus unserem aktuellen Spot https://t.co/hupo6Vi0b9
https://t.co/UIyLXiXcIw"
"263","Dein Smartphone mit einer 9Volt-Batterie aufladen? #Featured http://t.co/SfWdT7k3vl"
"264","Friseur und Fotograf in einem: Die Selfie-Bürste. http://t.co/zUhunKLG4z"
"265","@diazc_seba OK, kleinere Einschränkungen kann ich hier nicht sehen. Aber unsere Technik ist sicher schon informiert und arbeitet dran. *mb"
"266","@azap69 Aber ob die Lindenstr. dazugehört ist schwer zu sagen, da Funkzellen nicht konstant groß sind. *mb"
"267","@MarvlPhoenix Die Technik ist da sicher schon dran. *mb"
"268","@azap69 Die Technik ist da sicher schon dran. *mb"
"269","@Flauschekeks Das ist unterschiedlich, je nach Situation. 30 Minuten bis mehrere Tage. *mb"
"270","@ohQbe Ich weiß, das ist wie CDs brennen 1998 - mal geht*s, aber eher selten gut. *mb"
"271","@AllAboutSamsung Danke für die Info. *mb"
"272","@Nottulner2711 Updates werden immer ausführlich getestet, bevor sie verteilt werden. Daher kommen sie zu unterschiedlichen Zeiten raus. *mb"
"273","@Flauschekeks Größere regionale Einschränkungen beim Festnetz gibt es derzeit keine. Oder geht es um den Mobilfunk? *mb"
"274","@Pascalmh Dann macht es Sinn, das mal direkt mit der Technik zu besprechen. 0800 172 1212. Kostenfrei. *mb"
"275","@AnnDorphin Schade, dass Dir das erhaltene Angebot nicht zusagt. ^ah"
"276","@inthedarkwelive Vodafone bietet verschiedende Produkte an, da ist für jedes Nutzungsverhalten etwas dabei. ^ah"
"277","@PottSteiger Sorry, dass der beauftragte Techniker den Termin nicht wie vereinbart wahrgenommen hat. ^ah"
"278","@ErikStreif Sind die Angaben in der Kündigung vollständig, kann diese auch online akzeptiert werden. Infos: http://t.co/CJ8M9fJ8DU ^ah"
"279","@Pascalmh Bitte einmal das WLAN-Passwort prüfen/ändern und einmal die Checkliste durchgehen: http://t.co/r53QfhNDL9 ^ah"
"280","@KeRo489 Die Arbeiten betreffen alle Bereiche - deutschlandweit. Sowohl die Stabilisierung/Modernisierung als auch den Neubau. ^bk"
"281","@KeRo489 Da sind wir definitiv dabei und das wird hoffentlich, auch für uns, bald abgeschlossen sein. ^bk"
"282","@KeRo489 Entschuldige die Einschränkungen. Einige sind auch aufgrund der aktuellen Netzmodernisierungen notwendig. ^bk"
"283","@nemesys_one ja, in dem Bereich finden aktuell Wartungsarbeiten statt. Daher die Einschränkung - bitte entschuldige. ^bk"
"284","@Flauschekeks Ja, in Teilen Langenfelds kommt es aktuell zu Einschränkungen - bitte hab noch etwas Geduld. ^bk"
"285","@azap69 In Velbert direkt ist keine Einschränkung. Nur in nord/westlicher Richtung bei Heiligenhaus finden Wartungsarbeiten statt. ^bk"
"286","@nemesys_one Welcher PLZ Bereich ist das denn? Ich prüf gern ob aktuell eine Einschränkung vorliegt. ^bk"
"287","Katze oder Geheimbotschaft? Wickr versteckt private Fotos unter Katzenbildern: http://t.co/TSNAGzP6Ph #Featured"
"288","Smartphones sind für viele unverzichtbar. Besonders für Menschen mit Handicap bieten sie spezielle Alltagshilfen: http://t.co/AcyIbpKU0X"
"289","Selfie-Trends: Diese Gadgets schießen super Fotos – und sind obendrein verrückte Accessoires. http://t.co/iW3QkWYUmR #Featured"
"290","Diese App nutzt Cat-Content zur Verschlüsselung von Daten: http://t.co/EdJ6m5dGzC #Featured"
"291","Diese Apps erleichtern Menschen mit eingeschränktem Sehvermögen den Alltag: http://t.co/HHuUI35G3e #Featured"
"292","@kimosch46 geht es um den DSL Anschluß oder um mobile Daten? ^bk"
"293","Surfen auf hoher See: Wie funktioniert das Netz auf einer Kreuzfahrt? #Featured http://t.co/X9kXevwtcf"
"294","@jfrigger Hauptsache, das Problem w kurzfristig behoben - außerdem hast Du das Missverständnis anschließend klargestellt, danke dafür..^mf"
"295","@stiebke Viel Erfolg!^mf"
"296","@telebumm Wir haben keine weiteren Hinweise auf Einschränkung d Vw 02182. Hast Du schon den DSL-Check gemacht? http://t.co/GTPJzZKvKm ^mf"
"297","@spr86 Und was kann ich für Dich tun? *mb"
"298","@spr86 Ja? *mb"
"299","@von_cathleen Ich habe Dir bereits eine Antwort von unserem Service-Account aus geschrieben. ^vt"
"300","@spr86 Sorry, schau mal bitte auf http://t.co/qlLJdCUMTB nach. ^lh"
"301","@janafromdablock Um welche PLZ handelt es sich? ^wf"
"302","@PottSteiger Sorry! Gern schauen wir uns das mal an. Send bitte die zugehörige Kunden- und Rufnummer für Rückruf per DM. Gruß ^an"
"303","@DonVolko Anfragen zu gespeicherten Daten können über den aufgeführten Link gestellt werden. http://t.co/6h3LRMxGRZ ^wf"
"304","@AutonomieDesIch Dein Feedback ist gewünscht: http://t.co/AWRb1TjfFr. *mb"
"305","@AutonomieDesIch Die Einschränkung in Nordhausen selbst ist behoben. Allerdings ist westlich von N. noch eine Basisstation ausgefallen. *mb"
"306","@PottSteiger Gut. Schauen wir mal. Ein schönes Wochenende! *mb"
"307","@Maitre_de_Louis Geht es etwas genauer? Der Bereich 66xxx ist doch etwas groß. *mb"
"308","@PottSteiger Ja, so geht es mir auch - ärgerlich. Geht  es denn jetzt wieder? *mb"
"309","@AutonomieDesIch Es gibt leider Einschränkungen im PLZ-Bereich 99xxx, bitte entschuldige. Die Fach-Teams arbeiten an einer Lösung.^mf"
"310","@Borstelchen Ändergn b Timer d S5 wurden ni durch uns beauftragt. Fachteam fragt f Dich bei Samsung nach, melde mich, sobald Feedback da.^mf"
"311","@nuemax Danke für das positive Feedback. Übrigens: Die Netz-Modernisierung geht auch 2015 weiter: http://t.co/Dj6bWm16zK ^mf"
"312","Du hast eine Frage? Wir helfen Dir rund um die Uhr auf Twitter @vodafoneservice http://t.co/dR1saSwez7"
"313","Kleine, geile Firmen – Interview mit App Entwickler Offtime http://t.co/urtRrT4DWw (@getOFFTIME)"
"314","Neue Funktionen bei Twitter: Sinnvolle Ergänzung oder unnötiges Add-on? http://t.co/iv9IWRAqXN"
"315","@offthepathcom Schön, dass Du von unserem Service so begeistert bist. Vielen Dank für Dein Lob :-) Gruß nach Bali ^Msch"
"316","@offthepathcom Natürlich können wir eine SIM-Karte auch an eine andere Adresse liefern. Bitte sende uns einmal die Rufnummer per DM. *mb"
"317","Goodbye Nokia. #Featured http://t.co/fZjmElSmCV"
"318","Ab morgen gelten bei Facebook  neue Nutzungsbedingungen. Was sich ändert, haben wir bei #Featured zusammengefasst http://t.co/4s4ONdIIvH"
"319","@Misel Wir stellen nur die Verb. zum Server her,  von dem die Uhrzeit gezogen wird (Google). Bitte die eingest. Zeitzone im Handy prüfen.^ah"
"320","@dontbehasty_ Mobilfunk oder DSL und welche PLZ betrifft Deine Anfrage? ^ah"
"321","@WGulde Um welchen Login geht es? Können wir Dir evtl. helfen?^ah"
"322","@finzlbrother Business-Kd.? Evtl. Red Business Data mit bis zu 50 GB. Infos: Vertriebsbeauftragten oder hier: http://t.co/2v4Z0P58Ff  ^ah"
"323","@Herz_verloren ja, ist von Vodafone und wird für Angebote verwendet. Du kannst Dir vor Ort ein Angebot erstellen lassen, wenn gewünscht.^ah"
"324","@soerenlindhoff Einschränkung für Syke ist als behoben gemeldet. Es kann ggf. aufgrund d. angrenz. Station noch zu Einschränkungen kommen^ah"
"325","@airmax_ru Danke für Dein Feedback. ^ah"
"326","@soerenlindhoff Gern schaue ich für Deine PLZ nach dem akutellen Status, wenn Du diese nennst. ^ah"
"327","@TheKeks5806 Danke für Dein Feedback. Freut mich, dass ich helfen konnte und dies sehr gerne. ^ah"
"328","@airmax_ru Großteil wurde bereits behoben. Evtl. kann es noch vereinzelnd zu Einschränkungen kommen. An der Behebung wird gearbeitet. ^ah"
"329","Die vier interessantesten Startups auf @IndiegogoDE
 #Featured http://t.co/21HCNsysed"
"330","@schreibrephorm Anschluss noch aktiv, dann neue Rufnr. beauftr. u. Freigabe der bestehenden. Danach können wir die best. Rufnr. anfragen.^ah"
"331","@TheKeks5806 HTC wird auch für das M7 ein Update anbieten. Zum Termin können wir keine Aussagen treffen. HTC: http://t.co/CAEiYMExHO ^ah"
"332","@TechOnAirVideos Super, vielen Dank für Dein Feedback. ^ah"
"333","@schreibrephorm Ok, sorry. Dann habe ich Dich falsch verstanden. ^ah"
"334","@marvinscharle Evtl. Portierung mit Termin ""zum Vertragsende?"" Es besteht ja auch die Möglichkeit vorzeitig zu wechseln. ^ah"
"335","@schreibrephorm Hast Du eine Anfrage zur Rufnummern-Portierung? ^ah"
"336","Ist das die Gestensteuerung der Zukunft? #Featured http://t.co/ITncv70bZG"
"337","@Blindy_DE ja, es kann aktuell leider zu temporären Einschränkungen  kommen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"338","Samsung Galaxy A5 im Test #Featured http://t.co/vUT2auooYR"
"339","@bene_rawr Gut, wenn es jetzt geht. ^vt"
"340","Heute wird das iPad fünf Jahre alt. Herzlichen Glückwunsch! Zur Geschichte des Tablets: http://t.co/wQ2H2RLZg8 http://t.co/fuaxmjiKan"
"341","Die Apple Watch einfach online ausprobieren. #Featured http://t.co/6ECx4bwc4Z"
"342","Nicht verzagen, Youtube fragen? Wie Tutorials Dein Leben erleichtern: http://t.co/Gihpt0wNEi #Featured http://t.co/ofDqMhJkls"
"343","#Featured: Smartphone-Recycling: Handy-Akkus und Prozessoren werden zu Computerteilen 
http://t.co/aEKOucL2la"
"344","@rober655 schade, dass Du so über uns denkst. :-/ Darf ich fragen warum? ^bk"
"345","@John_Odium es tut mir leid, dass bisher kein Techniker gekommen ist. Die Techniker werden von der Telekom gestellt. ^bk"
"346","@wpseo Vielen Dank für den Hinweis. Schick` uns bitte per DM eine Rückrufnummer. Wir melden uns umgehend bei Dir. ^Msch"
"347","@MichaelBraecher Na, dass ist doch super. Vielen Dank für Dein Feedback. ^ah"
"348","@MichaelBraecher Haben wir erhalten. Danke. Wir prüfen den Sachverhalt und antworten Dir danach. ^ah"
"349","@PaulBrumm Das ist ärgerlich. Sende uns Deine Kundennummer, Kennwort und kurze Info worum es geht per DM. ^ah"
"350","@MichaelBraecher Gern schauen wir uns den Sachverhalt einmal an. Sende uns bitte Deine ARC-/DSL-Kundennummer und Dein Kundenkennwort zu. ^ah"
"351","@Erika_Barczewsk Betrifft Deine Anfrage einen DSL-Anschluss oder das Mobilfunk-Netz? ^ah"
"352","@Erika_Barczewsk Gerne prüfen wir Deine Anfrage. ^ah"
"353","@PaulBrumm Sorry, wenn der Termin nicht eingehalten wurde? Um was ging es bei dem Termin? ^ah"
"354","@MichaelBraecher Um was geht es? Ein Neuanschluss? ^ah"
"355","Wir umarmen die digitale Welt – bist Du dabei? http://t.co/AI6MBDUZMK #featured http://t.co/0RgEfJxoWw"
"356","@followtobislife Verständlich. Zu der Dauer können wir leider keine verb. Aussagen treffen, an der Behebung wird bereits gearbeitet. ^ah"
"357","@followtobislife Ja, Einschränkungen bzgl. der Basisstation und zusätzlich Wartungsarbeiten. Für die PLZ gibt es mehrere Basisstationen.^ah"
"358","@followtobislife Danke. Aktuell kann es leider zu Einschränkungen kommen. Derzeit erfolgen zudem Wartungsarbeiten. ^ah"
"359","@followtobislife Teilst Du uns bitte die vollständige PLZ mit? ^ah"
"360","@Juljooo Was meinst Du genau? 6 Monate inklusive (geschenkt), danach 8,99 Euro pro Monat. Siehe Netflix-Angebot: http://t.co/6RBqJKnQU9  ^ah"
"361","@_kleines__ Super, vielen Dank auch für Dein Feedback. ^ah"
"362","@zeitschlag Sende uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort, dann schauen wir uns Dein Anliegen gern einmal an. ^ah"
"363","@_kleines__ Eine Frage vorab: Wo rufst Du denn bei Vodafone an? ^ah"
"364","@zeitschlag Mit dem Neuvertrag hast Du von einem Angebot profitiert. Was meinst Du genau mit Verlängerung? Sende uns Deine Daten per DM. ^ah"
"365","@MissesFemme OK, nun, das ist sehr schade. *mb"
"366","@RussMcCordFoto I'm sorry about that. Normally our technicians give you the information, wheather they can realise the planned bandwidth.*mb"
"367","@MissesFemme ... bitte genauestens befolgen. *mb"
"368","@MissesFemme Das ist aber ärgerlich. Festnetz? Dann probiere doch bitte mal dies:  http://t.co/PXRGkkYhu3 und die weiterführenden Seiten ..."
"369","@Riccardo20029 schick uns bitte mal Deine Kundendaten per DM. Dann prüfen wir Dein Anliegen ^sf"
"370","@NicolaBalboa Gern - dann noch einen schönen Abend. Ihr Feedback ist gewünscht: http://t.co/9scjRKmEa9. *mb"
"371","@NicolaBalboa Nein, uns sind alle Kunden wichtig! Schönes WE noch! *mb"
"372","@NicolaBalboa Zur Abhilfe: Folgen Sie bitte einmal genau den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. *mb"
"373","@NicolaBalboa Schonmal über Festnetz nachgedacht? *mb"
"374","@NicolaBalboa Das ist normal, denn abends nach Feierabend werden die Funkzellen wieder stärker belastet, insbesondere UMTS. *mb"
"375","@classicroses Ich drück uns die Daumen. Und ein schönes Wochenende noch. Dein Feedback ist gewünscht: http://t.co/KVdN7SPAYM *mb"
"376","@classicroses Nun, es scheint etwas ""Größeres"" zu sein. Daher dauert es schon so lange. Ich hoffe, dass es Anfang der Woche behoben ist. *mb"
"377","@classicroses Stimmt - hier ist vor ca. einer Woche eine Basisstation ausgefallen und seitdem gibt es Wartungsarbeiten. *mb"
"378","@classicroses Wo genau hast Du denn die Einschränkung? +mb"
"379","@classicroses Hallo - es gibt immer mal wieder Ausfälle - gerade bei diesem Wetter - oder auch geplante Wartungsarbeiten. *mb"
"380","@ilaydoinan Dann sende uns Deine Rufnummer per DM. *mb"
"381","@ilaydoinan Vielleicht ist es nur ein Anzeigefehler. Jedenfalls ist mir keine Einschränkung am Kontoserver bekannt. Sollen wir mal schauen?"
"382","@mehtap_36 Sorry, wir sind bereits dabei die Netzeinschränkung zu beheben. Bitte habe noch etwas Geduld. ^lh"
"383","@mehtap_36 Sorry, sag uns bitte Dein PLZ-Gebiet. Gern schauen wir für Dich nach. ^lh"
"384","@kyren97 Bzgl. eines Techniker-Termins wirst Du vorab bzgl. Tag und Zeitraum informiert. Lag Dir die Info nicht vor? ^ah"
"385","@kyren97 Geht es um einen Techniker-Termin? ^ah"
"386","@Fruchtipictures Wie lautet Deine PLZ? ^ah"
"387","@_kleines__ Das ist super und freut uns sehr. Vielen Dank für Deinen Beitrag. Weiterhin viel Freude mit den Vodafone Services. ^ah"
"388","@Nina_Esser Sachverhalt noch nicht in Bearb.? Dann sende uns eine DM mit Kd.-Nr. u. Kennwort mit Info was gewünscht ist (alter Vertrag?) ^ah"
"389","@hazalciii3434 Wir haben eine Anfrage gestellt und werden Dich bzgl. evtl. Planungen nach Erhalt der Antwort informieren. ^ah"
"390","@Nina_Esser Das tut mir sehr leid. Leider lassen sich nicht immer alle Einschränkungen so schnell beheben wie auch uns das lieber wäre. ^bk"
"391","@Nina_Esser Hier scheint sich die Bearbeitung Deines Auftrags mit dem Widerruf überschnitten hat. Besteht hierzu bereits ein Kontakt? ^ah"
"392","@LadyZefuna Der Handy-Preis wird anhand des Vodafone-Tarifes ermittelt. Je höher der Tarif, umso günstiger das Handy / Smartphone. ^ah"
"393","@LadyZefuna Der Kaufpreis, des von Dir gewählten Handys, verstehe. ^ah"
"394","@LadyZefuna Was meinst Du mit Anzahlung? ^ah"
"395","@EdsterULM Deine Verärgerung ist verständlich. Bitte bleibe bei einer sachlichen Wortwahl. Ich drücke die Daumen, dass dann alles klappt.^ah"
"396","@EdsterULM Das hat mit der ""letzten Meile"" zu tun. ^ah"
"397","@EdsterULM Ärgerlich, dass Du Deinen DSL-Anschluss noch nicht nutzen kannst. Wie ist der akt. Status. Wurde ein neuer Termin vereinbart? ^ah"
"398","@o7turk Wir freuen uns auf Dich. Bei Fragen oder Anliegen stehen wir Dir auf unserer Service-Seite @vodafoneservice gern zur Verfügung. ^sb"
"399","@Fruchtipictures Handelt es sich bei Dir um Mobilfunk oder DSL? ^sb"
"400","@christophtill Freut mich, dass es Dir gefällt. ^sb"
"401","@mosenturm Geht es um DSL oder Mobilfunk? ^nc"
"402","@SA2012ND Generell ist es für schwer zu Bestellungen über den Shop was zu sagen. Aber bei es kann zu einer längeren Wartezeit kommen, ^bk"
"403","@Bodahn das ist dann wohl beantwortet. ;) ^bk"
"404","@mewaikiki Ja, leider kommt es bei dem 64GB Modell aktuell zu Verzögerungen. Bitte entschuldige! ^bk"
"405","Fast jede Technologie aus KITT findet man heute in Neuwagen - auch das Telefon. #25JahreVodafone http://t.co/w66lQzvmdV"
"406","@toblr Gerne! ^bm"
"407","@toblr Es kann gut sein, dass sparhandy.de die Aktion verlängert. Sicher sagen kann ich das aber leider nicht. ^bm"
"408","@toblr Ich empfehle Vodafone ;) ^bm"
"409","@raijeze es gab in der Region einen Ausfall, der aber schon behoben wurde, Bitte einmal das Handy neu starten. ^bm"
"410",". @davidhasselhoff kommentiert 25 Jahre Vodafone bei Instagram http://t.co/UgLPFDVu8N"
"411","@Al_Gon_Al das tut mir leid. Bitte wende Dich an die 1212 und gebe ein technisches Ticket auf. ^lh"
"412","@Al_Gon_Al Sorry, Die Netzeinschränkung wurde bereits erfolgreich behoben. Bitte schalte Dein Handy einmal aus und wieder ein. ^lh"
"413","@Al_Gon_Al sorry, schreib mir bitte mal Dein PLZ-Gebiet, dann kann ich für Dich nachschauen. ^lh"
"414","@CatIjdgaf sorry, einen genauen Zeitraum kann ich Dir nicht nennen. Bitte gedulde Dich noch etwas. LG,  ^lh"
"415","@kyren97 derzeit gibt es in dem von Dir genannten PLZ-Gebiet keine DSL-Einschränkung. LG, ^lh"
"416","@MySC0R3 Bitte unterlasse jegliche Art der Beleidigung an dieser Stelle. ^hf"
"417","@Bella_Lampert Kein Thema - gern geschehen! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"418","@kahra90 ok. Wir prüfen das und antworten Dir über vodafoneservice. ^bm"
"419","@kahra90 Hi! Wir haben Dir soeben über vodafoneservice geantwortet. ^bm"
"420","@TechOnAirVideos Danke! :)"
"421","@TechOnAirVideos danke :) Schönen Sonntag noch! ^bm"
"422","@TechOnAirVideos ja, Du bekommst rechtzeitig eine Info, bevor der Service kostenpflichtig wird. ^bm"
"423","@TechOnAirVideos Ja, die ersten 6 Monate sind definitiv kostenlos. ^bm"
"424","@TechOnAirVideos Viel Spaß damit! :) ^bm"
"425","@bastianluther Im PLZ Gebiet 70597 sind mehre Basisstationen ausgefallen - die Techniker arbeiten bereites an der Entstörung, sorry. ^bk"
"426","@57fthes dann entschuldige das Missverständnis - falls Du wechseln möchtest, weißt Du ja wo Du uns findest. ;-) ^bk"
"427","@sexylegoman :-D ^bk"
"428","@57fthes es freut mich, dass Du zufrieden mit uns bist. :-) ^bk"
"429","@sexylegoman Es freut uns, dass Du gern unser Kunde bist :) ^dg"
"430","@Averyx85 Es gibt 2 Einschränkungen bei Basisstationen in Deinem Umkreis. Techniker sind dran. Sorry, wegen der Unannehmlichkeit. ^odv"
"431","@Hadsch_1609 Es gibt 2 Einschränkungen bei Basisstationen in Deinem Umkreis. Techniker sind dran. Sorry, wegen der Unannehmlichkeit. ^odv"
"432","@SoulTakerHa Nein, leider ist das auch immer schwer abzuschätzen. Wir versuchen aber den Zeitraum so kurz wie möglich zu halten. ^bk"
"433","@SoulTakerHa In dem Bereich kommt es aktuell aufgrund Wartungsarbeiten zu Einschränkungen - leider. ^bk"
"434","@SoulTakerHa eine PLZ wäre hilfreich um das eingrenzen zu können. Hannover ist zu groß um das pauschal zu beantworten. ^bk"
"435","@stardado Es passiert sehr viel gerade in Berlin. Auch dir ein schönes Wochenende! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"436","@stardado Leider sind noch nicht alle Modernisierungsmaßnahmen abgeschlossen. Und aktuell finden viel Arbeiten im Berliner Raum statt. ^bk"
"437","@Radcore27 Sorry, wenn wir einen Fehler gemacht haben. Was ist denn passiert? Hattest Du uns schon einmal via Twitter kontaktiert? ^bk"
"438","@pinus23 Entschuldige bitte vielmals, wenn es bei deiner Bestellung zu einem Fehler gekommen ist. ^bk"
"439","@ertu54 Dein Erlebnis macht mich betroffen. Hierfür möchte wir uns bei Dir in aller Form entschuldigen! ^ah"
"440","@hannahgoldmarie Aktuell ist nichts gemeldet, seit wann und hast Du die Hardware einmal neu ins Netz eingebucht (aus- u. eingeschaltet)? ^ah"
"441","@C_Q_ Danke für die Anregung. Gebe diese gerne weiter. Zur einer Umsetzung kann ich jedoch noch nichts sagen. ^ah"
"442","@C_Q_ Kann ich leider auch nicht nachvollziehen, auch ohne den Sachverhalt/Zusammenhang zu kennen. ^ah"
"443","@MurmeltierMC Leider kann keine Begrenzung eingerichtet werden. Sorry. ^st"
"444","@MiSchol88 Das Modernisierungsprogramm läuft noch bis 2016. ^st"
"445","@DickerCMC Deine Verärgung ist nicht unser Ziel. Die Buchung u. deren Aufforderung kann gesperrt werden. Falls gewünscht - Daten per DM. ^ah"
"446","@4ntibiotic Falls der Netlock gemeint ist, Infos gibt es im Forum: http://t.co/3QA9N5bFvl und hier: http://t.co/M3J421jGvy    ^ah"
"447","@whywefightnet Nein, dass iPhone 6 hat kein Branding. ^ah"
"448","@HeikoVision Wir freuen uns über diesen tollen Wert. Vielen Dank für Deinen Tweet.^mf"
"449","@kaystrobach ""http://t.co/NlP5PhGHBN"" einstellen. Das ist wesentliches Feature d FW-Updates. Dann surfst Du zu den Konditionen d Tarifs^mf"
"450","@GreasyPete0815 Bitte nenne uns die komplette PLZ, da das Gebiet 49xxx sehr groß ist. Danke. ^st"
"451","@LinkedInsider ja, leider :-( Bitte entschuldige die Unannehmlichkeiten.^sf"
"452","@Nairolf_Lhak ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"453","@rico_weigand ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"454","@fattony2k ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"455","@Ursel_aus_Mais aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"456","@fips_schneider Schade, dass es dann nicht klappt. ^ah"
"457","@JimX86 Hast Du hier eine PLZ für mich? Deine Anfrage betrifft das Mobilfunknetz? ^ah"
"458","@Jens_ASL Ja, es kann aktuell zur Einschränkung kommen, an deren Behebung bereits gearbeitet wird. Sorry. ^ah"
"459","@SGE_Gonzo Wenn das Netz nicht wie gewünscht z.V. steht ist ärgerlich. Vodafone investiert weiterhin ins Netz: http://t.co/8afI6STzOa  ^ah"
"460","@Tiny2616 Neuvertrag oder Vertragsverlängerung? Wenn Vertragsverlängerung, hast Du die neue SIM schon aktiviert? ^st"
"461","@milomundt Sorry, dass das Angebot, entgegen der Vorprüfung, bei Dir nicht verfügbar ist :( Gruß ^an"
"462","@Tschickenburger Gern geschehen :-) ^hf"
"463","@mario11892 Sende bitte eine DM mit Rufnr., Kennwort, Infos zur Störung mit akt. Bsp., welcher APN verwendet wird und ob UMTS o. GPRS. ^ah"
"464","@jhofstadt Sende uns bitte Deine Daten per DM. ^ah"
"465","@jhofstadt U.a. ging es hier um die ersten Schritte. Sende Deine Kd-Nr.,  Kennwort u. alt. Rufnr. per DM. Wir prüfen Deinen Anschluss.^ah"
"466","@YagmurAydogan Danke für die Info. Aktuell liegt hier keine Meldung vor. Daher erst einmal die Checkliste nutzen: http://t.co/bj1qeOikoi ^ah"
"467","@YagmurAydogan Betrifft Deine Anfrage das Mobilfunk-Netz oder DSL? ^ah"
"468","@jhofstadt Lt. Angaben DSL. Zur PLZ liegt keine Meldung vor. Daher bitte einmal die Checkliste nutzen: http://t.co/4WWSWfBpg0  ^ah"
"469","@jhofstadt Hast Du hier eine PLZ für uns? ^ah"
"470","@Klangwechsel Mir liegt hier keine Meldung vor. Daher möchte ich Dir einmal die Checklist an die Hand geben: http://t.co/PgQeHRO61Q   ^ah"
"471","@Nitroxx An der Behebung wird bereits gearbeitet. Terminaussagen zum Ende der Einschränkung können vorab nicht getroffen werden. ^ah"
"472","@Nitroxx kann ich schwer abschätzen. Techniker sind aber schon dran ^sf"
"473","@benede16 sorry ! BTS =  Basisstation ^sf"
"474","@benede16 in Bremen ist eine BTS ausgefallen, sorry ! ^sf"
