"","x"
"234","@Haustorium Können wir aktuell nicht mit Sicherheit sagen - sorry. ^bk"
"235","@Baetschman_de In den genannten PLZ liegen keine Einschränkungen vor. Bei Zugreisen kann es aber generell zu Einschränkungen kommen. ^bk"
"236","@jenninanny OK, jetzt geht's wieder. Deine Mail ist heute 11:02 Uhr eingegangen. Sie wird sicher im Lauf des morgigen Tags bearbeitet. *mb"
"237","@ramzzovic Betrifft es die mobilen Daten oder deinen DSL Anschluss zuhause? ^bk"
"238","@Gregor_Trier Schick doch mal deine Rufnummer per DM. Ich schau mal ob ich dazu was finde. Und uns folgen, damit wir antworten können.^bk"
"239","@thombach Sorry, das ist im Vorfeld schwer zu sagen. Wir setzen aber alles dran die Arbeiten schnellstmöglich abzuschließen. ^bk"
"240","@Gregor_Trier sind denn die Einstellungen dann speicherbar. Also die vorhandenen mit den gleichen Daten zu überschreiben? ^bk"
"241","@jenninanny Ich schaue sofort nach, wenn unser E-Mailsystem wieder läuft. Die Mailbearbeitung kann allerdings schonmal 2-3 Tage dauern. *mb"
"242","@Gregor_Trier Hört sich an wie eine Konfigurations-SMS. Wenn Du die Einstellungen speicherst, kommt keine weitere SMS. *mb"
"243","@itbeobachter Viel Spaß damit! Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"244","@rizkventures Und weitere Infos zu Vodafone Secure Call hier: http://t.co/TzktFFo1hU. *mb"
"245","@MXZLY Kein Thema - wir sind hier ;) ^bk"
"246","@BananaDundee Dem Gerät ist super ;) ^bk"
"247","Per Touchscreen zum perfekten Burger: McDonalds rüstet um. http://t.co/rJxbIdlPz5"
"248","@BananaDundee Dann von unserer Seite: Viel Spaß damit! ;) ^bk"
"249","@BananaDundee Das ist super, vielen Dank für Dein Feedback. ^ah"
"250","@tom1982ruhrpott Die Daten haben wir per DM erhalten und ich habe auch bereits bzgl. des Anliegens geantwortet. ^ah"
"251","@tom1982ruhrpott Sie möchte uns bitte eine DN mit Anfrage, Rufnummer und Kennwort zukommen lassen. Akt. ist keine Anfrage unbeantw. ^ah"
"252","@dzhulija_lukjan Aktuell liegt keine Meldung vor. Daher möchte ich Dir einmal die Checkliste an die Hand geben: http://t.co/z7jdFELuMs  ^ah"
"253","@tom1982ruhrpott Die Beantwortung von Anfragen erfolgt generell zeitnah. Worum geht es? ^ah"
"254","@dzhulija_lukjan Betrifft Deine Anfrage Mobilfunk oder DSL? Schon die Hardware einmal aus- und wieder eingeschaltet? ^ah"
"255","@MXZLY Gern kannst Du uns eine DM mit Kundennummer und Kd.-Kennwort zusenden, dann schauen wir uns den Sachverhalt gerne an. ^ah"
"256","@TheRealMatteo_ es tut mir leid, dass Einschränkungen auftreten. Bitte nenne mir per DM Deine Rufnummer und einen Rückrufzeitraum.^jb"
"257","Trink Dich gesund. Der smarte Becher Vessyl analysiert Deine Getränke – und ob Du genug trinkst: http://t.co/QBK2B9EP38 #Featured"
"258","@VolkanDogru_18 Sorry, hier liegt mir keine Einschränkung vor. Bitte einmal an folgenden Verlauf halten. http://t.co/cNvPpv6WMU ^sb"
"259","@VolkanDogru_18 Nenne mir bitte Deine vollständige PLZ. ^sb"
"260","@thombach Sorry, hier liegt derzeit eine Einschränkung vor. Ich bitte dies zu Entschuldigen - unsere Techniker sind dran. ^sb"
"261","Alles über Phubbing. ""Sprich ruhig weiter, ich hör Dir zu."" #Featured http://t.co/xqwzNnCjnw"
"262","@MBalaganskij nach meinen Auskünften ist dies leider nicht möglich :( ^gy"
"263","Nie wieder im Schnick Schnack Schnuck verlieren – so geht’s: http://t.co/oEzvvCGxOE #Featured"
"264","@TightDev Das machen wir gern. *mb"
"265","@MBalaganskij Das kann ich leider von hier aus nicht prüfen. *mb"
"266","@TightDev Das sind unternehmenspolitische Fragen. Das können wir hier nicht klären, nur spekulieren. *mb"
"267","@nlbu1984 Einen Vorschlag habe ich:  Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl. *mb"
"268","@Jonah_Music :-)     /    Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn. *mb"
"269","@nlbu1984 Größere Ausfälle sind uns derzeit keine bekannt. *mb"
"270","@MBalaganskij Es kann schneller gehen, aber auch länger dauern. Wie gesagt - es hängt vom Einzelfall ab und kann versch. Gründe haben. *mb"
"271","@TightDev Gutes Angebot! *mb"
"272","@MBalaganskij Das ist je nach Situation unterschiedlich. Es dauert im Schnitt ca. 6 Wochen. *mb / Feedback gewünscht: http://t.co/AWRb1T1Exn"
"273","@TightDev  Darüber hinaus kann jeder Kunde auch noch Upgrades buchen. *mb - Dein Feedback ist gewünscht: http://t.co/AWRb1T1Exn"
"274","@TightDev ... wer mehr Leisung nutzt, der bezahlt auch mehr. Daher bietet Vodafone auch Tarife mit 20 GB und sogar 30 GB an."
"275","@TightDev Wenn Du uns konkret ansprichst, antworten wir gern. Allerdings ist diese Frage sehr sehr allgemein. Grundsätzlich gilt .. ."
"276","@ErikStreif Sorry, das wir auf den letzten Tweet nicht geantwortet haben. Bitte schick einmal die Kundennummer per DM zu. ^bk"
"277","@Baetschman_de Bitte einmal zur genaueren Prüfung die PLZ nennen. ^bk"
"278","@kaiengert Prima, vielen Dank für Dein Feedback.^mf"
"279","Auf Motorrad-Weltreise durch den Kaukasus. Extrembelastung für die Technik. http://t.co/MAKCDCJENP
https://t.co/I6TtIlmuv9"
"280","@derPersonalblog Ich rufe Dich auf Wunsch gerne an. Bitte schick' mir eine DM m d Kunden-Nummer sowie einer RR-Nummer. Danke im Voraus.^mf"
"281","Das offizielle Musikvideo zu ""All We Are"" íst da. Bekannt aus unserem aktuellen Spot https://t.co/hupo6Vi0b9
https://t.co/UIyLXiXcIw"
"282","@ohQbe Ich weiß, das ist wie CDs brennen 1998 - mal geht*s, aber eher selten gut. *mb"
"283","@AllAboutSamsung Danke für die Info. *mb"
"284","@Nottulner2711 Updates werden immer ausführlich getestet, bevor sie verteilt werden. Daher kommen sie zu unterschiedlichen Zeiten raus. *mb"
"285","@Flauschekeks Größere regionale Einschränkungen beim Festnetz gibt es derzeit keine. Oder geht es um den Mobilfunk? *mb"
"286","@Pascalmh Dann macht es Sinn, das mal direkt mit der Technik zu besprechen. 0800 172 1212. Kostenfrei. *mb"
"287","@AnnDorphin Schade, dass Dir das erhaltene Angebot nicht zusagt. ^ah"
"288","@inthedarkwelive Vodafone bietet verschiedende Produkte an, da ist für jedes Nutzungsverhalten etwas dabei. ^ah"
"289","@PottSteiger Sorry, dass der beauftragte Techniker den Termin nicht wie vereinbart wahrgenommen hat. ^ah"
"290","@ErikStreif Sind die Angaben in der Kündigung vollständig, kann diese auch online akzeptiert werden. Infos: http://t.co/CJ8M9fJ8DU ^ah"
"291","@Pascalmh Bitte einmal das WLAN-Passwort prüfen/ändern und einmal die Checkliste durchgehen: http://t.co/r53QfhNDL9 ^ah"
"292","@KeRo489 Die Arbeiten betreffen alle Bereiche - deutschlandweit. Sowohl die Stabilisierung/Modernisierung als auch den Neubau. ^bk"
"293","@KeRo489 Da sind wir definitiv dabei und das wird hoffentlich, auch für uns, bald abgeschlossen sein. ^bk"
"294","@KeRo489 Entschuldige die Einschränkungen. Einige sind auch aufgrund der aktuellen Netzmodernisierungen notwendig. ^bk"
"295","@nemesys_one ja, in dem Bereich finden aktuell Wartungsarbeiten statt. Daher die Einschränkung - bitte entschuldige. ^bk"
"296","@Flauschekeks Ja, in Teilen Langenfelds kommt es aktuell zu Einschränkungen - bitte hab noch etwas Geduld. ^bk"
"297","@azap69 In Velbert direkt ist keine Einschränkung. Nur in nord/westlicher Richtung bei Heiligenhaus finden Wartungsarbeiten statt. ^bk"
"298","@nemesys_one Welcher PLZ Bereich ist das denn? Ich prüf gern ob aktuell eine Einschränkung vorliegt. ^bk"
"299","Katze oder Geheimbotschaft? Wickr versteckt private Fotos unter Katzenbildern: http://t.co/TSNAGzP6Ph #Featured"
"300","Smartphones sind für viele unverzichtbar. Besonders für Menschen mit Handicap bieten sie spezielle Alltagshilfen: http://t.co/AcyIbpKU0X"
"301","Selfie-Trends: Diese Gadgets schießen super Fotos – und sind obendrein verrückte Accessoires. http://t.co/iW3QkWYUmR #Featured"
"302","Diese App nutzt Cat-Content zur Verschlüsselung von Daten: http://t.co/EdJ6m5dGzC #Featured"
"303","Diese Apps erleichtern Menschen mit eingeschränktem Sehvermögen den Alltag: http://t.co/HHuUI35G3e #Featured"
"304","@kimosch46 geht es um den DSL Anschluß oder um mobile Daten? ^bk"
"305","Surfen auf hoher See: Wie funktioniert das Netz auf einer Kreuzfahrt? #Featured http://t.co/X9kXevwtcf"
"306","@jfrigger Hauptsache, das Problem w kurzfristig behoben - außerdem hast Du das Missverständnis anschließend klargestellt, danke dafür..^mf"
"307","@stiebke Viel Erfolg!^mf"
"308","@telebumm Wir haben keine weiteren Hinweise auf Einschränkung d Vw 02182. Hast Du schon den DSL-Check gemacht? http://t.co/GTPJzZKvKm ^mf"
"309","@spr86 Und was kann ich für Dich tun? *mb"
"310","@spr86 Ja? *mb"
"311","@von_cathleen Ich habe Dir bereits eine Antwort von unserem Service-Account aus geschrieben. ^vt"
"312","@spr86 Sorry, schau mal bitte auf http://t.co/qlLJdCUMTB nach. ^lh"
"313","@janafromdablock Um welche PLZ handelt es sich? ^wf"
"314","@PottSteiger Sorry! Gern schauen wir uns das mal an. Send bitte die zugehörige Kunden- und Rufnummer für Rückruf per DM. Gruß ^an"
"315","@DonVolko Anfragen zu gespeicherten Daten können über den aufgeführten Link gestellt werden. http://t.co/6h3LRMxGRZ ^wf"
"316","@AutonomieDesIch Dein Feedback ist gewünscht: http://t.co/AWRb1TjfFr. *mb"
"317","@AutonomieDesIch Die Einschränkung in Nordhausen selbst ist behoben. Allerdings ist westlich von N. noch eine Basisstation ausgefallen. *mb"
"318","@PottSteiger Gut. Schauen wir mal. Ein schönes Wochenende! *mb"
"319","@Maitre_de_Louis Geht es etwas genauer? Der Bereich 66xxx ist doch etwas groß. *mb"
"320","@PottSteiger Ja, so geht es mir auch - ärgerlich. Geht  es denn jetzt wieder? *mb"
"321","@AutonomieDesIch Es gibt leider Einschränkungen im PLZ-Bereich 99xxx, bitte entschuldige. Die Fach-Teams arbeiten an einer Lösung.^mf"
"322","@Borstelchen Ändergn b Timer d S5 wurden ni durch uns beauftragt. Fachteam fragt f Dich bei Samsung nach, melde mich, sobald Feedback da.^mf"
"323","@nuemax Danke für das positive Feedback. Übrigens: Die Netz-Modernisierung geht auch 2015 weiter: http://t.co/Dj6bWm16zK ^mf"
"324","Du hast eine Frage? Wir helfen Dir rund um die Uhr auf Twitter @vodafoneservice http://t.co/dR1saSwez7"
"325","Kleine, geile Firmen – Interview mit App Entwickler Offtime http://t.co/urtRrT4DWw (@getOFFTIME)"
"326","Neue Funktionen bei Twitter: Sinnvolle Ergänzung oder unnötiges Add-on? http://t.co/iv9IWRAqXN"
"327","@offthepathcom Schön, dass Du von unserem Service so begeistert bist. Vielen Dank für Dein Lob :-) Gruß nach Bali ^Msch"
"328","@offthepathcom Natürlich können wir eine SIM-Karte auch an eine andere Adresse liefern. Bitte sende uns einmal die Rufnummer per DM. *mb"
"329","Goodbye Nokia. #Featured http://t.co/fZjmElSmCV"
"330","Ab morgen gelten bei Facebook  neue Nutzungsbedingungen. Was sich ändert, haben wir bei #Featured zusammengefasst http://t.co/4s4ONdIIvH"
"331","@Misel Wir stellen nur die Verb. zum Server her,  von dem die Uhrzeit gezogen wird (Google). Bitte die eingest. Zeitzone im Handy prüfen.^ah"
"332","@dontbehasty_ Mobilfunk oder DSL und welche PLZ betrifft Deine Anfrage? ^ah"
"333","@WGulde Um welchen Login geht es? Können wir Dir evtl. helfen?^ah"
"334","@finzlbrother Business-Kd.? Evtl. Red Business Data mit bis zu 50 GB. Infos: Vertriebsbeauftragten oder hier: http://t.co/2v4Z0P58Ff  ^ah"
"335","@Herz_verloren ja, ist von Vodafone und wird für Angebote verwendet. Du kannst Dir vor Ort ein Angebot erstellen lassen, wenn gewünscht.^ah"
"336","@soerenlindhoff Einschränkung für Syke ist als behoben gemeldet. Es kann ggf. aufgrund d. angrenz. Station noch zu Einschränkungen kommen^ah"
"337","@airmax_ru Danke für Dein Feedback. ^ah"
"338","@soerenlindhoff Gern schaue ich für Deine PLZ nach dem akutellen Status, wenn Du diese nennst. ^ah"
"339","@TheKeks5806 Danke für Dein Feedback. Freut mich, dass ich helfen konnte und dies sehr gerne. ^ah"
"340","@airmax_ru Großteil wurde bereits behoben. Evtl. kann es noch vereinzelnd zu Einschränkungen kommen. An der Behebung wird gearbeitet. ^ah"
"341","Die vier interessantesten Startups auf @IndiegogoDE
 #Featured http://t.co/21HCNsysed"
"342","@schreibrephorm Anschluss noch aktiv, dann neue Rufnr. beauftr. u. Freigabe der bestehenden. Danach können wir die best. Rufnr. anfragen.^ah"
"343","@TheKeks5806 HTC wird auch für das M7 ein Update anbieten. Zum Termin können wir keine Aussagen treffen. HTC: http://t.co/CAEiYMExHO ^ah"
"344","@TechOnAirVideos Super, vielen Dank für Dein Feedback. ^ah"
"345","@schreibrephorm Ok, sorry. Dann habe ich Dich falsch verstanden. ^ah"
"346","@marvinscharle Evtl. Portierung mit Termin ""zum Vertragsende?"" Es besteht ja auch die Möglichkeit vorzeitig zu wechseln. ^ah"
"347","@schreibrephorm Hast Du eine Anfrage zur Rufnummern-Portierung? ^ah"
"348","@schreibrephorm Hm, dass tut mir leid. Möchtest Du, dass künftig keine Anrufe mehr erfolgen, dann kannst Du uns per DM anschreiben. ^ah"
"349","@schreibrephorm Bitte entschuldige. Geht es um Anrufe und möchtest Du diese sperren lassen? Dann sende eine DM mit Rufnr. und Kennwort. ^ah"
"350","@frankstohl Nach dem Inklusiv-Volumen bei Sprachtarifen bis zu 32 kbit/s, bei Datentarifen (MobileInternet-Tarife) max. 64 Kbit/s  ^ah"
"351","@Jalouxx Die Portierung erfolgt innerhalb von 11 Tagen. Den Termin innerhalb dieser Frist gibt der abgebende Netzbetreiber vor. ^ah"
"352","@ChrisGoerge Gerne. ^ah"
"353","@VersRechtAngela Wenn Du Dich für einen Wechsel zu Vodafone entscheidest freuen wir uns sehr, Dich als Kundin begrüßen zu dürfen. ^ah"
"354","@orjinalalman Hier erfolgen heute Wartungsarbeiten, daher kann es ggf. zu Einschränkungen kommen. Sorry ^ah"
"355","@orjinalalman Sorry, wenn Du aktuell keinen Netzempfang hast. In welchem PLZ-Gebiet hältst Du Dich denn auf? ^ah"
"356","@TheKeks5806 Habe ich angefragt. Melde mich wenn wir eine Rückinfo erhalten haben. ^ah"
"357","@ChrisGoerge Vodafone bietet aktuell keine Dual-SIM-Handys an. Daher können wir hier keine Aussagen treffen. ^ah"
"358","Der dreiwöchige Kurs „Die Kunst des Selbstporträtierens“ befasst sich mit der Konzeptionierung von Selfies. #Featured http://t.co/wbuSKzi8AO"
"359","@ChrisGoerge"
"360","Das Smartphone laden - mit dem Schminkspiegel? #Featured http://t.co/bSOKLV1wR3 http://t.co/pzxaNOQno7"
"361","Abziehbilder aus Instagram-Fotos? Das steckt dahinter: 
 http://t.co/KuAkvAp3ML"
"362","@Geordnet Das weiss leider nur der Hersteller. :( ^nc"
"363","Stilsicher: Das Samsung Galaxy A5 im Test  http://t.co/VNCpGiEoTI"
"364","Reicht die Akkulaufzeit der Apple Watch? #Featured http://t.co/hOPCN6712X"
"365","Ist das die Gestensteuerung der Zukunft? #Featured http://t.co/ITncv70bZG"
"366","@Blindy_DE ja, es kann aktuell leider zu temporären Einschränkungen  kommen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"367","Samsung Galaxy A5 im Test #Featured http://t.co/vUT2auooYR"
"368","@bene_rawr Gut, wenn es jetzt geht. ^vt"
"369","Heute wird das iPad fünf Jahre alt. Herzlichen Glückwunsch! Zur Geschichte des Tablets: http://t.co/wQ2H2RLZg8 http://t.co/fuaxmjiKan"
"370","Die Apple Watch einfach online ausprobieren. #Featured http://t.co/6ECx4bwc4Z"
"371","Nicht verzagen, Youtube fragen? Wie Tutorials Dein Leben erleichtern: http://t.co/Gihpt0wNEi #Featured http://t.co/ofDqMhJkls"
"372","#Featured: Smartphone-Recycling: Handy-Akkus und Prozessoren werden zu Computerteilen 
http://t.co/aEKOucL2la"
"373","@rober655 schade, dass Du so über uns denkst. :-/ Darf ich fragen warum? ^bk"
"374","@PaulBrumm Sorry, wenn der Termin nicht eingehalten wurde? Um was ging es bei dem Termin? ^ah"
"375","@MichaelBraecher Um was geht es? Ein Neuanschluss? ^ah"
"376","Wir umarmen die digitale Welt – bist Du dabei? http://t.co/AI6MBDUZMK #featured http://t.co/0RgEfJxoWw"
"377","@followtobislife Verständlich. Zu der Dauer können wir leider keine verb. Aussagen treffen, an der Behebung wird bereits gearbeitet. ^ah"
"378","@followtobislife Ja, Einschränkungen bzgl. der Basisstation und zusätzlich Wartungsarbeiten. Für die PLZ gibt es mehrere Basisstationen.^ah"
"379","@followtobislife Danke. Aktuell kann es leider zu Einschränkungen kommen. Derzeit erfolgen zudem Wartungsarbeiten. ^ah"
"380","@followtobislife Teilst Du uns bitte die vollständige PLZ mit? ^ah"
"381","@Juljooo Was meinst Du genau? 6 Monate inklusive (geschenkt), danach 8,99 Euro pro Monat. Siehe Netflix-Angebot: http://t.co/6RBqJKnQU9  ^ah"
"382","@_kleines__ Super, vielen Dank auch für Dein Feedback. ^ah"
"383","@zeitschlag Sende uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort, dann schauen wir uns Dein Anliegen gern einmal an. ^ah"
"384","@_kleines__ Eine Frage vorab: Wo rufst Du denn bei Vodafone an? ^ah"
"385","@zeitschlag Mit dem Neuvertrag hast Du von einem Angebot profitiert. Was meinst Du genau mit Verlängerung? Sende uns Deine Daten per DM. ^ah"
"386","@MissesFemme OK, nun, das ist sehr schade. *mb"
"387","@RussMcCordFoto I'm sorry about that. Normally our technicians give you the information, wheather they can realise the planned bandwidth.*mb"
"388","@MissesFemme ... bitte genauestens befolgen. *mb"
"389","@MissesFemme Das ist aber ärgerlich. Festnetz? Dann probiere doch bitte mal dies:  http://t.co/PXRGkkYhu3 und die weiterführenden Seiten ..."
"390","@Riccardo20029 schick uns bitte mal Deine Kundendaten per DM. Dann prüfen wir Dein Anliegen ^sf"
"391","@NicolaBalboa Gern - dann noch einen schönen Abend. Ihr Feedback ist gewünscht: http://t.co/9scjRKmEa9. *mb"
"392","@NicolaBalboa Nein, uns sind alle Kunden wichtig! Schönes WE noch! *mb"
"393","@NicolaBalboa Zur Abhilfe: Folgen Sie bitte einmal genau den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. *mb"
"394","@NicolaBalboa Schonmal über Festnetz nachgedacht? *mb"
"395","@NicolaBalboa Das ist normal, denn abends nach Feierabend werden die Funkzellen wieder stärker belastet, insbesondere UMTS. *mb"
"396","@classicroses Ich drück uns die Daumen. Und ein schönes Wochenende noch. Dein Feedback ist gewünscht: http://t.co/KVdN7SPAYM *mb"
"397","@classicroses Nun, es scheint etwas ""Größeres"" zu sein. Daher dauert es schon so lange. Ich hoffe, dass es Anfang der Woche behoben ist. *mb"
"398","@classicroses Stimmt - hier ist vor ca. einer Woche eine Basisstation ausgefallen und seitdem gibt es Wartungsarbeiten. *mb"
"399","@classicroses Wo genau hast Du denn die Einschränkung? +mb"
"400","@classicroses Hallo - es gibt immer mal wieder Ausfälle - gerade bei diesem Wetter - oder auch geplante Wartungsarbeiten. *mb"
"401","@ilaydoinan Dann sende uns Deine Rufnummer per DM. *mb"
"402","@ilaydoinan Vielleicht ist es nur ein Anzeigefehler. Jedenfalls ist mir keine Einschränkung am Kontoserver bekannt. Sollen wir mal schauen?"
"403","@mehtap_36 Sorry, wir sind bereits dabei die Netzeinschränkung zu beheben. Bitte habe noch etwas Geduld. ^lh"
"404","@mehtap_36 Sorry, sag uns bitte Dein PLZ-Gebiet. Gern schauen wir für Dich nach. ^lh"
"405","@kyren97 Bzgl. eines Techniker-Termins wirst Du vorab bzgl. Tag und Zeitraum informiert. Lag Dir die Info nicht vor? ^ah"
"406","@kyren97 Geht es um einen Techniker-Termin? ^ah"
"407","@Fruchtipictures Wie lautet Deine PLZ? ^ah"
"408","@_kleines__ Das ist super und freut uns sehr. Vielen Dank für Deinen Beitrag. Weiterhin viel Freude mit den Vodafone Services. ^ah"
"409","@Nina_Esser Sachverhalt noch nicht in Bearb.? Dann sende uns eine DM mit Kd.-Nr. u. Kennwort mit Info was gewünscht ist (alter Vertrag?) ^ah"
"410","@hazalciii3434 Wir haben eine Anfrage gestellt und werden Dich bzgl. evtl. Planungen nach Erhalt der Antwort informieren. ^ah"
"411","@Nina_Esser Das tut mir sehr leid. Leider lassen sich nicht immer alle Einschränkungen so schnell beheben wie auch uns das lieber wäre. ^bk"
"412","@Nina_Esser Hier scheint sich die Bearbeitung Deines Auftrags mit dem Widerruf überschnitten hat. Besteht hierzu bereits ein Kontakt? ^ah"
"413","@LadyZefuna Der Handy-Preis wird anhand des Vodafone-Tarifes ermittelt. Je höher der Tarif, umso günstiger das Handy / Smartphone. ^ah"
"414","@LadyZefuna Der Kaufpreis, des von Dir gewählten Handys, verstehe. ^ah"
"415","@LadyZefuna Was meinst Du mit Anzahlung? ^ah"
"416","@EdsterULM Deine Verärgerung ist verständlich. Bitte bleibe bei einer sachlichen Wortwahl. Ich drücke die Daumen, dass dann alles klappt.^ah"
"417","@EdsterULM Das hat mit der ""letzten Meile"" zu tun. ^ah"
"418","@EdsterULM Ärgerlich, dass Du Deinen DSL-Anschluss noch nicht nutzen kannst. Wie ist der akt. Status. Wurde ein neuer Termin vereinbart? ^ah"
"419","@o7turk Wir freuen uns auf Dich. Bei Fragen oder Anliegen stehen wir Dir auf unserer Service-Seite @vodafoneservice gern zur Verfügung. ^sb"
"420","@Fruchtipictures Handelt es sich bei Dir um Mobilfunk oder DSL? ^sb"
"421","@christophtill Freut mich, dass es Dir gefällt. ^sb"
"422","@mosenturm Geht es um DSL oder Mobilfunk? ^nc"
"423","@SA2012ND Generell ist es für schwer zu Bestellungen über den Shop was zu sagen. Aber bei es kann zu einer längeren Wartezeit kommen, ^bk"
"424","@Bodahn das ist dann wohl beantwortet. ;) ^bk"
"425","@mewaikiki Ja, leider kommt es bei dem 64GB Modell aktuell zu Verzögerungen. Bitte entschuldige! ^bk"
"426","Fast jede Technologie aus KITT findet man heute in Neuwagen - auch das Telefon. #25JahreVodafone http://t.co/w66lQzvmdV"
"427","@toblr Gerne! ^bm"
"428","@toblr Es kann gut sein, dass sparhandy.de die Aktion verlängert. Sicher sagen kann ich das aber leider nicht. ^bm"
"429","@toblr Ich empfehle Vodafone ;) ^bm"
"430","@raijeze es gab in der Region einen Ausfall, der aber schon behoben wurde, Bitte einmal das Handy neu starten. ^bm"
"431",". @davidhasselhoff kommentiert 25 Jahre Vodafone bei Instagram http://t.co/UgLPFDVu8N"
"432","@Al_Gon_Al das tut mir leid. Bitte wende Dich an die 1212 und gebe ein technisches Ticket auf. ^lh"
"433","@Al_Gon_Al Sorry, Die Netzeinschränkung wurde bereits erfolgreich behoben. Bitte schalte Dein Handy einmal aus und wieder ein. ^lh"
"434","@Al_Gon_Al sorry, schreib mir bitte mal Dein PLZ-Gebiet, dann kann ich für Dich nachschauen. ^lh"
"435","@CatIjdgaf sorry, einen genauen Zeitraum kann ich Dir nicht nennen. Bitte gedulde Dich noch etwas. LG,  ^lh"
"436","@kyren97 derzeit gibt es in dem von Dir genannten PLZ-Gebiet keine DSL-Einschränkung. LG, ^lh"
"437","@MySC0R3 Bitte unterlasse jegliche Art der Beleidigung an dieser Stelle. ^hf"
"438","@Bella_Lampert Kein Thema - gern geschehen! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"439","@Bella_Lampert In dem Bereich gab es Wartungsarbeiten. Die sind zwar abgeschlossen aber ein paar Einschränkungen können noch auftauchen. ^bk"
"440","@sebbosell und noch ist die Technik nicht am Limit. ;) ^bk"
"441","@Bella_Lampert Kannst Du dazu noch eine PLZ nennen? Das hilft bei der Suche. ^bk"
"442","@shurka_alex Wir können auch nicht zu 100% sagen wann die Arbeiten abgeschlossen sind. Wir hoffen auch schnellstmöglich - sorry. ^bk"
"443","@shurka_alex ja, die Arbeiten wirken sich insbesondere auf mobilen Daten aus. Die Telefonie und SMS sollten davon nicht betroffen sein. ^bk"
"444","@shurka_alex Derzeit kann es aufgrund von Wartungsarbeiten im genannten PLZ-Bereich zu Einschränkungen kommen, sorry. ^tk"
"445","@shurka_alex Nutzt Du ein DSL- oder Mobilfunkprodukt? ^tk"
"446","@REDinaction Prima, wir freuen uns. Danke für Euren Einsatz.^mf"
"447","@ryramidd Im Mobilfunk s fixe Highspeed-Pakete üblich, weil d Qualität d Vbdg, anders als b DSL, von der Auslastung d Funkzelle abhängt.^mf"
"448","@timoishappy Alles klar. Wir wünschen gute Reise (weiterhin).^mf"
"449","@timoishappy Habe Dir auf vodafoneservice geantwortet. Bitte schick' Mailadresse + Passwort per DM an Vodafoneservice. Danke.^mf"
"450","Bestandskunden werden belohnt. Im Januar verlosen wir 100 Samsung Galaxy Tablets unter: http://t.co/zcByg0f21t"
"451","@kahra90 Wir können Dein Datenvolumen um 100, 200 oder 500 MB erhöhen, Sende uns dazu bitte Deine Rufnr. und Dein Kundenkennwort per DM. ^dh"
"452","@Onkel_Leon Wenn Dein DSL- oder Festnetzanschluss nicht  funktioniert, findest Du hier eine Anleitung zur Hilfe: http://t.co/iGhlO2ZPIr ^dh"
"453","@MelekSgrafitto in Deinem Fall wird es sich um eine Kulanzentscheidung gehandelt haben. ^bm"
"454","@MelekSgrafitto  Dieser Dritte hat mit seinen Kunden andere Vertragsklauseln vereinbart als wir. ^bm"
"455","@MelekSgrafitto  In diesem Fall richtet sich das Urteil nicht gegen die Vodafone GmbH sondern gegen einen Dritten. ^bm"
"456","@MelekSgrafitto Hallo! Beziehst Du dich auf das Urteil des BGH vom 09.10.2014 (Az III ZR 32/14)? ^bm"
"457","@kahra90 ok. Wir prüfen das und antworten Dir über vodafoneservice. ^bm"
"458","@kahra90 Hi! Wir haben Dir soeben über vodafoneservice geantwortet. ^bm"
"459","@TechOnAirVideos Danke! :)"
"460","@TechOnAirVideos danke :) Schönen Sonntag noch! ^bm"
"461","@TechOnAirVideos ja, Du bekommst rechtzeitig eine Info, bevor der Service kostenpflichtig wird. ^bm"
"462","@TechOnAirVideos Ja, die ersten 6 Monate sind definitiv kostenlos. ^bm"
"463","@TechOnAirVideos Viel Spaß damit! :) ^bm"
"464","@bastianluther Im PLZ Gebiet 70597 sind mehre Basisstationen ausgefallen - die Techniker arbeiten bereites an der Entstörung, sorry. ^bk"
"465","@57fthes dann entschuldige das Missverständnis - falls Du wechseln möchtest, weißt Du ja wo Du uns findest. ;-) ^bk"
"466","@stardado Es passiert sehr viel gerade in Berlin. Auch dir ein schönes Wochenende! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"467","@stardado Leider sind noch nicht alle Modernisierungsmaßnahmen abgeschlossen. Und aktuell finden viel Arbeiten im Berliner Raum statt. ^bk"
"468","@Radcore27 Sorry, wenn wir einen Fehler gemacht haben. Was ist denn passiert? Hattest Du uns schon einmal via Twitter kontaktiert? ^bk"
"469","@pinus23 Entschuldige bitte vielmals, wenn es bei deiner Bestellung zu einem Fehler gekommen ist. ^bk"
"470","@ertu54 Dein Erlebnis macht mich betroffen. Hierfür möchte wir uns bei Dir in aller Form entschuldigen! ^ah"
"471","@hannahgoldmarie Aktuell ist nichts gemeldet, seit wann und hast Du die Hardware einmal neu ins Netz eingebucht (aus- u. eingeschaltet)? ^ah"
