"","x"
"203","@DeinosLeger das tut uns sehr leid! Bite wende dich an @UnitymediaHilfe"
"204","Ein Date mit Jenny from the Block? Challenge accepted! Um 17:30 Uhr bei ProSieben. http://t.co/dBDw42o4cF"
"205","Ihre Mutter kommt aus Rostock und sie selbst spricht fließend deutsch. Sarah Chalke ist eine von uns! #Unityfacts http://t.co/w8JTIvYkMs"
"206","@DeinosLeger tut uns leid! Wir arbeiten daran, die Störung zu beheben. LG"
"207","Woody + Andy forever. Was war der Name eures Lieblingsspielzeugs? http://t.co/Zlp7CO71HD .
 http://t.co/278OTmxjKc"
"208","Euch ist kalt? Warme Gedanken machen! Oder #Springbreaken mit Jonah Hill und Channing Tatum. http://t.co/PTGtdzeEdT http://t.co/I0OrWuYZZp"
"209","Keiner hat den Hawaii-Swag so drauf wie Magnum, oder? #TBT Um 17:10 Uhr bei ZDF Neo http://t.co/wKreGM6049"
"210","Ich weiß nicht wer ihr seid. Ich weiß nur, dass 96 Hours Taken 3 heute ins Kino kommt. http://t.co/y6WT7ICAvs http://t.co/ltp6PUvg0L"
"211","Passend zu seinem aktuellen Kinofilm #HonigImKopf : filmische Spezialtäten in unserem http://t.co/ekeqdY4L53 http://t.co/OmyvI5AG2h"
"212",",,Ja, ja, so blau blau blau…’’ Heino ist startklar für #DSDS2015 durch Europa. Ihr auch? Um 20:15 Uhr bei RTL. http://t.co/hsUe9SPsDP"
"213","Erinnert ihr euch noch, als @Mark Wahlberg als Marky Mark rappend die Bühne gestürmt hat? #Unityfacts"
"214",",,Sie wissen alle genau wer ich bin. Sagen Sie meinen Namen.’’ ___________ Um 01:10 Uhr bei AXN. http://t.co/lkmNadDHDi"
"215","@Twixi66 Dazu haben wir leider momentan noch keine Neuigkeiten für dich vorliegen. Wenn es soweit ist, erfährst du es bei uns."
"216","Willkommen zurück, Geeks und Nerds! Die 8. Staffel The Big Bang Theory um 21:15 Uhr bei ProSieben.
 http://t.co/JdKXK7unTz"
"217","#Montagmorgen bei 2 Broke Girls. http://t.co/bQpSkWohrU"
"218","Was hören wir da? Störungsalarm @Sturmwaffel? Na, das muss sich schnell ändern. Schon in Kontakt mit den Kollegen von @UnitymediaHilfe?"
"219","@LaFreakTV Mal sehen, was sich in der Zukunft machen lässt...."
"220","@Gronkh Wie sieht es momentan bei dir aus? Läuft deine Verbindung wieder problemlos?"
"221","@MCFatihMC @unge Seid ihr schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe? Das Team hilft euch bei Problemen gerne weiter."
"222","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Ein Blick hinter die Kulissen: https://t.co/OeKL6S4ANU"
"223","Hände hoch! Hinlegen! Ganz langsam zur Fernbedienung greifen... und heute Abend #NCIS Staffel 12 einschalten. http://t.co/xh5Vbs3oLU"
"224","@PatRichSch Unsere Kollegen von @UnitymediaHilfe beraten dich gerne. Schreib ihnen einfach eine PN hier auf Twitter."
"225","@linsenheld Freut uns sehr zu lesen. Einen schönen Abend!"
"226","@Br4mm3n Tut uns leid, dass du momentan von einer Störung betroffen bist. Schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe?"
"227","Kind bleiben wie #PeterPan… (Ok, die Strumpfhose mal ausgeschlossen) http://t.co/ZY1lQwTP82 http://t.co/oIAK5Z2n5L"
"228","Das tut uns leid! Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe, @Gronkh? Das Team hilft dir gern weiter!"
"229","Weil’s so schön war, zeigt uns Rocker Carlos noch einmal wie paartauglich Horizon GO ist: https://t.co/VsKJ2Jwjy1"
"230","Fernsehen, wie, wann und wo du willst. Und das auf allen Geräten gleichzeitig. #Horizon https://t.co/URRx1bpT8m http://t.co/KytFFdkO2L"
"231","Ein frohes neues Jahr und gute Unterhaltung, liebe
#Unityfans! http://t.co/JgzlnaWQCp"
"232","Heute Abend bitte bei den Tiger-Teppichen aufpassen! The same procedure as every year. #Silvester #DinnerforOne http://t.co/srBfVUAZF3"
"233","Was sind eure #Vorsätze für eure persönliche Staffel 1 im neuen Jahr? #Californication 23:05 Uhr bei AXN http://t.co/bcEtw9TndN"
"234","#Miau Nick trägt seine sunglasses at night! Die zwei stimmen sich schon auf Silvester ein. Wie feiert ihr? http://t.co/ymIZy9VzrT"
"235","@AstorLetsPlay @DerKunga Unsere Kollegen von @UnitymediaHilfe beraten dich sehr gern. Einfach melden!"
"236","Der #UnityPreis für die beste Serie 2014 geht an: _________? http://t.co/CzGo2wp1Hb"
"237","@jessthegerman Dazu haben wir leider keine Angaben. Bitte einmal die 24/7 Service-Hotline kontaktieren. Das Team hilft gern weiter. LG"
"238","@anmulch Tut uns leid, dass du momentan Probleme mit deinem E-Mail Postfach hast. Unsere 24/7 Service-Hotline hilft dir gerne weiter. LG"
"239","@jessthegerman Heute bitte mit Problemen an die Service-Hotline wenden. Ab morgen ist das Team von @UnitymediaHilfe wieder für euch da!"
"240","Rick + Andrea = ♥ (in der Comic-Verfassung). Gefällt euch der Gedanke? #Unityfacts #TWD http://t.co/JjidSLM9A1"
"241","@_tobiaskuenning Hierzu haben wir leider noch keine Neuigkeiten für dich. Bei uns erfährst du aber als erstes davon. Schönen Abend!"
"242","Partystimmung für Silvester? #MusicChoice hat genau das Richtige für euch: http://t.co/OJqwFRo7WG http://t.co/ofl4EOmO4u"
"243","Unser TV-Tipp: #Madagascar, heute 20:15 Uhr bei RTL. http://t.co/gqmouMIBHb"
"244","Wem von euch geht es gerade ähnlich nach all dem Weihnachtsessen? #EssensKoma #Simpsons http://t.co/JklbHqX8dd"
"245","Jamie Oliver lädt zum Festessen ein. Was kommt bei euch über die Feiertage auf den Tisch? #JamiesFestessen http://t.co/4Zjogn2bDN"
"246","@teupen Das tut uns leid! Bitte wende dich bei technischen Problemen an @UnitymediaHilfe LG"
"247","Liebsten Dank und dir auch Merry Xmas @nerdchen1 ! RT ""Frohe Weihnachten auch an das ganze @Unitymedia  - Team ������������"""
"248","„Spieglein, Spieglein an der Wand, ist #KristenStewart die Schönste im ganzen Land?“ http://t.co/W109Zjhhql Snowwhite 20:15 Uhr bei RTL"
"249","♫ LET IT SNOW, LET IT SNOW, LET IT SNOW ♫ #JonSnow http://t.co/ChlkLOUJCx  20:15 Uhr bei @TNT_Serie"
"250","#HughJackman schickt seinen Roboter in den Ring! http://t.co/o6g7Fi9f9a #UnityXmasVOD http://t.co/U26vxYVDwQ"
"251","Aaahh, heute ist schon #Heiligabend! Schon alle Geschenke beisammen? http://t.co/njDasZabT2 #KevinAlleinZuHaus 20:15 Uhr bei Sat.1"
"252","Wenn Oma zu Weihnachten ‘nen Pulli strickt, dann aber bitte richtig. #BreakingBad cc @serienjunkies http://t.co/s3xWRVthVr"
"253","Reese Witherspoon und Vince Vaughn bei der Generalprobe zum Krippenspiel. http://t.co/BKOrFOQ8ZN #UnityXmasVOD http://t.co/enjhigNkKp"
"254","Wie schmückt ihr euren Baum? #Sheldon gibt Tipps. #UnityXmas http://t.co/KfQJkvsuNX"
"255","Ihr müsst euch nicht entscheiden zwischen Edward od. Jacob. Wählt eueren Lieblings #Twilight Film im #Moviebattle. http://t.co/tUeXWs2aDi"
"256","Den besten Christstollen gibt's eben doch nur in Deutschland, stimmt’s Alice? #UnityXmasVOD http://t.co/h0FLv9wtQ5 http://t.co/56vHsOxMKj"
"257","Denkt ihr, der SC Freiburg verteilt heute schon Geschenke an die Gäste aus Hannover? #SCFH96  http://t.co/fsug6M0SOU"
"258","Endstation Marlon Brandos muskulöse Oberarme… Unterarme…http://t.co/N3ULfKxLLn #UnityXmasVOD http://t.co/cGV0JMOo4Y"
"259","@Wunderhouse Das tut uns leid zu lesen. Wir entschudligen uns für dein Gespräch. Bist du in Kontakt mit dem Team von @UnitymediaHilfe ?"
"260","@LeonnnN98 Das tut uns leid zu lesen. Bist du schon in Kontakt mit unserem Team von @UnitymediaHilfe ?"
"261","Als Nummer 4 hat man die besten Tricks auf Lager, wenn es um Mädels geht. http://t.co/DVDd00nP1V #UnityXmasVOD http://t.co/2KeMPFbUlz"
"262","Tom Hanks und Meg Ryan sind Schlaflos in Seattle. Was macht ihr, wenn ihr schlaflos in Köln seid?  http://t.co/PUC7zHf9q6"
"263","Eine mäßige Hinrunde für beide Teams. Seid ihr zuversichtlich für das neue Jahr? #SVWBVB Um 15:30 Uhr bei Sky Sport. http://t.co/hsQQ6TWMCG"
"264",",,Die letzte Chance auf Frieden.’’ http://t.co/3qaP3u5cxf In der Unitymedia Videothek. http://t.co/X5piUNE3T5"
"265","@mikseel Leider kann dir unser Entertainment Team bei deiner Frage nicht weiterhelfen. Die Kollegen von @UnitymediaHilfe übernehmen gern!"
"266","@teupen Wir hoffen aber, dass dein Problem bald gelöst ist. Eine schöne Vorweihnachtszeit wünscht das Entertainment-Team! 2/2"
"267","@teupen Unsere Kollegen von @UnitymediaHilfe arbeiten eure Fragen der Reihe nach ab. Dabei kann es schon einmal zu Wartezeit kommen. 1/2"
"268","Unityfact: Ein Voodoo-Priester musste angeblich einen Fluch am Filmset brechen! http://t.co/Tab7LMWAbb #UnityXmasVOD"
"269","Das freut uns wirklich sehr zu hören @Wunderhouse ! Weiterhin viel Spaß mit Unitymedia!"
"270","Lust, als Abby die Geschenke zu verteilen? Postet jetzt euer #UnitySanta-Selfie und gewinnt ein Fan-Goodie! http://t.co/Oua4OM1FZe"
"271","Früher Burgerboy, heute Mr. President. Jeder hat mal ganz klein angefangen.  http://t.co/jwywFxg2lf #UnityXmasVOD http://t.co/WpEA9I4rJU"
"272","Welchen Weihnachtsmarkt in NRW/Hessen sollten Kenny &amp; Co. auf keinen Fall verpassen? #UnityXmas http://t.co/HsxYGnU7Ra"
"273","@teupen Wirklich so schlimm? Unsere Kollegen von @UnitymediaHilfe beraten dich und helfen dir bei deinen Problemen gern weiter!"
"274","@elfritzos Das sollte aber keine Absicht sein! Funktioniert mittlerweile wieder alles?"
"275","@walialu Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe ? Das Team hilft dir gern weiter!"
"276","Hey, Charlie, wach auf! Ja Charlie, wir gehen nach Candy Mountain... äh Narnia! http://t.co/wo3YPr7LzX #UnityXmasVOD  http://t.co/jjN2f46weH"
"277","@duennwald Schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung?"
"278","Irgendwas stimmt hier nicht bei Lily auf dem Weihnachtsmarkt: Findet den Fehler  #UnityXmas  http://t.co/8vO8hjDMnY"
"279","@davidchscott Na das sollte doch klappen. Einfach mal das Team von @UnitymediaHilfe mit dem Problem kontaktieren. Sie helfen gern!"
"280","#Unityfans, wir machen euch ein Angebot, das ihr nicht ablehnen könnt: http://t.co/AhzCz6Aeub #UnityXmasVOD http://t.co/QivO82aqeT"
"281","@Justcallmemaeri wir haben leider keinen Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe"
"282","Wie zufrieden seid ihr bisher mit dem Saisonverlauf eurer Mannschaft? #B04BMG Um 15:30 Uhr bei Sky Sport. http://t.co/qqMqkegzSI"
"283","Wie zufrieden seid ihr bisher mit dem Saisonverlauf eurer Mannschaft? #B04BMG Um 15:30 Uhr bei Sky Sport. http://t.co/Ahmjm25auG"
"284","Habt ihr euch schon immer gefragt, welches das perfekte Weihnachtsgeschenk ist? Die Antwort lautet: 42. http://t.co/cEauye9IV2 #UnityXmasVOD"
"285","Ist der @BVB heute in Berlin erfolgreich? #BSCBVB Um 15:30 Uhr bei Sky Sport. http://t.co/UK5CAhAV2G"
"286","@StBWinter Nein, wir waren nur etwas zu früh dran :) Das Spiel findet morgen statt. LG"
"287","@Eindridi_Krake wir vom Entertainment-Team haben leider keine Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe LG"
"288","@Revenant333 bei Fragen zu deinem Vertrag steht dir @UnitymediaHilfe zur Verfügung. LG"
"289",",,Hoch die Hände, Wochenende” trällert es aus dem Rheinpark! http://t.co/xfWUzbVZ7F #UnityXmasVOD http://t.co/dh4rbDCm6G"
"290","Keeekse...Keeekse….Was habt ihr dieses Jahr schon gebacken? Zeigt uns eure Ausbeute! #XmasKekse.  http://t.co/R5b0kLBQQL"
"291","@bigbouzzmajor bei technischen Fragen steht dir @UnitymediaHilfe zur Verfügung. LG vom Entertainment-Team"
"292",",,Ich garantiere Ihnen, ich beginne zu bohren und es wird Geld fließen.’’ http://t.co/dMiaenHtey #UnityXmasVOD http://t.co/3xRJiC8ECK"
"293","@schektm bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG"
"294","♬ C'est la vie, say the old folks, it goes to show you never can tell ♬  http://t.co/696pnKzwAR #UnityXmasVOD  http://t.co/JRo8eTIZgs"
"295","Wuikomma zum Puda Rosa #Moviebattle! http://t.co/JtKzgeRUef In der Unitymedia Videothek. http://t.co/TkkwQDTaiK"
"296","Luke hat es weit gebracht von Beverly Hills: Mein Job, mein Hund, meine Tochter. http://t.co/bQDIkY9IrF #UnityXmasVOD http://t.co/CAa2wDNYSd"
"297","Muss der @FCBayern zur Abwechslung mal Federn lassen oder marschiert er weiter zu Titel Nr. 25? #FCBB04 http://t.co/o8bpOyE2OO"
"298","Welche unglaubliche Power hättet ihr gernet? http://t.co/BghI5FqBTR #UnityXmasVOD http://t.co/ytJrWCeCgg"
"299","@Shayan87r Wir bedauern, dass du Probleme mit deinen UM Produkten hast. Das Team von @UnitymediaHilfe ist der richtige Ansprechpartner."
"300","Punktet der BVB heute vor heimischen Publikum? #BVBTSG 20:30 Uhr bei Sky Sport http://t.co/B8c8dbnAXQ"
"301","@Fotograf81 Hallo Holger,
bei Störungen und Problemen helfen dir unsere Kollegen von @UnitymediaHilfe  gerne weiter. LG"
"302","Benedict Cumberbatch bleibt seiner Vorliebe zum Observieren treu. http://t.co/NWvANw1G8V #UnityXmasVOD http://t.co/KAXxJ63KsW"
"303","Stiefel geputzt für den Nikolaustag, liebe #Unityfans? Schickt uns ein Foto von eurem Schuh! Um16 Uhr bei ProSieben. http://t.co/m5pNzX6scz"
"304","@Sturmwaffel Tut uns leid zu lesen, dass bei dir momentan das Internet streikt. Bist du schon in Kontakt mit @UnitymediaHilfe?"
"305","Aus schwarz-weiß mach bunt! Strahlt eure Stadt auch schon ganz weihnachtlich? http://t.co/SGITGDH4mH #UnityXmasVOD http://t.co/2zcdlJkjOB"
"306","Bis zum Erscheinungstermin von Star Wars VII: Möge die Macht zum Verkleiden mit euch sein! #DasErwachenderMacht http://t.co/icooM3vm9K"
"307","Homies Lebkuchenhaus sieht so aus. Zeigt uns eures! #UnityXmas Um 18:40 Uhr bei ProSieben. http://t.co/LCe94mAETo"
"308","9 kg pure Muskelmasse trotz der Weihnachtszeit? Hilary Swank zeigt wie’s geht in http://t.co/Ug4ffxer2E #UnityXmasVOD http://t.co/47qprYSjKu"
"309","Marjory:„Heute reden wir über etwas richtig fettes:Weihnachtsleckereien. Welches sind für euch die Extrakilos wert?”
 http://t.co/SiymWNuhpM"
"310","Weihnachtsstimmung in Bikini Bottom! Bei euch auch? http://t.co/QPPoC4GTfB #UnityXmasVOD in der Unitymedia Videothek. http://t.co/MVFt5BXZ18"
"311","#UnityXmasVOD Kalender öffnet sein 1.Türchen! Für 0,99€ könnt ihr täglich einen Film genießen. http://t.co/QkZ98WojrV http://t.co/AJ2WCO1Dvo"
"312","Sagt Santa Schmidti, was ganz oben auf eurer Wunschliste steht! #Unityfans. Um 13:40 Uhr bei ProSieben. http://t.co/0SgdJebVPr"
"313","Taktisch klug! #Horizon mit den hinzubuchbaren Sky-Premiumpaketen in HD. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/lgJUc2uhw6"
"314","Advent, Advent ein Lichtlein brennt...Erst 1, dann 2, dann 3, dann 4... Dann steht Charlie vor der Tür? #ErsterAdvent http://t.co/61wJ6xjXT3"
"315","Gruseln und Spaß ohne Ende! Mehr als 6000 Titel in der #Horizon Videothek. Die 10 Features: http://t.co/FlHpAgy12g http://t.co/waIyq7j62h"
"316","Schafft es der @BVB endlich aus der Krise, was denkt ihr? #SGEBVB Um 17:30 Uhr bei Sky Bundesliga. http://t.co/oboC9co0C8"
"317","Wie wär’s mit einer Geburtstags-SMS an Penny in Binärsprache #SheldonStyle? Happy Bday Kaley-Cuoco!
 http://t.co/bxBmhWseQw"
"318","@dreamweaver1408 Das ist wirklich ärgerlich. Bitte einfach mal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern!"
"319","@drehumdiebolzen Das tut uns wirklich leid zu lesen. Wir hoffen, dass ab Montag alles wieder problemlos funktioniert!"
"320","Wer ist die Macht am Rhein? #LEVFCK Um 15:30 Uhr bei Sky Bundesliga. http://t.co/49Er3ui0Yw"
"321","Zappen, wie aus der Pistole geschossen! Der neue #Horizon HD-Recorder. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/K93AuWflyX"
"322","@Brainwash90 Wenn du Kunde bei KBW bist empfehlen wir dir das Team von @KabelBWHilfe zu kontaktieren. Für UM Kunden @UnitymediaHilfe ."
"323",",,Schweb' wie ein Schmetterling, stich wie eine Biene"" Will Smith steigt heute als #MuhammadAli in den Ring. http://t.co/WuyAezmp8i"
"324","Wem drückt ihr heute die Daumen: SC Freiburg oder dem VFB Stuttgart? #SCFVFB http://t.co/JNlXv54qXy"
"325","Nie wieder etwas verpassen! Mit #Horizon und der autom. Serienaufnahme. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/A9SaGuTYYA"
"326","Habt ihr euch früher auch gewünscht, dass Tony und Angela heiraten? #TBT mit Wer ist hier der Boss? cc @serienjunkies http://t.co/VgCmuPEuJj"
"327","#Horizon mit YouTube, FB und weiteren Lieblings-Apps für den Fernseher. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/lIH5801C7i"
"328","@Fantasyromane Bist du schon in KOntakt mit unseren Kollegen von @UnitymediaHilfe ?"
"329","Bühne frei und Scheinwerfer an für die Freakshow mit Jessica Lange? Wenn ihr dabei seid, schreibt #WirSindAlleFreaks. http://t.co/46cDVU5L8M"
"330","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Die Blitzhypnose"": http://t.co/nMPn9QAaxW"
"331","Kann @Arsenal Rache an der Hinspiel-Niederlage nehmen? #AFCBVB Um 20:45 Uhr bei Sky Sport. http://t.co/NorMbK6IgJ"
"332","Stop! Programm anhalten. #Horizon TV mit Pausen- und Rückspulfunktion. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/6MriBjNHGR"
"333","@FatihYildirim89 @DaPhilPhil Gerne einmal bei unseren Kollegen telefonisch probieren: http://t.co/V7tW2dyobL 2/2"
"334","@FatihYildirim89 @DaPhilPhil Wir versuchen euch auf allen Kanälen zu helfen. Leider ist das Hilfe-Team heute ausser Haus. 1/2"
"335","@DaPhilPhil Service-Hotline probieren. Hier alle Informationen für dich: http://t.co/V7tW2dyobL 2/2"
"336","@DaPhilPhil Unsere Kollegen von @UnitymediaHilfe sind ab morgen erst wieder online für dich erreichbar. Gerne kannst du es unter unserer 1/2"
"337","@HeikoPh Bei Störungen und anderen Problemen mit UM, bitte einfach an das Team von @UnitymediaHilfe wenden!"
"338","@ExosIphone Das Team von @UnitymediaHilfe hat deine Nachricht erhalten und wird sich bei dir melden. Bitte hab noch ein wenig Geduld."
"339","@trude801 Da sind unsere Kollegen von @UnitymediaHilfe die richtigen Ansprechpartner für dich! Das Team hilft dir gern weiter."
"340","@Y_TITTY_OG Das ist schade. Wo können wir weiterhelfen? Bist du schon in Verbindung mit unserem Service-Team von @UnitymediaHilfe ?"
"341","@DaPhilPhil Wo liegt das Problem? Können dir unsere Kollegen von @UnitymediaHilfe vielleicht weiterhelfen?"
"342","Bei der #NASA sind unbekannte Flugobjekte an der Tagesordnung. Glaubt ihr an Ufos? Um 22:35 Uhr bei Discovery Channel.http://t.co/d6m4mbtLj4"
"343","’’Hau wech die Scheiße!’’. Allemann das Flens kalt stellen, Werner zieht ein zum #MovieBattle! http://t.co/rytZ3lFJqd http://t.co/X8xeVsHV7Y"
"344","@CreepingDevil Das ist schade. Wir hoffen, dass nun wieder alles funktioniert? Bei Problemen gerne an das Team von @UnitymediaHilfe wenden!"
"345","@mustigt2 Tut uns leid zu lesen, dass du solche Probleme mit deinem Router hast! Bitte einfach mal an das Team von @UnitymediaHilfe wenden."
"346","Das Finale von #Warehouse13! Wie sehr werden euch Myka, Peter und das Lagerhaus fehlen? Um  21:50 Uhr bei Syfy. http://t.co/mKLCYlT2S4"
"347","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Ein schräges Pärchen"": http://t.co/6dsH0jwMXz"
"348","Norman Reedus zu Gast im Musikvideo ,,Judas’’ #Unityfacts.
Wie wär's mit Lady Gaga zu Gast bei #TWD? cc @TWDGermany  http://t.co/3F6I1UzYV5"
"349","Und was, wenn Penny und Sheldon irgendwann zusammenkommen?  #WasSichNecktDasLiebtSich Um 15:05 Uhr bei ProSieben. http://t.co/10W3eomCYh"
"350","Gas geben! @Nico_Rosberg vs. Lewis Hamilton . Kann sich der hessische Junge den ersten Sieg im Emirat sichern ? #Formel1http://ow.ly/i/7FbQb"
"351","@planetmarcello dazu haben wir leider keine Infos. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe. LG"
"352","Läuft der @FCAugsburg dem @VfB den Rang in Schwaben ab? #VFBFCA Um 17:30 Uhr bei Sky Bundesliga.
 http://t.co/RYlR9NzJss"
"353","Parallel fernsehen mit #HorizonGo: auf Laptop, Tablet, Smartphone &amp; TV. Zu den #Top10Features: http://t.co/FlHpAgy12g http://t.co/j7rj296f32"
"354","Wer hat die Nase am Ende vorn: @s04 oder der @VfL_Wolfsburg? #S04VFL Um 15:30 Uhr bei Sky Bundesliga. http://t.co/Io4yYUkayd"
"355","Schweres Auswärtsspiel für den BVB. Sind 3 Punkte drin? #BVBSCP Um 15:30 Uhr bei Sky Bundesliga http://t.co/0TxlvY0bu6"
"356","@JodieCalussi bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG"
"357","Habt ihr auch schon „Hühnerhaut"" wie Samu Haber? Los gehts mit den #TVOG Live-Clashes! Um 20:15 Uhr bei Sat.1 . http://t.co/YUTqlAnw5U"
"358","@PicknickerCGN alternativ kannst du unseren Kundenservice auch unter @UnitymediaHilfe erreichen. LG aus der Entertainment-Redaktion"
"359","Heute LIVE in Concert: Los tres amigos @Marco Leonardi @Antonio Banderas @enrique305! Um 22 Uhr bei AXN. http://t.co/tTBoy0GUe4"
"360","#Horizon Fernsehen in HD! Mehr als 40 Sender, Filme + Serien in HD-Qualität. Top 10 Features: http://t.co/FlHpAgy12g http://t.co/Dmk4PBy067"
"361","Gebt ihr euren Kids heute zum #Weltkindertag mal die Kontrolle über die Fernbedienung? http://t.co/bfoz5Rm4Oh http://t.co/ukqJbnnYCC"
"362","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Echt scharf"": http://t.co/hoy5cMdGtj"
"363","@CLG_dexter We're sorry about that. Please get in touch with @UnitymediaHilfe"
"364","@QuiikGFX Hi Kevin, bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter; LG"
"365","Ist Schmidts Spruch wieder ein Fall für das Ar*******glas? #TagderPhilosophie Um 13:35 Uhr bei ProSieben #NewGirl http://t.co/7dojd4RNpt"
"366","Aus welchem Land kommt das coolere Mädchen: USA (Rooney Mara) oder Schweden (Noomi Rapace)? http://t.co/TMUPDYiUE1 http://t.co/OuGMWKnNeO"
"367","@Dennisreu das tut uns leid. Bitte wende dich bei techn. Problemen an @UnitymediaHilfe. LG"
"368","Haben euch die Devious Maids aus Beverly Hills genauso in ihren Bann gezogen wie die Desperate Housewives? http://t.co/EnTcIGByo5"
"369","Einfacher Aufbau, leichte Handhabung. #Horizon HD TV, Internet und Telefonie. Top 10 Features: http://t.co/FlHpAgy12g http://t.co/4ODajTbWxv"
"370","Europameister vs. Weltmeister! Holen sich unsere Jungs den Sieg im letzten Spiel des Jahres? #ESPGER http://t.co/B9oZ2Csj2C"
"371","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Unmögliche Prüfungen"": http://t.co/ULwJjfqFK1"
"372","������"
"373","Wenn ihr wisst , wer sich hinter dem Killer Red John verbirgt, antwortet mit einem Smiley. (Bitte keine Spoiler!). http://t.co/qWjbFTbYnB"
"374","Was war euer Song beim Lernen? Für Marshall:I licky boom boom down #Weltstudententag http://t.co/THaEsaKMSE http://t.co/8CvORrkh1S"
"375","Best-of #Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film: http://t.co/UNmbwiwvsP"
"376","@tilosophy Das Team von @UnitymediaHilfe erreichst du ab morgen wieder. Bis dahin empfehlen wir dir die 24/7 Service-Hotline. LG"
"377","@funktioneer Tut uns wirklich leid zu lesen. Ab morgen sind die Kollegen von @UnitymediaHilfe wieder für dich da und helfen dir gern."
"378","Wäre Adam Sandler eurer Vater, müsst ihr euch um die Frisur keine Sorgen machen#PrinzEisenherz http://t.co/BgXPl1FUJr http://t.co/FeD5RJQU20"
"379","Was ist eure Lieblingsszene in Snatch? #Kultfilm Um 20:15 Uhr bei Kabel1 Classics
 http://t.co/PMJD6bCBNx"
"380","@karapandza We are looking forward to welcome you in our Community! If you need more information , pls. contact @UnitymediaHilfe !"
"381","@rhettx Das hoffen wir auch! Entschuldigung, für den Zwischenfall. Bei Problemen gerne an das Team von @UnitymediaHilfe wenden!"
"382","@KlausMotzki Das tut uns leid. Bitte einfach mal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern!"
"383","@Killer7_de Klingt gut! Viel Spaß!"
"384","Doug: Mentalo, sag, sind die #Unityfans die besten?
Mentalo: Die Stimmen aus der Tiefe des Grabes sagen Jaaa. . http://t.co/UvwqkoifGj"
"385","������ ������  8| ������ ������ ������ ������
Und was ist eure Lieblingsszene in Snatch? #Kultfilm Um 20:15 Uhr bei Kabel1 Classics http://t.co/JwBSmeoCOC"
"386","Keine Sorge Abby, noch 93 Tage bis die  Party in Köln startet. Wenn ihr mit dabei seid, schreibt +1! #Karnevalstart http://t.co/k8m6ixHj7Z"
"387","Klar Leo, man wird schließlich nur einmal 40! #Unityfans http://t.co/X8PJjW735j in der Unitymedia Videothek. http://t.co/JdxcsWFFoN"
"388","Wir verlosen ein Zockduell mit einem @BVB Spieler! (2 Personen, Übernachtung inkl. Anreise) http://t.co/MJ20Vebdsr http://t.co/P4ckH9nPoF"
"389","Hallo @_tobiaskuenning,
das freut uns sehr, dass du mit uns zufrieden bist. LG"
"390","Hallo @Amana80,
unsere Kollegen von @UnitymediaHilfe helfen dir gerne weiter. Melde dich einfach bei ihnen. LG"
"391","Willkommen im Grand Budapest Hotel! Es erwarten euch Ralph Fiennes, Bill Murray, Jude Law....: http://t.co/xv7oEk4nL9 http://t.co/7ZtGxlYuND"
"392","@MReitzenstein Das tut uns leid zu lesen. Bitte wende dich in einer DM mit deiner Kdnr. an @UnitymediaHilfe. Das Team hilft gern."
"393","@solsocog Das tut uns leid zu lesen. Bitte wende dich in einer DM mit deiner kdnr. einmal an das Team von @UnitymediaHilfe. LG"
"394","@VampirFuerst666 Gerne kannst du dich mit deinen Produktfragen an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern!"
"395","@Amana80 Wir hoffen, dass mittlerweile wieder alles bei dir funktioniert? Falls du weiterhin Probleme hast, wende dich an @UnitymediaHilfe"
"396","@VivaLasBegas Das wissen wir leider nicht. Wende dich in einer DM mit deiner Kd.Nr. bei Problemen immer an das Team von @UnitymediaHilfe."
"397","I’ve been looking for freedom. The Hoff is back @Berlin! Was verbindet ihr mit dem #Mauerfall / #25JahreMauerfall? —http://t.co/22IxXpFCbv"
