"","x"
"203","Meine Augen werden schlechter! Morgan: Hier das Fernglas. Alles Gute zum 60. Kevin Costner:http://t.co/k4kKINmF86  http://t.co/YTCjyiAiTl"
"204","☜ Da lang, oder da lang ☞ oder hier lang ☟? Findet den Ausgang aus den Pariser Katakomben. http://t.co/4nPoAnJGBZ http://t.co/87TeWgt485"
"205","Harte Schale, weicher Kern. Die vielen Seiten des Deutschen Hollywood-Exports seht ihr hier: http://t.co/ekeqdY4L53 . http://t.co/Dl4JIsk5J0"
"206","Wird sich die deutsche Mannschaft heute bei Polen revanchieren? #Katar2015 — Um 16:45 Uhr bei Sky Sport1. http://t.co/WuUoIVk6SP"
"207","Einzug ins Dschungelcamp! Auf welche Promis freut ihr euch? #IchBinEinStar Um 21:15 Uhr bei RTL. http://t.co/f0caOgm9dL"
"208","Appetit auf ein köstliches Abendessen in Barca?Penélope, Javier und Scarlett kennen das Rezept:http://t.co/CjVVg33Hv8 http://t.co/BSK0djQJWh"
"209","Schätzt einmal, vor wie viel Cash Skyler und Walt hier stehen! #Unityfans Um 13:05 Uhr AXN. http://t.co/OC0JGu9pCK"
"210","Hank Moody ist unser Spitzenkandidat für den Bachelor. Und eurer? Um 18:40 Uhr bei RTL. http://t.co/vYhRIV94Uu"
"211","Dein Zukunfts-Ich = BruceWillis ✓
Deine Zukunfts-Haarpracht = nicht erwähnenswert
Man kann nicht alles haben… http://t.co/GB0Xlrmlnq"
"212",".@rini2803 sorry, ab 20:15 Uhr geht's los. Danke für den Hinweis!"
"213","@BonnerTweet Wir bitten um nähere Infos zu diesem Vorfall. @UnitymediaHilfe stehen dir gern zur Verfügung, bitte schreibe ihnen eine PN. LG"
"214","Kann mal bitte jemand der Khaleesi helfen? #GOT Um 18:40 Uhr jetzt auch bei RTL II http://t.co/FYRG7PRWza"
"215","@walialu tut uns leid! Bitte wende dich bei techn. Problemen direkt an unseren Kundenservice @UnitymediaHilfe LG vom Entertainment-Team"
"216","Wenn schon #Sales, dann richtig, oder Max &amp; Caroline? Um 18:05 Uhr bei TNT Serie. http://t.co/UE7Tg0Hj1U"
"217","Verliebt, Verlobt.. Ob es Penny und Leonard dieses Mal durchziehen? Die neue Staffel von TBBT 21:15 Uhr bei ProSieben http://t.co/9GNQXbyO0a"
"218","Yeah, Beyoncé! http://t.co/T9SMeiFlhC http://t.co/Aj5EPFerdE"
"219","@DeinosLeger das tut uns sehr leid! Bite wende dich an @UnitymediaHilfe"
"220","Ein Date mit Jenny from the Block? Challenge accepted! Um 17:30 Uhr bei ProSieben. http://t.co/dBDw42o4cF"
"221","Ihre Mutter kommt aus Rostock und sie selbst spricht fließend deutsch. Sarah Chalke ist eine von uns! #Unityfacts http://t.co/w8JTIvYkMs"
"222","@DeinosLeger tut uns leid! Wir arbeiten daran, die Störung zu beheben. LG"
"223","Woody + Andy forever. Was war der Name eures Lieblingsspielzeugs? http://t.co/Zlp7CO71HD .
 http://t.co/278OTmxjKc"
"224","Euch ist kalt? Warme Gedanken machen! Oder #Springbreaken mit Jonah Hill und Channing Tatum. http://t.co/PTGtdzeEdT http://t.co/I0OrWuYZZp"
"225","Keiner hat den Hawaii-Swag so drauf wie Magnum, oder? #TBT Um 17:10 Uhr bei ZDF Neo http://t.co/wKreGM6049"
"226","Ich weiß nicht wer ihr seid. Ich weiß nur, dass 96 Hours Taken 3 heute ins Kino kommt. http://t.co/y6WT7ICAvs http://t.co/ltp6PUvg0L"
"227","Passend zu seinem aktuellen Kinofilm #HonigImKopf : filmische Spezialtäten in unserem http://t.co/ekeqdY4L53 http://t.co/OmyvI5AG2h"
"228",",,Ja, ja, so blau blau blau…’’ Heino ist startklar für #DSDS2015 durch Europa. Ihr auch? Um 20:15 Uhr bei RTL. http://t.co/hsUe9SPsDP"
"229","Erinnert ihr euch noch, als @Mark Wahlberg als Marky Mark rappend die Bühne gestürmt hat? #Unityfacts"
"230",",,Sie wissen alle genau wer ich bin. Sagen Sie meinen Namen.’’ ___________ Um 01:10 Uhr bei AXN. http://t.co/lkmNadDHDi"
"231","@Twixi66 Dazu haben wir leider momentan noch keine Neuigkeiten für dich vorliegen. Wenn es soweit ist, erfährst du es bei uns."
"232","Willkommen zurück, Geeks und Nerds! Die 8. Staffel The Big Bang Theory um 21:15 Uhr bei ProSieben.
 http://t.co/JdKXK7unTz"
"233","#Montagmorgen bei 2 Broke Girls. http://t.co/bQpSkWohrU"
"234","Was hören wir da? Störungsalarm @Sturmwaffel? Na, das muss sich schnell ändern. Schon in Kontakt mit den Kollegen von @UnitymediaHilfe?"
"235","@LaFreakTV Mal sehen, was sich in der Zukunft machen lässt...."
"236","@Gronkh Wie sieht es momentan bei dir aus? Läuft deine Verbindung wieder problemlos?"
"237","@MCFatihMC @unge Seid ihr schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe? Das Team hilft euch bei Problemen gerne weiter."
"238","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Ein Blick hinter die Kulissen: https://t.co/OeKL6S4ANU"
"239","Hände hoch! Hinlegen! Ganz langsam zur Fernbedienung greifen... und heute Abend #NCIS Staffel 12 einschalten. http://t.co/xh5Vbs3oLU"
"240","@PatRichSch Unsere Kollegen von @UnitymediaHilfe beraten dich gerne. Schreib ihnen einfach eine PN hier auf Twitter."
"241","@linsenheld Freut uns sehr zu lesen. Einen schönen Abend!"
"242","@Br4mm3n Tut uns leid, dass du momentan von einer Störung betroffen bist. Schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe?"
"243","Kind bleiben wie #PeterPan… (Ok, die Strumpfhose mal ausgeschlossen) http://t.co/ZY1lQwTP82 http://t.co/oIAK5Z2n5L"
"244","Das tut uns leid! Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe, @Gronkh? Das Team hilft dir gern weiter!"
"245","Weil’s so schön war, zeigt uns Rocker Carlos noch einmal wie paartauglich Horizon GO ist: https://t.co/VsKJ2Jwjy1"
"246","Fernsehen, wie, wann und wo du willst. Und das auf allen Geräten gleichzeitig. #Horizon https://t.co/URRx1bpT8m http://t.co/KytFFdkO2L"
"247","Ein frohes neues Jahr und gute Unterhaltung, liebe
#Unityfans! http://t.co/JgzlnaWQCp"
"248","Heute Abend bitte bei den Tiger-Teppichen aufpassen! The same procedure as every year. #Silvester #DinnerforOne http://t.co/srBfVUAZF3"
"249","Was sind eure #Vorsätze für eure persönliche Staffel 1 im neuen Jahr? #Californication 23:05 Uhr bei AXN http://t.co/bcEtw9TndN"
"250","#Miau Nick trägt seine sunglasses at night! Die zwei stimmen sich schon auf Silvester ein. Wie feiert ihr? http://t.co/ymIZy9VzrT"
"251","@AstorLetsPlay @DerKunga Unsere Kollegen von @UnitymediaHilfe beraten dich sehr gern. Einfach melden!"
"252","Der #UnityPreis für die beste Serie 2014 geht an: _________? http://t.co/CzGo2wp1Hb"
"253","@jessthegerman Dazu haben wir leider keine Angaben. Bitte einmal die 24/7 Service-Hotline kontaktieren. Das Team hilft gern weiter. LG"
"254","@anmulch Tut uns leid, dass du momentan Probleme mit deinem E-Mail Postfach hast. Unsere 24/7 Service-Hotline hilft dir gerne weiter. LG"
"255","@jessthegerman Heute bitte mit Problemen an die Service-Hotline wenden. Ab morgen ist das Team von @UnitymediaHilfe wieder für euch da!"
"256","Rick + Andrea = ♥ (in der Comic-Verfassung). Gefällt euch der Gedanke? #Unityfacts #TWD http://t.co/JjidSLM9A1"
"257","@_tobiaskuenning Hierzu haben wir leider noch keine Neuigkeiten für dich. Bei uns erfährst du aber als erstes davon. Schönen Abend!"
"258","Partystimmung für Silvester? #MusicChoice hat genau das Richtige für euch: http://t.co/OJqwFRo7WG http://t.co/ofl4EOmO4u"
"259","Unser TV-Tipp: #Madagascar, heute 20:15 Uhr bei RTL. http://t.co/gqmouMIBHb"
"260","Wem von euch geht es gerade ähnlich nach all dem Weihnachtsessen? #EssensKoma #Simpsons http://t.co/JklbHqX8dd"
"261","Jamie Oliver lädt zum Festessen ein. Was kommt bei euch über die Feiertage auf den Tisch? #JamiesFestessen http://t.co/4Zjogn2bDN"
"262","@teupen Das tut uns leid! Bitte wende dich bei technischen Problemen an @UnitymediaHilfe LG"
"263","Liebsten Dank und dir auch Merry Xmas @nerdchen1 ! RT ""Frohe Weihnachten auch an das ganze @Unitymedia  - Team ������������"""
"264","„Spieglein, Spieglein an der Wand, ist #KristenStewart die Schönste im ganzen Land?“ http://t.co/W109Zjhhql Snowwhite 20:15 Uhr bei RTL"
"265","♫ LET IT SNOW, LET IT SNOW, LET IT SNOW ♫ #JonSnow http://t.co/ChlkLOUJCx  20:15 Uhr bei @TNT_Serie"
"266","#HughJackman schickt seinen Roboter in den Ring! http://t.co/o6g7Fi9f9a #UnityXmasVOD http://t.co/U26vxYVDwQ"
"267","Aaahh, heute ist schon #Heiligabend! Schon alle Geschenke beisammen? http://t.co/njDasZabT2 #KevinAlleinZuHaus 20:15 Uhr bei Sat.1"
"268","Wenn Oma zu Weihnachten ‘nen Pulli strickt, dann aber bitte richtig. #BreakingBad cc @serienjunkies http://t.co/s3xWRVthVr"
"269","Reese Witherspoon und Vince Vaughn bei der Generalprobe zum Krippenspiel. http://t.co/BKOrFOQ8ZN #UnityXmasVOD http://t.co/enjhigNkKp"
"270","Wie schmückt ihr euren Baum? #Sheldon gibt Tipps. #UnityXmas http://t.co/KfQJkvsuNX"
"271","Ihr müsst euch nicht entscheiden zwischen Edward od. Jacob. Wählt eueren Lieblings #Twilight Film im #Moviebattle. http://t.co/tUeXWs2aDi"
"272","Den besten Christstollen gibt's eben doch nur in Deutschland, stimmt’s Alice? #UnityXmasVOD http://t.co/h0FLv9wtQ5 http://t.co/56vHsOxMKj"
"273","Denkt ihr, der SC Freiburg verteilt heute schon Geschenke an die Gäste aus Hannover? #SCFH96  http://t.co/fsug6M0SOU"
"274","Endstation Marlon Brandos muskulöse Oberarme… Unterarme…http://t.co/N3ULfKxLLn #UnityXmasVOD http://t.co/cGV0JMOo4Y"
"275","@Wunderhouse Das tut uns leid zu lesen. Wir entschudligen uns für dein Gespräch. Bist du in Kontakt mit dem Team von @UnitymediaHilfe ?"
"276","@LeonnnN98 Das tut uns leid zu lesen. Bist du schon in Kontakt mit unserem Team von @UnitymediaHilfe ?"
"277","Als Nummer 4 hat man die besten Tricks auf Lager, wenn es um Mädels geht. http://t.co/DVDd00nP1V #UnityXmasVOD http://t.co/2KeMPFbUlz"
"278","Tom Hanks und Meg Ryan sind Schlaflos in Seattle. Was macht ihr, wenn ihr schlaflos in Köln seid?  http://t.co/PUC7zHf9q6"
"279","Eine mäßige Hinrunde für beide Teams. Seid ihr zuversichtlich für das neue Jahr? #SVWBVB Um 15:30 Uhr bei Sky Sport. http://t.co/hsQQ6TWMCG"
"280",",,Die letzte Chance auf Frieden.’’ http://t.co/3qaP3u5cxf In der Unitymedia Videothek. http://t.co/X5piUNE3T5"
"281","@mikseel Leider kann dir unser Entertainment Team bei deiner Frage nicht weiterhelfen. Die Kollegen von @UnitymediaHilfe übernehmen gern!"
"282","@teupen Wir hoffen aber, dass dein Problem bald gelöst ist. Eine schöne Vorweihnachtszeit wünscht das Entertainment-Team! 2/2"
"283","@teupen Unsere Kollegen von @UnitymediaHilfe arbeiten eure Fragen der Reihe nach ab. Dabei kann es schon einmal zu Wartezeit kommen. 1/2"
"284","Unityfact: Ein Voodoo-Priester musste angeblich einen Fluch am Filmset brechen! http://t.co/Tab7LMWAbb #UnityXmasVOD"
"285","Das freut uns wirklich sehr zu hören @Wunderhouse ! Weiterhin viel Spaß mit Unitymedia!"
"286","Lust, als Abby die Geschenke zu verteilen? Postet jetzt euer #UnitySanta-Selfie und gewinnt ein Fan-Goodie! http://t.co/Oua4OM1FZe"
"287","Früher Burgerboy, heute Mr. President. Jeder hat mal ganz klein angefangen.  http://t.co/jwywFxg2lf #UnityXmasVOD http://t.co/WpEA9I4rJU"
"288","Welchen Weihnachtsmarkt in NRW/Hessen sollten Kenny &amp; Co. auf keinen Fall verpassen? #UnityXmas http://t.co/HsxYGnU7Ra"
"289","@teupen Wirklich so schlimm? Unsere Kollegen von @UnitymediaHilfe beraten dich und helfen dir bei deinen Problemen gern weiter!"
"290","@elfritzos Das sollte aber keine Absicht sein! Funktioniert mittlerweile wieder alles?"
"291","@walialu Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe ? Das Team hilft dir gern weiter!"
"292","Hey, Charlie, wach auf! Ja Charlie, wir gehen nach Candy Mountain... äh Narnia! http://t.co/wo3YPr7LzX #UnityXmasVOD  http://t.co/jjN2f46weH"
"293","@duennwald Schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung?"
"294","Wie zufrieden seid ihr bisher mit dem Saisonverlauf eurer Mannschaft? #B04BMG Um 15:30 Uhr bei Sky Sport. http://t.co/qqMqkegzSI"
"295","Wie zufrieden seid ihr bisher mit dem Saisonverlauf eurer Mannschaft? #B04BMG Um 15:30 Uhr bei Sky Sport. http://t.co/Ahmjm25auG"
"296","Habt ihr euch schon immer gefragt, welches das perfekte Weihnachtsgeschenk ist? Die Antwort lautet: 42. http://t.co/cEauye9IV2 #UnityXmasVOD"
"297","Ist der @BVB heute in Berlin erfolgreich? #BSCBVB Um 15:30 Uhr bei Sky Sport. http://t.co/UK5CAhAV2G"
"298","@StBWinter Nein, wir waren nur etwas zu früh dran :) Das Spiel findet morgen statt. LG"
"299","@Eindridi_Krake wir vom Entertainment-Team haben leider keine Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe LG"
"300","@Revenant333 bei Fragen zu deinem Vertrag steht dir @UnitymediaHilfe zur Verfügung. LG"
"301",",,Hoch die Hände, Wochenende” trällert es aus dem Rheinpark! http://t.co/xfWUzbVZ7F #UnityXmasVOD http://t.co/dh4rbDCm6G"
"302","Keeekse...Keeekse….Was habt ihr dieses Jahr schon gebacken? Zeigt uns eure Ausbeute! #XmasKekse.  http://t.co/R5b0kLBQQL"
"303","@bigbouzzmajor bei technischen Fragen steht dir @UnitymediaHilfe zur Verfügung. LG vom Entertainment-Team"
"304",",,Ich garantiere Ihnen, ich beginne zu bohren und es wird Geld fließen.’’ http://t.co/dMiaenHtey #UnityXmasVOD http://t.co/3xRJiC8ECK"
"305","Blutflecken entfernen? Frag Dexter! Tipps und Hilfsmittel gibt’s heute in Staffel 7. Um 21:50 Uhr bei AXN. http://t.co/eWFE5H8FJU"
"306","Wollt ihr E.T.s Nachbarn kennenlernen? Dann geht zu http://t.co/rafPcDI1ES #UnityXmasVOD http://t.co/94oIMQGdsH"
"307","Gruppenphase: Check? Wie weit kann @bayer04fussball in der UEFA Champions League kommen? #SLBB04 http://t.co/yVDLre2QcS"
"308","Wenn ihr Fans von Ethan &amp; Joel Coen, dann solltet ihr das hier nicht verpassen! http://t.co/LXDRYh1g3Z #UnityXmasVOD http://t.co/YqK7WXtufj"
"309","All I want for Christmas..Mit #MusicChoice könnt ihr eure Lieblings-Weihnachtslieder spielen: http://t.co/OJqwFRo7WG http://t.co/B0PnC4StLa"
"310","@schektm bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG"
"311","♬ C'est la vie, say the old folks, it goes to show you never can tell ♬  http://t.co/696pnKzwAR #UnityXmasVOD  http://t.co/JRo8eTIZgs"
"312","Wuikomma zum Puda Rosa #Moviebattle! http://t.co/JtKzgeRUef In der Unitymedia Videothek. http://t.co/TkkwQDTaiK"
"313","Luke hat es weit gebracht von Beverly Hills: Mein Job, mein Hund, meine Tochter. http://t.co/bQDIkY9IrF #UnityXmasVOD http://t.co/CAa2wDNYSd"
"314","Muss der @FCBayern zur Abwechslung mal Federn lassen oder marschiert er weiter zu Titel Nr. 25? #FCBB04 http://t.co/o8bpOyE2OO"
"315","Welche unglaubliche Power hättet ihr gernet? http://t.co/BghI5FqBTR #UnityXmasVOD http://t.co/ytJrWCeCgg"
"316","@Shayan87r Wir bedauern, dass du Probleme mit deinen UM Produkten hast. Das Team von @UnitymediaHilfe ist der richtige Ansprechpartner."
"317","Punktet der BVB heute vor heimischen Publikum? #BVBTSG 20:30 Uhr bei Sky Sport http://t.co/B8c8dbnAXQ"
"318","@Fotograf81 Hallo Holger,
bei Störungen und Problemen helfen dir unsere Kollegen von @UnitymediaHilfe  gerne weiter. LG"
"319","Benedict Cumberbatch bleibt seiner Vorliebe zum Observieren treu. http://t.co/NWvANw1G8V #UnityXmasVOD http://t.co/KAXxJ63KsW"
"320","Stiefel geputzt für den Nikolaustag, liebe #Unityfans? Schickt uns ein Foto von eurem Schuh! Um16 Uhr bei ProSieben. http://t.co/m5pNzX6scz"
"321","@Sturmwaffel Tut uns leid zu lesen, dass bei dir momentan das Internet streikt. Bist du schon in Kontakt mit @UnitymediaHilfe?"
"322","Aus schwarz-weiß mach bunt! Strahlt eure Stadt auch schon ganz weihnachtlich? http://t.co/SGITGDH4mH #UnityXmasVOD http://t.co/2zcdlJkjOB"
"323","Bis zum Erscheinungstermin von Star Wars VII: Möge die Macht zum Verkleiden mit euch sein! #DasErwachenderMacht http://t.co/icooM3vm9K"
"324","Homies Lebkuchenhaus sieht so aus. Zeigt uns eures! #UnityXmas Um 18:40 Uhr bei ProSieben. http://t.co/LCe94mAETo"
"325","9 kg pure Muskelmasse trotz der Weihnachtszeit? Hilary Swank zeigt wie’s geht in http://t.co/Ug4ffxer2E #UnityXmasVOD http://t.co/47qprYSjKu"
"326","Marjory:„Heute reden wir über etwas richtig fettes:Weihnachtsleckereien. Welches sind für euch die Extrakilos wert?”
 http://t.co/SiymWNuhpM"
"327","Weihnachtsstimmung in Bikini Bottom! Bei euch auch? http://t.co/QPPoC4GTfB #UnityXmasVOD in der Unitymedia Videothek. http://t.co/MVFt5BXZ18"
"328","#UnityXmasVOD Kalender öffnet sein 1.Türchen! Für 0,99€ könnt ihr täglich einen Film genießen. http://t.co/QkZ98WojrV http://t.co/AJ2WCO1Dvo"
"329","Sagt Santa Schmidti, was ganz oben auf eurer Wunschliste steht! #Unityfans. Um 13:40 Uhr bei ProSieben. http://t.co/0SgdJebVPr"
"330","Taktisch klug! #Horizon mit den hinzubuchbaren Sky-Premiumpaketen in HD. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/lgJUc2uhw6"
"331","Advent, Advent ein Lichtlein brennt...Erst 1, dann 2, dann 3, dann 4... Dann steht Charlie vor der Tür? #ErsterAdvent http://t.co/61wJ6xjXT3"
"332","Gruseln und Spaß ohne Ende! Mehr als 6000 Titel in der #Horizon Videothek. Die 10 Features: http://t.co/FlHpAgy12g http://t.co/waIyq7j62h"
"333","Schafft es der @BVB endlich aus der Krise, was denkt ihr? #SGEBVB Um 17:30 Uhr bei Sky Bundesliga. http://t.co/oboC9co0C8"
"334","Wie wär’s mit einer Geburtstags-SMS an Penny in Binärsprache #SheldonStyle? Happy Bday Kaley-Cuoco!
 http://t.co/bxBmhWseQw"
"335","@dreamweaver1408 Das ist wirklich ärgerlich. Bitte einfach mal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern!"
"336","@drehumdiebolzen Das tut uns wirklich leid zu lesen. Wir hoffen, dass ab Montag alles wieder problemlos funktioniert!"
"337","Wer ist die Macht am Rhein? #LEVFCK Um 15:30 Uhr bei Sky Bundesliga. http://t.co/49Er3ui0Yw"
"338","Zappen, wie aus der Pistole geschossen! Der neue #Horizon HD-Recorder. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/K93AuWflyX"
"339","@Brainwash90 Wenn du Kunde bei KBW bist empfehlen wir dir das Team von @KabelBWHilfe zu kontaktieren. Für UM Kunden @UnitymediaHilfe ."
"340",",,Schweb' wie ein Schmetterling, stich wie eine Biene"" Will Smith steigt heute als #MuhammadAli in den Ring. http://t.co/WuyAezmp8i"
"341","Wem drückt ihr heute die Daumen: SC Freiburg oder dem VFB Stuttgart? #SCFVFB http://t.co/JNlXv54qXy"
"342","Nie wieder etwas verpassen! Mit #Horizon und der autom. Serienaufnahme. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/A9SaGuTYYA"
"343","Habt ihr euch früher auch gewünscht, dass Tony und Angela heiraten? #TBT mit Wer ist hier der Boss? cc @serienjunkies http://t.co/VgCmuPEuJj"
"344","#Horizon mit YouTube, FB und weiteren Lieblings-Apps für den Fernseher. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/lIH5801C7i"
"345","@Fantasyromane Bist du schon in KOntakt mit unseren Kollegen von @UnitymediaHilfe ?"
"346","Bühne frei und Scheinwerfer an für die Freakshow mit Jessica Lange? Wenn ihr dabei seid, schreibt #WirSindAlleFreaks. http://t.co/46cDVU5L8M"
"347","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Die Blitzhypnose"": http://t.co/nMPn9QAaxW"
"348","Kann @Arsenal Rache an der Hinspiel-Niederlage nehmen? #AFCBVB Um 20:45 Uhr bei Sky Sport. http://t.co/NorMbK6IgJ"
"349","Stop! Programm anhalten. #Horizon TV mit Pausen- und Rückspulfunktion. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/6MriBjNHGR"
"350","@FatihYildirim89 @DaPhilPhil Gerne einmal bei unseren Kollegen telefonisch probieren: http://t.co/V7tW2dyobL 2/2"
"351","@FatihYildirim89 @DaPhilPhil Wir versuchen euch auf allen Kanälen zu helfen. Leider ist das Hilfe-Team heute ausser Haus. 1/2"
"352","@DaPhilPhil Service-Hotline probieren. Hier alle Informationen für dich: http://t.co/V7tW2dyobL 2/2"
"353","@DaPhilPhil Unsere Kollegen von @UnitymediaHilfe sind ab morgen erst wieder online für dich erreichbar. Gerne kannst du es unter unserer 1/2"
"354","@HeikoPh Bei Störungen und anderen Problemen mit UM, bitte einfach an das Team von @UnitymediaHilfe wenden!"
"355","@ExosIphone Das Team von @UnitymediaHilfe hat deine Nachricht erhalten und wird sich bei dir melden. Bitte hab noch ein wenig Geduld."
"356","@trude801 Da sind unsere Kollegen von @UnitymediaHilfe die richtigen Ansprechpartner für dich! Das Team hilft dir gern weiter."
"357","@Y_TITTY_OG Das ist schade. Wo können wir weiterhelfen? Bist du schon in Verbindung mit unserem Service-Team von @UnitymediaHilfe ?"
"358","@DaPhilPhil Wo liegt das Problem? Können dir unsere Kollegen von @UnitymediaHilfe vielleicht weiterhelfen?"
"359","Bei der #NASA sind unbekannte Flugobjekte an der Tagesordnung. Glaubt ihr an Ufos? Um 22:35 Uhr bei Discovery Channel.http://t.co/d6m4mbtLj4"
"360","’’Hau wech die Scheiße!’’. Allemann das Flens kalt stellen, Werner zieht ein zum #MovieBattle! http://t.co/rytZ3lFJqd http://t.co/X8xeVsHV7Y"
"361","@CreepingDevil Das ist schade. Wir hoffen, dass nun wieder alles funktioniert? Bei Problemen gerne an das Team von @UnitymediaHilfe wenden!"
"362","@mustigt2 Tut uns leid zu lesen, dass du solche Probleme mit deinem Router hast! Bitte einfach mal an das Team von @UnitymediaHilfe wenden."
"363","Das Finale von #Warehouse13! Wie sehr werden euch Myka, Peter und das Lagerhaus fehlen? Um  21:50 Uhr bei Syfy. http://t.co/mKLCYlT2S4"
"364","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Ein schräges Pärchen"": http://t.co/6dsH0jwMXz"
"365","Norman Reedus zu Gast im Musikvideo ,,Judas’’ #Unityfacts.
Wie wär's mit Lady Gaga zu Gast bei #TWD? cc @TWDGermany  http://t.co/3F6I1UzYV5"
"366","Und was, wenn Penny und Sheldon irgendwann zusammenkommen?  #WasSichNecktDasLiebtSich Um 15:05 Uhr bei ProSieben. http://t.co/10W3eomCYh"
"367","Gas geben! @Nico_Rosberg vs. Lewis Hamilton . Kann sich der hessische Junge den ersten Sieg im Emirat sichern ? #Formel1http://ow.ly/i/7FbQb"
"368","@planetmarcello dazu haben wir leider keine Infos. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe. LG"
"369","Läuft der @FCAugsburg dem @VfB den Rang in Schwaben ab? #VFBFCA Um 17:30 Uhr bei Sky Bundesliga.
 http://t.co/RYlR9NzJss"
"370","Parallel fernsehen mit #HorizonGo: auf Laptop, Tablet, Smartphone &amp; TV. Zu den #Top10Features: http://t.co/FlHpAgy12g http://t.co/j7rj296f32"
"371","Wer hat die Nase am Ende vorn: @s04 oder der @VfL_Wolfsburg? #S04VFL Um 15:30 Uhr bei Sky Bundesliga. http://t.co/Io4yYUkayd"
"372","Schweres Auswärtsspiel für den BVB. Sind 3 Punkte drin? #BVBSCP Um 15:30 Uhr bei Sky Bundesliga http://t.co/0TxlvY0bu6"
"373","@JodieCalussi bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG"
"374","Habt ihr auch schon „Hühnerhaut"" wie Samu Haber? Los gehts mit den #TVOG Live-Clashes! Um 20:15 Uhr bei Sat.1 . http://t.co/YUTqlAnw5U"
"375","@PicknickerCGN alternativ kannst du unseren Kundenservice auch unter @UnitymediaHilfe erreichen. LG aus der Entertainment-Redaktion"
"376","Heute LIVE in Concert: Los tres amigos @Marco Leonardi @Antonio Banderas @enrique305! Um 22 Uhr bei AXN. http://t.co/tTBoy0GUe4"
"377","#Horizon Fernsehen in HD! Mehr als 40 Sender, Filme + Serien in HD-Qualität. Top 10 Features: http://t.co/FlHpAgy12g http://t.co/Dmk4PBy067"
"378","Gebt ihr euren Kids heute zum #Weltkindertag mal die Kontrolle über die Fernbedienung? http://t.co/bfoz5Rm4Oh http://t.co/ukqJbnnYCC"
"379","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Echt scharf"": http://t.co/hoy5cMdGtj"
"380","@CLG_dexter We're sorry about that. Please get in touch with @UnitymediaHilfe"
"381","@QuiikGFX Hi Kevin, bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter; LG"
"382","Ist Schmidts Spruch wieder ein Fall für das Ar*******glas? #TagderPhilosophie Um 13:35 Uhr bei ProSieben #NewGirl http://t.co/7dojd4RNpt"
"383","Aus welchem Land kommt das coolere Mädchen: USA (Rooney Mara) oder Schweden (Noomi Rapace)? http://t.co/TMUPDYiUE1 http://t.co/OuGMWKnNeO"
"384","@Dennisreu das tut uns leid. Bitte wende dich bei techn. Problemen an @UnitymediaHilfe. LG"
"385","Haben euch die Devious Maids aus Beverly Hills genauso in ihren Bann gezogen wie die Desperate Housewives? http://t.co/EnTcIGByo5"
"386","Einfacher Aufbau, leichte Handhabung. #Horizon HD TV, Internet und Telefonie. Top 10 Features: http://t.co/FlHpAgy12g http://t.co/4ODajTbWxv"
"387","@funktioneer Tut uns wirklich leid zu lesen. Ab morgen sind die Kollegen von @UnitymediaHilfe wieder für dich da und helfen dir gern."
"388","Wäre Adam Sandler eurer Vater, müsst ihr euch um die Frisur keine Sorgen machen#PrinzEisenherz http://t.co/BgXPl1FUJr http://t.co/FeD5RJQU20"
"389","Was ist eure Lieblingsszene in Snatch? #Kultfilm Um 20:15 Uhr bei Kabel1 Classics
 http://t.co/PMJD6bCBNx"
"390","@karapandza We are looking forward to welcome you in our Community! If you need more information , pls. contact @UnitymediaHilfe !"
"391","@rhettx Das hoffen wir auch! Entschuldigung, für den Zwischenfall. Bei Problemen gerne an das Team von @UnitymediaHilfe wenden!"
"392","@KlausMotzki Das tut uns leid. Bitte einfach mal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern!"
"393","@Killer7_de Klingt gut! Viel Spaß!"
"394","Doug: Mentalo, sag, sind die #Unityfans die besten?
Mentalo: Die Stimmen aus der Tiefe des Grabes sagen Jaaa. . http://t.co/UvwqkoifGj"
"395","������ ������  8| ������ ������ ������ ������
Und was ist eure Lieblingsszene in Snatch? #Kultfilm Um 20:15 Uhr bei Kabel1 Classics http://t.co/JwBSmeoCOC"
