"","x"
"208","Unser TV-Tipp: #Madagascar, heute 20:15 Uhr bei RTL. http://t.co/gqmouMIBHb"
"209","Wem von euch geht es gerade ähnlich nach all dem Weihnachtsessen? #EssensKoma #Simpsons http://t.co/JklbHqX8dd"
"210","Jamie Oliver lädt zum Festessen ein. Was kommt bei euch über die Feiertage auf den Tisch? #JamiesFestessen http://t.co/4Zjogn2bDN"
"211","@teupen Das tut uns leid! Bitte wende dich bei technischen Problemen an @UnitymediaHilfe LG"
"212","Liebsten Dank und dir auch Merry Xmas @nerdchen1 ! RT ""Frohe Weihnachten auch an das ganze @Unitymedia  - Team ������������"""
"213","„Spieglein, Spieglein an der Wand, ist #KristenStewart die Schönste im ganzen Land?“ http://t.co/W109Zjhhql Snowwhite 20:15 Uhr bei RTL"
"214","♫ LET IT SNOW, LET IT SNOW, LET IT SNOW ♫ #JonSnow http://t.co/ChlkLOUJCx  20:15 Uhr bei @TNT_Serie"
"215","#HughJackman schickt seinen Roboter in den Ring! http://t.co/o6g7Fi9f9a #UnityXmasVOD http://t.co/U26vxYVDwQ"
"216","Aaahh, heute ist schon #Heiligabend! Schon alle Geschenke beisammen? http://t.co/njDasZabT2 #KevinAlleinZuHaus 20:15 Uhr bei Sat.1"
"217","Wenn Oma zu Weihnachten ‘nen Pulli strickt, dann aber bitte richtig. #BreakingBad cc @serienjunkies http://t.co/s3xWRVthVr"
"218","Reese Witherspoon und Vince Vaughn bei der Generalprobe zum Krippenspiel. http://t.co/BKOrFOQ8ZN #UnityXmasVOD http://t.co/enjhigNkKp"
"219","Wie schmückt ihr euren Baum? #Sheldon gibt Tipps. #UnityXmas http://t.co/KfQJkvsuNX"
"220","Ihr müsst euch nicht entscheiden zwischen Edward od. Jacob. Wählt eueren Lieblings #Twilight Film im #Moviebattle. http://t.co/tUeXWs2aDi"
"221","Den besten Christstollen gibt's eben doch nur in Deutschland, stimmt’s Alice? #UnityXmasVOD http://t.co/h0FLv9wtQ5 http://t.co/56vHsOxMKj"
"222","Denkt ihr, der SC Freiburg verteilt heute schon Geschenke an die Gäste aus Hannover? #SCFH96  http://t.co/fsug6M0SOU"
"223","Endstation Marlon Brandos muskulöse Oberarme… Unterarme…http://t.co/N3ULfKxLLn #UnityXmasVOD http://t.co/cGV0JMOo4Y"
"224","@Wunderhouse Das tut uns leid zu lesen. Wir entschudligen uns für dein Gespräch. Bist du in Kontakt mit dem Team von @UnitymediaHilfe ?"
"225","@LeonnnN98 Das tut uns leid zu lesen. Bist du schon in Kontakt mit unserem Team von @UnitymediaHilfe ?"
"226","Als Nummer 4 hat man die besten Tricks auf Lager, wenn es um Mädels geht. http://t.co/DVDd00nP1V #UnityXmasVOD http://t.co/2KeMPFbUlz"
"227","Tom Hanks und Meg Ryan sind Schlaflos in Seattle. Was macht ihr, wenn ihr schlaflos in Köln seid?  http://t.co/PUC7zHf9q6"
"228","Eine mäßige Hinrunde für beide Teams. Seid ihr zuversichtlich für das neue Jahr? #SVWBVB Um 15:30 Uhr bei Sky Sport. http://t.co/hsQQ6TWMCG"
"229",",,Die letzte Chance auf Frieden.’’ http://t.co/3qaP3u5cxf In der Unitymedia Videothek. http://t.co/X5piUNE3T5"
"230","@mikseel Leider kann dir unser Entertainment Team bei deiner Frage nicht weiterhelfen. Die Kollegen von @UnitymediaHilfe übernehmen gern!"
"231","@teupen Wir hoffen aber, dass dein Problem bald gelöst ist. Eine schöne Vorweihnachtszeit wünscht das Entertainment-Team! 2/2"
"232","@teupen Unsere Kollegen von @UnitymediaHilfe arbeiten eure Fragen der Reihe nach ab. Dabei kann es schon einmal zu Wartezeit kommen. 1/2"
"233","Unityfact: Ein Voodoo-Priester musste angeblich einen Fluch am Filmset brechen! http://t.co/Tab7LMWAbb #UnityXmasVOD"
"234","Das freut uns wirklich sehr zu hören @Wunderhouse ! Weiterhin viel Spaß mit Unitymedia!"
"235","Lust, als Abby die Geschenke zu verteilen? Postet jetzt euer #UnitySanta-Selfie und gewinnt ein Fan-Goodie! http://t.co/Oua4OM1FZe"
"236","Früher Burgerboy, heute Mr. President. Jeder hat mal ganz klein angefangen.  http://t.co/jwywFxg2lf #UnityXmasVOD http://t.co/WpEA9I4rJU"
"237","Welchen Weihnachtsmarkt in NRW/Hessen sollten Kenny &amp; Co. auf keinen Fall verpassen? #UnityXmas http://t.co/HsxYGnU7Ra"
"238","@teupen Wirklich so schlimm? Unsere Kollegen von @UnitymediaHilfe beraten dich und helfen dir bei deinen Problemen gern weiter!"
"239","@elfritzos Das sollte aber keine Absicht sein! Funktioniert mittlerweile wieder alles?"
"240","@walialu Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe ? Das Team hilft dir gern weiter!"
"241","Hey, Charlie, wach auf! Ja Charlie, wir gehen nach Candy Mountain... äh Narnia! http://t.co/wo3YPr7LzX #UnityXmasVOD  http://t.co/jjN2f46weH"
"242","@duennwald Schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung?"
"243","Irgendwas stimmt hier nicht bei Lily auf dem Weihnachtsmarkt: Findet den Fehler  #UnityXmas  http://t.co/8vO8hjDMnY"
"244","@davidchscott Na das sollte doch klappen. Einfach mal das Team von @UnitymediaHilfe mit dem Problem kontaktieren. Sie helfen gern!"
"245","#Unityfans, wir machen euch ein Angebot, das ihr nicht ablehnen könnt: http://t.co/AhzCz6Aeub #UnityXmasVOD http://t.co/QivO82aqeT"
"246","@Justcallmemaeri wir haben leider keinen Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe"
"247","Wie zufrieden seid ihr bisher mit dem Saisonverlauf eurer Mannschaft? #B04BMG Um 15:30 Uhr bei Sky Sport. http://t.co/qqMqkegzSI"
"248","Wie zufrieden seid ihr bisher mit dem Saisonverlauf eurer Mannschaft? #B04BMG Um 15:30 Uhr bei Sky Sport. http://t.co/Ahmjm25auG"
"249","Habt ihr euch schon immer gefragt, welches das perfekte Weihnachtsgeschenk ist? Die Antwort lautet: 42. http://t.co/cEauye9IV2 #UnityXmasVOD"
"250","Ist der @BVB heute in Berlin erfolgreich? #BSCBVB Um 15:30 Uhr bei Sky Sport. http://t.co/UK5CAhAV2G"
"251","@StBWinter Nein, wir waren nur etwas zu früh dran :) Das Spiel findet morgen statt. LG"
"252","@Eindridi_Krake wir vom Entertainment-Team haben leider keine Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe LG"
"253","@Revenant333 bei Fragen zu deinem Vertrag steht dir @UnitymediaHilfe zur Verfügung. LG"
"254",",,Hoch die Hände, Wochenende” trällert es aus dem Rheinpark! http://t.co/xfWUzbVZ7F #UnityXmasVOD http://t.co/dh4rbDCm6G"
"255","Keeekse...Keeekse….Was habt ihr dieses Jahr schon gebacken? Zeigt uns eure Ausbeute! #XmasKekse.  http://t.co/R5b0kLBQQL"
"256","@bigbouzzmajor bei technischen Fragen steht dir @UnitymediaHilfe zur Verfügung. LG vom Entertainment-Team"
"257",",,Ich garantiere Ihnen, ich beginne zu bohren und es wird Geld fließen.’’ http://t.co/dMiaenHtey #UnityXmasVOD http://t.co/3xRJiC8ECK"
"258","Blutflecken entfernen? Frag Dexter! Tipps und Hilfsmittel gibt’s heute in Staffel 7. Um 21:50 Uhr bei AXN. http://t.co/eWFE5H8FJU"
"259","Wollt ihr E.T.s Nachbarn kennenlernen? Dann geht zu http://t.co/rafPcDI1ES #UnityXmasVOD http://t.co/94oIMQGdsH"
"260","Gruppenphase: Check? Wie weit kann @bayer04fussball in der UEFA Champions League kommen? #SLBB04 http://t.co/yVDLre2QcS"
"261","Wenn ihr Fans von Ethan &amp; Joel Coen, dann solltet ihr das hier nicht verpassen! http://t.co/LXDRYh1g3Z #UnityXmasVOD http://t.co/YqK7WXtufj"
"262","All I want for Christmas..Mit #MusicChoice könnt ihr eure Lieblings-Weihnachtslieder spielen: http://t.co/OJqwFRo7WG http://t.co/B0PnC4StLa"
"263","@schektm bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG"
"264","♬ C'est la vie, say the old folks, it goes to show you never can tell ♬  http://t.co/696pnKzwAR #UnityXmasVOD  http://t.co/JRo8eTIZgs"
"265","Wuikomma zum Puda Rosa #Moviebattle! http://t.co/JtKzgeRUef In der Unitymedia Videothek. http://t.co/TkkwQDTaiK"
"266","Luke hat es weit gebracht von Beverly Hills: Mein Job, mein Hund, meine Tochter. http://t.co/bQDIkY9IrF #UnityXmasVOD http://t.co/CAa2wDNYSd"
"267","Muss der @FCBayern zur Abwechslung mal Federn lassen oder marschiert er weiter zu Titel Nr. 25? #FCBB04 http://t.co/o8bpOyE2OO"
"268","Welche unglaubliche Power hättet ihr gernet? http://t.co/BghI5FqBTR #UnityXmasVOD http://t.co/ytJrWCeCgg"
"269","@Shayan87r Wir bedauern, dass du Probleme mit deinen UM Produkten hast. Das Team von @UnitymediaHilfe ist der richtige Ansprechpartner."
"270","Punktet der BVB heute vor heimischen Publikum? #BVBTSG 20:30 Uhr bei Sky Sport http://t.co/B8c8dbnAXQ"
"271","@Fotograf81 Hallo Holger,
bei Störungen und Problemen helfen dir unsere Kollegen von @UnitymediaHilfe  gerne weiter. LG"
"272","Benedict Cumberbatch bleibt seiner Vorliebe zum Observieren treu. http://t.co/NWvANw1G8V #UnityXmasVOD http://t.co/KAXxJ63KsW"
"273","Stiefel geputzt für den Nikolaustag, liebe #Unityfans? Schickt uns ein Foto von eurem Schuh! Um16 Uhr bei ProSieben. http://t.co/m5pNzX6scz"
"274","@Sturmwaffel Tut uns leid zu lesen, dass bei dir momentan das Internet streikt. Bist du schon in Kontakt mit @UnitymediaHilfe?"
"275","Aus schwarz-weiß mach bunt! Strahlt eure Stadt auch schon ganz weihnachtlich? http://t.co/SGITGDH4mH #UnityXmasVOD http://t.co/2zcdlJkjOB"
"276","Bis zum Erscheinungstermin von Star Wars VII: Möge die Macht zum Verkleiden mit euch sein! #DasErwachenderMacht http://t.co/icooM3vm9K"
"277","Homies Lebkuchenhaus sieht so aus. Zeigt uns eures! #UnityXmas Um 18:40 Uhr bei ProSieben. http://t.co/LCe94mAETo"
"278","9 kg pure Muskelmasse trotz der Weihnachtszeit? Hilary Swank zeigt wie’s geht in http://t.co/Ug4ffxer2E #UnityXmasVOD http://t.co/47qprYSjKu"
"279","Marjory:„Heute reden wir über etwas richtig fettes:Weihnachtsleckereien. Welches sind für euch die Extrakilos wert?”
 http://t.co/SiymWNuhpM"
"280","Weihnachtsstimmung in Bikini Bottom! Bei euch auch? http://t.co/QPPoC4GTfB #UnityXmasVOD in der Unitymedia Videothek. http://t.co/MVFt5BXZ18"
"281","#UnityXmasVOD Kalender öffnet sein 1.Türchen! Für 0,99€ könnt ihr täglich einen Film genießen. http://t.co/QkZ98WojrV http://t.co/AJ2WCO1Dvo"
"282","Sagt Santa Schmidti, was ganz oben auf eurer Wunschliste steht! #Unityfans. Um 13:40 Uhr bei ProSieben. http://t.co/0SgdJebVPr"
"283","Taktisch klug! #Horizon mit den hinzubuchbaren Sky-Premiumpaketen in HD. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/lgJUc2uhw6"
"284","Advent, Advent ein Lichtlein brennt...Erst 1, dann 2, dann 3, dann 4... Dann steht Charlie vor der Tür? #ErsterAdvent http://t.co/61wJ6xjXT3"
"285","Gruseln und Spaß ohne Ende! Mehr als 6000 Titel in der #Horizon Videothek. Die 10 Features: http://t.co/FlHpAgy12g http://t.co/waIyq7j62h"
"286","Schafft es der @BVB endlich aus der Krise, was denkt ihr? #SGEBVB Um 17:30 Uhr bei Sky Bundesliga. http://t.co/oboC9co0C8"
"287","Wie wär’s mit einer Geburtstags-SMS an Penny in Binärsprache #SheldonStyle? Happy Bday Kaley-Cuoco!
 http://t.co/bxBmhWseQw"
"288","@dreamweaver1408 Das ist wirklich ärgerlich. Bitte einfach mal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern!"
"289","Habt ihr euch früher auch gewünscht, dass Tony und Angela heiraten? #TBT mit Wer ist hier der Boss? cc @serienjunkies http://t.co/VgCmuPEuJj"
"290","#Horizon mit YouTube, FB und weiteren Lieblings-Apps für den Fernseher. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/lIH5801C7i"
"291","@Fantasyromane Bist du schon in KOntakt mit unseren Kollegen von @UnitymediaHilfe ?"
"292","Bühne frei und Scheinwerfer an für die Freakshow mit Jessica Lange? Wenn ihr dabei seid, schreibt #WirSindAlleFreaks. http://t.co/46cDVU5L8M"
"293","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Die Blitzhypnose"": http://t.co/nMPn9QAaxW"
"294","Kann @Arsenal Rache an der Hinspiel-Niederlage nehmen? #AFCBVB Um 20:45 Uhr bei Sky Sport. http://t.co/NorMbK6IgJ"
"295","Stop! Programm anhalten. #Horizon TV mit Pausen- und Rückspulfunktion. Die Top 10 Features: http://t.co/FlHpAgy12g http://t.co/6MriBjNHGR"
"296","@FatihYildirim89 @DaPhilPhil Gerne einmal bei unseren Kollegen telefonisch probieren: http://t.co/V7tW2dyobL 2/2"
"297","@FatihYildirim89 @DaPhilPhil Wir versuchen euch auf allen Kanälen zu helfen. Leider ist das Hilfe-Team heute ausser Haus. 1/2"
"298","@DaPhilPhil Service-Hotline probieren. Hier alle Informationen für dich: http://t.co/V7tW2dyobL 2/2"
"299","@DaPhilPhil Unsere Kollegen von @UnitymediaHilfe sind ab morgen erst wieder online für dich erreichbar. Gerne kannst du es unter unserer 1/2"
"300","@HeikoPh Bei Störungen und anderen Problemen mit UM, bitte einfach an das Team von @UnitymediaHilfe wenden!"
"301","@ExosIphone Das Team von @UnitymediaHilfe hat deine Nachricht erhalten und wird sich bei dir melden. Bitte hab noch ein wenig Geduld."
"302","@trude801 Da sind unsere Kollegen von @UnitymediaHilfe die richtigen Ansprechpartner für dich! Das Team hilft dir gern weiter."
"303","@Y_TITTY_OG Das ist schade. Wo können wir weiterhelfen? Bist du schon in Verbindung mit unserem Service-Team von @UnitymediaHilfe ?"
"304","@DaPhilPhil Wo liegt das Problem? Können dir unsere Kollegen von @UnitymediaHilfe vielleicht weiterhelfen?"
"305","Bei der #NASA sind unbekannte Flugobjekte an der Tagesordnung. Glaubt ihr an Ufos? Um 22:35 Uhr bei Discovery Channel.http://t.co/d6m4mbtLj4"
"306","’’Hau wech die Scheiße!’’. Allemann das Flens kalt stellen, Werner zieht ein zum #MovieBattle! http://t.co/rytZ3lFJqd http://t.co/X8xeVsHV7Y"
"307","@CreepingDevil Das ist schade. Wir hoffen, dass nun wieder alles funktioniert? Bei Problemen gerne an das Team von @UnitymediaHilfe wenden!"
"308","@mustigt2 Tut uns leid zu lesen, dass du solche Probleme mit deinem Router hast! Bitte einfach mal an das Team von @UnitymediaHilfe wenden."
"309","Das Finale von #Warehouse13! Wie sehr werden euch Myka, Peter und das Lagerhaus fehlen? Um  21:50 Uhr bei Syfy. http://t.co/mKLCYlT2S4"
"310","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Ein schräges Pärchen"": http://t.co/6dsH0jwMXz"
"311","Norman Reedus zu Gast im Musikvideo ,,Judas’’ #Unityfacts.
Wie wär's mit Lady Gaga zu Gast bei #TWD? cc @TWDGermany  http://t.co/3F6I1UzYV5"
"312","Und was, wenn Penny und Sheldon irgendwann zusammenkommen?  #WasSichNecktDasLiebtSich Um 15:05 Uhr bei ProSieben. http://t.co/10W3eomCYh"
"313","Gas geben! @Nico_Rosberg vs. Lewis Hamilton . Kann sich der hessische Junge den ersten Sieg im Emirat sichern ? #Formel1http://ow.ly/i/7FbQb"
"314","@planetmarcello dazu haben wir leider keine Infos. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe. LG"
"315","Läuft der @FCAugsburg dem @VfB den Rang in Schwaben ab? #VFBFCA Um 17:30 Uhr bei Sky Bundesliga.
 http://t.co/RYlR9NzJss"
"316","Parallel fernsehen mit #HorizonGo: auf Laptop, Tablet, Smartphone &amp; TV. Zu den #Top10Features: http://t.co/FlHpAgy12g http://t.co/j7rj296f32"
"317","Wer hat die Nase am Ende vorn: @s04 oder der @VfL_Wolfsburg? #S04VFL Um 15:30 Uhr bei Sky Bundesliga. http://t.co/Io4yYUkayd"
"318","Schweres Auswärtsspiel für den BVB. Sind 3 Punkte drin? #BVBSCP Um 15:30 Uhr bei Sky Bundesliga http://t.co/0TxlvY0bu6"
"319","@JodieCalussi bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG"
"320","Habt ihr auch schon „Hühnerhaut"" wie Samu Haber? Los gehts mit den #TVOG Live-Clashes! Um 20:15 Uhr bei Sat.1 . http://t.co/YUTqlAnw5U"
"321","@PicknickerCGN alternativ kannst du unseren Kundenservice auch unter @UnitymediaHilfe erreichen. LG aus der Entertainment-Redaktion"
"322","Heute LIVE in Concert: Los tres amigos @Marco Leonardi @Antonio Banderas @enrique305! Um 22 Uhr bei AXN. http://t.co/tTBoy0GUe4"
"323","#Horizon Fernsehen in HD! Mehr als 40 Sender, Filme + Serien in HD-Qualität. Top 10 Features: http://t.co/FlHpAgy12g http://t.co/Dmk4PBy067"
"324","Gebt ihr euren Kids heute zum #Weltkindertag mal die Kontrolle über die Fernbedienung? http://t.co/bfoz5Rm4Oh http://t.co/ukqJbnnYCC"
"325","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Echt scharf"": http://t.co/hoy5cMdGtj"
"326","@CLG_dexter We're sorry about that. Please get in touch with @UnitymediaHilfe"
"327","@QuiikGFX Hi Kevin, bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter; LG"
"328","Ist Schmidts Spruch wieder ein Fall für das Ar*******glas? #TagderPhilosophie Um 13:35 Uhr bei ProSieben #NewGirl http://t.co/7dojd4RNpt"
"329","Aus welchem Land kommt das coolere Mädchen: USA (Rooney Mara) oder Schweden (Noomi Rapace)? http://t.co/TMUPDYiUE1 http://t.co/OuGMWKnNeO"
"330","@Dennisreu das tut uns leid. Bitte wende dich bei techn. Problemen an @UnitymediaHilfe. LG"
"331","Haben euch die Devious Maids aus Beverly Hills genauso in ihren Bann gezogen wie die Desperate Housewives? http://t.co/EnTcIGByo5"
"332","Einfacher Aufbau, leichte Handhabung. #Horizon HD TV, Internet und Telefonie. Top 10 Features: http://t.co/FlHpAgy12g http://t.co/4ODajTbWxv"
"333","Europameister vs. Weltmeister! Holen sich unsere Jungs den Sieg im letzten Spiel des Jahres? #ESPGER http://t.co/B9oZ2Csj2C"
"334","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film ""Unmögliche Prüfungen"": http://t.co/ULwJjfqFK1"
"335","������"
"336","Wenn ihr wisst , wer sich hinter dem Killer Red John verbirgt, antwortet mit einem Smiley. (Bitte keine Spoiler!). http://t.co/qWjbFTbYnB"
"337","Was war euer Song beim Lernen? Für Marshall:I licky boom boom down #Weltstudententag http://t.co/THaEsaKMSE http://t.co/8CvORrkh1S"
"338","Best-of #Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Zum Film: http://t.co/UNmbwiwvsP"
"339","@tilosophy Das Team von @UnitymediaHilfe erreichst du ab morgen wieder. Bis dahin empfehlen wir dir die 24/7 Service-Hotline. LG"
"340","@funktioneer Tut uns wirklich leid zu lesen. Ab morgen sind die Kollegen von @UnitymediaHilfe wieder für dich da und helfen dir gern."
"341","Wäre Adam Sandler eurer Vater, müsst ihr euch um die Frisur keine Sorgen machen#PrinzEisenherz http://t.co/BgXPl1FUJr http://t.co/FeD5RJQU20"
"342","Was ist eure Lieblingsszene in Snatch? #Kultfilm Um 20:15 Uhr bei Kabel1 Classics
 http://t.co/PMJD6bCBNx"
"343","@karapandza We are looking forward to welcome you in our Community! If you need more information , pls. contact @UnitymediaHilfe !"
"344","@rhettx Das hoffen wir auch! Entschuldigung, für den Zwischenfall. Bei Problemen gerne an das Team von @UnitymediaHilfe wenden!"
"345","@KlausMotzki Das tut uns leid. Bitte einfach mal an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern!"
"346","@Killer7_de Klingt gut! Viel Spaß!"
"347","Doug: Mentalo, sag, sind die #Unityfans die besten?
Mentalo: Die Stimmen aus der Tiefe des Grabes sagen Jaaa. . http://t.co/UvwqkoifGj"
"348","������ ������  8| ������ ������ ������ ������
Und was ist eure Lieblingsszene in Snatch? #Kultfilm Um 20:15 Uhr bei Kabel1 Classics http://t.co/JwBSmeoCOC"
"349","Das braucht ihr um den Film zu sehen: 
Taschentücher✓ 
Schokolade✓ 
Jemanden an eurer Seite✓..."
"350","Diese zwei Assassinen Namen haben sich im Kampf durchgesetzt. Danke an alle #Unityfans, die mitgemacht haben! http://t.co/hdgNcvKeGv"
"351","Es wird mal wieder Zeit für einen Dreier! Machbar gegen Gibraltar oder? #GERGI Um 20:45 Uhr bei RTL. http://t.co/oHRV6yyZRb"
"352","Danke an alle, die bei unserem Contest mitgemacht haben! Alinas schaurig, schönes #Unityselfie ist Platz Nummer 1! http://t.co/Ng33VNW78V"
"353","Eine eurer Lieblingsagentinnen darf heute 35 Kerzen auspusten! Happy B-Day Ziva aka Coté de Pablo! http://t.co/7S1wEvyySZ"
"354","@Sturmwaffel Da sind wir aber beruhigt. Freut uns sehr zu hören, dass mittlerweile alles wieder bei dir funktioniert. Weitermachen! LG"
"355","Wie überleben Tiere unter harten Bedingungen? Jamie Crawford will es wissen! Um 21:45 Uhr bei Animal Planet. http://t.co/amsA9t7KQa"
"356","Keine Sorge Abby, noch 93 Tage bis die  Party in Köln startet. Wenn ihr mit dabei seid, schreibt +1! #Karnevalstart http://t.co/k8m6ixHj7Z"
"357","Klar Leo, man wird schließlich nur einmal 40! #Unityfans http://t.co/X8PJjW735j in der Unitymedia Videothek. http://t.co/JdxcsWFFoN"
"358","Wir verlosen ein Zockduell mit einem @BVB Spieler! (2 Personen, Übernachtung inkl. Anreise) http://t.co/MJ20Vebdsr http://t.co/P4ckH9nPoF"
"359","Hallo @_tobiaskuenning,
das freut uns sehr, dass du mit uns zufrieden bist. LG"
"360","Hallo @Amana80,
unsere Kollegen von @UnitymediaHilfe helfen dir gerne weiter. Melde dich einfach bei ihnen. LG"
"361","Willkommen im Grand Budapest Hotel! Es erwarten euch Ralph Fiennes, Bill Murray, Jude Law....: http://t.co/xv7oEk4nL9 http://t.co/7ZtGxlYuND"
"362","@MReitzenstein Das tut uns leid zu lesen. Bitte wende dich in einer DM mit deiner Kdnr. an @UnitymediaHilfe. Das Team hilft gern."
"363","@solsocog Das tut uns leid zu lesen. Bitte wende dich in einer DM mit deiner kdnr. einmal an das Team von @UnitymediaHilfe. LG"
"364","@VampirFuerst666 Gerne kannst du dich mit deinen Produktfragen an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern!"
"365","@Amana80 Wir hoffen, dass mittlerweile wieder alles bei dir funktioniert? Falls du weiterhin Probleme hast, wende dich an @UnitymediaHilfe"
"366","@VivaLasBegas Das wissen wir leider nicht. Wende dich in einer DM mit deiner Kd.Nr. bei Problemen immer an das Team von @UnitymediaHilfe."
"367","I’ve been looking for freedom. The Hoff is back @Berlin! Was verbindet ihr mit dem #Mauerfall / #25JahreMauerfall? —http://t.co/22IxXpFCbv"
"368","Beide Mannschaften mit starken Offensiven. Torspektakel oder Nullnummer? #BVBBMG Um 17:30 Uhr bei Sky Bundesliga. http://t.co/I4a645EWWH"
"369","Wer ist der Meinung, dass man den heutigen Tag in ‘Bertag’ umbenennen sollte? #TagDerPutzfrau http://t.co/tSQHMoiovB"
"370","Gibt es für den FC etwas bei der TSG zu holen? #TSGFCK Um 17:30 Uhr bei Sky Bundesliga. http://t.co/WRXT67QV9U"
"371","Können die Breisgau Kickers die Punkte im Schwarzwald halten? #SCFSO4 Um 15:30 Uhr bei Sky Sport. http://t.co/Rhq6wkyUV2"
"372","Einfach mal knallhart die Krallen ausfahren. Ist Wolverine für euch auch der ultimative Rebell?http://t.co/lkN2WMA0lg http://t.co/fYwn3Lapmr"
"373","In der Roberts-Familie liegt das Charisma in den Genen, stimmt’s? #Unityfacts : http://t.co/gIFqUw9WIL http://t.co/TjIHfaMajE"
"374","In der Roberts-Familie liegt das Charisma in den Genen, stimmt’s? #Unityfacts  http://t.co/gIFqUw9WIL"
"375","Ihr möchtet eine Vorauswahl vorgefertigter Playlists und Einzelvideos sehen?  XITE kann das.  http://t.co/9NKwEx49iP http://t.co/wpX3MxOXbH"
"376","Erinnert ihr euch noch an die Zeit, als euer ganzes Taschengeld in Pokémon Karten geflossen ist? #TBT  http://t.co/KkgiNFEJTm"
"377","@klaX_de Das tut uns leid zu hören! Zu Updates bitte die Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft gerne weiter. LG"
"378","Die Punkte bleiben in der Allianz Arena oder? #FCBROM Um 20:45 Uhr bei ZDF. http://t.co/9quaxufjm9"
"379","Erwache und lache! Ein guter Grund heute strahlend aus den Federn zu hüpfen: Jess &amp; ihre Rasselbande warten auf euch! http://t.co/ZNq3bgmZ83"
"380","@LiMaBue Wir hoffen, dass du mittlerweile jmd. erreichen konntest. Unsere Kollegen von @UnitymediaHilfe sind auch bei FB für euch da!"
"381","@Dr_Brausefrosch @checker_b Unser Team von @unitymediahilfe arbeiten mit Elan an der Lösung für das Problem und haben Updates für euch!"
"382","@talk2flakes Wende dich mit deiner Frage einfach mal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen dir gerne weiter!"
"383","Sucht ihr eine App, die Musik nur nach eurem Geschmack spielt? XITE ist genau das Richtige. http://t.co/9NKwEx49iP http://t.co/w2RRJBqoDY"
"384","#Weltmännertag wir verlosen zusammen mit Romance TV bis 13.11 zwei Mydays Magic Boxen. http://t.co/AvfpVDyVdD. http://t.co/8O1Esc1vvy"
"385","Wenn euch auch bei diesen Panda-Babys das Herz aufgeht, solltet ihr #PandaPanda anschauen! 17:15Uhr bei Animal Planet http://t.co/dCFjDmGSBS"
"386","@Sillium Hi Sillium, das ist natürlich ärgerlich. Können wir noch irgendetwas für dich tun?"
"387","Wichtiges Spiel für beide Mannschaften. Hennes der VIII drückt die Daumen für den FC und ihr? #FCKSCF http://t.co/1AtywFwan9"
"388","@hennesschmitz bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG dein Entertainmet-Team"
"389","@xChrizzo we're really sorry about that. Please contact @UnitymediaHilfe."
"390","Sagt der Joker zum #Halloweenmuffel: „WARUM DENN SO ERNST, HE?” http://t.co/bY7mUf9kLe In derUnitymedia Videothek. http://t.co/b0hhFSLzPr"
"391","Topspiel der Bundesliga! Sehen wir heute den zukünftigen Meister? 
#FCBBVB Um 18:30 Uhr bei Sky Bundesliga. http://t.co/dqyIZgVaq2"
"392","Wie geht’s heute aus in Augsburg? #FACS04 Um 20:45 Uhr bei Sky Sport. http://t.co/w8pUX96nMu"
"393","#Unityfacts Dreht man das heutige Datum um,  hätten wir Freitag den 13. Reiner Zufall, dass heute Halloweennacht ist? http://t.co/KhwZfkJj0Y"
"394","► ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩
 Ohrwurm, oder? #Halloween http://t.co/KCym1jo07Y"
"395","@MazlPiastowski technische Probleme? Tut uns leid, bitte kontaktiere @UnitymediaHilfe. LG dein Entertainment-Team"
"396","@fenrylyavem in case you still have technical problems, please contact @UnitymediaHilfe"
"397","@DennisGaehner Bitte wende dich an @UnitymediaHilfe. Das 3.1 Software Update von Horizon ist in ganz NRW verfügbar! LG"
