"","x"
"203","Das Samsung GALAXY Note Edge ist ein echter Hingucker. Wir haben es ausgepackt und abgelichtet: http://t.co/BYPFQAVu9C"
"204","Marco vom Technik-Blog kaiserkiwi testet das iPhone 6 seit einigen Tagen und schildert hier seinen ersten Eindruck: http://t.co/Ui4STqExHf"
"205","@ReneHesse Da nicht für. Wenn Du noch mehr Infos brauchst, gerne auch per Mail an Peter oder mich. VG, at"
"206","@ReneHesse Ist dort auch VDSL/ADSL möglich, können wir ja den Anschluss umziehen. Ansonsten berät der @1und1service zu Alternativen. /at"
"207","@ReneHesse Spannende Sache. Derzeit gibt es 1&amp;1 DSL aber nur auf Basis von VDSL und ADSL. Viele Grüße, cb"
"208","Smartphone oder Tablet? Das ASUS PadFone mini 2 vereint beides in einem. Mehr Infos hier: http://t.co/BOlzMjE6Ky http://t.co/Lm27zZYgUL"
"209","Im 1&amp;1 Blog zeigen wir, welche Fitness-Apps euch helfen überflüssige Pfunde loszuwerden: http://t.co/CGXiI4dKhf http://t.co/1g9r2Nawi1"
"210","Im 1&amp;1 Blog zeigen wir euch ein paar Eindrücke vom Smartphone-Tablet-Hybrid ASUS PadFone S: http://t.co/tDUX72A7Xw http://t.co/l0PKQ8eg1O"
"211","Schade - wenigstens 1&amp;1 Sterne hätten es ja schon für Walter sein können. #ibes"
"212","Wer jetzt das Samsung GALAXY S4 mini bei 1&amp;1 bestellt, erhält ein Swarovski-Cover und einen Crystal Pin gratis dazu: http://t.co/cM2xVSYEEx"
"213",".forsale – die #nTLD für alle, die Ihre Produkte online verkaufen möchten ist ab sofort verfügbar. Mehr Infos: http://t.co/fv8bM8XgdS"
"214","Leider kein Empfang im Dschungel, @IBES_Blarissa #ibes"
"215","Neue Marketing-Kampagne für 1&amp;1 MyWebsite. Den TV-Spot gibt's hier http://t.co/RuL90bsrQD #MyWebsite @jvmnext http://t.co/uzIFopB5bc"
"216","@ElBastinho Klar."
"217","@takonien Lässt sich sicher drüber reden. ;-)"
"218",".@angryWavy Alive and Kicking #marcell #ibes http://t.co/2ShE1fjl7R"
"219","Nicht dass Walter noch behauptet, er war Leiter Kundenzufriedenheit bei 1&amp;1! #ibes"
"220","1&amp;1 ist am Samstag, 24.01.2015, auf der Messe ""Einstieg Beruf 2015"" in Karlsruhe dabei. Mehr dazu im 1&amp;1 Blog: http://t.co/xIDGmdjplL"
"221","Juhu! Die 1&amp;1 All-Net-Flat Basic im D-Netz ist Sieger beim @inside_handy Tarifvergleich http://t.co/Xa3fHgZU1o http://t.co/C59o9Dt9xS"
"222","#Onlinehändler aufgepasst: Kennen Sie das ""Mini One Stop Shop""-Verfahren? Mehr Infos unter http://t.co/LTmMo4pONj #Steuer #Finanzamt"
"223","Wer führt wohl? RT @inside_handy: Allnet-Flatrates im Vergleich - Günstige Mobilfunk-Flatrates im Netz von Vodafone http://t.co/o66D2hxsAh"
"224","@AndreasCueppers Der macht weiter einen prima Job und hat fürs Dschungelcamp keine Zeit :) #ibes"
"225","@MrMarcelP Das liegt in eurer Hand. :) #Sara #ibes"
"226","Malte Sander von 1&amp;1 erklärt im #Webcast, wie Unternehmen dank gut gestalteten #Websites  erfolgreich sein können: http://t.co/AEGyzJkS17"
"227","@miauz Wahrscheinlich vor dem Fernseher?"
"228","@DerKnopfDe Der ist doch viel zu bekannt :P"
"229","Infrastruktur, Sicherheit,  Performance, Kundenservice – worauf kommt es bei der Wahl des richtigen #Webhosters an? http://t.co/AEGyzJkS17"
"230","Die #Twitter-Entwicklerkonferenz #Flock kommt nach Deutschland: http://t.co/kN8LqLWjFZ"
"231","Neue Regelungen: Worauf #Onlinehändler jetzt achten müssen: http://t.co/7Bb4WOYqYB (Teil 1) #Mehrwertsteuer #Umsatzsteuer"
"232","Im #Webcast gibt Malte Sander von 1&amp;1 einen Überblick über die verschiedenen #Hosting -Möglichkeiten: http://t.co/AEGyzJkS17"
"233","Was Online-Händler beim Verkaufen auf der eigenen Website beachten sollten (Teil 1/3) http://t.co/kDtXNPCwhW #MyWebsite #MyShop"
"234","Hello world! Die #nTLDs: .world, .degree, .gives und .archi sind ab sofort verfügbar. http://t.co/fv8bM8XgdS"
"235","Über weitere #webinar-Veranstaltungen mit #TrustedShops informieren wir Sie rechtzeitig auf http://t.co/8oZOvAhU3o. Danke fürs Mitmachen!"
"236","Meldet sich der Kleinunternehmer für das One-Stop-Shop-Verfahren an, wird er auch in DE umsatzsteuerpflichtig. #webinar"
"237","Kleinunternehmer-Status eines deutschen Online-Händlers gilt nur in DE, nicht gleichzeitig z. B. auch in Österreich. #Webinar"
"238","Neue MwSt-Regelung fürs EU-Ausland gilt nur für elektronische Dienstleistungen, nicht wenn Sie z. B. eine CD versenden. #Webinar"
"239","Für elektron. Dienstleistungen in der EU: Bei der ""kleinen einzigen Anmeldestelle"" KEA können sich Unternehmen registrieren. #webinar"
"240","Die #Umsatzsteuer ist seit 1.1.2015 in dem EU-Land abzuführen, in dem der Verbraucher seinen Wohnsitz hat. #webinar"
"241","Die Regelungen zur neuen EU-Energiekennzeichnung gelten laut Martin Rätze von #TrustedShops überwiegend für den Haushaltsbereich. #webinar"
"242","Der Online-Händler darf auf das Produktdatenblatt verlinken, muss den Link aber mit ""Produktdatenblatt"" kennzeichnen. #Webinar"
"243","Online-Shops müssen seit dem 1.1.2015 das EU- #Energielabel und Datenblatt in die Produktinformation aufnehmen. #Webinar"
"244","Trusted-Shops-Moderator Martin Rätze beim Vortrag in Köln #webinar http://t.co/ITYKijxyDV"
"245","Das #Webinar von #TrustedShops über die gesetzlichen Neuerung für Online-Shop-Betreiber mit 153 angemeldeten Teilnehmern hat begonnen."
"246","1&amp;1 MyWebsite wurde von homepage-baukasten-testsieger.de als bestes von 31 Produkten ausgezeichnet: Mehr Infos unter http://t.co/nCRDJ7q6yE"
"247","#WordPress 4.1 jetzt als #Clicknbuild App bei #1und1 verfügbar http://t.co/jTwrphmkXA"
"248",".pizza – der italienische Klassiker ab sofort als #nTLD. Außerdem sind .software und .okinawa am Start. Infos: http://t.co/bfPo4yDGIw"
"249","#Schadsoftware “SoakSoak” nutzt #Schwachstelle in #WordPress #Plugin aus – jetzt #aktualisieren! http://t.co/CSTQ6XOE7z"
"250","#Joomla! Version 2.5.28 nun auch als #clicknbuild bei #1und1 verfügbar http://t.co/pWH83dzNOI @joomla"
"251","@michavoxs das Gewinnspiel ist jetzt online. Mehr Infos finden Sie hier: http://t.co/iCc2rjdkNC /sw"
"252","Die vierte Phase des 1&amp;1 Adventsgewinnspiels hat begonnen! Mehr Infos gibt es im 1&amp;1 Blog: http://t.co/iCc2rjdkNC http://t.co/F391Vz6x2D"
"253","Der dritte Gewinner des 1&amp;1 Adventsgewinnspiels steht fest: http://t.co/UrB3cVYemt. Gleich startet die nächste Runde! http://t.co/VkQeVTzSre"
"254","20 % #Rabatt mit 1&amp;1 auf Premium #WordPress #Themes gibt es hier http://t.co/UY9mievDLq"
"255","#Schadsoftware “SoakSoak” nutzt #Sicherheitslücke in #WordPress #Plugin “RevSlider” aus. Mehr dazu: http://t.co/CSTQ6XOE7z"
"256","Neue #Joomla! Version jetzt als #clicknbuild App bei #1und1 http://t.co/pWH83dzNOI @joomla"
"257","Neues #Design für Eure #Website gesucht? Bei #1&amp;1 und #WordPress werdet ihr fündig http://t.co/UY9mievDLq"
"258","Online-Händler aufgepasst: Es gibt noch freie Plätze für das Rechts-Webinar mit @trustedshops am 13.01.15 http://t.co/WYgJn5ARHm  #ecommerce"
"259","Schadsoftware “SoakSoak” nutzt Sicherheitslücke in WordPress-Plugin “RevSlider” aus. Mehr dazu: http://t.co/CSTQ6XOE7z"
"260","1&amp;1 MyWebsite ist mobil! Die 1&amp;1 MyWebsite Blog App ist ab sofort für iOS und Android verfügbar. Weitere Infos hier: http://t.co/gFX42gR9Ik"
"261","Ein neues Outfit für die Website benötigt? Hier gibts ein tolles Angebot für Euch http://t.co/UY9mievDLq"
"262","Weihnachtszeit ist Kinozeit! Die passenden #Apps gibt's auf dem 1&amp;1 Blog: http://t.co/eanF15AM5F http://t.co/wlBBonlVkY"
"263","Mit .immo gibt es eine weitere #nTLD der Immobilienbranche. Neu sind außerdem .auction, .business &amp; .network. Infos: http://t.co/bfPo4yDGIw"
"264","Was bewegt die TYPO3 Community? @gina_steiner hat's uns verraten (Video) http://t.co/HYN2eYNqVg #t3cmallorca #TYPO3 http://t.co/ImoKgDKwYz"
"265","Aktuelle Technik-Geschenktipps für Sie und Ihn gibt’s jetzt zusammengefasst im 1&amp;1 Blog: http://t.co/8ObhZ5AUir http://t.co/wCh2VSVneu"
"266","Professionelle #Server zu #Einsteigerpreisen? Gibt’s nicht? Doch, bei uns im #Server #Outlet http://t.co/uyJPkE1ESL"
"267","Brüssel diskutiert Zukunft des Wettbewerbs in der Telekommunikation #DSM http://t.co/5UWv0a530W http://t.co/A9Kb3kmOI8"
"268","Auswandern? Antoine aus Frankreich hat es nach Australien gezogen. Seine Website ist dabei unabdingbar. (Video) http://t.co/gams8k9TcH"
"269","Eure Meinung ist gefragt: Testet die #Beta-Version unseres neuen #Cloud Servers und teilt euer Feedback http://t.co/SzMCodBQQG"
"270","Nützliche Tipps rund um die Handy-Nutzung im Winter, die bares Geld sparen können: http://t.co/erzD0AS2PA http://t.co/5DZA3zP3dd"
"271","Unsere #Outlet #Server – professionelle #Server-Lösungen für kleines #Budget. Erfahrt mehr http://t.co/uyJPkE1ESL"
"272","#1&amp;1 sucht Beta-Tester für den neuen #Cloud #Server – jetzt bewerben und zahlreiche Funktionen vorab testen http://t.co/SzMCodBQQG"
"273","Günstiger aber professioneller #Server gesucht? Schaut mal in unserem #Server #Outlet vorbei http://t.co/uyJPkE1ESL"
"274","Heute Nacht führen wir zwischen 22:30 Uhr und 00:30 Uhr Wartungsarbeiten an unseren Datenbanksystemen durch: http://t.co/IcgDSDF0FO"
"275","Das Internet – Fluch oder Segen? Lest dazu den Beitrag unseres Gastbloggers Rafael Laguna, CEO, Open-Xchange http://t.co/xI7oFZeKCD"
"276","Server-Sponsoring: #Joomla! setzt bei der Verbesserung der Qualität jetzt auf #1&amp;1 Server. Weitere Infos hier: http://t.co/6lt5XjblXL"
"277","1&amp;1 Adventsgewinnspiel: Schickt uns euren Wunschzettel an gewinnspiel@1und1.de. Mehr Infos:http://t.co/9OSGMoItdD http://t.co/dLoMbjLZfi"
"278","Testet den neuen #1&amp;1 #Cloud #Server in der #Beta-Phase und teilt Eure #Meinung. Einfach registrieren und los gehts! http://t.co/SzMCodBQQG"
"279","Das ""Best Feature"" des #SonyXperiaZ3? Die Kamera! Mehr Informationen gibt es in unserem neuen Video: http://t.co/20ELKaoTTK"
"280","Die Gewinnerin der zweiten Runde des 1&amp;1 Weihnachtsgewinnspiels steht fest: http://t.co/7snFWvBMYp http://t.co/T5uCsFWeSd"
"281","Vom ersten #Tracking Cookie bis hin zu #Facebook – welche Auswirkungen hat das World Wide Web auf uns? http://t.co/xI7oFZeKCD"
"282","Happy Birthday, UNICEF! Das Kinderhilfswerk der Vereinten Nationen feiert heute Geburtstag. http://t.co/jWEm8Sw3EU"
"283","Ausgepackt und angefasst - das #SonyXperiaZ3 im Hands-On: http://t.co/gcAjKpAzbu"
"284","Langsame Verbindung = lange #Website-Ladezeiten. Das muss nicht sein – #GZIP für #1&amp;1 #Performance #Server hilft http://t.co/HMs7V4GqtB"
"285","LG Premium-Deal: Bis zum 31.12.2014 bekommt ihr zum G3 ein BT-Headset gratis. Mehr Infos: http://t.co/dpta8h4k3A http://t.co/t5nSDMbCdi"
"286","Gegenmaßnahmen sind eingeleitet, dennoch kann es weiter zu Einschränkungen kommen. Wir bitten um Entschuldigung und Ihr Verständnis."
"287","Seit dem späten Abend kommt es zu DDoS-Angriffen auf unser DNS-System. Dadurch können einzelne Domains vorübergehend nicht erreichbar sein."
"288","Seit dem Abend DDoS-Angriffe auf unser DNS-System. Gegenmaßnahme sind eingeleitet. Einschränkungen sind noch möglich. http://t.co/NbGmWoIWZF"
"289","Neu im 1&amp;1 Blog: IT-Sicherheit bei 1&amp;1: Was macht eigentlich ein IT Security Engineer? http://t.co/MYYQi0b9ez"
"290","In unserem neuen Unboxing-Video stellt euch 1&amp;1 Reporter Daniel Schüler das Sony Xperia Z3 vor: http://t.co/MzUxNuYqnm"
"291","Das überraschende Ergebnis im Kamera-Test des HTC Desire EYE gibt’s jetzt im 1&amp;1 Blog: http://t.co/44wCzjtoA2 http://t.co/hJcdx5sIjf"
"292","Wir haben das aktuelle Volks-Tablet Trekstor wintron 10.1 3G ausgepackt. Unsere ersten Eindrücke findet ihr im Video: http://t.co/6TgA7dgP2l"
"293","@debuhrtho  Prepaid-Preis für Sie interessant: http://t.co/h2Ofsq8LHQ. Bei Interesse einfach DM - Wir folgen Ihnen. /sa 2/2"
"294","Was tun, wenn die #Website zu lange lädt? #GZIP #Kompression hilft – hier gibt’s mehr dazu http://t.co/HMs7V4GqtB"
"295","Bessere #Client #Performance dank #GZIP – wie das geht? Hier erfahrt ihr es http://t.co/HMs7V4GqtB"
"296","Seit Anfang Dezember haben wir das Selfie Smartphone HTC Desire EYE im Angebot. http://t.co/pyV0uX2pNK http://t.co/F6IlkRqCBY"
"297","Ihr habt rechtliche Fragen rund um euren E-Shop? Nehmt an einem Webinar mit den Experten von Trusted Shops teil! http://t.co/mhvcvdCxJ9"
"298","Im Dezember gibt es bei 1&amp;1 das Swarovski Cover für das Samsung GALAXY S5 mini. Bilder unter http://t.co/PBCNWrVPex http://t.co/zyNnQLM9av"
"299","Individuelles Design ohne technische Kenntnisse – mit dem #1&amp;1 #E-Shop kein Problem. Ein gelungenes Beispiel http://t.co/Og8ejOwhs7"
"300","Adventsgewinnspiel Woche 2: Schickt uns eure Weihnachtsleckereien an gewinnspiel@1und1.de. Mehr im 1&amp;1 Blog http://t.co/u1FZiuCnOw"
"301","RT @areamobile: 1&amp;1: Samsung Galaxy S5 mit Vertrag ohne Abschlagzahlung http://t.co/5MnecScshM"
"302","#GZIP #Komprimierung für #1&amp;1 #Performance #Server verfügbar http://t.co/HMs7V4GqtB"
"303","Euer Feedback ist gefragt – testet den neuen #1&amp;1 #Cloud #Server in der #Beta-Version und teilt uns Eure Meinung mit! http://t.co/SzMCodBQQG"
"304","Kostenlose Rechts-Webinare für E-Shop-Betreiber mit den Experten von @trustedshops. Es gibt noch freie Plätze! http://t.co/mhvcvdCxJ9 #eShop"
"305","Wir sind eben überall! :) RT @vowe @1und1 hätte ich jetzt nicht unbedingt in Humans of New York erwartet http://t.co/mWvKNUaPU3"
"306","#Beta-Tester gesucht – gleich hier für den neuen #1&amp;1 #Cloud #Server bewerben http://t.co/SzMCodBQQG"
"307","Auch wenn die Spam-Welle mit gefälschten Rechnungen abgeebbt ist: Hier noch mal unsere Sicherheitshinweise http://t.co/Jk0qk6oc98"
"308","Im 1&amp;1 Blog zeigen wir die 5 schönsten Advents-Apps, die euch die Wartezeit bis Weihnachten versüßen: http://t.co/ZuO5WAEcK7"
"309","Unsere Muttergesellschaft United Internet hat heute die Zahlen für die ersten 9 Monate 2014 vorgelegt. Umsatz +11%. http://t.co/OiCmzdj4Zc"
"310","Im Video packt Lars das #iPhone6Plus aus und schildert seine ersten Eindrücke: http://t.co/Ok2bd3eguE http://t.co/ynpARMmOPB"
"311","Die bei uns registrierte Domain sternenhof.eu ist für den .eu Web Award nominiert! http://t.co/YVkCJzUve5 @Sternenhof #WebAwardsEU"
"312","Unsere ersten Eindrücke vom TrekStor wintron 10.1 3G findet ihr im 1&amp;1 Blog: http://t.co/sG71wGAaYW http://t.co/i6aWpiSKiM"
"313","Aktuell gibt es eine Welle von Phishing-Mails, die im Namen von 1&amp;1 versendet werden. Nähere Informationen unter http://t.co/IcgDSDF0FO /am"
"314","Farben waren gestern. Heute ist Schwarzweiß angesagt: http://t.co/KnKIN3lg9n http://t.co/ktWq8Jqcbd"
"315","Bug squashing unter Palmen: Ein Rückblick auf die Joomla! World Conference 2014 http://t.co/AlwvZ7v8tt http://t.co/oF5pCMP3lo"
"316","Den Test der ersten runden #Smartwatch, der #Motorola #Moto360, gibt es jetzt im 1&amp;1 Blog: http://t.co/qr2paFPrbj http://t.co/aXbfXxAUiH"
"317","Neu im Blog: Die Bundestagsabgeordnete @GabiKatzmarek im Gespräch zu Digitalisierung und Industrie 4.0 http://t.co/CObYXWPdIC"
"318","Wie präsentiert man seine Produkte richtig? Hier findet ihr 5 Tipps für den Einstieg in den Online-Handel: http://t.co/rNIstjmubN"
"319","Hier gibt's erste Eindrücke vom #iPhone6Plus und eine Fotogalerie: http://t.co/mXFkbx8DqY http://t.co/qT125hPNpm"
"320","Ab sofort sind die #nTLDs .restaurant, .gifts und .sarl am Start. Weitere Infos hier: http://t.co/u5vtPXi32o"
"321","Die Smartwatch Motorola Moto 360 ist bei uns eingetroffen. Wir haben sofort ein paar Fotos für euch gemacht: http://t.co/I8ejS2KoJs"
"322","http://t.co/9LFQuEfXmG? Wie ihr Domainendungen wirklich zu eurem Vorteil nutzt, erklären wir im Interview. http://t.co/0gUP9POZYO #nTLD"
"323","Keine Zeit für die eigene Website? Keine Sorge, wir machen das für euch http://t.co/94Qr6C37EL (Video) #MyWebsite http://t.co/RVLTuIjSkF"
"324","Im Video stellt Lars von @AllAboutSamsung, die umfangreichen Einsatzmöglichkeiten und Funktionen des S-Pen vor: http://t.co/4gV8AvWIyd"
"325","Das #MotoX2014 ist eingetroffen. Wir haben es ausgepackt, angetestet und mit ihm geredet: http://t.co/rDbJJb69TF http://t.co/wgUbMJfggT"
"326","RT @AllAboutSamsung: Ich habe mir für @1und1 den S-Pen des Samsung Galaxy Note 4 genauer angeschaut http://t.co/QB3MGGjHCC"
"327","RT @viktorvogel: Joomla! and 1&amp;1 - fits perfectly! :-) #jwc14 #joomla #1&amp;1 @1und1 @1and1 @1und1hilfe http://t.co/XBGyj7Nb6W"
"328","Wart ihr am 09.11.1989 in .berlin? Wie habt ihr den #Mauerfall erlebt? Weitere Info zur #nTLD .berlin hier: http://t.co/UYEZS3L9Ec #fotw25"
"329","Hands-On: Unseren Test zum Sony Xperia Z3 Compact gibt’s jetzt im 1&amp;1 Blog http://t.co/6AXWMKYKE7 http://t.co/NpDFxBzABu"
"330","Jetzt gibt es die #nTLDs .lawyer und .attorney sowie die Business-TLDs .market und .mortgage. Weitere Infos unter http://t.co/fv8bM8FF5O"
"331","Die Kollegen von @1and1_UK haben mit @OpinionMatters_ gefragt, was die wichtigsten Erfolgsfaktoren für Blogs sind. http://t.co/i1VInBoyzD"
"332","Ausgepackt: Unsere ersten Eindrücke vom #Samsung GALAXY #Note4 findet ihr im 1&amp;1 Blog. http://t.co/LXSuf9OjZ1 http://t.co/f3Uib4A4ms"
"333","Wie ein Schoko-Kebab den Italiener Gabriele Lori erfolgreich machte (Video) http://t.co/DIgnqaQiGT  #MyWebsite http://t.co/cZgGVKzLMM"
"334","Ab 9,99 Euro im Monat in die #Smartphone-Welt starten. 1&amp;1 bietet neuen #Tarif für Einsteiger http://t.co/4kbftqEoCc http://t.co/l1J1yoxGrm"
"335","Joomla! World Conference 2014 vom 07. - 09.11. in Cancun. Workshop mit 1&amp;1 Experte @viktorvogel. Mehr Infos: http://t.co/9rk2hPi6wE #JWC14"
"336","Die 1&amp;1 All-Net-Flat Basic &amp; die 1&amp;1 All-Net-Flat Young haben jetzt mehr Surf-Speed: http://t.co/eob6sl2dqe"
"337","Boost für unsere Virtual Server: Mehr Platz, gesteigerte Leistung, SSD und WP-Toolkit! http://t.co/X8aLpsLChq #VPS #SSD"
"338","Es hat ein bisschen gedauert, aber der Gewinner unserer Aktion steht fest: Glückwunsch an @pgampe zum neuen Tablet! #t3cmallorca"
"339","So schön ist das #iPhone 6 Gold. Mehr Bilder gibt's im 1&amp;1 Blog: http://t.co/C4sKAln1yn http://t.co/JwWY54nfdN"
"340","@snationde Dies kann mit meinen Kollegen unter 07219600 rund um die Uhr besprochen werden. Bis 17 Uhr ist jedoch noch etwas hin./sa"
"341","@Tilmod mir bitte KDNR+Details an online@1und1.de.Danke+Gruß/sa"
"342","@Tilmod Danke für die Blumen,aber das ist nichts worauf man stolz sein kann =&gt; Ironie verstanden.Das lasse ich gerne prüfen.Senden Sie ..."
"343","@leakristin Dann senden Sie uns eine E-Mail mit allen Details und der Vertragsinhaber wird nach erfolgter Prüfung informiert./sa"
"344","@leakristin Infos an online@1und1.de?Viele Grüße sa"
"345","@leakristin Mal telefonisch nachgefragt?Dies ist der schnellste Weg.Oder sollen wir mal nachsehen?Dann bitte E-Mail mit KDNR und allen ..."
"346","@dorianmuthig I'm sorry that you had issues reaching our service. Everything should run without any problems now. /ma"
"347","RT @GillyBerlin: SIM-Karte für #Palma2Berlin ist jetzt auch am Start! Danke @1und1! http://t.co/fabZn0qkPB"
"348","@pafflisel Zu einer Beeinträchtigung liegen mir keine Infos vor.Wenn Neustart nicht hilft,bitte an 07219600 wenden./sa"
"349","@snationde Oh..was ist da passiert? Haben Sie heute einen Termin? Viele Grüße sa"
"350","@GillyBerlin :-)"
"351","@dcgspandau 5 Monate warten?Besteht da noch eine Mindestvertragslaufzeit bei einem anderen Anbieter oder was ist da der Grund?/sa"
"352","@kaystrobach unserer Technik unter 0721 9600.Dort gibts schnellste Hilfe./sa"
"353","@kaystrobach Ich kann Ihnen versichern, dass hier keine Drosselung erfolgt.Sofern noch nicht geschehen,empfehle ich ein Gespräch mit ..."
"354","@moobilux Hallo, bitte wenden Sie sich hierzu direkt an Web.de unter dieser Seite: https://t.co/AjQzHvFBkK. Vielen Dank. MfG, st"
"355","@moobilux Das soll nicht sein. Zwischenzeitlich alles geklärt? Wenn nicht: Um was gehts denn genau?Viele Grüße sa"
"356","@kaystrobach gerne weiter. /sa"
"357","@kaystrobach Ich gehe davon aus, dass Sie zur Geschwindigkeit schon mit uns gesprochen haben, oder? Wenn nicht, helfen wir natürlich ..."
"358","@MrGabelTV Anti-Viren-Software,WLAN etc. beeinflusst werden.Empfehle Ihnen einen Anruf bei 07219600 für schnellste Hilfe./sa"
"359","@MrGabelTV Und was wird Ihnen nach Eingabe von FRITZ.Box in Ihrem Browser angezeigt?Speedtests können durch div.Faktoren wie ..."
"360","@Unruhestifter_ Das ist ärgerlich. Mal einen Neustart der FRITZ!Box getestet?Firmware aktuell? Viele Grüße sa"
"361","@snationde Das ist ärgerlich. Schon mit 07219600 gesprochen, damit schnell alles funktioniert? Viele Grüße sa"
"362","@zymomike Hallo,die max, Bandbreite ist abhängig von tech. Vorraussetzungen an Ihrem Wohnort.Bei Fragen empfehle ich Anruf bei 07219600./sa"
"363","Tag 2 der #Hostingcon in #Amsterdam startet! http://t.co/h26hG3sCcA"
"364","Der erste Tag der #Hostingcon neigt sich dem Ende. Morgen um 11:00 Uhr gibt's die Key Note von 1&amp;1 CEO Robert Hoffmann, nicht verpassen!"
"365","Futurist Ben Hammersley über Trends und Folgen für die Hosting-Welt #Hostingcon #Amsterdam http://t.co/9IR9lPbxVz"
"366","""Wir konzentrieren uns darauf, die richtige nTLD für das richtige Unternehmen zu bieten."" Robin Rudat #Hostingcon http://t.co/0mDifpFhFS"
"367","Wir warten gespannt auf das Panel zu nTLDs und unseren Experten Robin Rudat, der teilnimmt #Hostingcon #Amsterdam http://t.co/adrgb8bQQA"
"368","Wir sind auf der #HostingCon Europe in #Amsterdam. Mehr Infos gibt es hier und auf unserem Blog: http://t.co/4ztt7F2bwH"
"369","Einsteiger in den Online-Handel stehen vor vielen Fragen. 1&amp;1 E-Commerce-Experte @JStrotmann gibt Tipps: http://t.co/fyOzzp8G6g #ecommerce"
"370","Neu im 1&amp;1 Blog: Christina Schwarzer (MdB) im Interview zu Medienkompetenz und Digitaler Agenda http://t.co/jkXmd3iBdx"
"371","Alle an Bord: Zum Start des neuen Ausbildungsjahres begrüßen wir 50 neue Azubis und duale Studierende #Ausbildung http://t.co/25V9B57trp"
"372","Benno von @Blendstufe gibt Tipps und App-Empfehlungen zur Nachbearbeitung von Smartphone-Fotos:http://t.co/N3xtVOAVFJ http://t.co/zMm8p7LYES"
"373","Im 1&amp;1 Source Center lernt ihr verschiedene Teams und Projekte kennen und findet heraus, welcher Job zu euch passt: http://t.co/U8UJvPF964"
"374","@andy_hc Bitte nennen Sie uns einmal den Vorwahlbereich und die Straße in der Sie sich befinden. Wir prüfen das gerne für Sie. Gruß me"
"375","Namenskollisionen bei der nTLD Registrierung. Was hinter dem Thema steckt und wie es sich auf 1&amp;1 Kunden auswirkt: http://t.co/gOsaF7t93Y"
"376","Euer Lebensmittelpunkt ist die Stadt? Sichert euch die neue Top-Level-Domain .city. Weitere Infos unter http://t.co/u5vtPXi32o"
"377","Bei der neuen 1&amp;1 Dedicated #Server Business Line setzt 1&amp;1 künftig auf #Dell-Systeme und #Intel-Prozessoren: http://t.co/DYa3YEBuA4"
"378","Hands-On: Das Samsung Galaxy Tab 4 7.0 im Alltagstest findet ihr jetzt unter http://t.co/AMuNlNXpKP http://t.co/afenTUnT6S"
"379","„Deutschland muss Mut zu Innovationen haben“ – Thomas Jarzombek (MdB) im Interview zur Digitalen Agenda http://t.co/PapS6PoI97"
"380","In unserem aktuellen Video stellen wir euch das beste Feature des #Nokia #Lumia930 vor: http://t.co/0OAFRocdVC http://t.co/WNCDgFV23G"
"381","Fünf wertvolle Must-Haves für eine erfolgreiche Webseiten-Kommunikation: http://t.co/Kcwvh6OoV7"
"382","Finden Ihre #Kunden auch zu Ihnen? 1&amp;1 hat eine Lösung vorgestellt, wie Ihr #Unternehmen online besser gefunden wird: http://t.co/yvg2wmzfNk"
"383","Neue Fotogalerie: Wir haben für euch die Ersteindrücke des Samsung Galaxy Tab 4 7.0: http://t.co/L7ZEZGEu10 http://t.co/NCFEATQRqs"
"384","In der Tat :) RT @m106 Mein erstes Device mit mobiler Internet-Flat aus 2006! Hoch, das waren noch Zeiten! #PocketWeb http://t.co/Vusi9kuvJ4"
"385","David Akinjise, Produktmarketingmanager bei Microsoft, zeigt uns das neue Nokia Lumia 830: http://t.co/5KzJjyzVim http://t.co/ZbTQk4qa6P"
"386","Cloud- und Hosting-Event #WHD.local am Dienstag, 7. Oktober, in München. Weitere Infos findet ihr hier: http://t.co/7v0lLaR8aL"
"387","RT @WorldCloudNews: 1&amp;1 is Global Launch Partner for Parallels Plesk 12 http://t.co/8XQPHUcjkf"
"388","1&amp;1 Vorstand Martin Witt ist neuer Präsident des @vatmDE: http://t.co/sm0YUdZsmt http://t.co/1WefbzeQmu"
"389","Alles über sicheres und leistungsstarkes #Webhosting. Mehr Infos unter http://t.co/Y8PVGQz0bm"
"390","Was sind die häufigsten Fehler beim Fotografieren mit dem Smartphone? @Blendstufe erklärt, wie ihr sie vermeidet: http://t.co/KjTWUtjKPQ"
"391","@ReneTellers Hallo, aktuell liegen mir keine Infos vor. Haben Sie schon meine Kollegen unter 07219600 kontaktiert? Viele Grüße me"
"392","@jens_rossbach Super. Das freut mich natürlich für Sie. Ich wünsche Ihnen weiterhin viel Spaß mit Ihrem Anschluss. Viele Grüße me"
"393","Wie 1&amp;1 und #UNICEF unterernährten Kindern dabei helfen, wieder zu Kräften zu kommen, erfahrt ihr im 1&amp;1 Blog: http://t.co/mjxBMXzXDe"
"394","@jens_rossbach Geht bereits wieder alles? Wenn nicht, empfehle ich Ihnen einen Anruf bei meinen Kollegen unter 07219600. Viele Grüße me"
"395","@eyjaygaming Pauschale Antwort nicht möglich,da wir auf die Rückmeldung unseres Technologiepartners warten.Weitere Fragen?07219600 hilft./sa"
"396","Wie gelingen gute Fotos mit dem Smartphone? Benno von @blendstufe gibt uns 5 Tipps: http://t.co/6B8tZaewaQ http://t.co/Ym0VwbVyLG"
