"","x"
"230","@1tanja0 Es freut uns, dass dir unser Essen schmeckt! Guten Appetit und einen schönen Tag ;) dein REWE Team"
"231","@aCoerper_Mainz Bitte entschuldige, auf den sozialen Netzwerken ist dies so üblich. Unser Kundenservice steht für Fragen gern zur Verfügung."
"232","Wir freuen uns über die Auszeichnung des @Handelsverband Deutschland: Der #REWE To Go Hagen Hbf ist „Store of the Year 2015“. #BesserLeben"
"233","@connynarf Dann lass es dir mal gut schmecken;o) Auch sehr beliebt: http://t.co/wbHZnCR8u2. Viele Grüße &amp; einen schönen Tag, dein REWE Team."
"234","@twototoulouse Gerne teilen wir dir mit, dass wir dein Anliegen trotzdem über die Region an den Markt in Efringen weiterleiten. Danke. LG"
"235","@tinovechta Es tut uns sehr leid, dass dich die Nachfrage stört. Wir geben deine Kritik gerne an unsere Fachabteilung weiter. Viele Grüße"
"236","@TristanVeith Es tut uns sehr leid, dass dir unsere Aktion nicht gefällt, wünschen dir aber trotzdem einen schönen Tag. VG, dein REWE Team."
"237","@twototoulouse Bitte nenne uns doch per DM einmal deine E-Mail Adresse, wir prüfen das sehr gerne http://t.co/jFHClh76SS, dein REWE Team."
"238","@DemonKitty23o7 Gerne!"
"239","Sammelt jetzt 20fach knusprige #PAYBACK Punkte mit Pringles-Produkten. #REWE #Highlight. http://t.co/G9kybXsfoB http://t.co/I6tyPpfp6i"
"240","@FRAAviation Bitte frag konkret in deinem REWE Vity Markt nach, ob er auch an dieser Aktion teilnimmt, so gehst du auf Nummer sicher 2/2."
"241","@NebelNiek Das tut uns leid. Magst du uns per DM erläutern, was du früher besser fandest und was du heute vermisst? Viele Grüße"
"242","@FRAAviation In unseren verschiedenen Marktformen haben wir u.U. unterschiedliche Sortimente &amp; ggf.auch entsprechend abweichende Angebote1/2"
"243","@Videodeutschlan wünschen wir dir auch ;)"
"244","@DemonKitty23o7 gerne leiten wir deinen Expansionswunsch weiter. Bitte teile uns dazu noch deine Postleitzahl per DM mit. Vielen Dank"
"245","@triple_zero In verschiedenen Marktformen (City, Center, Partnerkaufleute) haben wir u.U. unterschiedliche Sortimente &amp; ggf. Angebotspreise."
"246","@aCoerper_Mainz Wenn du uns dort dein Anliegen schilderst helfen wir dir gerne weiter und lösen dein Problem. Viele Grüße. 2/2"
"247","@aCoerper_Mainz Es tut uns sehr leid, dass du nicht zufrieden warst. Du erreichst unter 0221-17739777 oder info@rewe-online.de. 1/2"
"248","Ähnlich nahrhaft. Schmeckt aber besser. http://t.co/EUx36VjDvO #IBES #BesserLeben http://t.co/ODpVz8LWWY"
"249","@DasLicke Dabei handelt es sich um den Verkauf von belegten Brötchen, Obstsalat, Salaten, Sushi, Backwaren und Kaffee zum Mitnehmen."
"250","@IsaIgel Wir begeben uns auf die Pirsch und melden uns wenn etwas in Erfahrung bringen konnten #Schnitzeljagd #tomaten"
"251","@camicatze danke für deine Nachricht. Unser regionaler Kundenservice wird sich über die Mail Adresse mit dir in Verbindung setzen. VG"
"252","@LowBrainSpace Du kannst uns glauben,REWE Mitarbeiter verstehen eine Menge Spaß,sonst würden wir hier nicht arbeiten;o)Dir einen schönen Tag"
"253","@fake_a_lie Der Lieferdienst für Dresden ist auf jeden Fall in Planung, einen genauen Termin können wir dir aber leider noch nicht nennen."
"254","@Nocturnus667 Uns liegt noch kein konkreter Termin vor, bitte hab noch ein wenig Geduld. Nutze doch bis dahin die Märkte in Bad Kreuznach."
"255","@IsaIgel Wenn du uns sagst, in welchem Markt du diese Nummer gefunden hast, beteiligen wir uns sehr gerne an der #Schnitzeljagd #tomaten"
"256","@MasterOtenko Vielleicht gibt es ja bald eine 1 Meter Cola Limited Edition, @CocaCola? ;o)"
"257","@MacGoever wenn du noch nett wärst,uns deine E-Mail per DM zu nennen, kann sich unser regionaler Kundenservice mit dir in Verbindung setzen."
"258","@MacGoever Klasse!! Besten Dank und einen schönen Tag."
"259","@violamichelle_ Das klingt doch richtig gut. Dir weiterhin viel Spaß und natürlich auch viel Erfolg in und mit deiner Ausbildung."
"260","@MacGoever Kannst du uns noch sagen in welcher Region du eingekauft hast? Ort und/oder Postleitzahl? Besten Dank und bis später."
"261","@philodem bitte sende und eine DM und lass uns wissen was genau passiert ist, damit wir uns um dein Anliegen kümmern können. Danke und VG"
"262","@philodem bitte nenne uns in einer DM den genauen Markt und deine Kontaktdaten, damit wir uns um dein Anliegen kümmern können. Danke"
"263","@BjoernHellmark bitte nenne uns einmal den genauen Markt und den gewünschten Artikel per DM, wir kümmern uns dann gerne. Danke."
"264","@MellovesCR Besten Dank für dein Lob, dafür sind wir schließlich da;o) Einen schönen Abend."
"265","@MellovesCR Danke, wir tun unser Bestes. Pfand zu erheben wäre natürlich auch eine Möglichkeit. Wir werden sehen, was wir tun können. VG"
"266","@1974rockstar Wenn du begeistert bist sind wir es auch! Viel Spaß mit deinem Einkauf und bis zur nächsten Bestellung, dein REWE Team."
"267","@engelrico Gerne. Unser Kundenservice wird sich per Mail mit dir in Verbindung setzen. Vielen Dank für dein Verständnis. VG"
"268","@MellovesCR Der Hinweis ""pfandfrei"" klingt gut, wir leiten dass einmal entsprechend weiter. Einen schönen Abend, dein REWE Team."
"269","@VibesbiId Wir haben dein Wunschliefergebiet entsprechend zur Prüfung weitergeleitet. VG und einen schönen Abend, dein REWE Team."
"270","@airatwork Vielen Dank für deine Antwort. Magst du uns per DM noch deine E-Mail mitteilen? Dann geben wir das gerne weiter."
"271","@EinfachBens Am selben Tag funktioniert dies leider nicht. Du kannst aber ein für dich passendes Lieferzeitfenster online auswählen. VG"
"272","@engelrico Magst du uns per DM deine Bestellnummer mitteilen? Dann lassen wir das gerne prüfen. VG"
"273","@engelrico Das tut uns leid. Solange das Pfandsymbol auf den Flaschen ist, sind unsere Fahrer dazu angehalten, diese mitzunehmen."
"274","@Videodeutschlan Vielen Dank :) wir wünschen auch einen schönen Abend!"
"275","@offenbeach Tut uns leid, dies war ein Darstellungsfehler, der bereits behoben wurde. Leider gibt es die Cola nur in gewohnter Ausführung ;)"
"276","@uwe_schraepler Das tut uns sehr leid, wir hätten dies gerne weitergeleitet und prüfen lassen."
"277","@MellovesCR Wenn es sich um eine PET Flasche ohne Symbol handelt, gehört die Flasche in die gelbe Tonne, ansonsten gäbe es ein Pfandsymbol."
"278","@EinfachBens Die könnten wir dir tatsächlich ersparen: Für dein PLZ-Gebiet bieten wir den Lieferservice an :) viel Spaß beim Onlineeinkauf!"
"279","@Bayaman Zum jetzigen Zeitpunkt ist das leider nicht bekannt. Über unseren Newsletter informieren wir dich gerne rechtzeitig darüber."
"280","@Amchanagi Das tut uns leid! Magst du uns per DM einmal die Adresse des Marktes und deine E-Mail schicken? Wir geben die Info gerne weiter."
"281","@eagle3030 Die Grüße leiten wir gerne weiter. Lieben Gruß zurück und einen schönen Tag, dein REWE Team"
"282","@bentropie Das tut uns leid. Hast du vorher deine PLZ eingegeben und einen Markt oder Lieferservice ausgewählt? Dann müsste es klappen. VG"
"283","@theR3m Tut uns leid, dies war ein Darstellungsfehler, der bereits behoben wurde. Leider gibt es die Cola nur in gewohnter Ausführung ;)"
"284","@MasterOtenko Tut uns leid, dies war ein Darstellungsfehler. Leider gibt es die Cola nur in gewohnter Ausführung ;)"
"285","@PhilippDominik Sorry, dies war ein Darstellungsfehler, der bereits behoben wurde. Leider gibt es die Cola nur in gewohnter Ausführung ;)"
"286","@itsilija Bitte wende dich unter 0221-149 8169 oder rewe_jobs@rewe-group.com direkt an unser Bewerbermanagement. Vielen Dank!"
"287","@chippyonline Wenn du uns Markt und Zeitpunkt deines Einkaufs nennst leiten wir das sehr gerne weiter. Viele Grüße und einen schönen Tag."
"288","@AkpinarBsra Da fragen wir gerne nach. Bis dahin kannst du dich gerne auf http://t.co/1BGxX08ijD informieren oder den Newsletter abonnieren."
"289","@lino Wenn du uns mitteilst, in welchem unserer Märkte die Obst- und Gemüseabteilung so leer waren, leiten wir das gerne weiter."
"290","@dasyeti Wenn du uns mitteilst, in welchem unserer Märkte die Regale so leer waren, leiten wir das gerne weiter. In welchem Markt war das?"
"291","@gagaship Wenn du ein tolles REWE Gedicht schreibst bestimmt!"
"292","@Muffelsatire Das Akronym steht für „Revisionsverband der Westkauf-Genossenschaften"". Weitere Infos findest du unter: http://t.co/220dCdrWAO"
"293","Millionäre gesucht! Mit #REWE und #PAYBACK bis 01.03. 15 mal 1 Million Extra-Punkte gewinnen: http://t.co/8l5mNFN1e1
http://t.co/LJUDlLMjyG"
"294","@uwe_schraepler Gerne kannst du uns per DM Markt und Uhrzeit deines Einkaufs sowie deine E-Mail Adresse mitteilen. Wir prüfen dies umgehend."
"295","@Videodeutschlan Wir hoffen, du hattest ebenfalls einen schönen Sonntag. Unser war ruhig und entspannt. Dir einen guten Wochenstart."
"296","@EinfachBens In einigen Gebieten gibt es schon den Lieferservice. Schick uns deine PLZ und wir schauen, ob wir dir die Kälte ersparen können"
"297","Das passende Essen für den perfekten Dschungel TV-Abend. Die Zutaten dafür gibt's hier: https://t.co/hLusZgZd6v #IBES http://t.co/IQcJBk9tOX"
"298","Liebe Maren. Eine Buchstaben-Suppe zur Vorbereitung wäre vielleicht hilfreich gewesen. #ibes"
"299","@BJDavidse Wenn du uns einmal den entsprechenden Markt per DM zukommen lässt, leiten wir das gerne weiter."
"300","Lust auf #Karibik pur? Jetzt mit #REWE Reisen den nächsten #Traumurlaub buchen. http://t.co/KDTyDrvEv2 #Kreuzfahrt http://t.co/dolErMIFa9"
"301","@mqua Bitte entschuldige die Unannehmlichkeiten. Unser Kundenservice hat sich bereits mit dir in Verbindung gesetzt. VG"
"302","Schlemmen wie ein #Weltmeister: Beim #REWE #DFB Kochtraining mit #HolgerStromberg http://t.co/VYlLVuQ2Eq http://t.co/jH35piRO58"
"303","@KumpelAnton1 Das tut uns sehr leid. Wenn du uns per DM einmal deine E-Mail Adresse schickst, schauen wir direkt einmal nach."
"304","@Benne7688 bitte teile uns dein genaues Anliegen und deine E-Mail per DM mit. Wir leiten deine Beschwerde dann gerne intern weiter."
"305","@schndmaul Das klingt verlockend. Vielleicht versteckt sich ja noch jemand hinter der Käsetheke ;)"
"306","@KumpelAnton1 gerne leiten wir dein Anliegen nochmals weiter. Solltest du noch weitere Fragen haben, kannst du dich gerne melden. VG"
"307","@FlorianSchmiedl Das tut uns leid. Magst du uns den Markt und deine E-Mail per DM schicken? Dann leiten wir das gerne weiter."
"308","@bierko danke für deine Antwort, wir haben dein Anliegen intern weitergeleitet. Unsere Kollegen werden sich mit dir in Verbindung setzen. VG"
"309","@sinafete Schön, dass unser Ansatz, nach Möglichkeit auf Plastikverpackungen zu verzichten, deine Zustimmung findet. LG"
"310","@LinaMallon Das hören wir gerne! Da hilft wohl nur eins: Immer wieder bestellen ;-) Wir drücken dir die Daumen für's nächste Mal! :-)"
"311","@planet__express danke für deine Antwort. Wir haben dein Aniegen an unseren Kundenservice weitergeleitet, dieser meldet sich bei dir. VG"
"312","@Mikeythebiebs Na klar - Wassermelonen gibt's auch beim REWE Lieferservice. Aber Vorsicht bei der Handhabung ;-) http://t.co/gYmzq0a5RN"
"313","@camicatze wir wollen bestimmt niemanden diskriminieren. Bitte schicke uns eine DM mir deiner E-Mail, wir leiten das dann gerne weiter."
"314","@sinafete #BesserLeben"
"315","@tuedelkrams vielen Dank für deine Empfehlung. Wir sind da ganz deiner Meinung. VG"
"316","@ach_wirklich vielen Dank für dein nettes Lob. Schön, dass dir unser Angebot derart zusagt. VG"
"317","@DarthLater bitte schicke uns eine DM mit deiner E-Mail, dem genauen Markt und der ungefähren Uhrzeit, wir kümmern uns dann gerne drum."
"318","@planet__express wir würden das gerne weiterleiten und prüfen lassen. Magst du uns dazu einmal per DM deine E-Mail Adresse schicken?"
"319","@panogreco vielen Dank. Wir haben deine DM erhalten. Wenn wir dazu Neuigkeiten haben, melden wir uns wieder bei dir. VG"
"320","@panogreco gerne würden wir dir weiterhelfen, bitte schicke uns dazu eine DM mit deiner E-Mail Adresse und dem betroffenen Markt. Danke"
"321","@whats_abt wir haben erfahren,dass der Preis der Schokolade kein Missverständnis war,sondern das diese jetzt tatsächlich 1,09€ kostet.Sorry"
"322","@panogreco Wir leiten dies entsprechend weiter. Hast du dass bei bestimmten Artikeln festgestellt?Hättest du ein Beispiel?"
"323","@fantasticjava meinst du unseren Lieferdienst oder unsere stationären Märkte?"
"324","@panogreco bitte schicke uns eine DM mit deiner E-Mail und der entsprechenden Bestellnr. Unser Kundenservice meldet sich dann bei dir."
"325","@panogreco Gerne kannst du uns per PN den Markt nennen indem du dies festgestellt hast, wir prüfen dies sehr gerne nach.VG"
"326","#Leben und #sparen bei den 1 Euro Wochen bei #REWE und beim #REWELieferservice http://t.co/k5wUg0pbRe http://t.co/yohdV9t60N"
"327","@whats_abt Sehr gerne!"
"328","@Fabi1611 bitte schicke uns eine DM mit deiner EMail Adresse, damit sich unser Kundenservice mit dir in Verbindung setzen kann. Vielen Dank"
"329","@whats_abt wir haben dein Anliegen an unseren regionalen Kundenservice weitergeleitet. Dieser wird sich so schnell wie möglich melden. VG"
"330","@w_essen der von dir nachgefragte Artikel ist nur leider vereinzelt in den Regionen Ost und West gelistet. Viele Grüße, dein REWE Team"
"331","@kingkarsten gerne leiten wir deinen Expansionswunsch weiter, damit du zu Weihnachten nicht mehr zum Einkaufen raus musst. Viele Grüße"
"332","@stefanklix gerne leiten wir deinen Expansionswunsch weiter, und melden uns bei dir, wenn ein konkreter Termin vorliegt. VG"
"333","@whats_abt bitte schicke uns eine DM mit deiner EMail und dem Markt, wo du sie gefunden hast. Wir leiten das dann gerne für dich weiter, VG"
"334","@mittekid wir haben dir ja bereits auf FB zu deinem Anliegen geantwortet. Solltest du darüber noch Fragen haben, bitte melde dich bei uns,VG"
"335","@mittekid wenn du uns deinen Facebook Alias mitteilst, können wir das gerne für dich prüfen. VG"
"336","@mittekid Wie gesagt, wir fragen da gerne einmal nach, wenn du uns die Bestellnummer per DM zukommen lässt."
"337","@kuehn63 Bitte informiere dich hierzu über http://t.co/1BGxX08ijD, abonniere unseren Newsletter oder achte auf die regionalen Angebote.vg"
"338","@Valentin_Marcus Gerne leiten wir dies weiter. Magst du uns weitere Informationen dazu liefern? Gerne per CM oder info@rewe-online.de?VG"
"339","@m_wachholz Informationen über http://t.co/1BGxX08ijD oder mit konkreten Fragen eine E-Mail an info@rewe-online.de. Dir einen schönen Tag,vG"
"340","@schaeuffelchen Und wünscht dir einen schönen und erfolgreichen Tag, wirklich verrückt, diese Welt ;o)"
"341","@mittekid Wenn du uns per DM einmal die Bestellnummer nennst, schauen wir uns das gerne einmal an."
"342","@PLANETSAFER Wenn du uns per PN den Markt mitteilst können wir dies gerne weiterleiten und prüfen lassen. Wir freuen uns auf deine Nachricht"
"343","@PLANETSAFER Der Pfandbon kann nur in dem REWE Markt eingelöst werden, indem du das Pfand auch abgegeben hast. Viele Grüße, dein REWE Team."
"344","@CityTaxiBerlin Wir schauen, was wir dort machen können :) versprechen können wir leider nichts. VG und einen schönen Tag!"
"345","@udowegener Wir arbeiten bereits daran und werden dies berücksichtigen. Natürlich möchten wir unseren Service kontinuierlich verbessern. VG"
"346","@CityTaxiBerlin Vielen Dank! Wir haben dein Anliegen weitergeleitet. Unser regionale Kundenservice wird sich mit dir in Verbindung setzen."
"347","@CityTaxiBerlin Wir würden euer Anliegen gerne weiterleiten. Bitte schicke uns doch zur Kontaktaufnahme deine E-Mail Adresse per DM zu. VG"
"348","@Weltregierung Tut uns leid, dass du mit dem Sortiment nicht zufrieden bist. Magst du uns den Markt und deine E-Mail per DM schicken? VG"
"349","@froschmann1968 Vielen Dank für deinen Hinweis. Den leiten wir gerne entsprechend weiter. VG, dein REWE Team"
"350","Winterzeit ist Kohlzeit: Diese Woche empfehlen wir unser leckeres Kohl-Hackt-Topf #Rezept. http://t.co/zW1Rko6tvt http://t.co/xDCPhiLTUz"
"351","@ShNickyy Sehr gerne!"
"352","@1sa3ella Magst du uns per DM einmal deine PLZ schicken? Dann geben wir deinen Wunsch gerne weiter :) VG, dein REWE Team"
"353","@ShNickyy Jetzt :) zur Einlösung des Gutscheins reicht es dem Fahrer den Barcode mitzuteilen. Dieser wird den Code manuell eintragen. VG"
"354","@shwubble Vielen Dank für den Hinweis. Wir arbeiten bereits an einer Lösung. Schau mal auf http://t.co/aI1r2ktF1s, da sollte es klappen. VG"
"355","@udowegener Vielen Dank für dein Feedback. Wir würden uns gern per Mail bei dir melden. Magst du uns dazu deine E-Mail per DM mitteilen? VG"
"356","@ShNickyy Ja, wenn du uns die Bestellnr. per DM schickst, geben wir das gerne weiter. Ansonsten besteht die Möglichkeit beim nächsten Mal :)"
"357","@BienchenmamaBee Vielen Dank für dein Lob. Das freut uns sehr :) wir wünschen dir einen tollen Tag! Dein REWE Team"
"358","@dunkelundlicht Wenn du uns per DM deine E-Mail Adresse mitteilst, informieren wir dich gerne genauer über unseren Lieferservice. VG"
"359","@JoSchenck Sehr gerne :)"
"360","@BjoernHellmark Tut uns leid. Der Kundenservice hat sich soeben via E-Mail mit dir in Verbindung gesetzt. VG"
"361","@HAMBURGonline Bitte schicke uns deine Kontaktdaten per DN zu damit wir dich persönlich kontaktieren können. Viele Grüße und bis später."
"362","Wir empfehlen: Erfrischendes Mundwasser nach exotischen Speisen. http://t.co/T291SrVljR  #IBES #BesserLeben http://t.co/9W43o6Ilc3"
"363","Wenn mal was daneben geht... http://t.co/huwYDq4c4q #IBES http://t.co/ZsyfbFncID"
"364","@BjoernHellmark Wenn du uns per DM einmal deine E-Mail Adresse zukommen lässt, erklären wir dir das gerne genauer."
"365","@airatwork Das tut uns sehr leid. Gerne prüfen wir dies für dich. Wo hast du die Artikel denn erworben?"
"366","@w_essen Wir fragen gerne einmal nach und melden uns bei dir, sobald wir eine Rückmeldung erhalten haben. VG und einen tollen Tag!"
"367","@KumpelAnton1 Das ist zurückzuführen auf zahlreiche Umfragen, die regelmäßig durchgeführt werden. Bitte entschuldige die Nachfragen. VG"
"368","@KumpelAnton1 Tut uns leid, dass dich die Nachfrage stört. Dies wird von der Mehrheit der Kunden gewünscht. Wir bitten um Verständnis. VG"
"369","@RGranadosRuiz Es freut uns sehr, dass dir unser Service gefällt und wünschen dir einen schönen Tag. VG, dein REWE Team"
"370","@JoSchenck Vielen Dank :) Gerne geben wir das so weiter. Lieben Gruß, dein REWE Team"
"371","@urkel4 Sehr gerne!"
"372","@w_essen Gibt es einen speziellen Markt, in dem du den Artikel gerne kaufen möchtest?"
"373","@urkel4 Ab nächster Woche wird es für dein Liefergebiet Kroketten zu bestellen geben :) VG und einen schönen Tag! Dein REWE Team"
"374","@ThLuedemann Wenn du uns per DM deine PLZ schicken magst, geben wir deinen Expansionswunsch gerne weiter, falls nicht schon vorhanden :)"
"375","@ThLuedemann Aktuell ist dieser in vielen Ballungszentren vertreten. Unsere Liefergebiete versuchen wir stets zu erweitern."
"376","@MatthiasB1963 Vielen Dank für dein Feedback. Magst du uns per DM deine E-Mail Adresse und den Markt mitteilen, um den es geht? VG"
"377","@Karin_Reger Das tut uns sehr leid zu lesen. Magst du uns per DM schreiben, was genau vorgefallen ist? Wir geben das dann gerne weiter. VG"
"378","@RedCherryPepper erledigt"
"379","@msslovi0 Vielen Dank. Wir geben die Info gerne weiter. LG und einen schönen Tag, dein REWE Team"
"380","@juliahama Es tut uns leid, dass dies aufgrund von Platzgründen im Lieferfahrzeug nicht möglich ist. Wir bitten um dein Verständnis. VG"
"381","@RedCherryPepper Würdest du uns bitte einmal den entsprechenden Markt und deine E-Mail per DM zukommen lassen? Wir leiten das dann weiter."
"382","@Dimnez Gerne!"
"383","@jo_hannes_beere Wir warten ab wie er sich schlägt und welche kulinarischen Fertigkeiten er noch an den Tag legt, man weiß ja nie ;o)"
"384","@albohlabs danke für den Screenshot! Wir leiten das gerne einmal weiter."
"385","@Dimnez Vielen Dank für die E-Mail Adresse. Unser Kundendienst meldet sich direkt per E-Mail bei dir. Viele Grüße, dein REWE Team."
"386","@albohlabs Also wir haben uns das mal angeschaut und bei uns tritt kein Problem auf. Geht es denn bei dir wieder?"
"387","@zuvielschichten Wir hoffen, du hast das mittlerweile in den Griff bekommen. Für's nächste mal: https://t.co/3fXof9jaJY"
"388","@dasluxh Hey Lukas! Wie wäre es mit einer großen Packung Celebrations? Schokolade geht immer! ;) https://t.co/toWIM1eJ49"
"389","@hoellejawohl Kannst du uns evtl. zur Prüfung einmal deine PLZ zukommen lassen?"
"390","@albohlabs Kannst du uns evtl. noch einmal deine PLZ zur Prüfung zukommen lassen?"
"391","@akpinarbsra bitte hallo bitte"
"392","Wir freuen uns riesig! 3.000 Follower zum Wochenstart. Wir sagen vielen Dank! #BesserLeben http://t.co/HAz79f4EVn"
"393","@pinkmango77 Gerne! Wünschen wir die auch:)"
"394","#Highlight: Erfrischende #CocaCola Produkte und 30fach #PAYBACK Punkte nur diese Woche. http://t.co/b7bEM3ref0 http://t.co/V4Da5EXfqT"
"395","@tuffelhinni Vielen Dank, wir haben das entsprechend weitergeleitet."
"396","@JoSchenck Würdest du uns per DM einmal deine E-Mail Adresse zukommen lassen? Wir leiten das ganze dann gerne weiter."
"397","@froschmann1968 Hallo, würdest du uns per DM einmal deine E-Mail Adresse zukommen lassen? Wir leiten das ganze dann entsprechend weiter."
"398","@Synelly Der Service kostet je nach Lieferslot 2,90 bis 4,90€. Du kannst das Zeitfenster auf unserer Seite bei deiner Bestellung auswählen."
"399","@pinkmango77 so, wir haben den regionalen Kundendienst informiert. Unsere Kollegen melden sich so schnell wie möglich bei dir. LG"
"400","@msslovi0 bitte entschuldige die lange Wartezeit. Wenn du uns den Markt und die ungefähre Uhrzeit mitteilst, leiten wir das weiter. VG"
"401","@PhilippDominik danke für deine Antwort. Wir haben unseren regionalen Kundendienst informiert, dieser meldet sich bei dir. VG,dein REWE Team"
"402","@catch283 hallo, vielen Dank für den Hinweise. Wir hoffen, dass der Inhalt nicht auch fehlerhaft ist. Viele Grüße, dein REWE Team"
"403","@tuffelhinni Würdest du uns deine E-Mail per DM zukommen lassen? Dann können wir dir hierzu ausführlicher antworten."
"404","@bierko bitte schicke uns eine DM mit deiner E-Mail Adresse, da wir dir zu diesem komplexen Thema gerne ausführlich antworten würden, VG"
"405","@applepeligra danke, wir haben deine Frage weitergeleitet. Die Kollegen melden sich bei dir. Viele Grüße, dein REWE Team"
"406","@hoellejawohl Danke für den Hinweis, wir schauen uns das einmal an und leiten das entsprechend weiter. Viele Grüße!"
"407","@albohlabs Danke für den Hinweis, wir haben das ganze einmal weitergeleitet. Viele Grüße!"
"408","@pinkmango77 hallo, bitte schicke uns noch deine E-Mail Adresse per DM, damit sich unser Kundenservice mit dir in Verbindung setzen kann. VG"
"409","@Dimnez Sende uns doch per DM deine Bestellnummer &amp; deine E-Mail Adresse, mit der du bei uns angemeldet bist.Wir prüfen das sehr gerne.vg"
"410","@sinafete Wir prüfen bereits alternative Verpackungsformen, geben deine Kritik aber auch gerne weiter. Viele Grüße!"
"411","Die besten #Restaurants für #Gluten- &amp; laktosefreie Speisen: Auf unserer Geniesserkarte findet ihr sie: http://t.co/a8l8yuMdGZ #laktosefrei"
"412","#Inspiration für alle, die noch nicht wissen, was es heute auf den Tisch gibt! #REWE #Rezept http://t.co/GDwwg1N9eF http://t.co/2UromUVkGN"
"413","@tilmanpotthof Gerne, dafür sind wir da! Dir ein schönes Wochenende."
"414","@Naehdrescher Das tut uns leid, wir geben das gerne weiter. Viele Grüße, dein REWE Team"
"415","@sinafete Hallo, wir haben das ganze entsprechend weitergeleitet, sodass sich am Montag jemand diesbezüglich bei dir meldet. Viele Grüße"
"416","@albohlabs Vielen Dank für deinen Hinweis. Magst du uns das Problem einmal erläutern? Wo tritt der Fehler genau auf? VG, dein REWE Team"
"417","@michapelig Vielen Dank für deine Anregung. Bitte schicke uns per DM einmal deine E-Mail Adresse, dann geben wir das gerne weiter. VG"
"418","@popeye_poppins Wie wärs mit diesem Ginger Jam? http://t.co/OGjSpnYTm2 Guten Hunger und einen schönen Geburtstag. VG, dein REWE Team."
"419","@Naehdrescher Wir geben dass mal so an den Markt weiter, versprechen können wir aber nichts;o) VG und einen entspannten Tag, dein REWE-Team."
"420","@Naehdrescher Wenn uns per DM deine E-Mail Adresse mitteilst meldet sich direkt unser Kundenservice bei dir. VG und einen schönen Tag."
"421","@Naehdrescher Wenn du uns den Markt&amp;den Zeitpunkt deine Einkaufs nennst, fragen wir gerne einmal nach. Geht es um einen bestimmten Artikel?"
"422","Die neue #laviva ist da: Erhältlich in eurem #REWE Markt oder beim #REWELieferservice. http://t.co/xvLUn2FElE http://t.co/Wy2gujVREg"
"423","@tilmanpotthof Jetzt sollte es funktionieren, wir folgen dir auf jeden Fall."
"424","@tilmanpotthof Sende uns doch bitte per DM deine E-Mail Adresse, wir leiten diesen Fall dann direkt die zuständige Abteilung weiter. VG"
"425","@ropecraft Wenn du uns eine Filiale nennst prüfen wir das sehr gerne einmal nach. Viele Grüße und bis später, dein REWE Team."
"426","@DarkFraenky Das klingt doch klasse. Viel Spaß mit dem Gekauften &amp; bis zur nächsten Bestellung. Viele Grüße&amp; guten Hunger, dein REWE Team;o)"
"427","@Heikey Das tut uns leid. Magst du uns per DM einmal deine Bestellnummer zukommen lassen? Dann prüfen wir das gerne. VG, dein REWE Team"
"428","Jan-Marco zu Besuch beim REWE Online Team. Wo würdet ihr ihn einsetzten? #etikettieren #SdR #schlagdenraab @ProSieben http://t.co/I0hsW99nBx"
"429","@DarkFraenky Das freut uns sehr :) vielen Dank für dein Lob und viel Spaß mit deinem Einkauf. Lieben Gruß, dein REWE Team"
"430","@tuffelhinni Wir fragen gerne einmal bei unserem Sortiment nach."
"431","@tuffelhinni Das günstige Wasser von REWE Beste Wahl ist verfügbar."
"432","@tuffelhinni Würdest du uns bitte per DM einmal deine PLZ zukommen lassen? Wir schauen dann gerne einmal nach. Viele Grüße"
"433","@PhilippDominik Wir geben deinen Wunsch gerne weiter. Schicke uns hierzu doch bitte deine E-Mail und den Markt per DM. Danke und VG"
"434","@urkel4 Gerne. Tut uns leid, dass diese nicht kombinierbar sind. Wir hoffen, dass du auch so mit unserem Lieferservice zufrieden bist. VG"
"435","@GRINSEKATZE16 Wir leiten deinen Wunsch gerne weiter und tun unser Bestes ;) viele Grüße und einen schönen Tag, dein REWE Team"
"436","""#PAYBACK wird 15! Sammelt heute 15fach Punkte mit unserem eCoupon. Jetzt hier aktivieren! http://t.co/3JJHeviqra"" http://t.co/AZzUH3cjcn"
"437","@wolframcgn vielen Dank. Wie gesagt  leiten wir dein gerne weiter. Viele Grüße, dein REWE Team"
"438","@tinadayon Happy to hear that you like our service :) have a nice day, your REWE Team"
"439","@Barmaus_Piedro Danke für deinen Tipp. Um welchen Markt handelt es sich? Schicke uns die Info und deine E-Mail doch bitte per DM. VG"
"440","@urkel4 Es freut uns sehr, dass du mit der Lieferung zufrieden bist. Leider ist pro Bestellung nur ein Gutschein einlösbar, tut uns leid. VG"
"441","#REWE Nachhaltigkeits- #Selbsttest mit #Foodbloggerin Katharina. Alle Eindrücke und #Rezepte: http://t.co/khtWolrYyx http://t.co/8QSGF6XOOd"
"442","@Tee_Lichtenrade Gerne :)"
"443","@Tee_Lichtenrade Wir nehmen dein Feedback gerne entgegen und leiten dies entsprechend weiter. VG und einen schönen Tag, dein REWE Team"
"444","@wolframcgn Wir würden dies gerne an unsere Sortimentsabteilung weitergeben. Für Feedback sind wir immer dankbar. VG"
"445","@GRINSEKATZE16 Vielen Dank für deinen Vorschlag. Wir geben deinen Wunsch gerne weiter ;) welchen Markt betrifft das? VG, dein REWE Team"
