"","x"
"213","@1tanja0 In der Wusseldornstraße 3 in 74918 Angelbachtal gibt es einen REWE Markt ;)"
"214","@irocktheweb Das tut uns sehr leid. Magst du uns nochmal deine E-Mail Adresse per DM schicken? Dann geben wir das umgehend weiter. VG"
"215","@deggytown Bisher gibt es nur Guavennektar bei uns, aber wir werden mal schauen was sich da machen lässt ;)"
"216","@1tanja0 Das freut uns. Wir wünschen dir viel Spaß beim Einlösen. Viele Grüße, dein REWE Team"
"217","Endspurt: Mit #REWE und #MWF nur noch bis zum 21.02. Punkte einlösen. http://t.co/zVmSH33pHV http://t.co/fOO3bFl6N1"
"218","@T_Inet REWE testet laufend neue Technologien. Über http://t.co/1BGxWZhuVr oder http://t.co/M1DoyIZc4Y bist du immer bestens informiert."
"219","@deggytown In welchem Markt oder in welcher Region würdest du diese denn gerne vorfinden? Dann prüfen wir das gerne für dich ;) LG"
"220","@nurdersven Viel Spaß bei deinem Einkauf und einen schönen Tag #WOKWM2015 gibt's ja auch im TV @pro7"
"221","@BlickAufFeind Gerne fragen wir einmal nach wenn du verrätst was du genau meinst? Viele Grüße und einen schönen Tag, dein REWE Team."
"222","@Sinneswandlerin Der Kundenservice hat sich bereits per Mail mit dir in Verbindung gesetzt. Viele Grüße, dein REWE Team"
"223","Werde Teil des REWE Lieferservice Teams bei der #WOKWM2015! Ergreife die Chance deines Lebens und bewirb dich jetzt!
https://t.co/zFG0tngZTj"
"224","Die Chance deines Lebens! im REWE Lieferservice Team zur @tvtotal #WOKWM2015! jetzt bewerben: http://t.co/fmCvHH2tKF http://t.co/PbtAboLe4G"
"225","@e2b Vielen Dank für dein Lob. Wir freuen uns, dass dir unser Post gefällt :). Viele Grüße, dein REWE Team"
"226","@Jedi_Knight_Jo Gerne."
"227","@MFeiling Vielen Dank. Wir haben deine Anfrage weitergeleitet und unser regionale Kundenservice wird sich mit dir in Verbindung setzen. VG"
"228","@Lucif0r Vielen Dank. Wir haben dein Anliegen entsprechend weitergeleitet und melden uns, sobald wir eine Rückmeldung erhalten haben. VG"
"229","@Jedi_Knight_Jo Vielen Dank, das haben wir so weitergeleitet. VG und einen schönen Tag, dein REWE Team"
"230","@AbsrtkKadn Wir freuen uns sehr, dass dir unsere Werbung gefällt. Viele Grüße und einen schönen Tag, dein REWE Team."
"231","@fletcher Vielen Dank für dein Lob. Was gefällt dir denn besonders? Dir einen schönen Tag, viele Grüße bis zum nächsten Gedöns;o)"
"232","@biesdorfer83 Wir freuen uns, dass dir unsere Werbung gefällt. Viele Grüße und einen schönen Tag, dein REWE Team."
"233","@urkel4 Wenn du uns den entsprechenden Markt und deine E-Mail per DM zukommen lässt, leiten wir das gerne weiter. Viele Grüße!"
"234","@MFeiling Jetzt benötigen wir nur noch deine E-Mail Adresse."
"235","@Lucif0r Wenn du uns einmal deine PLZ zukommen lässt, können wir nachfragen, ob die Produkte im entsprechenden Liefermarkt verfügbar sind."
"236","@Lucif0r Können wir dir dabei irgendwie helfen?"
"237","@VonJud Bei uns gilt ein 6er Träger als Kiste und davon kannst du leider nur maximal 7 bestellen. Wir bitten um dein Verständnis."
"238","@MFeiling Lass uns doch bitte per DM den genauen Artikel, den Markt und deine E-Mail Adresse zukommen. Wir leiten das gerne einmal weiter."
"239","@Pressemarketing Hey, freut uns, dass du mit dem Lieferservice so zufrieden bist. Viele Grüße!"
"240","@Nis_Thiemeier Hey, wenn du uns einmal den Markt und deine E-Mail per DM zukommen lässt. leiten wir das gerrne weiter. Viele Grüße!"
"241","@mierzwa Wir leiten das gerne weiter. Viele Grüße!"
"242","@Jedi_Knight_Jo Wenn du uns per DM deine E-Mail und PLZ zukommen lässt, nehmen wir das gerne als Expansionswunsch auf. Viele Grüße!"
"243","@DasLuxh Das können wir leider nicht steuern. Sorry!"
"244","@schneidr_de Seltsam. Aber freut uns, dass es nun klappt."
"245","Erfahren was #Weltmeister essen, um fit zu bleiben - mit dem #REWE #DFB Kochtraining. http://t.co/JWVO3hp8qy https://t.co/v5i70Qb5wd"
"246","@Lucif0r Um welche Produkte geht es denn? Vielleicht können wir mal nachfragen."
"247","@schneidr_de Wir kommen hier zur Gestaltung des Buchs. Vielleicht mal einen anderen Browser verwenden?"
"248","@BenjiWilliamson We are very sorry for that. Please send us via dm the responsible market and your e-mail address. Thank you, your REWE team"
"249","@der_aufreger Wir leiten das gerne weiter. Viele Grüße!"
"250","@herr_vader Vielen Dank für dein Lob, das freut uns sehr! :) Viel Spaß mit deinem Einkauf und einen schönen Tag, dein REWE Team"
"251","#Gratis Fotoleinwand 0,- EUR statt 24,99: http://t.co/LJHs8Fd6eM #Valentinstag http://t.co/O8252SU4VG"
"252","Baum gießen und gewinnen. Das #Gewinnspiel von #REWE #Bio läuft. Alle Infos hier: http://t.co/MPRIfYcdvl http://t.co/LnwaxTQ0dw"
"253","@Gwenhwyfar10 bitte sende uns eine DM mit dem genauen Markt und deiner E-Mail. Wir leiten dein Anliegen dann weiter."
"254","@mierzwa Hallo, schick uns doch bitte mal deine e-mail per dm. Wir überprüfen das dann für dich."
"255","Italienische Küche für die gesamte Familie. Unser Tipp: Tortelloni-Gratin. http://t.co/LCvTPNxnOt #REWE #Rezept http://t.co/NizRCDx3fP"
"256","@flueke Das können wir dir leider nicht sagen."
"257","@flueke Wir wollten nur mitteilen, dass die entsprechende Abteilung bereits darüber in Kenntnis gesetzt wurde."
"258","@mobilef0rensics Wir wissen hierzu bereits bescheid und die zuständige Abteilung kümmert sich darum. Trotzdem danke für die Info!"
"259","@begicarmin wir haben das ganze direkt weitergeleitet. Viele Grüße!"
"260","REWE goes Instagram! Spaß &amp; Inspiration zum Thema ""Essen &amp; Trinken"" gibt's hier: http://t.co/UHbC9kFwFS Jetzt folgen! http://t.co/dUYEWnAi8O"
"261","@rafael_am_main Sollte jetzt klappen."
"262","@rafael_am_main Wenn du uns per DM einmal Markt und deine E-Mail zukommen lässt, leiten wir das gerne einmal weiter. Viele Grüße!"
"263","@iKasch Es freut uns sehr, dass du mit unserem Service zufrieden warst. Viel Spaß mit deinen Artikeln und bis zu deinem nächsten Einkauf,VG"
"264","@trainernrone @Calmund Calli hat eben Geschmack und weiß was gut ist;o) Viele Grüße und einen schönen Tag, dein REWE Team."
"265","@Sinneswandlerin Danke, wir melden uns nach Prüfung bei dir per E-Mail!"
"266","Winterzeit ist Kohlzeit - In unserem Online-Shop gibt es nun das reinste Kohl-Special: http://t.co/PBb6tu5Zhe #REWE http://t.co/VPVwW8m0Am"
"267","@Sinneswandlerin Lass und doch per DM bitte deine Bestellnummer zukommen. Wir schauen uns das gerne einmal an. Viele Grüße!"
"268","@1Ginaaa Leider nein, tut uns leid!"
"269","@zuvielschichten Wenn wir ihn irgendwann im Sortiment haben, melden wir uns bei dir ;)"
"270","@hluecke Das freut uns zu hören!"
"271","@hluecke Wenn du uns die Bestellnummer per DM schickst und sagst, was fehlt, schauen wir uns das gerne an. Viele Grüße!"
"272","Erholung pur! Mit #REWE Reisen nach #Kreta. http://t.co/49G7nkyMWX http://t.co/Sg6tjZFyEo"
"273","@Zhreyy Wenn du uns einmal per DM deine E-Mail zukommen lässt, melden wir uns diesbezüglich gerne ausführlich bei dir. Viele Grüße!"
"274","Natürliche Qualität mit #REWE #Bio. Jetzt den REWE Bio Baum entdecken und täglich gewinnen:  http://t.co/bSh0cJUtEh http://t.co/CDrC1RXrFT"
"275","@julianheck Schon passiert. Entschuldige."
"276","@julianheck Tut uns sehr leid, dass dies nicht möglich war. Magst du uns per DM deine E-Mail mitteilen sowie den Markt, den das betrifft? VG"
"277","@FrauFee1964 Das tut uns sehr leid. Magst du uns dein Anliegen per DM erläutern und uns deine Bestellnr. zusenden? Wir prüfen das gerne. VG"
"278","@mr_sepp Dein Feedback leiten wir gerne an unseren regionalen Kundenservice weiter. Vielen Dank."
"279","@mr_sepp Nein, uns liegen leider keine Informationen über einen Neubau vor. Viele Grüße, dein REWE Team"
"280","@mschwarz5112 Gerne!"
"281","@ApfelMatthias Leider hat der Markt diese Karten nicht im Sortiment. Wir bitten um dein Verständnis."
"282","@m_ankermueller Gerne!"
"283","@mschwarz5112 Wir haben es aufgenommen. Viele Grüße!"
"284","@masu78 Du kannst am Ende der Bestellung in das Freitextfeld eingeben, dass du keine Ersatzartikel wünschst. Viele Grüße!"
"285","@n3n45power02 Hast du einmal ein konkretes Beispiel hierfür? Am besten mit Bild, dann könnten wir das weiterleiten."
"286","@n3n45power02 Jeder Markt hat unterschiedliche Sortimente. Frag doch am besten direkt vor Ort einmal nach."
"287","@m_ankermueller Am besten eine kurze Mail mit Anliegen und Daten an info@rewe-online.de. Wir leiten das dann entsprechend weiter."
"288","@mschwarz5112 Nenn uns doch einmal deine genaue PLZ. Wir nehmen das dann gerne als Expansionswunsch auf."
"289","@StorkPatrick Es freut uns, dass du damit zufrieden bist! :)"
"290","@philodem Wir leiten dein Anliegen gerne einmal an die entsprechende Abteilung weiter. Lasse uns hierfür doch bitte deine E-Mail zukommen."
"291","@patricklnz Um welche Art von Flaschen handelte es sich denn?"
"292","@Laederlappen Das tut uns leid. Magst du uns dein Anliegen per DM einmal genauer erläutern?"
"293","Perfekter Wochenendsnack. Einfach zubereitet &amp; ein echter Gaumenschmaus. Guten Appetit! #REWE http://t.co/kWxNVhSGI7 http://t.co/EVIs8XxEm0"
"294","@begicarmin Lässt du uns einmal den Markt und deine E-Mail per DM zukommen. Wir leiten das gerne einmal zur Prüfung weiter. Viele Grüße"
"295","@Pressemarketing erledigt"
"296","@AtariFrosch vielen Dank. Unser Kundenservice wird sich so schnell wie möglich mit dir in Verbindung setzen. VG"
"297","@AtariFrosch Du kannst uns deine Anfrage auch gerne an info@rewe-online.de schicken."
"298","#Rückrunde #Bundeliga. Beim Einkauf hilft der #REWE #Lieferservice gerne aus. http://t.co/IMERlsu4ck http://t.co/YJD3iwygR3"
"299","@BegleyChris wir haben dein Anliegen an unseren regionalen Kundenservice weitergeleitet. Dein Wunsch wird dort Realisierbarkeit geprüft. vg"
"300","@BegleyChris Die Märkte haben oft unterschiedliche Sortimente. Wenn du uns einen Markt nennst, leiten wir deinen Wunsch gerne weiter."
"301","@n3n45power02 Gerne! VG"
"302","@AtariFrosch wenn du uns dein konkretes Anliegen mitteilst überprüfen wir gerne, ob wir da was für dich tun können. Vielen Dank"
"303","@n3n45power02 Den Antrag kannst du in deinem REWE Markt ausfüllen &amp; bekommst diese im Anschluss zugesandt und kannst diese nutzen."
"304","@jh_luebeck Wir haben deine Anfrage zur Prüfung an unsere Technik weitergeleitet. Viele Grüße und einen schönen Tag, dein REWE Team."
"305","@gicklbyte Das angefragte Müsli findest du u.U. in ausgewählten stationären Märkten. Am Besten dort vor Ort nachfragen oder anrufen."
"306","@JKlemusch Definitiv. Da hat das Team @rewe_group ein echt cooles Bild rausgesucht. Da wären wir auch gerne einmal mitgefahren;o) #rewe"
"307","@n3n45power02 In welchem Markt sind nicht genug vorhanden? Wie viele hättest du denn kaufen wollen? Wir können gerne einmal nachfragen."
"308","@jh_luebeck schön zu hören, dass du mit unserem Service zufrieden warst. Wir freuen uns auf deine nächste Bestellung."
"309","@_white_noise_ Nun sollte es funktionieren. Viele Grüße und bis später, dein REWE Team."
"310","@M_Breitenstein Bitte entschuldige, wir leiten das gerne weiter. Magst du uns deine E-Mail und den Zeitpunkt deines Einkaufs per DM senden?"
"311","@_white_noise_ Magst du uns die Uhrzeit deines Einkaufs und deine E-Mail per DM schicken? Dann leiten wir das umgehend weiter. VG"
"312","@ideal_shoppen Gerne!"
"313","@ideal_shoppen Dann tut uns das leid. An dieser Stelle hier können wir da leider nichts machen."
"314","@StorkPatrick Solche Anfragen haben wir schon häufiger erhalten und können das verstehen. Wir geben das - wie gesagt - gerne weiter."
"315","@ideal_shoppen Hattet ihr euch denn über unsere Seite dafür beworben?"
"316","@1tanja0 Wir machen das hier nur für REWE und müssen jetzt echt arbeiten ;)"
"317","@StorkPatrick Die Möglichkeit bieten wir leider nicht an. Wir geben das aber gerne einmal weiter. @rewe_group"
"318","@1tanja0 Die Frage ist lieb, dafür haben wir aber leider keine Zeit, sorry!"
"319","@1tanja0 Du kannst gerne bei uns bestellen, aber nicht kostenlos ;)"
"320","@1tanja0 Du meinst, ob unser Account hier echt ist? Wenn das die Frage ist, dann ja! :)"
"321","@niclas796lp Lass sie dir schmecken :) guten Appetit!"
"322","@1tanja0 Wenn du eine Frage hast, kannst du uns diese gerne hier stellen oder uns eine DM zusenden. Viele Grüße, dein REWE Team."
"323","@twototoulouse Ja, die Info haben wir ebenfalls vermerkt und weitergegeben. Vielen Dank."
"324","Noch bis zum 7.Februar bei #REWE Punkte sammeln &amp; gegen #WMF Produkte eintauschen. http://t.co/FQLArvQVmX http://t.co/TyaZ347z1F"
"325","@panogreco Vielen Dank nochmal für deinen Hinweis! Es wird ab sofort auf größere Sorgfalt bei der Kontrolle der Ware geachtet. VG"
"326","@twototoulouse Wie gesagt, wir haben das ganze an den Markt weitergeleitet. Dieser wird sich dem Fall dann annehmen."
"327","@kakakiri Am besten in den entsprechenden Markt gehen und umtauschen. Viele Grüße!"
"328","@niclas796lp Sorry, dass wir down waren. Sollte nun alles wieder wunderbar klappen."
"329","@FabioLeone94 Sorry, wir waren kurze Zeit down. Sollte aber alles wieder klappen."
"330","@EulscheDE Das freut uns!"
"331","@1tanja0 Es freut uns, dass dir unser Essen schmeckt! Guten Appetit und einen schönen Tag ;) dein REWE Team"
"332","@aCoerper_Mainz Bitte entschuldige, auf den sozialen Netzwerken ist dies so üblich. Unser Kundenservice steht für Fragen gern zur Verfügung."
"333","Wir freuen uns über die Auszeichnung des @Handelsverband Deutschland: Der #REWE To Go Hagen Hbf ist „Store of the Year 2015“. #BesserLeben"
"334","@connynarf Dann lass es dir mal gut schmecken;o) Auch sehr beliebt: http://t.co/wbHZnCR8u2. Viele Grüße &amp; einen schönen Tag, dein REWE Team."
"335","@twototoulouse Gerne teilen wir dir mit, dass wir dein Anliegen trotzdem über die Region an den Markt in Efringen weiterleiten. Danke. LG"
"336","@tinovechta Es tut uns sehr leid, dass dich die Nachfrage stört. Wir geben deine Kritik gerne an unsere Fachabteilung weiter. Viele Grüße"
"337","@TristanVeith Es tut uns sehr leid, dass dir unsere Aktion nicht gefällt, wünschen dir aber trotzdem einen schönen Tag. VG, dein REWE Team."
"338","@twototoulouse Bitte nenne uns doch per DM einmal deine E-Mail Adresse, wir prüfen das sehr gerne http://t.co/jFHClh76SS, dein REWE Team."
"339","@DemonKitty23o7 Gerne!"
"340","Sammelt jetzt 20fach knusprige #PAYBACK Punkte mit Pringles-Produkten. #REWE #Highlight. http://t.co/G9kybXsfoB http://t.co/I6tyPpfp6i"
"341","@FRAAviation Bitte frag konkret in deinem REWE Vity Markt nach, ob er auch an dieser Aktion teilnimmt, so gehst du auf Nummer sicher 2/2."
"342","@NebelNiek Das tut uns leid. Magst du uns per DM erläutern, was du früher besser fandest und was du heute vermisst? Viele Grüße"
"343","@FRAAviation In unseren verschiedenen Marktformen haben wir u.U. unterschiedliche Sortimente &amp; ggf.auch entsprechend abweichende Angebote1/2"
"344","@Videodeutschlan wünschen wir dir auch ;)"
"345","@DemonKitty23o7 gerne leiten wir deinen Expansionswunsch weiter. Bitte teile uns dazu noch deine Postleitzahl per DM mit. Vielen Dank"
"346","@triple_zero In verschiedenen Marktformen (City, Center, Partnerkaufleute) haben wir u.U. unterschiedliche Sortimente &amp; ggf. Angebotspreise."
"347","@aCoerper_Mainz Wenn du uns dort dein Anliegen schilderst helfen wir dir gerne weiter und lösen dein Problem. Viele Grüße. 2/2"
"348","@aCoerper_Mainz Es tut uns sehr leid, dass du nicht zufrieden warst. Du erreichst unter 0221-17739777 oder info@rewe-online.de. 1/2"
"349","Ähnlich nahrhaft. Schmeckt aber besser. http://t.co/EUx36VjDvO #IBES #BesserLeben http://t.co/ODpVz8LWWY"
"350","@DasLicke Dabei handelt es sich um den Verkauf von belegten Brötchen, Obstsalat, Salaten, Sushi, Backwaren und Kaffee zum Mitnehmen."
"351","@IsaIgel Wir begeben uns auf die Pirsch und melden uns wenn etwas in Erfahrung bringen konnten #Schnitzeljagd #tomaten"
"352","@camicatze danke für deine Nachricht. Unser regionaler Kundenservice wird sich über die Mail Adresse mit dir in Verbindung setzen. VG"
"353","@LowBrainSpace Du kannst uns glauben,REWE Mitarbeiter verstehen eine Menge Spaß,sonst würden wir hier nicht arbeiten;o)Dir einen schönen Tag"
"354","@fake_a_lie Der Lieferdienst für Dresden ist auf jeden Fall in Planung, einen genauen Termin können wir dir aber leider noch nicht nennen."
"355","@Nocturnus667 Uns liegt noch kein konkreter Termin vor, bitte hab noch ein wenig Geduld. Nutze doch bis dahin die Märkte in Bad Kreuznach."
"356","@IsaIgel Wenn du uns sagst, in welchem Markt du diese Nummer gefunden hast, beteiligen wir uns sehr gerne an der #Schnitzeljagd #tomaten"
"357","@MasterOtenko Vielleicht gibt es ja bald eine 1 Meter Cola Limited Edition, @CocaCola? ;o)"
"358","@MacGoever wenn du noch nett wärst,uns deine E-Mail per DM zu nennen, kann sich unser regionaler Kundenservice mit dir in Verbindung setzen."
"359","@MacGoever Klasse!! Besten Dank und einen schönen Tag."
"360","@violamichelle_ Das klingt doch richtig gut. Dir weiterhin viel Spaß und natürlich auch viel Erfolg in und mit deiner Ausbildung."
"361","@MacGoever Kannst du uns noch sagen in welcher Region du eingekauft hast? Ort und/oder Postleitzahl? Besten Dank und bis später."
"362","@philodem bitte sende und eine DM und lass uns wissen was genau passiert ist, damit wir uns um dein Anliegen kümmern können. Danke und VG"
"363","@philodem bitte nenne uns in einer DM den genauen Markt und deine Kontaktdaten, damit wir uns um dein Anliegen kümmern können. Danke"
"364","@BjoernHellmark bitte nenne uns einmal den genauen Markt und den gewünschten Artikel per DM, wir kümmern uns dann gerne. Danke."
"365","@MellovesCR Besten Dank für dein Lob, dafür sind wir schließlich da;o) Einen schönen Abend."
"366","@Bayaman Zum jetzigen Zeitpunkt ist das leider nicht bekannt. Über unseren Newsletter informieren wir dich gerne rechtzeitig darüber."
"367","@Amchanagi Das tut uns leid! Magst du uns per DM einmal die Adresse des Marktes und deine E-Mail schicken? Wir geben die Info gerne weiter."
"368","@eagle3030 Die Grüße leiten wir gerne weiter. Lieben Gruß zurück und einen schönen Tag, dein REWE Team"
"369","@bentropie Das tut uns leid. Hast du vorher deine PLZ eingegeben und einen Markt oder Lieferservice ausgewählt? Dann müsste es klappen. VG"
"370","@theR3m Tut uns leid, dies war ein Darstellungsfehler, der bereits behoben wurde. Leider gibt es die Cola nur in gewohnter Ausführung ;)"
"371","@MasterOtenko Tut uns leid, dies war ein Darstellungsfehler. Leider gibt es die Cola nur in gewohnter Ausführung ;)"
"372","@PhilippDominik Sorry, dies war ein Darstellungsfehler, der bereits behoben wurde. Leider gibt es die Cola nur in gewohnter Ausführung ;)"
"373","@MrKingfrog Tut uns leid, dies war ein Darstellungsfehler, der bereits behoben wurde. Leider gibt es die Cola nur in gewohnter Ausführung ;)"
"374","@urkel4 Gerne. Das leiten wir so weiter und hoffen, deinem Wunsch nachgehen zu können. VG"
"375","@henrikMSL Vielen Dank. Wir freuen uns, dass dir unser Service gefällt :)"
"376","@Trapzak Besten Dank für deinen Hinweis, wir haben dies einmal weitergeleitet."
"377","@VibesbiId Kannst uns gerne deine PLZ zusenden. Wir geben deinen Wunsch dann sehr gerne an die zuständige Abteilung weiter. VG"
"378","@dasyeti Für Gags sind wir immer zu haben;o) Viel Spaß bei deinem nächsten Einkauf und einen entspannten Tag, dein REWE Team."
"379","@justah Und danke für dein Lob! :)"
"380","@justah Vielen Dank für deinen Hinweis. Magst du uns den entsprechenden Markt und deine E-Mail hierzu in einer DM nennen? VG"
"381","@runstormy Vielen Dank für dein Lob. Tut uns sehr leid, dass dich die Nachfrage stört. Dein Feedback geben wir gerne weiter. VG"
"382","@itsilija Bitte wende dich unter 0221-149 8169 oder rewe_jobs@rewe-group.com direkt an unser Bewerbermanagement. Vielen Dank!"
"383","@chippyonline Wenn du uns Markt und Zeitpunkt deines Einkaufs nennst leiten wir das sehr gerne weiter. Viele Grüße und einen schönen Tag."
"384","@AkpinarBsra Da fragen wir gerne nach. Bis dahin kannst du dich gerne auf http://t.co/1BGxX08ijD informieren oder den Newsletter abonnieren."
"385","@lino Wenn du uns mitteilst, in welchem unserer Märkte die Obst- und Gemüseabteilung so leer waren, leiten wir das gerne weiter."
"386","@dasyeti Wenn du uns mitteilst, in welchem unserer Märkte die Regale so leer waren, leiten wir das gerne weiter. In welchem Markt war das?"
"387","@gagaship Wenn du ein tolles REWE Gedicht schreibst bestimmt!"
"388","@Muffelsatire Das Akronym steht für „Revisionsverband der Westkauf-Genossenschaften"". Weitere Infos findest du unter: http://t.co/220dCdrWAO"
"389","Millionäre gesucht! Mit #REWE und #PAYBACK bis 01.03. 15 mal 1 Million Extra-Punkte gewinnen: http://t.co/8l5mNFN1e1
http://t.co/LJUDlLMjyG"
"390","@uwe_schraepler Gerne kannst du uns per DM Markt und Uhrzeit deines Einkaufs sowie deine E-Mail Adresse mitteilen. Wir prüfen dies umgehend."
"391","@Videodeutschlan Wir hoffen, du hattest ebenfalls einen schönen Sonntag. Unser war ruhig und entspannt. Dir einen guten Wochenstart."
"392","@EinfachBens In einigen Gebieten gibt es schon den Lieferservice. Schick uns deine PLZ und wir schauen, ob wir dir die Kälte ersparen können"
"393","Das passende Essen für den perfekten Dschungel TV-Abend. Die Zutaten dafür gibt's hier: https://t.co/hLusZgZd6v #IBES http://t.co/IQcJBk9tOX"
"394","Liebe Maren. Eine Buchstaben-Suppe zur Vorbereitung wäre vielleicht hilfreich gewesen. #ibes"
"395","@BJDavidse Wenn du uns einmal den entsprechenden Markt per DM zukommen lässt, leiten wir das gerne weiter."
"396","Lust auf #Karibik pur? Jetzt mit #REWE Reisen den nächsten #Traumurlaub buchen. http://t.co/KDTyDrvEv2 #Kreuzfahrt http://t.co/dolErMIFa9"
"397","@mqua Bitte entschuldige die Unannehmlichkeiten. Unser Kundenservice hat sich bereits mit dir in Verbindung gesetzt. VG"
"398","Schlemmen wie ein #Weltmeister: Beim #REWE #DFB Kochtraining mit #HolgerStromberg http://t.co/VYlLVuQ2Eq http://t.co/jH35piRO58"
"399","@KumpelAnton1 Das tut uns sehr leid. Wenn du uns per DM einmal deine E-Mail Adresse schickst, schauen wir direkt einmal nach."
"400","@Benne7688 bitte teile uns dein genaues Anliegen und deine E-Mail per DM mit. Wir leiten deine Beschwerde dann gerne intern weiter."
"401","@schndmaul Das klingt verlockend. Vielleicht versteckt sich ja noch jemand hinter der Käsetheke ;)"
"402","@KumpelAnton1 gerne leiten wir dein Anliegen nochmals weiter. Solltest du noch weitere Fragen haben, kannst du dich gerne melden. VG"
"403","@FlorianSchmiedl Das tut uns leid. Magst du uns den Markt und deine E-Mail per DM schicken? Dann leiten wir das gerne weiter."
"404","@bierko danke für deine Antwort, wir haben dein Anliegen intern weitergeleitet. Unsere Kollegen werden sich mit dir in Verbindung setzen. VG"
"405","@sinafete Schön, dass unser Ansatz, nach Möglichkeit auf Plastikverpackungen zu verzichten, deine Zustimmung findet. LG"
"406","@LinaMallon Das hören wir gerne! Da hilft wohl nur eins: Immer wieder bestellen ;-) Wir drücken dir die Daumen für's nächste Mal! :-)"
"407","@planet__express danke für deine Antwort. Wir haben dein Aniegen an unseren Kundenservice weitergeleitet, dieser meldet sich bei dir. VG"
"408","@Mikeythebiebs Na klar - Wassermelonen gibt's auch beim REWE Lieferservice. Aber Vorsicht bei der Handhabung ;-) http://t.co/gYmzq0a5RN"
"409","@camicatze wir wollen bestimmt niemanden diskriminieren. Bitte schicke uns eine DM mir deiner E-Mail, wir leiten das dann gerne weiter."
"410","@sinafete #BesserLeben"
"411","@tuedelkrams vielen Dank für deine Empfehlung. Wir sind da ganz deiner Meinung. VG"
"412","@ach_wirklich vielen Dank für dein nettes Lob. Schön, dass dir unser Angebot derart zusagt. VG"
"413","@DarthLater bitte schicke uns eine DM mit deiner E-Mail, dem genauen Markt und der ungefähren Uhrzeit, wir kümmern uns dann gerne drum."
"414","@planet__express wir würden das gerne weiterleiten und prüfen lassen. Magst du uns dazu einmal per DM deine E-Mail Adresse schicken?"
"415","@panogreco vielen Dank. Wir haben deine DM erhalten. Wenn wir dazu Neuigkeiten haben, melden wir uns wieder bei dir. VG"
"416","@panogreco gerne würden wir dir weiterhelfen, bitte schicke uns dazu eine DM mit deiner E-Mail Adresse und dem betroffenen Markt. Danke"
"417","@whats_abt wir haben erfahren,dass der Preis der Schokolade kein Missverständnis war,sondern das diese jetzt tatsächlich 1,09€ kostet.Sorry"
"418","@panogreco Wir leiten dies entsprechend weiter. Hast du dass bei bestimmten Artikeln festgestellt?Hättest du ein Beispiel?"
"419","@fantasticjava meinst du unseren Lieferdienst oder unsere stationären Märkte?"
"420","@panogreco bitte schicke uns eine DM mit deiner E-Mail und der entsprechenden Bestellnr. Unser Kundenservice meldet sich dann bei dir."
"421","@panogreco Gerne kannst du uns per PN den Markt nennen indem du dies festgestellt hast, wir prüfen dies sehr gerne nach.VG"
"422","#Leben und #sparen bei den 1 Euro Wochen bei #REWE und beim #REWELieferservice http://t.co/k5wUg0pbRe http://t.co/yohdV9t60N"
"423","@whats_abt Sehr gerne!"
"424","@Fabi1611 bitte schicke uns eine DM mit deiner EMail Adresse, damit sich unser Kundenservice mit dir in Verbindung setzen kann. Vielen Dank"
"425","@whats_abt wir haben dein Anliegen an unseren regionalen Kundenservice weitergeleitet. Dieser wird sich so schnell wie möglich melden. VG"
"426","@w_essen der von dir nachgefragte Artikel ist nur leider vereinzelt in den Regionen Ost und West gelistet. Viele Grüße, dein REWE Team"
"427","@kingkarsten gerne leiten wir deinen Expansionswunsch weiter, damit du zu Weihnachten nicht mehr zum Einkaufen raus musst. Viele Grüße"
"428","@stefanklix gerne leiten wir deinen Expansionswunsch weiter, und melden uns bei dir, wenn ein konkreter Termin vorliegt. VG"
"429","@whats_abt bitte schicke uns eine DM mit deiner EMail und dem Markt, wo du sie gefunden hast. Wir leiten das dann gerne für dich weiter, VG"
"430","@mittekid wir haben dir ja bereits auf FB zu deinem Anliegen geantwortet. Solltest du darüber noch Fragen haben, bitte melde dich bei uns,VG"
"431","@mittekid wenn du uns deinen Facebook Alias mitteilst, können wir das gerne für dich prüfen. VG"
"432","@mittekid Wie gesagt, wir fragen da gerne einmal nach, wenn du uns die Bestellnummer per DM zukommen lässt."
"433","@kuehn63 Bitte informiere dich hierzu über http://t.co/1BGxX08ijD, abonniere unseren Newsletter oder achte auf die regionalen Angebote.vg"
"434","@Valentin_Marcus Gerne leiten wir dies weiter. Magst du uns weitere Informationen dazu liefern? Gerne per CM oder info@rewe-online.de?VG"
"435","@m_wachholz Informationen über http://t.co/1BGxX08ijD oder mit konkreten Fragen eine E-Mail an info@rewe-online.de. Dir einen schönen Tag,vG"
"436","@schaeuffelchen Und wünscht dir einen schönen und erfolgreichen Tag, wirklich verrückt, diese Welt ;o)"
"437","@mittekid Wenn du uns per DM einmal die Bestellnummer nennst, schauen wir uns das gerne einmal an."
"438","@PLANETSAFER Wenn du uns per PN den Markt mitteilst können wir dies gerne weiterleiten und prüfen lassen. Wir freuen uns auf deine Nachricht"
"439","@PLANETSAFER Der Pfandbon kann nur in dem REWE Markt eingelöst werden, indem du das Pfand auch abgegeben hast. Viele Grüße, dein REWE Team."
"440","@CityTaxiBerlin Wir schauen, was wir dort machen können :) versprechen können wir leider nichts. VG und einen schönen Tag!"
"441","@udowegener Wir arbeiten bereits daran und werden dies berücksichtigen. Natürlich möchten wir unseren Service kontinuierlich verbessern. VG"
