"","x"
"384","Dir gefallen unsere #bigood Sprüche? Die gibt's jetzt auch als #Wallpapers :-) http://t.co/QM5SVZkB8Q #BeautyLounge"
"385","Tolle Gäste, viele neue Produkte &amp; jede Menge Spaß. Das war der #bigood #Event: http://t.co/4eMsPKCSLz #Nachbericht #Blogger #Video #vegan"
"386","Entdecke jetzt die neuen natürlichen Pflegeprodukte von #bigood! Mehr auf http://t.co/MDmdsTtdmF #vegan #Nachhaltigkeit #NEU"
"387","@derStandardat @neos_eu @tmobileat aber klar! :-)"
"388","Morgen eröffnet die #BIPAfiliale in der Inzersdorferstraße 50-56 (Herzpassage) in #Wien wieder. Entdecke die neue #Duftwelt!"
"389","Mit diesen #Taschen startest du top gestyled ins neue #Schuljahr. Schnell noch zuschlagen, der #Sale ist bald vorüber http://t.co/IeMuuBK7rj"
"390","Lass dich bei den #BeautyDays typgerecht beraten, schminken &amp; verwöhnen. Das erwartet dich: http://t.co/9zDcJzgFir #Video #Makeup #Beratung"
"391","Eine sehr beliebte Frisur bei uns im Büro: der #Dutt. Mit einem #Haardonut (z.B. von #LOOKBYBIPA)… http://t.co/4SXtemBESN"
"392","@bettis_opinion Gern geschehen! Wir schicken dir ganz viel Kraft für die kommende Zeit!"
"393","Mit @Kirschblog's #Tipps wird #Koffer packen zum Kinderspiel! Danke für die coolen Ideen :-) http://t.co/GBDtT47A5B #bloggerreview"
"394","Habt ihr auch schon die neuen #GOSH Eyeshadow Pencils entdeckt? Auf Valerie's Blog gibt's Swatches dazu: http://t.co/iuyiaw1VLp Danke! :-)"
"395","&lt;3 Sanfte Pflege, die gut für dich und die Umwelt ist. &lt;3
Nach grünen Reinigungsmitteln gibt´s jetzt… http://t.co/jZ08vVrP3W"
"396","Pack deine #Kids ein &amp; schau zum #NiveaFamilienfest am 30. + 31.8. im Donaupark am Donauturm. Alle #Event #Infos: http://t.co/7OJT8YSr3B"
"397","Mit diesen 5 #Tipps gehst du mit deiner #Sommer #Bräune in die Verlängerung: http://t.co/P4KtFASmJC #BeautyLounge"
"398","#BIPAkarriere: Lassen #Makeup, #Pflegeprodukte &amp; #Marketing dein Herz höher schlagen? Dann suchen wir genau nach dir: http://t.co/TOPmdCi0dM"
"399","Noch ein wunderschönes #Nageldesign, dass vickerl hier kreiert hat. Auf http://t.co/VuyRtI92Ay erfährst… http://t.co/xpnAbO0Il3"
"400","@KalterKaffee_at :-)"
"401","Auch unsere Zähne brauchen ab &amp; zu eine Farbberatung ������ mit welchen Nuancen du deine Beißerchen heller… http://t.co/qMeWhrLu3O"
"402","Dürfen wir vorstellen? :-) Die Fachjury des diesjährigen @ottoversand #Mode- &amp; #Lifestyle #Blog #Award: http://t.co/UmYMeT2cn9 #moliba14"
"403","#BIPApresse: Entdecke das neue #iQCOSMETICS Pure Perfection #Concealer Kit: http://t.co/Guz0JIpfzv Ab Anfang September erhältlich #SneakPeek"
"404","@amusedPolish gern geschehen :-)"
"405","Rüste dich jetzt schon für den Herbst: für kurze Zeit gibt´s jetzt wieder schicke Uhren von… http://t.co/fIgJO3qEBC"
"406","Auf @Hagebutterchen Blog gibt's eine spannende Review zum gestrigen #bigood #BIPAevent + ein kleines Set zu gewinnen: http://t.co/rfeld1scgC"
"407","@Hagebutterchen danke für den schönen Beitrag! :-) #bigood"
"408","#Gewinne jetzt mit #iQCOSMETICS 1 von 3 Luxus-#Wellness-#Urlauben für je 2 Personen in der #Steiermark: http://t.co/QkkU7u2E2u #Gewinnspiel"
"409","@bettis_opinion da hast du absolut recht! :-)"
"410","@bettis_opinion Danke für deine Anregung! Das ist eine sehr nette Idee. WIr werden sie intern weiterleiten. Alles Liebe an dich! :-)"
"411","#BIPAkarriere: Hast du uns schon auf einer #Messe besucht? Hier geht's zu allen Terminen &amp; bereits vergangenen Events http://t.co/61yyqrZzvU"
"412","@KirschBlog @Hagebutterchen nur keine Scheu ;-) wir freuen uns auf deine Meinung!"
"413","@__siimone schade, dass du nicht dabei warst. :( hoffentlich beim nächsten mal!"
"414","Vollgepackt mit tollen Sachen, dürfen sich die #Blogger auf die #bigood Pflege für zu Hause freuen. #bipaevent http://t.co/mKgdFEaF4J"
"415","Körperöl für alle: eine kleine #DIY Runde beim #bipaevent #bigood http://t.co/9Najo71lbt"
"416","Fröhliches Testen der neuen #bigood Produkte beim #bipaevent! #vegan #blogger http://t.co/udX2zswq7w"
"417","Gerade geht es um die natürlichen Inhaltsstoffe unserer #bigood Produkte. Wir lieben Zitronenmelisse, Löwenzahn &amp; Co #bipaevent"
"418","Wir freuen uns @KirschBlog @Hagebutterchen @hellothanh und all die anderen tollen Bloggern beim #bigood #bipaevent zu sehen :)"
"419","Es gibt 41 neue natürliche Pflegeprodukte in der #bigood Serie, die in #Oesterreich hergestellt werden http://t.co/8MRO79c1hO"
"420","#bigood ist die umweltschonende Alternative für Menschen mit einem gesunden, nachhaltigen Lebensstil #bipaevent"
"421","lights, camera, action - es kann losgehen. :) #bigood #bipaevent http://t.co/q4ijivbtke"
"422","Die ersten #Blogger treffen ein &amp; wir freuen uns auf ein tolles Beauty Event #bigood #bipaevent http://t.co/1AylLk3fir"
"423","@suechtignach Bis gleich :)"
"424","@Hagebutterchen Bis gleich. :)"
"425","#BIPAkarriere: Wir suchen Verstärkung! Bewirb dich jetzt als MitarbeiterIn Empfang inkl. Office Management auf http://t.co/YzouBz7kJ2 #Job"
"426","Komm vorbei &amp; feier mit! Morgen öffnet die #BIPAfiliale in der Dorfstraße 18 in #Ischgl wieder. Entdecke die neue #Duftwelt. #Angebot"
"427","„Wer eine #Katze hat, braucht das Alleinsein nicht zu fürchten.“ - Wer von euch hat einen Stubentiger… http://t.co/gLsMnKemVt"
"428","Wir wünschen euch ein sonniges #Wochenende! Was habt ihr so geplant? #ff  @KirschBlog, @amusedPolish, @hagebutterchen, @alltagsschoen"
"429","@szda Wir verstehen deinen Unmut &amp; den extra Aufwand. Leider ist das aus datenschutzrechtlichen Gründen nicht anders möglich."
"430","Am 12.8. öffnet die #BIPAfiliale in der Stadlauer Straße 5 in #Wien. Es warten dich eine neue #Duftwelt, viele #Angebote &amp; #Aktionen."
"431","Jetzt gibt's -50% auf viele Taschen von #LOOKBYBIPA. In deiner #BIPAfiliale &amp; im #BIPAonlineshop auf http://t.co/MDmdsTcakF #Shopping"
"432","Leserinnen der @WIENERIN_online &amp; BIPA Facebook-Fans haben die neuen #iQCOSMETICS #Mascaras getestet: http://t.co/BON4blSkgW #Testbericht"
"433","Was du beim 1. #Urlaub mit #Baby unbedingt beachten solltest: http://t.co/jKsG9yvdkW #BeautyLounge"
"434","#Umfrage: Welche #Hautpflege verwendet ihr am liebsten? Creme, Gel oder Serum? :-)"
"435","Entdecke jetzt die wundervolle #Duftwelt von #JOOP &amp; erhalte -25% auf alle #Düfte &amp; #Duftsets. http://t.co/9YL8tPBMrB"
"436","Für einen strahlenden Auftritt zu #Schubeginn solltest du diese #Tipps beherzen: http://t.co/dJsx80MpcA #Haut #Skincare #Pflege"
"437","@OhhhJoy thank you for your feedback! Right now there are no plans to expand into more countries, I'm sorry. :-("
"438","@__siimone ach wie schade! Bist du zu dem Termin nicht da?"
"439","#Reminder: Heute ist der letzte Tag der #BabyDays im August. Besuche uns in deiner #BIPAfiliale &amp; hol dir viele #Angebote &amp; #Aktionen."
"440","Dieser #Trend lässt sich nicht nur sehen, sondern auch fühlen! Die #LOOKBYBIPA Colour Sand #Nagellacke mit 3D-Effekt: http://t.co/X9At11fIvL"
"441","Wir feiern die Wiedereröffnung der #BIPAfiliale in der Roseggerstraße 16 in #Krieglach. Komm vorbei &amp; entdecke die neue #Duftwelt! #Aktion"
"442","Wir feiern die Wiedereröffnung der #BIPAfiliale in der Ragnitzstraße 16 in #Graz. Komm vorbei &amp; entdecke viele #Angebote &amp; #Aktionen!"
"443","#Shopping-#Tipp: Bei uns gibt's jetzt -25% auf alle #Duftsets! In deiner #BIPAfiliale &amp; im #BIPAonlineshop. http://t.co/MDmdsTcakF"
"444","Mit der @mobilepocket App hast du ab jetzt deine #BIPACard immer bei dir. So geht's: http://t.co/FRoOxESUSU"
"445","Nicht vergessen: Heute sind wieder #BabyDays in deiner #BIPAfiliale! :-) #Aktion #Baby # Shopping"
"446","Die #BIPAfiliale in der Ernst-Dreefs-Straße 2/1 in #Peuerbach wartet ab morgen wieder mit vielen #Angeboten &amp; #Aktionen auf euch. #Duft"
"447","@KirschBlog ui, das klingt aber spannend! :-) Wann geht dein nächstes Video online?"
"448","Morgen eröffnet eine #BIPAfiliale am Marktplatz 10 in #Lambach. Komm vorbei &amp; entdecke die neue #Beauty- &amp; #Duftwelt! #Aktion #Angebot"
"449","@KirschBlog viel Freude damit! :-)"
"450","Hol dir heute, nur heute, -10% auf deine #Online-Einkäufe im #BIPAonlineshop! http://t.co/MDmdsTcakF #Sonntagsshopper #Aktion"
"451","#SneakPeek: Morgen gibt's wieder eine #Sonntagsshopper #Aktion im #BIPAonlineshop. Stay tuned! :-) http://t.co/MDmdsTcakF"
"452","Mit #BeachWaves verleihst du deinem #Haar jetzt super #Volumen &amp; Fülle! So stylst du den #Sommertrend: http://t.co/UxBAg4tCUj #StylingLounge"
"453","Perfekt gestyled ins #Wochenende! Jetzt gibt's -25% auf #MAXFACTOR &amp; die Sensation Lipsticks von #LOOKBYBIPA. http://t.co/MDmdsTcakF"
"454","#Shopping-#Tipp: Jetzt #NIVEA Produkte im Wert von 9€ shoppen &amp; mit dem #Gutscheincode: 141 3€ sparen! http://t.co/IlmSH3wHBl #Aktion"
"455","Praktische #Koffer-Pack-#Tipps für den #Urlaub gibt's jetzt bei @hellothanh: http://t.co/Rwzbwv38u1 Ideal für die nächste #Reise! :-)"
"456","Welches #Festival lasst ihr euch heuer nicht entgehen? #Star-#Tipps für den perfekten Auftritt gibt's hier: http://t.co/4BIT9ws4ds #Musik"
"457","Ab nächster Woche erhältlich in allen BIPA Filialen! ������������
Die süßen #iQCOSMETICS Glam to go Nail… http://t.co/PLM8W8Togw"
"458","Mit der richtigen #Pflege zu strahlend schöner #Haut! Jetzt gibt's -25% auf viele #Gesichtspflege-#Produkte. Mehr auf http://t.co/MDmdsTcakF"
"459","@djvanille Bitte schick uns ein Email an info@bipa.at, damit wir dazu Stellung nehmen können. Hier ist leider zu wenig Platz. Danke &amp; LG"
"460","Morgen öffnet eine neue #BIPAfiliale in der Adalbert-Stifter-Straße 33a in #Wien. Komm vorbei &amp; entdecke die erweitere Duftwelt! #Aktion"
"461","Welcher #Duft begleitet dich durch den #Sommer? Unser #Liebling der Woche ist ja http://t.co/8bbw3vcb7N #BIPAonlineshop #OnlineOnly"
"462","♥ Wir wünschen euch &amp; euren Liebsten einen wunderbaren #TagderFreundschaft! ♥ Mit wem teilt ihr alles? http://t.co/KLwHrV4z4V"
"463","#Sportlich, #sinnlich oder doch #romantisch? Erfahre jetzt mehr über deinen #Duft-Typ &amp; finde das passende #Parfum: http://t.co/5cjTFx177y"
"464","Unser Sommer Essential schlechthin: eine gute #Sonnenbrille. Sie verleiht im Handumdrehen einen coolen… http://t.co/hwaDNR88Xy"
"465","Heute öffnet die #BIPAfiliale in der Gesäuse Straße 17 in #Liezen wieder für euch. Kommt vorbei &amp; feiert mit uns! #Aktion #Angebot"
"466","Die #BIPAfiliale in der Nordumfahrung 898 in #Gröbming ist wieder da für euch! Kommt vorbei &amp; holt euch viele #Angebote &amp; #Aktionen."
"467","Morgen öffnet die #BIPAfiliale in der Hauptstraße 14 in #Scheibbs wieder für euch. Wir feiern mit vielen #Angeboten &amp; Aktionen. :-)"
"468","Während wir auf die #Sommer-#Rückkehr warten, bereiten wir uns schon mal darauf vor: http://t.co/edxez6EASk ;-) #BeautyLounge #Tipps"
"469","@KirschBlog Dieser Trolley ist für alle Fluggesellschaften als Handgepäck zugelassen &amp; hat die Maße: 34x55x21cm (inkl. Rollen). :-)"
"470","Für all euch süßen Beach Babes da draußen gibt´s bei #BIPA viele Produkte, die auch großer Hitze oder… http://t.co/Ai5oDuruQS"
"471","Komm ab 29.7. zur Wiedereröffnung der #BIPAfiliale in der Linzer Straße 29 in #Haag &amp; feier mit uns. Es warten viele #Angebote &amp; Aktionen!"
"472","Die #BerlinFashionWeek ist zwar schon vorbei, diese #Trends solltest du trotzdem nicht verpassen: http://t.co/iJJqFF62fj #BeautyLounge #MBFW"
"473","Viktoria&amp;Sarina haben die #LOOKBYBIPA Gelly Nails Pro getestet &amp; ein #Videotutorial für euch erstellt: http://t.co/sScj4WSgfO #BeautyLounge"
"474","Hol dir jetzt dein #Sommer#Schnäppchen! Die aktuelle #LOOKBYBIPA #Schmuck- &amp; #Haar-Kollektion gibt's noch bis Mitte August um 50% günstiger!"
"475","Nur diese Woche gibt´s -10% auf alle Einkäufe (ausgenommen BestPREIS)! Ist auch mit unseren anderen… http://t.co/vH8NGwIBhQ"
"476","Jetzt fällt die #Entscheidung, den passenden #Duft für deinen Schatz zu finden, ganz leicht: http://t.co/IKKT8bcB9n #BeautyLounge"
"477","#SneakPeek: Die neuen #iQCOSMETICS Glam to Go #Nagellacke in sanften Sorbet-Farben sind der Hingucker: http://t.co/X9At11fIvL #BIPApresse"
"478","vickerl hat die Gelly Nails Pro von #LOOKBYBIPA ausgiebig getestet – und auch gleich ein extrem… http://t.co/G4amdYoQ18"
"479","Entdecke jetzt deinen Lieblingsduft &amp; hol dir -25% auf #Duftsets von #CalvinKlein http://t.co/D3lFnAK4vo &amp; #HugoBoss http://t.co/bBR51Ad9OC"
"480","Jetzt gibt's -10% auf alle Einkäufe in deiner #BIPAfiliale &amp; im #BIPAonlineshop: http://t.co/MDmdsTcakF #Aktion http://t.co/g9XKoQPOyY"
"481","@KirschBlog Der Koffer kostet € 39,90. Liebe Grüße! :-)"
"482","@MartinThuer ohoh, hat es geklappt? Was war das Problem? Können wir dir noch helfen? LG"
"483","Ein absolute Augenweide ist dieser raffinierte #GraphicEyeliner #Ombre Look – und das beste dran: er… http://t.co/yb5FyCzCN8"
"484","@alltagsschoen @alltagsschoen Der Shopper ist aus Leinen &amp; die Produktion ist BSCI zertifiziert. http://t.co/PAfz1YUsdH"
"485","Entdecke jetzt deinen neuen Lieblingsduft im #BIPAonlineshop: http://t.co/SLbRADT9bT #Duft #Aktion"
"486","Jetzt gibt's -25% auf viele #Düfte! Außerdem gibt's -15% auf alle #OnlineOnly #Produkte im #BIPAonlineshop! Mehr auf http://t.co/MDmdsTcakF"
"487","Für jedes verkaufte blend-a-med/Oral-B Produkt spenden wir&amp;@ProcterGamble 10ct an @CaritasVienna. @callmenatally dazu http://t.co/ADuBN9tBPO"
"488","Die #BIPAfiliale in der Dr. Gschmeidler Straße 16 in #KremsanderDonau erstrahlt in neuem Glanz. Komm vorbei &amp; feier mit uns! #Aktion"
"489","Morgen eröffnet eine neue #BIPAfiliale in #Wien! Komm in die Gatterederstraße 9 &amp; feier mit uns! #Aktion #Angebot"
"490","#MakeUp und #Accessoires in der #Trendfarbe #Gelb ist nichts für Schüchterne. Was meinst du: hot or not? http://t.co/Q7xBJ4EKjV"
"491","Mit einem schön gezogenen #Lidstrich und kräftig getuschten Wimpern kann man eigentlich gar nichts… http://t.co/UI2NKxea5f"
"492","Besuch uns in der neu eröffneten #BIPAfiliale in der Keltensiedlung 140 in #Murau. Wir feiern mit vielen #Angeboten &amp; #Aktionen!"
"493","@amusedPolish wir haben immer wieder mal derartige und andere coole Aktionen, können aber leider keinen genauen Zeitpunkt kommunizieren..."
"494","#Gewinnspiel: Welcher Filmkuss ist für dich der schönste aller Zeiten? - Reply mit #TagdesKusses &amp; deiner Antwort! :-) #iQCOSMETICS"
"495","Mach bei unserem #TagdesKusses #Gewinnspiel mit &amp; gewinne 1 von 3 #iQCOSMETICS #Lippen-Packages. Teilnahmebedingungen http://t.co/VgV8o7xcWt"
"496","Guten Morgen! Wir wünschen euch einen wunderbaren #TagdesKusses! :-) Gleich geht's übrigens mit unserem #Gewinnspiel los!"
"497","Wem drückt ihr heute Abend die Daumen, #Deutschland oder #Frankreich? :-) #WM2014 #WorldCup #GER #FRA #GERFRA"
"498","Pssst! Am #Wochenende gibt es hier bei uns wieder was zu #gewinnen. :-) #TagdesKusses #Gewinnspiel #iQCOSMETICS"
"499","Dieses #Nailart passt perfekt zum heutigen amerikanischen #IndependenceDay: http://t.co/utRrrvlwu2 #BeautyLounge http://t.co/HcLCt5vPd0"
"500","Am 8.7. eröffnet die #BIPAfiliale in der Thaliastraße 147 in #Wien. Komm vorbei &amp; feier mit uns! #Aktion #Angebot"
"501","Gewinne jetzt auf der #BeautyLounge ein exklusives #Umstyling mit #BorisEntrup in #Wien: 
http://t.co/VmUskEpwJm"
"502","Komm zur #Eröffnung der #BIPAfiliale in der Eichenstraße 15 in #Marchtrenk &amp; feier mit uns. Es warten viele #Angebote &amp; #Aktionen auf dich!"
"503","Auf der #BeautyLounge hast du alle #BIPAfilial-#Eröffnungen immer im #Überblick: http://t.co/sqwTo7UoDa NEU in #Pregarten, #Wels &amp; #StJohann"
"504","Welcome back Sonne! Hol dir noch bis Sonntag -25% auf alle #Sonnenpflege-#Produkte &amp; #Selbstbräuner: http://t.co/mt8EK3x2I7"
"505","Entdecke jetzt die neuen #BestPREISe: http://t.co/MbRfMSZnSN #BIPAonlineshop"
"506","#Haare zum Verlieben! So geht's: http://t.co/gGZtVbTHJg"
"507","#BIPApresse: Die #BABYWELL #Pflege- &amp; Badeprodukte mit neuen Inhaltsstoffen &amp; im neuen Design sind jetzt erhältlich: http://t.co/X9At11fIvL"
"508","@alltagsschoen Ein toller Favorit! :-) Wir wünschen dir viel Freude mit der Tasche!"
"509","@BlushesandMore vielen Dank für die spannende Review! :-)"
"510","#BIPAkarriere: Wir suchen Verstärkung für den Bereich Werbung #BIPACard &amp; Personalmarketing: http://t.co/12nNGTKY0L #Karriere #Jobs"
"511","Als #BIPACard Kunde wirst du für jeden Einkauf belohnt. Sammle heute noch fleißig #ShoppingBonus &amp; lösen ihn morgen erstmals ein. :-)"
"512","Es gibt wieder neue Uhren von #LOOKBYBIPA! Passend zur Saison in Farben, die super gut zu gebräunter… http://t.co/yCR4UM6S54"
"513","Danke für die Review! :-) RT @simoneontour @BIPA a home for my beauty products #FashionFriday http://t.co/NXpGmLFFRc"
"514","Jetzt im #BIPAonlineshop einkaufen &amp; deine Lieferung kommt #versandkostenfrei zu dir nach Hause! :-) http://t.co/MDmdsTcakF #Sonntagsshopper"
"515","#Glätteisen ade! Mit der #LOOKBYBIPA Anti-Statik Paddle-Bürste zauberst du im Handumdrehen den trendy #SleekLook: http://t.co/0U3e5SDIek"
"516","Endlich #Sommerferien! Den perfekten Lesestoff für Strand, Schwimmbad &amp; Co findest du auf der #BeautyLounge: http://t.co/0Uw6X2mJGJ"
"517","Schau jetzt auf http://t.co/dolFtR39IR oder http://t.co/2yX5rRwjfE &amp; gewinne 1 #BIPAMerchandise Package zum #Sommerferien-Beginn!"
"518","Erfahre jetzt mehr über die #Inhaltsstoffe unserer neuen, grünen Eigenmarke #bigood: http://t.co/XTWMll9ccu"
"519","@alltagsschoen gerne! Auf der #BeautyLounge gibt's immer wieder neuen Baby-Content, wir halten dich auf Twitter natürlich am Laufenden. :-)"
"520","Bloggerin @Foxycheeks war auf Heimaturlaub in Österreich &amp; hat ein paar #Beauty-Schätze geshoppt http://t.co/0nQYJ8Xoae Danke für die Review"
"521","Babyhaut braucht besonders viel Aufmerksamkeit &amp; #Pflege. Das solltest du dabei beachten: http://t.co/Q77E4u40Iw #BeautyLounge #BabyRatgeber"
"522","@alltagsschoen :-) Vielleicht ist auch dieser #BabyRatgeber für dich spannend zu lesen: http://t.co/Q77E4u40Iw"
"523","#BIPApresse: Hast du schon die perfekte #Mascara für dich gefunden? Nein? Dann wirst du jetzt fündig! http://t.co/tvvz5OdF9u #iQCOSMETICS"
"524","Entdecke jetzt die neuen grünen Haushaltsprodukte unserer Eigenmarke #bigood &amp; mach die Welt mit #BIPA besser: http://t.co/asZDF6MapA"
"525","Bloggerin @B_BeautyGossip hat unser neues Bürsten-#Sortiment von #LOOKBYBIPA vorgestellt: http://t.co/3ZcjXwADi8 Danke! :-)"
"526","Die #LOOKBYBIPA #HeatControl Rundföhnbürste mit integriertem Thermo-Kontrollstreifen verändert die Farbe bei 60°C: http://t.co/vXa4pE04TB"
"527","Mit Sicherheit die richtige Wahl - entdecke jetzt das neue #BABYWELL Sortiment: http://t.co/Izhagz7MEe #Baby #Pflege"
"528","Perfekt für #Sommer, #Sonne, #Schwimmbad - die neuen #LOOKBYBIPA Uhren sind extra leicht &amp; #wasserfest: http://t.co/VzRxsrBRZH"
"529","Seidig glatte #Haare ohne #Glätteisen? Mit der Ultra-Glanz Haarglättungsbürste von #LOOKBYBIPA ist das jetzt möglich: http://t.co/KHw8tLZjZ4"
"530","Für wen drückt ihr grad die Daumen, #Italien oder #Uruguay? :-) #wm2014 #worldcup"
"531","#Gewinne jetzt auf der #BeautyLounge 1 von 10 #Gillette Body Packages: http://t.co/XofFipkgiO #men #Rasur #neu #Gewinnspiel"
"532","Psst! Hol dir jetzt viele @essie_de #Nagellacke besonders günstig: http://t.co/XwQtkRSrYL #BIPAonlineshop #Aktion"
"533","Brasilien, Italien oder Deutschland? Tippt ihr auf einen der Top-Favoriten oder glaubt ihr, es gibt… http://t.co/7EwrtSCve3"
"534","Schluss mit Ziepen! Mit dem Detangling Artist von #LOOKBYBIPA löst du nun jeden Haarknoten: http://t.co/G5rWw3Tkqj #Haar #Aktion"
"535","Als #BIPACard Kunde wirst du für jeden Einkauf belohnt. Sammle jetzt noch fleißig #ShoppingBonus &amp; lösen ihn ab 1.7. erstmals ein."
"536","#BIPApresse: Schluss mit Ziepen -  der Detangling Artist von #LOOKBYBIPA löst jeden Haarknoten! http://t.co/X9At11fIvL #Haar #Styling"
"537","#ManiMonday: Kiwis sind nicht nur wahnsinnig gesund, sondern auch supersüß als #Nailart: http://t.co/lQDyVLpqlw"
"538","Welche #Sommer #Frisur gefällt dir besser? a) Dutt http://t.co/xqFz5smZn6 oder b) Haarrolle http://t.co/0hTzhfG5iH http://t.co/ceIH7SZNwo"
"539","Hol dir #Tipps vom #Beauty-#Profi Victoria Beckham &amp; bring deine #Haut zum Strahlen: http://t.co/Vqo8kVUIIm #Pflege #BeautyLounge"
"540","Jetzt gibt's viele #Haarpflege-#Produkte in #Aktion! Jetzt auf http://t.co/MDmdsTcakF entdecken! #BIPAonlineshop"
"541","@kat_mara absolut richtig! ������ hast du's gewusst oder geraten? ������"
"542","Hol dir noch bis Sonntag -10% auf alle Online-Einkäufe im #BIPAonlineshop &amp; außerdem -15% auf alle Schminkartikel! http://t.co/MDmdsTcakF"
"543","Wasserfestes #Makeup ist unser #BeautyEssential im #Sommer! Den perfekten Beach-Look gibt's hier zum Nachschminken: http://t.co/3cxadHELt3"
"544","#BIPAquiz: Welcher Spieler erzielte bis jetzt die meisten Tore bei der #FußballWM? a) Ronaldo, b) Zidane oder c) Messi #WorldCup #WM2014"
"545","Heute wird's amerikanisch - zumindest auf den Nägeln. So stylst du die süßen Stars &amp; Stripes easy nach: http://t.co/utRrrvlwu2 :-) #Nailart"
"546","Fussball-WM: HOT OR NOT? Schaut ihr euch die Spiele an oder könnt ihr es jetzt schon kaum erwarten,… http://t.co/gRoJ0s6Uj1"
"547","Are you hungry? Im neuen #createyourlook #Tutorial gibt's jetzt ein zuckersüßes #Rezept für schokoladige #CakePops: http://t.co/2O76Czwd5o"
"548","Heute spielt Brasilien wieder bei der #WM2014. Wie oft haben sie die #FußballWM gewonnen? a) 3, b) 7 oder c) 5 #WorldCup #BIPAquiz"
"549","@Sonjathinkpink auch richtig! :-)"
"550","@cupcakeforever7 @__siimone Leider ist Rimmel nicht mehr in Österreich erhältlich. Aber kennt ihr schon deBBY? http://t.co/S07ifNaWUw"
"551","@__siimone oh ja, der ist wirklich toll! :-) Wir haben übrigens grad einen Artikel dazu auf der #BeautyLounge: http://t.co/20s413vxVH"
"552","@BlogFeminisma richtig so, Belohung muss sein! :-) Wofür lernst du denn gerade?"
"553","@BIPA juhu, absolut richtig! :-)"
"554","@alltagsschoen na klar :-) sind schon gespannt, welche dir am besten gefällt!"
"555","@__siimone ;-) Hast du deine neuen Schätze schon ausprobiert?"
"556","Nika hat einen süßen #Summer #Evening #Look mit #GOSHCosmetics geschminkt, perfekt für helle #Haut: http://t.co/cQk7qnwm5F #BloggerReview"
"557","#BIPAquiz: Wie heißt der offizielle #Fußball zur #WM2014? a) Jabulani b) Brazuca oder c) +Teamgeist - viel Spaß beim Mitraten! #Worldcup"
"558","@alltagsschoen schön, dass sie dir gefallen. Hast du auch einen Favorit? :-)"
"559","Komm heute zur Eröffnung der #BIPAfiliale am Postplatz 4 in #ZellamSee. Viele #Angebote &amp; #Aktionen warten auf dich! #Duft"
"560","Feier mit uns! Morgen eröffnet eine #BIPAfiliale am Stadtplatz 12 in #Rohrbach. Das solltest du nicht verpassen! :-) #Aktion #Angebot #Duft"
"561","Bald ist #Vatertag &amp; du bist noch auf der Suche nach einer #Geschenksidee? Wie wär's mit einer #Ferrari-Fahrt: http://t.co/H46FJ4y0hH"
"562","Morgen eröffnet eine #BIPAfiliale in der Aubauerstraße 32-34 in #Gmunden. Feier mit uns &amp; hol dir tolle #Schnäppchen! #Aktion #Angebot #Duft"
"563","Komm am 26.5. zur Eröffnung der #BIPAfiliale in der Karfreitstraße 6 in #Klagenfurt und feier mit uns. #Angebot #Aktion #Duft"
"564","Brandneu: die Colour Explosion Nagellacke von #LOOKBYBIPA. Jetzt bricht ja endlich wieder die Zeit der… http://t.co/ApIoljYgv3"
"565","Werde jetzt 1 von 50 ProdukttesterInnen &amp; teste das Lash Boost Care Gel von #iQCOSMETICS: http://t.co/1e60H8DnwV #BeautyLounge #Produkttest"
"566","Über 2 MILLIONEN Mal wurde an den Kassen von BILLA, MERKUR, BIPA &amp; PENNY schon für Menschen in Not aufgerundet. Wir sagen DANKE! #Aufrunden"
"567","@KalterKaffee_AT Spannender Artikel zum Thema Augenbrauen, sehr lesenswert! :-) http://t.co/qm4tXZRTYi #Augenbrauen #Review #GOSHCOSMETICS"
"568","Unser Vatertags-#Geschenktipp: Jetzt gibt's -35% auf viele Herrendüfte und -Duftsets! Mehr dazu auf http://t.co/MDmdsTcakF #Duft #Vatertag"
"569",":-) @_HORIZONT @ambuzzador http://t.co/h0C9h1KmIB #BeautyLounge"
"570","Bei einer Bestellung von € 90,- erhältst du jetzt ein #VOSSEN Gästehandtuch gratis dazu! Mehr auf: http://t.co/JU5K9alkt1 #BIPAonlineshop"
"571","#Gewinne jetzt einen #Urlaub nach #Hamburg mit #essentialgarden: http://t.co/dYM9uV7ndo"
"572","@B_BeautyGossip Lieben Dank für die #Review! :-) Entdeckt jetzt die World Wide Girls #LimitedEdition von #LOOKBYBIPA: http://t.co/TucsiVIy53"
"573","Mit der #iQCOSMETICS Everlasting Waterproof Topcoat #Mascara wird die Lieblings#Wimperntusche #wasserfest http://t.co/X9At11fIvL #BIPApresse"
"574","Wieso rote #Lippen, wenn's auch #pink geht? So schminkt ihr den Star-#Look von @oliviawilde nach: http://t.co/XMqBErEEL2 #createyourlook"
"575","Heute eröffnet eine #BIPAfiliale in #Wien am Praterstern Bahnhof Nord. Komm vorbei und feier mit uns! #Angebot #Aktion"
"576","Welcome back #Sonne! Höchste Zeit unsere #Beine sommerfit zu machen. :-) http://t.co/6N1FYTwGMr #Haarentfernung #Sommer"
"577","#BIPApresse: #LOOKBYBIPA sorgt für einen sommerlichen Farbrausch mit den #ColourExplosion #Nagellacken: http://t.co/X9At11fIvL #NailPolish"
